# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560083900, 2, 627, 510, 283, 20, 3.11%, 9, 0, 10, 1325.59
1560083906, 2, 628, 510, 282, 19, 3.11%, 9, 0, 10, 1329.37
1560083916, 2, 629, 511, 282, 18, 3.11%, 9, 0, 10, 1318.91
1560083926, 2, 629, 512, 283, 18, 3.11%, 9, 0, 10, 1322.32
1560083931, 2, 629, 513, 284, 18, 3.11%, 9, 0, 10, 1313.83
1560083941, 2, 631, 514, 284, 17, 3.11%, 9, 0, 10, 1305.89
1560083957, 2, 631, 515, 285, 17, 3.11%, 9, 0, 10, 1312.69
1560083962, 2, 632, 515, 284, 17, 3.11%, 9, 0, 10, 1311.42
1560083972, 2, 632, 516, 285, 17, 3.11%, 9, 0, 10, 1314.46
1560083977, 2, 633, 516, 284, 16, 3.11%, 9, 0, 10, 1309.20
1560083992, 2, 634, 516, 283, 15, 3.11%, 9, 0, 10, 1318.15
1560084003, 2, 638, 517, 283, 14, 3.11%, 9, 0, 10, 1318.71
1560084018, 2, 654, 519, 284, 13, 3.11%, 9, 0, 10, 1350.89
1560084033, 2, 654, 523, 288, 13, 3.11%, 9, 0, 10, 1332.80
1560084039, 2, 654, 524, 289, 13, 3.11%, 9, 0, 10, 1318.08
1560084049, 2, 671, 527, 291, 12, 3.11%, 9, 0, 10, 1375.74
1560084054, 2, 671, 528, 292, 12, 3.11%, 9, 0, 10, 1406.46
1560084059, 2, 671, 529, 293, 12, 3.11%, 9, 0, 10, 1389.50
1560084069, 2, 675, 533, 296, 12, 3.14%, 9, 0, 10, 1332.96
1560084074, 2, 675, 536, 299, 12, 3.16%, 9, 0, 10, 1356.13
1560084079, 2, 675, 537, 300, 12, 3.16%, 9, 0, 10, 1346.67
1560084089, 2, 676, 537, 299, 17, 3.16%, 9, 0, 10, 1366.86
1560084100, 2, 685, 537, 298, 16, 3.16%, 9, 0, 10, 1400.85
1560084130, 2, 685, 541, 302, 16, 3.20%, 9, 0, 10, 1355.67
1560084135, 2, 685, 543, 304, 16, 3.20%, 9, 0, 10, 1343.88
1560084140, 2, 685, 546, 307, 16, 3.20%, 9, 0, 10, 1343.24
1560084145, 2, 696, 548, 308, 17, 3.20%, 9, 0, 10, 1334.16
1560084150, 2, 696, 550, 310, 17, 3.21%, 9, 0, 10, 1339.31
1560084166, 2, 707, 550, 309, 18, 3.21%, 9, 0, 10, 1376.58
1560084181, 2, 711, 550, 308, 17, 3.21%, 9, 0, 10, 1378.70
1560084186, 2, 711, 551, 309, 17, 3.21%, 9, 0, 11, 1419.22
1560084196, 2, 712, 551, 308, 17, 3.21%, 9, 0, 11, 1357.95
1560084211, 2, 713, 551, 307, 16, 3.21%, 9, 0, 11, 1355.66
1560084227, 2, 714, 551, 306, 15, 3.21%, 9, 0, 11, 1404.60
1560084237, 2, 715, 551, 305, 14, 3.21%, 9, 0, 11, 1352.26
1560084252, 2, 716, 551, 304, 13, 3.21%, 9, 0, 11, 1400.20
1560084267, 2, 718, 551, 303, 12, 3.21%, 9, 0, 11, 1445.64
1560084277, 2, 720, 551, 302, 11, 3.21%, 9, 0, 11, 1399.30
1560084328, 2, 720, 555, 306, 11, 3.22%, 9, 0, 11, 1398.74
1560084334, 2, 720, 557, 308, 11, 3.22%, 9, 0, 11, 1381.08
1560084339, 2, 720, 558, 309, 11, 3.22%, 9, 0, 11, 1361.61
1560085324, 2, 735, 565, 315, 12, 3.32%, 9, 0, 11, 1175.89
1560085340, 2, 737, 566, 315, 12, 3.32%, 9, 0, 11, 1322.14
1560085355, 2, 737, 567, 316, 12, 3.32%, 9, 0, 11, 1317.06
1560085360, 2, 737, 568, 317, 12, 3.32%, 9, 0, 11, 1323.95
1560085376, 2, 738, 569, 317, 12, 3.33%, 9, 0, 12, 1386.52
1560085386, 2, 740, 569, 316, 12, 3.33%, 9, 0, 12, 1348.21
1560085401, 2, 740, 570, 317, 12, 3.33%, 9, 0, 12, 1358.58
1560085457, 2, 740, 571, 318, 12, 3.33%, 9, 0, 12, 1354.15
1560085462, 2, 740, 572, 319, 12, 3.33%, 9, 0, 12, 1325.37
1560085467, 2, 740, 573, 320, 12, 3.33%, 9, 0, 12, 1330.71
1560085472, 2, 740, 574, 321, 12, 3.33%, 9, 0, 12, 1320.13
1560085477, 2, 745, 574, 320, 13, 3.33%, 9, 0, 12, 1296.19
1560085584, 2, 751, 575, 320, 12, 3.33%, 9, 0, 12, 1325.57
1560085604, 2, 754, 576, 320, 11, 3.33%, 9, 0, 12, 1335.24
1560085609, 2, 754, 577, 321, 11, 3.33%, 9, 0, 12, 1339.45
1560085624, 2, 754, 581, 325, 11, 3.33%, 9, 0, 12, 1332.79
1560085640, 2, 754, 582, 326, 11, 3.33%, 9, 0, 12, 1320.81
1560085645, 2, 756, 583, 326, 11, 3.33%, 9, 0, 12, 1382.67
1560085660, 2, 757, 584, 326, 10, 3.34%, 9, 0, 13, 1361.46
1560085670, 2, 757, 585, 327, 10, 3.34%, 9, 0, 13, 1357.75
1560085737, 2, 757, 587, 329, 10, 3.34%, 9, 0, 13, 1327.59
1560085752, 2, 757, 588, 330, 10, 3.34%, 9, 0, 13, 1317.91
1560085757, 2, 761, 588, 329, 11, 3.34%, 9, 0, 13, 1270.63
1560085960, 2, 761, 591, 332, 11, 3.34%, 9, 0, 13, 1266.97
1560085965, 2, 761, 594, 335, 11, 3.34%, 9, 0, 13, 1269.23
1560085975, 2, 763, 595, 335, 10, 3.34%, 9, 0, 13, 1294.27
1560086005, 2, 764, 595, 334, 10, 3.34%, 9, 0, 13, 1330.98
1560086031, 2, 771, 595, 333, 9, 3.34%, 9, 0, 13, 1343.01
1560086113, 2, 772, 595, 332, 8, 3.34%, 9, 0, 13, 1350.08
1560086169, 2, 772, 596, 333, 8, 3.34%, 9, 0, 14, 1328.12
1560086174, 2, 772, 597, 334, 8, 3.34%, 9, 0, 14, 1316.78
1560086189, 3, 12, 597, 333, 7, 3.34%, 9, 0, 14, 1333.69
1560086194, 3, 24, 597, 332, 6, 3.34%, 9, 0, 14, 1328.51
1560086199, 3, 141, 597, 332, 6, 3.34%, 9, 0, 14, 1334.40
1560086210, 3, 235, 597, 330, 5, 3.34%, 9, 0, 14, 1326.01
1560086215, 3, 236, 597, 329, 4, 3.34%, 9, 0, 14, 1343.88
1560086220, 3, 241, 597, 328, 3, 3.34%, 9, 0, 14, 1327.53
