# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560057585, 1, 720, 1666, 1502, 200, 4.50%, 7, 0, 9, 1060.89
1560057592, 1, 720, 1671, 1507, 200, 4.51%, 7, 0, 9, 256.64
1560057597, 1, 720, 1674, 1510, 200, 4.52%, 7, 0, 9, 2422.11
1560057607, 1, 720, 1675, 1511, 200, 4.52%, 7, 0, 9, 2351.49
1560057612, 1, 721, 1677, 1512, 203, 4.52%, 7, 0, 9, 2371.92
1560057617, 1, 721, 1680, 1515, 203, 4.52%, 7, 0, 9, 2007.35
1560057627, 1, 721, 1681, 1516, 203, 4.52%, 7, 0, 9, 2351.19
1560057633, 1, 722, 1682, 1516, 202, 4.53%, 7, 0, 9, 2351.32
1560057638, 1, 722, 1686, 1520, 202, 4.53%, 7, 0, 9, 2381.77
1560057649, 1, 722, 1690, 1524, 202, 4.53%, 7, 0, 9, 122.34
1560057660, 1, 723, 1690, 1523, 205, 4.53%, 7, 0, 9, 173.91
1560057670, 1, 724, 1690, 1522, 204, 4.53%, 7, 0, 9, 2757.10
1560057675, 1, 728, 1691, 1522, 203, 4.53%, 7, 0, 9, 3002.03
1560057680, 1, 728, 1692, 1523, 203, 4.53%, 7, 0, 9, 2395.94
1560057685, 1, 734, 1696, 1526, 203, 4.53%, 7, 0, 9, 2379.39
1560057691, 1, 734, 1700, 1530, 203, 4.53%, 7, 0, 9, 2364.16
1560057696, 1, 734, 1703, 1533, 203, 4.53%, 7, 0, 9, 2397.07
1560057702, 1, 734, 1704, 1534, 203, 4.53%, 7, 0, 9, 62.36
1560057707, 1, 737, 1704, 1533, 205, 4.53%, 7, 0, 9, 2308.96
1560057712, 1, 740, 1706, 1534, 204, 4.53%, 7, 0, 9, 2343.38
1560057719, 1, 740, 1712, 1540, 204, 4.53%, 7, 0, 9, 79.12
1560057726, 1, 740, 1713, 1541, 204, 4.53%, 7, 0, 9, 15.16
1560057731, 1, 741, 1715, 1542, 203, 4.53%, 7, 0, 9, 2429.70
1560057741, 1, 743, 1717, 1543, 204, 4.53%, 7, 0, 9, 2389.05
1560057751, 1, 743, 1718, 1544, 204, 4.53%, 7, 0, 9, 2371.29
1560057756, 1, 744, 1718, 1543, 203, 4.53%, 7, 0, 9, 2389.60
1560057761, 1, 744, 1724, 1549, 203, 4.53%, 7, 0, 9, 2404.36
1560057767, 1, 744, 1727, 1552, 203, 4.53%, 7, 0, 9, 2419.00
1560057772, 1, 748, 1728, 1551, 201, 4.53%, 7, 0, 9, 2416.14
1560057777, 1, 753, 1730, 1552, 200, 4.53%, 7, 0, 9, 2376.78
1560057782, 1, 753, 1732, 1554, 200, 4.53%, 7, 0, 9, 2392.63
1560057792, 1, 754, 1732, 1553, 199, 4.53%, 7, 0, 9, 2335.87
1560057797, 1, 754, 1735, 1556, 199, 4.53%, 7, 0, 9, 2343.93
1560057803, 1, 754, 1740, 1561, 199, 4.53%, 7, 0, 9, 88.76
1560057808, 1, 755, 1744, 1564, 199, 4.54%, 7, 0, 9, 2468.61
1560057814, 1, 755, 1751, 1571, 199, 4.54%, 7, 0, 9, 194.51
1560057819, 1, 755, 1760, 1580, 199, 4.56%, 7, 0, 9, 2389.51
1560057824, 1, 755, 1763, 1583, 199, 4.57%, 7, 0, 9, 1490.00
1560057830, 1, 757, 1764, 1583, 203, 4.57%, 7, 0, 9, 2095.83
1560057835, 1, 757, 1768, 1587, 203, 4.58%, 7, 0, 9, 2361.48
1560057845, 1, 757, 1771, 1590, 203, 4.60%, 7, 0, 9, 2396.89
1560057850, 1, 758, 1775, 1593, 206, 4.60%, 7, 0, 9, 2353.32
1560057855, 1, 758, 1776, 1594, 206, 4.60%, 7, 0, 9, 2345.11
1560057871, 1, 769, 1777, 1594, 205, 4.60%, 7, 0, 9, 2363.52
1560057876, 1, 779, 1777, 1593, 204, 4.60%, 7, 0, 9, 2343.62
1560057881, 1, 786, 1777, 1591, 202, 4.60%, 7, 0, 9, 2284.20
1560057886, 1, 787, 1778, 1591, 202, 4.60%, 7, 0, 9, 2316.47
1560057891, 1, 787, 1782, 1595, 202, 4.60%, 7, 0, 9, 2111.91
1560057902, 1, 787, 1784, 1597, 202, 4.60%, 7, 0, 9, 2347.38
1560057912, 1, 788, 1786, 1598, 203, 4.60%, 7, 0, 9, 2017.88
1560057922, 1, 788, 1787, 1599, 203, 4.60%, 7, 0, 9, 2288.98
1560057932, 1, 790, 1788, 1599, 202, 4.60%, 7, 0, 9, 2261.23
1560057937, 1, 790, 1790, 1601, 202, 4.60%, 7, 0, 9, 1539.62
1560057942, 1, 791, 1795, 1605, 201, 4.61%, 7, 0, 9, 2123.80
1560057948, 1, 791, 1796, 1606, 201, 4.61%, 7, 0, 9, 399.75
1560057953, 1, 791, 1797, 1607, 201, 4.61%, 7, 0, 9, 235.49
1560057959, 1, 793, 1798, 1607, 201, 4.61%, 7, 0, 9, 75.94
1560057964, 1, 793, 1803, 1612, 201, 4.62%, 7, 0, 9, 2290.07
1560057969, 1, 793, 1806, 1615, 201, 4.62%, 7, 0, 9, 2300.78
1560057974, 1, 793, 1807, 1616, 201, 4.62%, 7, 0, 9, 2316.87
1560057979, 1, 795, 1810, 1618, 202, 4.63%, 7, 0, 9, 2220.00
1560057984, 1, 818, 1810, 1617, 202, 4.63%, 7, 0, 9, 3066.05
1560057989, 1, 818, 1812, 1619, 202, 4.63%, 7, 0, 9, 2256.10
1560057995, 1, 818, 1813, 1620, 202, 4.63%, 7, 0, 9, 2.07
1560058000, 1, 818, 1814, 1621, 202, 4.63%, 7, 0, 9, 2157.95
1560058005, 1, 818, 1816, 1623, 202, 4.63%, 7, 0, 9, 2307.73
1560058011, 1, 818, 1817, 1624, 202, 4.63%, 7, 0, 9, 2383.46
1560058016, 1, 824, 1820, 1625, 201, 4.63%, 7, 0, 9, 2372.03
1560058021, 1, 831, 1825, 1629, 200, 4.64%, 7, 0, 9, 2721.37
1560058026, 1, 831, 1829, 1633, 200, 4.65%, 7, 0, 9, 2407.82
1560058031, 1, 831, 1831, 1635, 200, 4.65%, 7, 0, 9, 2350.24
1560058041, 1, 833, 1832, 1635, 202, 4.65%, 7, 0, 9, 2206.41
1560058046, 1, 833, 1835, 1638, 202, 4.65%, 7, 0, 9, 2232.05
1560058052, 1, 833, 1840, 1643, 202, 4.67%, 7, 0, 9, 2275.05
1560058057, 1, 833, 1841, 1644, 202, 4.67%, 7, 0, 9, 2237.98
1560058062, 1, 835, 1851, 1653, 202, 4.74%, 7, 0, 9, 2196.75
1560058067, 1, 835, 1853, 1655, 202, 4.74%, 7, 0, 9, 2183.95
1560058072, 1, 835, 1860, 1662, 202, 4.76%, 7, 0, 9, 2242.83
1560058077, 1, 835, 1861, 1663, 202, 4.76%, 7, 0, 9, 2216.99
1560058082, 1, 835, 1864, 1666, 202, 4.76%, 8, 0, 9, 2263.40
1560058087, 1, 835, 1872, 1674, 202, 4.77%, 8, 0, 9, 2255.91
1560058092, 1, 839, 1872, 1673, 208, 4.77%, 10, 0, 9, 2241.44
1560058097, 1, 843, 1875, 1675, 207, 4.78%, 27, 0, 9, 2256.82
1560058102, 1, 843, 1878, 1678, 207, 4.78%, 28, 0, 9, 2360.26
1560058111, 1, 843, 1878, 1678, 207, 4.78%, 33, 0, 9, 101.05
1560058117, 1, 843, 1879, 1679, 207, 4.78%, 36, 0, 9, 2306.79
1560058122, 1, 844, 1880, 1679, 208, 4.79%, 38, 0, 9, 2345.57
1560058127, 1, 844, 1882, 1681, 208, 4.79%, 38, 0, 9, 2211.96
1560058139, 1, 846, 1884, 1681, 207, 4.81%, 38, 0, 9, 2223.02
1560058145, 1, 847, 1887, 1683, 207, 4.81%, 38, 0, 9, 205.27
1560058153, 1, 851, 1888, 1683, 206, 4.82%, 39, 0, 9, 218.50
1560058165, 1, 858, 1893, 1687, 206, 4.82%, 39, 0, 9, 211.94
1560058170, 1, 860, 1894, 1687, 208, 4.82%, 39, 0, 9, 2316.69
1560058175, 1, 861, 1897, 1689, 208, 4.83%, 39, 0, 9, 2433.39
1560058180, 1, 862, 1899, 1690, 209, 4.84%, 39, 0, 9, 2535.71
1560058185, 1, 862, 1903, 1694, 209, 4.84%, 39, 0, 9, 2323.39
1560058194, 1, 862, 1904, 1695, 209, 4.84%, 39, 0, 9, 22.29
1560058199, 1, 875, 1904, 1693, 208, 4.84%, 39, 0, 9, 2524.79
1560058209, 1, 875, 1907, 1696, 208, 4.84%, 40, 0, 9, 2328.35
1560058214, 1, 878, 1910, 1698, 207, 4.85%, 40, 0, 9, 2338.19
1560058228, 1, 878, 1913, 1701, 207, 4.85%, 40, 0, 9, 173.73
1560058233, 1, 878, 1916, 1704, 207, 4.85%, 40, 0, 9, 2405.00
1560058238, 1, 878, 1917, 1705, 207, 4.85%, 40, 0, 9, 2350.16
1560058243, 1, 885, 1920, 1707, 211, 4.85%, 40, 0, 9, 2336.13
1560058248, 1, 885, 1924, 1711, 211, 4.86%, 40, 0, 9, 2314.92
1560058253, 1, 885, 1928, 1715, 211, 4.86%, 40, 0, 9, 2304.29
1560058258, 1, 885, 1936, 1723, 211, 4.87%, 40, 0, 9, 2289.70
1560059202, 1, 960, 1952, 1738, 219, 5.00%, 40, 0, 9, 2354.12
1560059207, 1, 961, 1952, 1737, 218, 5.00%, 40, 0, 9, 2377.10
1560059212, 1, 963, 1953, 1737, 217, 5.01%, 40, 0, 9, 2411.10
1560059217, 1, 963, 1956, 1740, 217, 5.01%, 40, 0, 9, 2426.74
1560059222, 1, 963, 1958, 1742, 217, 5.01%, 40, 0, 9, 2468.54
1560059227, 1, 966, 1960, 1743, 217, 5.01%, 40, 0, 9, 2428.23
1560059232, 1, 968, 1960, 1742, 216, 5.01%, 40, 0, 9, 2407.04
1560059237, 1, 971, 1960, 1740, 214, 5.01%, 40, 0, 9, 2507.29
1560059243, 1, 976, 1960, 1739, 213, 5.01%, 40, 0, 9, 2318.00
1560059248, 1, 978, 1960, 1738, 212, 5.01%, 40, 0, 9, 2301.42
1560059258, 1, 978, 1961, 1739, 212, 5.01%, 40, 0, 9, 2330.68
1560059263, 1, 980, 1963, 1740, 211, 5.01%, 40, 0, 9, 2295.70
1560059268, 1, 980, 1964, 1741, 211, 5.01%, 40, 0, 9, 2217.46
1560059273, 1, 980, 1965, 1742, 211, 5.01%, 40, 0, 9, 2238.20
1560059278, 1, 982, 1965, 1741, 211, 5.01%, 40, 0, 9, 2256.05
1560059283, 1, 983, 1967, 1742, 210, 5.01%, 40, 0, 9, 2271.91
1560059293, 1, 983, 1970, 1745, 210, 5.01%, 40, 0, 9, 2225.38
1560059304, 1, 985, 1970, 1744, 209, 5.01%, 40, 0, 9, 2256.96
1560059309, 1, 988, 1970, 1743, 208, 5.01%, 40, 0, 9, 2210.88
1560059314, 1, 988, 1972, 1745, 208, 5.01%, 40, 0, 9, 2257.42
1560059319, 1, 989, 1972, 1744, 207, 5.01%, 40, 0, 9, 2223.87
1560059324, 1, 989, 1977, 1749, 207, 5.02%, 40, 0, 9, 2386.33
1560059329, 1, 989, 1978, 1750, 207, 5.02%, 40, 0, 9, 2338.73
1560059334, 1, 989, 1981, 1753, 207, 5.02%, 40, 0, 9, 2279.65
1560059339, 1, 989, 1982, 1754, 207, 5.02%, 40, 0, 9, 2289.60
1560059349, 1, 997, 1982, 1753, 208, 5.02%, 40, 0, 9, 95.86
1560059358, 1, 1002, 1982, 1752, 207, 5.02%, 40, 0, 9, 36.14
1560059363, 1, 1011, 1984, 1753, 206, 5.02%, 40, 0, 9, 2878.64
1560059370, 1, 1011, 1992, 1761, 206, 5.02%, 41, 0, 9, 75.68
1560059380, 1, 1011, 1996, 1765, 206, 5.02%, 42, 0, 9, 2327.29
1560059385, 1, 1011, 2004, 1773, 206, 5.03%, 42, 0, 9, 2312.26
1560059390, 1, 1011, 2006, 1775, 206, 5.03%, 42, 0, 9, 2321.48
1560059395, 1, 1013, 2008, 1776, 207, 5.03%, 42, 0, 9, 2160.13
1560059411, 1, 1013, 2012, 1780, 207, 5.03%, 42, 0, 9, 2085.84
1560059416, 1, 1013, 2015, 1783, 207, 5.03%, 42, 0, 9, 2109.97
1560059427, 1, 1016, 2017, 1784, 207, 5.03%, 42, 0, 9, 2146.37
1560059432, 1, 1016, 2023, 1790, 207, 5.03%, 42, 0, 9, 307.69
1560059437, 1, 1016, 2026, 1793, 207, 5.03%, 43, 0, 9, 2302.45
1560059442, 1, 1027, 2027, 1793, 211, 5.03%, 43, 0, 9, 2278.37
1560059447, 1, 1027, 2028, 1794, 211, 5.03%, 43, 0, 9, 235.29
1560059452, 1, 1030, 2030, 1795, 210, 5.03%, 43, 0, 9, 101.46
1560059458, 1, 1032, 2031, 1795, 209, 5.03%, 43, 0, 9, 2306.50
1560059463, 1, 1032, 2033, 1797, 209, 5.03%, 43, 0, 9, 65.19
1560059478, 1, 1049, 2033, 1796, 208, 5.03%, 43, 0, 9, 2250.28
1560059483, 1, 1049, 2038, 1801, 208, 5.03%, 43, 0, 9, 2285.34
1560059494, 1, 1049, 2040, 1803, 208, 5.03%, 43, 0, 9, 2352.76
1560059499, 1, 1052, 2041, 1803, 207, 5.03%, 43, 0, 9, 2463.92
1560059504, 1, 1052, 2044, 1806, 207, 5.03%, 43, 0, 9, 2273.02
1560059515, 1, 1052, 2045, 1807, 207, 5.03%, 43, 0, 9, 44.29
1560059528, 1, 1052, 2046, 1808, 207, 5.03%, 43, 0, 9, 2461.46
1560059533, 1, 1052, 2048, 1810, 207, 5.03%, 43, 0, 9, 2329.21
1560059543, 1, 1066, 2048, 1809, 206, 5.03%, 43, 0, 9, 2302.58
1560059548, 1, 1067, 2048, 1808, 205, 5.03%, 43, 0, 9, 2311.63
1560059553, 1, 1069, 2048, 1807, 204, 5.03%, 43, 0, 9, 2320.27
1560059563, 1, 1069, 2053, 1812, 204, 5.03%, 43, 0, 9, 2265.78
1560059569, 1, 1069, 2054, 1813, 204, 5.03%, 43, 0, 9, 2221.44
1560059574, 1, 1069, 2055, 1814, 204, 5.03%, 43, 0, 9, 2213.17
1560059582, 1, 1071, 2057, 1815, 204, 5.03%, 43, 0, 9, 81.23
1560059587, 1, 1074, 2057, 1814, 203, 5.03%, 44, 0, 9, 2288.52
1560059592, 1, 1074, 2060, 1817, 203, 5.03%, 44, 0, 9, 2340.69
1560059602, 1, 1074, 2060, 1817, 203, 5.03%, 45, 0, 9, 2298.36
1560059607, 1, 1082, 2064, 1820, 202, 5.03%, 45, 0, 9, 2245.59
1560059617, 1, 1082, 2070, 1826, 202, 5.04%, 47, 0, 9, 2342.16
1560059623, 1, 1083, 2071, 1826, 206, 5.04%, 47, 0, 9, 2301.08
1560059633, 1, 1086, 2071, 1825, 206, 5.04%, 47, 0, 9, 2548.95
1560059638, 1, 1086, 2071, 1825, 206, 5.04%, 49, 0, 9, 2227.93
1560059643, 1, 1096, 2071, 1824, 205, 5.04%, 50, 0, 9, 2256.09
1560059648, 1, 1096, 2078, 1831, 205, 5.05%, 50, 0, 9, 2302.61
1560059653, 1, 1096, 2083, 1836, 205, 5.06%, 50, 0, 9, 2320.96
1560059659, 1, 1096, 2085, 1838, 205, 5.06%, 50, 0, 9, 2190.93
1560059664, 1, 1097, 2086, 1838, 206, 5.06%, 50, 0, 9, 2296.13
1560059669, 1, 1102, 2086, 1837, 205, 5.06%, 50, 0, 9, 2274.75
1560059675, 1, 1102, 2088, 1839, 205, 5.06%, 50, 0, 9, 84.61
1560059685, 1, 1103, 2088, 1838, 204, 5.06%, 50, 0, 9, 234.32
1560059690, 1, 1103, 2091, 1841, 204, 5.06%, 50, 0, 9, 2207.40
1560059700, 1, 1104, 2091, 1840, 203, 5.06%, 50, 0, 9, 2320.60
1560059711, 1, 1104, 2093, 1842, 203, 5.06%, 50, 0, 9, 2184.58
1560059716, 1, 1104, 2095, 1844, 203, 5.06%, 50, 0, 9, 2312.53
1560059732, 1, 1137, 2098, 1846, 202, 5.07%, 50, 0, 9, 2265.55
1560059737, 1, 1137, 2103, 1851, 202, 5.07%, 50, 0, 9, 2310.21
1560059742, 1, 1137, 2107, 1855, 202, 5.07%, 50, 0, 9, 2319.94
1560059747, 1, 1137, 2109, 1857, 202, 5.09%, 50, 0, 9, 2309.59
1560059752, 1, 1138, 2110, 1857, 203, 5.09%, 52, 0, 9, 2291.33
1560059757, 1, 1138, 2112, 1859, 203, 5.09%, 52, 0, 9, 163.43
1560059762, 1, 1138, 2114, 1861, 203, 5.09%, 52, 0, 9, 2379.79
1560059768, 1, 1138, 2115, 1862, 203, 5.10%, 52, 0, 9, 2304.83
1560059773, 1, 1138, 2117, 1864, 203, 5.10%, 52, 0, 9, 2309.04
1560059778, 1, 1140, 2119, 1865, 204, 5.10%, 52, 0, 9, 2283.30
1560059783, 1, 1140, 2123, 1869, 204, 5.10%, 52, 0, 9, 2331.53
1560059793, 1, 1140, 2124, 1870, 204, 5.10%, 52, 0, 9, 2243.20
1560059798, 1, 1142, 2124, 1869, 203, 5.10%, 52, 0, 9, 2312.08
1560059803, 1, 1142, 2125, 1870, 203, 5.10%, 52, 0, 9, 2342.98
1560059813, 1, 1146, 2125, 1869, 202, 5.10%, 52, 0, 9, 2244.56
1560059818, 1, 1146, 2127, 1871, 202, 5.10%, 52, 0, 9, 2220.27
1560059823, 1, 1146, 2130, 1874, 202, 5.10%, 52, 0, 9, 2289.16
1560059834, 1, 1154, 2139, 1882, 201, 5.11%, 52, 0, 9, 2253.63
1560059841, 1, 1154, 2145, 1888, 201, 5.11%, 52, 0, 9, 53.34
1560059847, 1, 1154, 2146, 1889, 201, 5.11%, 52, 0, 9, 34.63
1560059863, 1, 1154, 2148, 1891, 201, 5.11%, 52, 0, 9, 52.82
1560059873, 1, 1154, 2149, 1892, 201, 5.11%, 52, 0, 9, 2350.17
1560059878, 1, 1154, 2152, 1895, 201, 5.11%, 52, 0, 9, 2237.42
1560059883, 1, 1155, 2152, 1894, 204, 5.11%, 52, 1, 9, 1308.41
1560059889, 1, 1155, 2153, 1895, 204, 5.11%, 53, 2, 9, 100.36
1560059894, 1, 1155, 2156, 1898, 204, 5.12%, 53, 6, 9, 266.95
1560059899, 1, 1155, 2157, 1899, 204, 5.12%, 53, 8, 9, 236.78
1560059904, 1, 1155, 2157, 1899, 204, 5.12%, 53, 10, 9, 110.16
1560059910, 1, 1155, 2157, 1899, 204, 5.12%, 53, 12, 9, 72.96
1560059915, 1, 1155, 2159, 1901, 204, 5.12%, 53, 13, 9, 261.42
1560059921, 1, 1155, 2161, 1903, 204, 5.12%, 53, 14, 9, 35.06
1560059926, 1, 1157, 2164, 1905, 207, 5.13%, 53, 14, 9, 2105.23
1560059931, 1, 1157, 2165, 1906, 207, 5.13%, 53, 14, 9, 2296.78
1560059941, 1, 1157, 2167, 1908, 207, 5.13%, 53, 14, 9, 2358.00
1560059946, 1, 1161, 2167, 1907, 207, 5.13%, 53, 14, 9, 2289.44
1560059957, 1, 1161, 2168, 1908, 207, 5.13%, 53, 14, 9, 86.30
1560059967, 1, 1162, 2168, 1907, 207, 5.13%, 53, 14, 9, 2199.66
1560059973, 1, 1162, 2173, 1912, 207, 5.13%, 53, 14, 9, 2227.97
1560059983, 1, 1163, 2174, 1912, 206, 5.13%, 53, 14, 9, 2220.94
1560059988, 1, 1163, 2181, 1919, 206, 5.14%, 53, 14, 9, 2231.52
1560059998, 1, 1163, 2182, 1920, 206, 5.14%, 53, 14, 9, 2288.18
1560060003, 1, 1165, 2182, 1919, 208, 5.14%, 53, 14, 9, 2220.28
1560060008, 1, 1165, 2183, 1920, 208, 5.14%, 53, 14, 9, 2230.44
1560060013, 1, 1166, 2183, 1919, 207, 5.14%, 53, 14, 9, 2263.43
1560060023, 1, 1166, 2185, 1921, 207, 5.14%, 53, 14, 9, 2181.50
1560060041, 1, 1200, 2185, 1920, 206, 5.14%, 53, 14, 9, 100.47
1560060046, 1, 1200, 2186, 1921, 206, 5.14%, 53, 14, 9, 2312.20
1560060051, 1, 1200, 2187, 1922, 206, 5.14%, 53, 14, 9, 60.89
1560060057, 1, 1200, 2188, 1923, 206, 5.14%, 53, 14, 9, 2310.00
1560060062, 1, 1200, 2189, 1924, 206, 5.14%, 53, 14, 9, 2320.19
1560060067, 1, 1203, 2189, 1923, 205, 5.14%, 53, 14, 9, 2319.38
1560060072, 1, 1203, 2190, 1924, 205, 5.14%, 54, 14, 9, 2028.50
1560060077, 1, 1210, 2190, 1923, 204, 5.14%, 55, 14, 9, 2261.53
1560060082, 1, 1213, 2192, 1924, 203, 5.15%, 55, 14, 9, 2303.93
1560060087, 1, 1213, 2195, 1927, 203, 5.15%, 55, 14, 9, 2342.29
1560060092, 1, 1213, 2198, 1930, 203, 5.16%, 55, 14, 9, 2361.59
1560060097, 1, 1215, 2198, 1929, 202, 5.16%, 56, 14, 9, 2354.93
