# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560084042, 2, 610, 555, 345, 37, 3.06%, 11, 0, 17, 1309.57
1560084047, 2, 612, 555, 344, 39, 3.06%, 11, 0, 17, 1305.42
1560084063, 2, 613, 555, 343, 38, 3.06%, 11, 0, 17, 1315.15
1560084078, 2, 616, 556, 343, 37, 3.06%, 11, 0, 17, 1332.07
1560084083, 2, 616, 558, 345, 37, 3.07%, 11, 0, 17, 1328.56
1560084098, 2, 618, 558, 344, 36, 3.07%, 11, 0, 17, 1329.27
1560084114, 2, 619, 558, 343, 35, 3.07%, 11, 0, 17, 1328.32
1560084124, 2, 619, 559, 344, 35, 3.07%, 11, 0, 17, 1328.00
1560084129, 2, 620, 559, 343, 35, 3.07%, 11, 0, 17, 1326.65
1560084139, 2, 620, 560, 344, 35, 3.10%, 11, 0, 17, 1336.68
1560084144, 2, 621, 560, 343, 34, 3.10%, 11, 0, 17, 1315.54
1560084150, 2, 621, 563, 346, 34, 3.11%, 11, 0, 17, 1318.62
1560084155, 2, 621, 565, 348, 34, 3.13%, 11, 0, 17, 1319.78
1560084165, 2, 621, 566, 349, 34, 3.13%, 11, 0, 17, 1301.53
1560084170, 2, 624, 566, 348, 38, 3.13%, 11, 0, 17, 1323.73
1560084175, 2, 624, 567, 349, 38, 3.13%, 11, 0, 17, 1385.71
1560084180, 2, 624, 569, 351, 38, 3.14%, 11, 0, 17, 1347.88
1560084190, 2, 624, 570, 352, 38, 3.14%, 11, 0, 17, 1320.27
1560084196, 2, 624, 571, 353, 38, 3.14%, 11, 0, 17, 1324.31
1560084201, 2, 629, 571, 352, 40, 3.14%, 11, 0, 17, 1333.59
1560084211, 2, 629, 572, 353, 40, 3.14%, 11, 0, 17, 1331.12
1560084221, 2, 630, 572, 352, 40, 3.14%, 11, 0, 17, 1334.45
1560084241, 2, 634, 572, 351, 39, 3.14%, 11, 0, 17, 1305.64
1560084252, 2, 635, 572, 350, 38, 3.14%, 11, 0, 17, 1396.69
1560084257, 2, 635, 573, 351, 38, 3.14%, 11, 0, 17, 1406.75
1560084272, 2, 638, 573, 350, 37, 3.14%, 11, 0, 17, 1357.96
1560084282, 2, 642, 573, 349, 36, 3.14%, 11, 0, 17, 1346.61
1560084293, 2, 642, 574, 350, 36, 3.14%, 11, 0, 17, 1328.59
1560084298, 2, 643, 574, 349, 35, 3.14%, 11, 0, 17, 1349.33
1560084308, 2, 644, 574, 348, 34, 3.14%, 11, 0, 17, 1344.16
1560084318, 2, 645, 574, 347, 33, 3.14%, 11, 0, 17, 1353.00
1560084328, 2, 646, 574, 346, 32, 3.14%, 11, 0, 17, 1354.87
1560084338, 2, 647, 574, 345, 31, 3.14%, 11, 0, 17, 1369.60
1560084348, 2, 648, 574, 344, 30, 3.14%, 11, 0, 17, 1390.51
1560084359, 2, 649, 574, 343, 29, 3.14%, 11, 0, 17, 1399.36
1560084364, 2, 649, 574, 343, 29, 3.14%, 12, 0, 17, 1384.01
1560084369, 2, 650, 574, 342, 28, 3.14%, 12, 0, 17, 1408.15
1560084374, 2, 650, 575, 343, 28, 3.14%, 12, 0, 17, 1399.43
1560084379, 2, 650, 576, 344, 28, 3.14%, 12, 0, 17, 1394.97
1560084389, 2, 651, 576, 343, 27, 3.14%, 12, 0, 17, 1390.84
1560084399, 2, 652, 576, 342, 26, 3.14%, 12, 0, 17, 1382.14
1560084405, 2, 653, 577, 342, 25, 3.14%, 12, 0, 17, 1387.76
1560084410, 2, 653, 578, 343, 25, 3.14%, 12, 0, 17, 1400.98
1560084415, 2, 653, 579, 344, 25, 3.14%, 12, 0, 17, 1386.51
1560084420, 2, 653, 580, 345, 25, 3.14%, 12, 0, 17, 1380.84
1560084430, 2, 654, 580, 344, 25, 3.14%, 12, 0, 17, 1365.47
1560084435, 2, 654, 581, 345, 25, 3.14%, 12, 0, 17, 1356.83
1560084440, 2, 654, 583, 347, 25, 3.16%, 12, 0, 17, 1375.51
1560084445, 2, 654, 585, 349, 25, 3.16%, 12, 0, 17, 1375.84
1560084450, 2, 654, 586, 350, 25, 3.16%, 12, 0, 17, 1378.80
1560085413, 2, 744, 607, 370, 24, 3.21%, 12, 0, 19, 1273.37
1560085423, 2, 744, 609, 372, 24, 3.21%, 12, 0, 19, 1309.06
1560085428, 2, 745, 609, 371, 25, 3.21%, 12, 0, 19, 1320.09
1560085443, 2, 746, 609, 370, 24, 3.21%, 12, 0, 19, 1300.03
1560085448, 2, 746, 611, 372, 24, 3.22%, 12, 0, 19, 1304.10
1560085458, 2, 748, 611, 371, 24, 3.22%, 12, 0, 19, 1339.29
1560085463, 2, 748, 614, 374, 24, 3.22%, 12, 0, 19, 1320.92
1560085474, 2, 748, 615, 375, 24, 3.24%, 12, 0, 19, 1321.49
1560085479, 2, 749, 615, 374, 25, 3.24%, 12, 0, 19, 1309.78
1560085484, 2, 749, 616, 375, 25, 3.24%, 12, 0, 19, 1309.59
1560085494, 2, 750, 617, 375, 25, 3.24%, 12, 0, 19, 1318.07
1560085509, 2, 753, 617, 374, 24, 3.24%, 12, 0, 19, 1297.01
1560085524, 2, 754, 617, 373, 23, 3.24%, 12, 0, 19, 1318.61
1560085530, 2, 754, 619, 375, 23, 3.25%, 12, 0, 19, 1324.67
1560085535, 2, 754, 620, 376, 23, 3.26%, 12, 0, 19, 1287.74
1560085540, 2, 754, 621, 377, 23, 3.26%, 12, 0, 19, 1291.57
1560085550, 2, 756, 621, 376, 25, 3.26%, 12, 0, 19, 1299.36
1560085555, 2, 756, 624, 379, 25, 3.28%, 12, 0, 19, 1297.88
1560085565, 2, 756, 630, 385, 25, 3.29%, 12, 0, 19, 1304.66
1560085570, 2, 756, 632, 387, 25, 3.29%, 12, 0, 19, 1298.09
1560085580, 2, 756, 633, 388, 25, 3.29%, 12, 0, 19, 1298.52
1560085585, 2, 757, 633, 387, 31, 3.29%, 12, 0, 19, 1311.28
1560085595, 2, 758, 633, 386, 30, 3.29%, 12, 0, 19, 1331.00
1560085611, 2, 761, 634, 386, 29, 3.29%, 12, 0, 19, 1309.55
1560085621, 2, 761, 635, 387, 29, 3.29%, 12, 0, 19, 1323.33
1560085631, 2, 763, 636, 387, 28, 3.29%, 12, 0, 19, 1321.54
1560085651, 2, 768, 636, 386, 28, 3.29%, 12, 0, 19, 1303.25
1560085662, 2, 773, 642, 391, 27, 3.30%, 12, 0, 19, 1323.11
1560085667, 2, 773, 643, 392, 27, 3.30%, 12, 0, 19, 1329.08
1560085677, 2, 773, 644, 393, 27, 3.30%, 12, 0, 19, 1308.38
1560085682, 2, 773, 647, 396, 27, 3.30%, 12, 0, 19, 1311.55
1560085687, 2, 773, 648, 397, 27, 3.30%, 12, 0, 19, 1304.12
1560085692, 2, 799, 648, 396, 30, 3.30%, 12, 0, 19, 1293.53
1560085702, 2, 799, 651, 399, 30, 3.41%, 12, 0, 19, 1295.05
1560085707, 2, 800, 651, 398, 32, 3.41%, 12, 0, 19, 1296.62
1560085723, 2, 802, 651, 397, 31, 3.41%, 12, 0, 19, 1302.79
1560085738, 2, 803, 651, 396, 30, 3.41%, 12, 0, 19, 1323.35
1560085743, 2, 803, 652, 397, 30, 3.41%, 12, 0, 19, 1319.65
1560085748, 2, 806, 652, 396, 30, 3.41%, 12, 0, 19, 1334.73
1560085758, 2, 806, 655, 399, 30, 3.41%, 12, 0, 19, 1342.00
1560085764, 2, 806, 656, 400, 30, 3.41%, 12, 0, 19, 1321.85
1560085779, 2, 807, 656, 399, 29, 3.41%, 12, 0, 19, 1338.55
1560085789, 2, 809, 656, 398, 28, 3.41%, 12, 0, 19, 1319.26
1560085804, 2, 810, 656, 397, 27, 3.41%, 12, 0, 19, 1334.41
1560085815, 2, 812, 656, 396, 26, 3.41%, 12, 0, 19, 1322.75
1560085825, 2, 812, 657, 397, 26, 3.41%, 12, 0, 19, 1314.04
1560085835, 2, 813, 657, 396, 25, 3.41%, 12, 0, 19, 1314.66
1560085845, 2, 813, 658, 397, 25, 3.44%, 12, 0, 19, 1310.01
1560085850, 2, 813, 659, 398, 25, 3.44%, 12, 0, 19, 1311.00
1560085861, 2, 814, 659, 397, 26, 3.44%, 12, 0, 19, 1320.46
1560085866, 2, 814, 661, 399, 26, 3.45%, 12, 0, 19, 1357.94
1560085881, 2, 815, 661, 398, 26, 3.45%, 12, 0, 19, 1321.81
1560085891, 2, 815, 662, 399, 26, 3.46%, 12, 0, 19, 1316.03
1560085896, 2, 819, 662, 398, 26, 3.46%, 12, 0, 19, 1317.33
1560085912, 2, 820, 662, 397, 25, 3.46%, 12, 0, 19, 1312.07
1560085917, 2, 820, 663, 398, 25, 3.46%, 12, 0, 19, 1334.99
1560085927, 2, 820, 665, 400, 25, 3.46%, 12, 0, 19, 1325.32
1560085932, 2, 820, 666, 401, 25, 3.46%, 12, 0, 19, 1319.88
1560085943, 2, 822, 667, 401, 25, 3.46%, 12, 0, 19, 1322.94
1560085958, 2, 826, 668, 401, 24, 3.46%, 12, 0, 19, 1329.87
1560085978, 2, 826, 670, 403, 24, 3.46%, 12, 0, 19, 1325.60
1560085994, 2, 827, 670, 402, 23, 3.46%, 12, 0, 19, 1311.61
1560086019, 2, 828, 670, 401, 22, 3.46%, 12, 0, 19, 1317.10
1560086035, 2, 830, 670, 400, 21, 3.46%, 12, 0, 19, 1335.06
1560086050, 2, 832, 674, 403, 20, 3.46%, 12, 0, 19, 1342.13
1560086055, 2, 832, 675, 404, 20, 3.46%, 12, 0, 19, 1347.78
1560086060, 2, 832, 677, 406, 20, 3.46%, 12, 0, 19, 1335.42
1560086070, 2, 833, 677, 405, 22, 3.46%, 12, 0, 19, 1329.09
1560086081, 2, 833, 679, 407, 22, 3.48%, 12, 0, 19, 1320.19
1560086091, 2, 833, 681, 409, 22, 3.48%, 12, 0, 19, 1320.21
1560086096, 2, 834, 681, 408, 23, 3.48%, 12, 0, 19, 1312.63
1560086117, 2, 836, 683, 409, 22, 3.48%, 12, 0, 19, 1293.07
1560086127, 2, 840, 684, 409, 22, 3.48%, 12, 0, 19, 1276.99
1560086132, 2, 840, 685, 410, 22, 3.49%, 12, 0, 19, 1266.88
1560086137, 2, 840, 687, 412, 22, 3.49%, 12, 0, 19, 1281.06
1560086147, 2, 841, 687, 411, 25, 3.49%, 12, 0, 19, 1270.93
1560086152, 2, 841, 688, 412, 25, 3.51%, 12, 0, 19, 1276.03
1560086162, 2, 842, 689, 412, 25, 3.51%, 12, 0, 19, 1280.73
1560086167, 2, 842, 690, 413, 25, 3.51%, 12, 0, 19, 1273.58
1560086177, 2, 843, 690, 412, 26, 3.51%, 12, 0, 19, 1310.31
1560086192, 2, 849, 698, 419, 25, 3.65%, 12, 0, 19, 1319.31
1560086197, 2, 849, 704, 425, 25, 3.65%, 12, 0, 19, 1327.01
1560086203, 2, 849, 705, 426, 25, 3.65%, 12, 0, 19, 1315.85
1560086218, 2, 849, 706, 427, 25, 3.65%, 12, 0, 19, 1329.38
1560086239, 2, 849, 707, 428, 25, 3.65%, 12, 0, 19, 1383.16
1560086244, 2, 849, 709, 430, 25, 3.65%, 12, 0, 19, 1388.28
1560086336, 2, 849, 710, 431, 25, 3.65%, 12, 0, 19, 1377.55
1560086352, 2, 849, 715, 436, 25, 3.66%, 12, 0, 19, 1375.54
