# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560057448, 1, 807, 1695, 1528, 165, 5.31%, 12, 0, 8, 2323.97
1560057453, 1, 807, 1696, 1529, 165, 5.31%, 12, 0, 8, 2539.32
1560057458, 1, 807, 1699, 1532, 165, 5.31%, 12, 0, 8, 2373.88
1560057463, 1, 807, 1702, 1535, 165, 5.31%, 12, 0, 8, 2386.96
1560057468, 1, 823, 1705, 1537, 165, 5.31%, 12, 0, 8, 2358.49
1560057473, 1, 823, 1708, 1540, 165, 5.31%, 12, 0, 8, 2373.25
1560057478, 1, 823, 1710, 1542, 165, 5.31%, 12, 0, 8, 2374.43
1560057483, 1, 823, 1712, 1544, 165, 5.31%, 12, 0, 8, 2344.44
1560057489, 1, 823, 1713, 1545, 165, 5.31%, 12, 0, 8, 2330.11
1560057494, 1, 824, 1713, 1544, 166, 5.31%, 13, 0, 8, 2358.83
1560057499, 1, 824, 1718, 1549, 166, 5.31%, 13, 0, 8, 2380.03
1560057509, 1, 830, 1719, 1549, 165, 5.31%, 13, 0, 8, 2410.79
1560057514, 1, 837, 1719, 1547, 163, 5.31%, 13, 0, 8, 2380.32
1560057519, 1, 839, 1720, 1546, 161, 5.31%, 13, 0, 8, 2377.07
1560057524, 1, 840, 1723, 1548, 160, 5.31%, 13, 0, 8, 297.48
1560057529, 1, 841, 1724, 1548, 159, 5.31%, 13, 0, 8, 2384.38
1560057534, 1, 848, 1724, 1547, 158, 5.31%, 13, 0, 8, 2392.54
1560057539, 1, 848, 1727, 1550, 158, 5.31%, 13, 0, 8, 429.05
1560057544, 1, 850, 1728, 1550, 157, 5.31%, 13, 0, 8, 2610.19
1560057549, 1, 850, 1730, 1552, 157, 5.31%, 13, 0, 8, 2559.36
1560057555, 1, 854, 1733, 1554, 157, 5.31%, 13, 0, 8, 2361.09
1560057560, 1, 863, 1734, 1553, 154, 5.31%, 13, 0, 8, 2328.63
1560057565, 1, 867, 1734, 1552, 153, 5.31%, 13, 0, 8, 215.25
1560057570, 1, 883, 1734, 1551, 152, 5.31%, 13, 0, 8, 2188.63
1560057575, 1, 883, 1737, 1554, 152, 5.32%, 13, 0, 8, 264.00
1560057580, 1, 883, 1739, 1556, 152, 5.32%, 13, 0, 8, 2261.97
1560057585, 1, 883, 1741, 1558, 152, 5.32%, 13, 0, 8, 2317.38
1560057590, 1, 883, 1743, 1560, 152, 5.32%, 13, 0, 8, 271.19
1560057595, 1, 883, 1744, 1561, 152, 5.32%, 13, 0, 8, 2185.32
1560057601, 1, 884, 1746, 1562, 154, 5.32%, 13, 0, 8, 37.14
1560057607, 1, 884, 1752, 1568, 154, 5.32%, 13, 0, 8, 310.24
1560057617, 1, 885, 1753, 1568, 153, 5.32%, 13, 0, 8, 169.66
1560057622, 1, 885, 1756, 1571, 153, 5.32%, 13, 0, 8, 2380.81
1560057627, 1, 885, 1758, 1573, 153, 5.32%, 13, 0, 8, 2393.03
1560057632, 1, 886, 1758, 1572, 152, 5.32%, 13, 0, 8, 2401.55
1560057637, 1, 891, 1760, 1573, 153, 5.34%, 13, 0, 8, 2373.98
1560057647, 1, 891, 1762, 1575, 153, 5.34%, 13, 0, 8, 247.33
1560057653, 1, 892, 1763, 1575, 152, 5.34%, 13, 0, 8, 2750.64
1560057658, 1, 892, 1769, 1581, 152, 5.34%, 13, 0, 8, 2434.53
1560057663, 1, 892, 1770, 1582, 152, 5.34%, 13, 0, 8, 2351.44
1560057668, 1, 892, 1773, 1585, 152, 5.34%, 13, 0, 8, 2386.85
1560057673, 1, 894, 1774, 1585, 154, 5.34%, 13, 0, 8, 2405.43
1560057678, 1, 894, 1778, 1589, 154, 5.34%, 13, 0, 8, 2397.54
1560057683, 1, 894, 1780, 1591, 154, 5.34%, 13, 0, 8, 2360.29
1560057688, 1, 894, 1781, 1592, 154, 5.34%, 13, 0, 8, 269.66
1560057693, 1, 909, 1782, 1592, 153, 5.34%, 15, 0, 8, 2356.02
1560057698, 1, 909, 1786, 1596, 153, 5.34%, 16, 0, 8, 279.17
1560057703, 1, 909, 1786, 1596, 153, 5.34%, 17, 0, 8, 1695.61
1560057708, 1, 909, 1787, 1597, 153, 5.34%, 22, 0, 8, 2260.93
1560057713, 1, 913, 1789, 1598, 153, 5.34%, 23, 0, 8, 2271.16
1560057718, 1, 913, 1796, 1605, 153, 5.34%, 23, 0, 8, 262.54
1560057724, 1, 913, 1797, 1606, 153, 5.34%, 24, 0, 8, 267.37
1560057729, 1, 913, 1800, 1609, 153, 5.34%, 24, 0, 8, 261.22
1560057734, 1, 913, 1804, 1613, 153, 5.34%, 24, 0, 8, 272.44
1560057739, 1, 914, 1807, 1615, 153, 5.34%, 24, 0, 8, 2440.86
1560057744, 1, 914, 1810, 1618, 153, 5.34%, 24, 0, 8, 2404.52
1560057754, 1, 914, 1812, 1620, 153, 5.34%, 24, 0, 8, 2420.00
1560057759, 1, 920, 1812, 1619, 152, 5.34%, 24, 0, 8, 2363.91
1560057765, 1, 920, 1815, 1622, 152, 5.34%, 24, 0, 8, 2391.30
1560057770, 1, 921, 1816, 1622, 151, 5.35%, 25, 0, 8, 2342.72
1560057775, 1, 921, 1819, 1625, 151, 5.35%, 25, 0, 8, 2350.52
1560057780, 1, 921, 1820, 1626, 151, 5.35%, 25, 0, 8, 2355.50
1560057785, 1, 924, 1820, 1625, 151, 5.35%, 25, 0, 8, 2328.14
1560057790, 1, 924, 1823, 1628, 151, 5.35%, 25, 0, 8, 2377.46
1560057795, 1, 924, 1825, 1630, 151, 5.35%, 25, 0, 8, 2412.16
1560057800, 1, 929, 1828, 1632, 150, 5.35%, 25, 0, 8, 2381.71
1560057805, 1, 934, 1830, 1633, 150, 5.36%, 25, 0, 8, 2411.25
1560057810, 1, 934, 1835, 1638, 150, 5.36%, 25, 0, 8, 2417.11
1560057816, 1, 934, 1845, 1648, 150, 5.37%, 25, 0, 8, 2376.81
1560057821, 1, 934, 1850, 1653, 150, 5.38%, 26, 0, 8, 2349.25
1560057826, 1, 940, 1852, 1653, 154, 5.38%, 26, 0, 8, 2335.82
1560057831, 1, 940, 1855, 1656, 154, 5.38%, 26, 0, 8, 2352.53
1560057836, 1, 940, 1858, 1659, 154, 5.38%, 26, 0, 8, 1883.99
1560057841, 1, 940, 1859, 1660, 154, 5.38%, 26, 0, 8, 2399.93
1560057846, 1, 942, 1859, 1659, 156, 5.38%, 26, 0, 8, 2307.00
1560057851, 1, 954, 1861, 1660, 155, 5.40%, 26, 0, 8, 2346.51
1560057856, 1, 954, 1864, 1663, 155, 5.40%, 26, 0, 8, 2399.07
1560057861, 1, 954, 1865, 1664, 155, 5.40%, 26, 0, 8, 2397.55
1560057872, 1, 955, 1867, 1665, 155, 5.40%, 26, 0, 8, 2188.47
1560057877, 1, 955, 1871, 1669, 155, 5.40%, 26, 0, 8, 2369.91
1560057887, 1, 957, 1873, 1670, 155, 5.40%, 26, 0, 8, 2364.79
1560057892, 1, 957, 1874, 1671, 155, 5.40%, 26, 0, 8, 1923.82
1560057897, 1, 962, 1875, 1671, 154, 5.40%, 26, 0, 8, 2244.03
1560057902, 1, 962, 1880, 1676, 154, 5.40%, 26, 0, 8, 2387.11
1560057907, 1, 962, 1882, 1678, 154, 5.40%, 26, 0, 8, 2133.87
1560057922, 1, 964, 1883, 1678, 154, 5.40%, 26, 0, 8, 2412.36
1560057927, 1, 964, 1886, 1681, 154, 5.40%, 26, 0, 8, 237.29
1560057932, 1, 964, 1887, 1682, 154, 5.40%, 26, 0, 8, 234.38
1560057943, 1, 968, 1887, 1681, 155, 5.40%, 26, 0, 8, 2268.47
1560057948, 1, 969, 1887, 1680, 154, 5.40%, 26, 0, 8, 289.58
1560057953, 1, 970, 1890, 1682, 153, 5.41%, 26, 0, 8, 2336.20
1560057964, 1, 982, 1891, 1681, 152, 5.41%, 26, 0, 8, 2218.16
1560057969, 1, 982, 1892, 1682, 152, 5.41%, 26, 0, 8, 2246.90
1560057974, 1, 986, 1894, 1683, 153, 5.41%, 26, 0, 8, 2287.51
1560057985, 1, 986, 1897, 1686, 153, 5.41%, 26, 0, 8, 270.53
1560057990, 1, 986, 1900, 1689, 153, 5.41%, 26, 0, 8, 2176.58
1560057995, 1, 986, 1901, 1690, 153, 5.41%, 26, 0, 8, 275.34
1560058000, 1, 998, 1901, 1689, 152, 5.41%, 26, 0, 8, 2279.75
1560058005, 1, 998, 1902, 1690, 152, 5.41%, 26, 0, 8, 394.63
1560058010, 1, 998, 1904, 1692, 152, 5.41%, 26, 0, 8, 1680.19
1560058015, 1, 1001, 1904, 1691, 152, 5.41%, 26, 0, 8, 2329.92
1560058020, 1, 1002, 1905, 1691, 151, 5.41%, 26, 0, 8, 2360.86
1560058026, 1, 1002, 1908, 1694, 151, 5.41%, 26, 0, 8, 2363.46
1560058036, 1, 1005, 1908, 1693, 150, 5.41%, 26, 0, 8, 266.03
1560058041, 1, 1013, 1909, 1693, 149, 5.42%, 26, 0, 8, 2337.90
1560058046, 1, 1017, 1909, 1692, 149, 5.42%, 26, 0, 8, 2234.22
1560058056, 1, 1021, 1910, 1692, 148, 5.42%, 26, 0, 8, 2249.64
1560058061, 1, 1021, 1913, 1695, 148, 5.42%, 26, 0, 8, 2273.24
1560058071, 1, 1023, 1918, 1699, 147, 5.42%, 26, 0, 8, 2362.60
1560058082, 1, 1023, 1920, 1701, 147, 5.44%, 26, 0, 8, 2389.04
1560058087, 1, 1023, 1921, 1702, 147, 5.44%, 26, 0, 8, 2409.44
1560058092, 1, 1024, 1923, 1703, 147, 5.44%, 26, 0, 8, 2322.75
1560058097, 1, 1024, 1924, 1704, 147, 5.44%, 26, 0, 8, 2285.23
1560058102, 1, 1089, 1924, 1703, 146, 5.44%, 26, 0, 8, 2262.08
1560058122, 1, 1089, 1926, 1705, 146, 5.44%, 26, 0, 8, 2273.49
1560058127, 1, 1120, 1926, 1704, 147, 5.44%, 26, 0, 8, 2087.83
1560058133, 1, 1120, 1929, 1707, 147, 5.44%, 26, 0, 8, 260.19
1560058138, 1, 1192, 1929, 1706, 148, 5.44%, 26, 0, 8, 2222.94
1560058143, 1, 1192, 1933, 1710, 148, 5.44%, 26, 0, 8, 2288.51
1560058163, 1, 1192, 1936, 1713, 148, 5.45%, 26, 0, 8, 2233.12
1560058168, 1, 1206, 1938, 1713, 148, 5.45%, 26, 0, 8, 2303.09
1560058178, 1, 1206, 1943, 1718, 148, 5.45%, 26, 0, 8, 2510.43
1560058184, 1, 1206, 1944, 1719, 148, 5.45%, 26, 0, 8, 2337.09
1560058189, 1, 1206, 1945, 1720, 148, 5.45%, 26, 0, 8, 2300.94
1560058199, 1, 1210, 1945, 1719, 147, 5.45%, 26, 0, 8, 2300.23
1560058204, 1, 1210, 1946, 1720, 147, 5.45%, 26, 0, 8, 2292.51
1560058209, 1, 1224, 1947, 1720, 146, 5.45%, 26, 0, 8, 2199.89
1560058214, 1, 1224, 1949, 1722, 146, 5.45%, 26, 0, 8, 2365.83
1560058219, 1, 1225, 1950, 1722, 145, 5.45%, 26, 0, 8, 2374.84
1560058225, 1, 1227, 1950, 1721, 145, 5.45%, 26, 0, 8, 2090.05
1560058230, 1, 1228, 1953, 1723, 144, 5.46%, 26, 0, 8, 2407.28
1560058235, 1, 1228, 1956, 1726, 144, 5.46%, 26, 0, 8, 2370.96
1560058240, 1, 1228, 1960, 1730, 144, 5.46%, 26, 0, 8, 2350.75
1560058245, 1, 1228, 1963, 1733, 144, 5.46%, 26, 0, 8, 1858.21
1560058250, 1, 1228, 1965, 1735, 144, 5.47%, 26, 0, 8, 2231.00
1560059157, 1, 1321, 1967, 1736, 146, 5.50%, 26, 0, 8, 2264.20
1560059162, 1, 1321, 1969, 1738, 146, 5.50%, 26, 0, 8, 2474.40
1560059167, 1, 1321, 1973, 1742, 146, 5.50%, 26, 0, 8, 2497.00
1560059172, 1, 1321, 1974, 1743, 146, 5.50%, 26, 0, 8, 2528.57
1560059177, 1, 1322, 1975, 1743, 146, 5.50%, 26, 0, 8, 2581.26
1560059183, 1, 1332, 1977, 1744, 145, 5.50%, 26, 0, 8, 2544.56
1560059188, 1, 1332, 1979, 1746, 145, 5.50%, 26, 0, 8, 2604.17
1560059193, 1, 1332, 1980, 1747, 145, 5.50%, 26, 0, 8, 2254.30
1560059198, 1, 1333, 1981, 1747, 145, 5.50%, 26, 0, 8, 2429.44
1560059203, 1, 1340, 1986, 1751, 144, 5.50%, 26, 0, 8, 2428.60
1560059208, 1, 1340, 1993, 1758, 144, 5.50%, 26, 0, 8, 2467.51
1560059213, 1, 1340, 1996, 1761, 144, 5.51%, 26, 0, 8, 2443.01
1560059218, 1, 1340, 1998, 1763, 144, 5.51%, 26, 0, 8, 2494.55
1560059223, 1, 1342, 1998, 1762, 147, 5.51%, 26, 0, 8, 2493.27
1560059229, 1, 1348, 1998, 1761, 146, 5.51%, 26, 0, 8, 2420.43
1560059234, 1, 1348, 2002, 1765, 146, 5.51%, 26, 0, 8, 2464.56
1560059244, 1, 1349, 2002, 1764, 145, 5.51%, 26, 0, 8, 2420.60
1560059254, 1, 1354, 2002, 1763, 144, 5.51%, 26, 0, 8, 2347.24
1560059259, 1, 1354, 2003, 1764, 144, 5.53%, 26, 0, 8, 2305.36
1560059269, 1, 1355, 2003, 1763, 144, 5.53%, 26, 0, 8, 2330.18
1560059274, 1, 1355, 2005, 1765, 144, 5.53%, 26, 0, 8, 2294.04
1560059285, 1, 1355, 2007, 1767, 144, 5.53%, 26, 0, 8, 2255.31
1560059290, 1, 1355, 2008, 1768, 144, 5.53%, 26, 0, 8, 2341.22
1560059295, 1, 1355, 2009, 1769, 144, 5.53%, 26, 0, 8, 261.90
1560059300, 1, 1355, 2010, 1770, 144, 5.53%, 26, 0, 8, 2231.41
1560059305, 1, 1356, 2010, 1769, 144, 5.53%, 26, 0, 8, 2241.56
1560059310, 1, 1370, 2011, 1769, 143, 5.53%, 26, 0, 8, 2354.69
1560059315, 1, 1370, 2016, 1774, 143, 5.53%, 26, 0, 8, 2385.85
1560059320, 1, 1370, 2016, 1774, 143, 5.53%, 27, 0, 8, 232.02
1560059325, 1, 1373, 2016, 1773, 145, 5.53%, 27, 0, 8, 2583.16
1560059331, 1, 1373, 2018, 1775, 145, 5.53%, 27, 0, 8, 266.20
1560059336, 1, 1373, 2019, 1776, 145, 5.53%, 27, 0, 8, 262.81
1560059351, 1, 1375, 2019, 1775, 145, 5.53%, 27, 0, 8, 2306.48
1560059356, 1, 1375, 2020, 1776, 145, 5.53%, 27, 0, 8, 278.82
1560059361, 1, 1375, 2021, 1777, 145, 5.53%, 27, 0, 8, 283.49
1560059371, 1, 1376, 2023, 1778, 144, 5.54%, 27, 0, 8, 2482.29
1560059376, 1, 1376, 2026, 1781, 144, 5.54%, 27, 0, 8, 244.06
1560059383, 1, 1376, 2028, 1783, 144, 5.54%, 27, 0, 8, 190.80
1560059388, 1, 1377, 2030, 1784, 145, 5.54%, 27, 0, 8, 2369.33
1560059393, 1, 1377, 2033, 1787, 145, 5.54%, 27, 0, 8, 2310.34
1560059398, 1, 1377, 2034, 1788, 145, 5.54%, 27, 0, 8, 2372.27
1560059403, 1, 1377, 2036, 1790, 145, 5.54%, 27, 0, 8, 2363.20
1560059408, 1, 1378, 2040, 1793, 145, 5.57%, 27, 0, 8, 2292.12
1560059413, 1, 1378, 2045, 1798, 145, 5.57%, 27, 0, 8, 2334.54
1560059418, 1, 1378, 2047, 1800, 145, 5.57%, 27, 0, 8, 2359.93
1560059423, 1, 1380, 2048, 1800, 146, 5.57%, 27, 0, 8, 2420.82
1560059439, 1, 1383, 2048, 1799, 146, 5.57%, 27, 0, 8, 2324.64
1560059444, 1, 1383, 2050, 1801, 146, 5.57%, 27, 0, 8, 2323.26
1560059449, 1, 1383, 2057, 1808, 146, 5.57%, 27, 0, 8, 2363.99
1560059454, 1, 1383, 2060, 1811, 146, 5.57%, 28, 0, 8, 2454.23
1560059459, 1, 1383, 2063, 1814, 146, 5.57%, 28, 0, 8, 2372.68
1560059464, 1, 1386, 2064, 1814, 148, 5.57%, 29, 0, 8, 998.43
1560059469, 1, 1386, 2066, 1816, 148, 5.57%, 29, 0, 8, 2261.89
1560059474, 1, 1386, 2068, 1818, 148, 5.57%, 29, 0, 8, 2325.68
1560059479, 1, 1387, 2068, 1817, 148, 5.57%, 29, 0, 8, 2321.41
1560059500, 1, 1387, 2069, 1818, 148, 5.57%, 29, 0, 8, 2474.31
1560059505, 1, 1387, 2071, 1820, 148, 5.57%, 29, 0, 8, 2243.94
1560059525, 1, 1387, 2072, 1821, 148, 5.57%, 29, 0, 8, 253.54
1560059530, 1, 1392, 2072, 1820, 148, 5.57%, 29, 0, 8, 2964.63
1560059535, 1, 1392, 2073, 1821, 148, 5.58%, 29, 0, 8, 2736.76
1560059546, 1, 1394, 2073, 1820, 148, 5.58%, 29, 0, 8, 2741.92
1560059556, 1, 1394, 2074, 1821, 148, 5.58%, 29, 0, 8, 2282.15
1560059561, 1, 1394, 2079, 1826, 148, 5.58%, 30, 0, 8, 2328.40
1560059566, 1, 1396, 2082, 1828, 147, 5.58%, 30, 0, 8, 2369.16
1560059582, 1, 1400, 2082, 1827, 146, 5.58%, 30, 0, 8, 2825.75
1560059592, 1, 1401, 2082, 1826, 145, 5.58%, 31, 0, 8, 2348.95
1560059602, 1, 1401, 2085, 1829, 145, 5.58%, 31, 0, 8, 2471.05
1560059617, 1, 1404, 2088, 1831, 145, 5.58%, 31, 0, 8, 2358.80
1560059622, 1, 1404, 2092, 1835, 145, 5.58%, 31, 0, 8, 2372.97
1560059627, 1, 1404, 2093, 1836, 145, 5.58%, 31, 0, 8, 2349.26
1560059632, 1, 1405, 2094, 1836, 148, 5.58%, 31, 0, 8, 2165.42
1560059638, 1, 1405, 2095, 1837, 148, 5.59%, 31, 0, 8, 2401.70
1560059643, 1, 1405, 2100, 1842, 148, 5.59%, 32, 0, 8, 2352.68
1560059648, 1, 1407, 2103, 1844, 149, 5.59%, 33, 0, 8, 2334.89
1560059653, 1, 1407, 2105, 1846, 149, 5.60%, 33, 0, 8, 2230.95
1560059673, 1, 1407, 2106, 1847, 149, 5.60%, 33, 0, 8, 2151.07
1560059678, 1, 1407, 2109, 1850, 149, 5.60%, 33, 0, 8, 424.44
1560059683, 1, 1407, 2112, 1853, 149, 5.60%, 33, 0, 8, 219.78
1560059689, 1, 1407, 2113, 1854, 149, 5.60%, 33, 0, 8, 1945.75
1560059694, 1, 1408, 2117, 1857, 152, 5.62%, 33, 0, 8, 2281.88
1560059699, 1, 1408, 2121, 1861, 152, 5.62%, 33, 0, 8, 2334.90
1560059714, 1, 1409, 2123, 1862, 153, 5.62%, 33, 0, 8, 2280.65
1560059719, 1, 1409, 2125, 1864, 153, 5.62%, 35, 0, 8, 260.68
1560059729, 1, 1409, 2127, 1866, 153, 5.62%, 35, 0, 8, 2178.96
1560059734, 1, 1413, 2130, 1868, 156, 5.62%, 35, 0, 8, 2280.45
1560059755, 1, 1413, 2133, 1871, 156, 5.62%, 35, 0, 8, 278.47
1560059765, 1, 1413, 2136, 1874, 156, 5.62%, 35, 0, 8, 2228.95
1560059770, 1, 1415, 2138, 1875, 159, 5.63%, 35, 0, 8, 2287.08
1560059780, 1, 1415, 2140, 1877, 159, 5.63%, 35, 0, 8, 2315.13
1560059785, 1, 1416, 2140, 1876, 159, 5.63%, 35, 0, 8, 2344.32
1560059790, 1, 1416, 2142, 1878, 159, 5.63%, 35, 0, 8, 264.77
1560059795, 1, 1416, 2144, 1880, 159, 5.63%, 35, 0, 8, 2380.37
1560059806, 1, 1416, 2145, 1881, 159, 5.63%, 35, 0, 8, 241.97
1560059816, 1, 1421, 2147, 1882, 160, 5.64%, 35, 0, 8, 1824.44
1560059821, 1, 1421, 2150, 1885, 160, 5.64%, 35, 0, 8, 2187.39
1560059826, 1, 1421, 2154, 1889, 160, 5.64%, 35, 0, 8, 2296.43
1560059836, 1, 1422, 2154, 1888, 164, 5.64%, 35, 0, 8, 2204.65
1560059846, 1, 1435, 2154, 1887, 163, 5.64%, 35, 0, 8, 2795.18
1560059851, 1, 1435, 2156, 1889, 163, 5.64%, 35, 0, 8, 122.89
1560059856, 1, 1435, 2157, 1890, 163, 5.64%, 35, 0, 8, 246.46
1560059872, 1, 1435, 2159, 1892, 163, 5.64%, 36, 0, 8, 264.15
1560059882, 1, 1449, 2159, 1891, 163, 5.64%, 36, 0, 8, 1929.63
1560059887, 1, 1449, 2161, 1893, 163, 5.64%, 36, 0, 8, 2310.72
1560059892, 1, 1449, 2168, 1900, 163, 5.64%, 37, 0, 8, 2431.97
1560059897, 1, 1449, 2172, 1904, 163, 5.64%, 39, 0, 8, 2456.18
1560059902, 1, 1453, 2172, 1903, 163, 5.64%, 39, 0, 8, 2410.49
1560059907, 1, 1453, 2174, 1905, 163, 5.64%, 39, 0, 8, 2476.22
1560059912, 1, 1454, 2174, 1904, 162, 5.64%, 39, 0, 8, 1929.48
1560059918, 1, 1463, 2174, 1903, 161, 5.64%, 39, 0, 8, 2258.77
1560059928, 1, 1482, 2179, 1907, 160, 5.64%, 39, 0, 8, 2372.78
1560059933, 1, 1484, 2179, 1905, 159, 5.64%, 39, 0, 8, 2345.75
1560059938, 1, 1484, 2181, 1907, 159, 5.64%, 39, 0, 8, 2385.53
1560059948, 1, 1487, 2184, 1909, 158, 5.64%, 39, 0, 8, 2362.73
1560059953, 1, 1487, 2185, 1910, 158, 5.64%, 39, 0, 8, 2403.75
1560059969, 1, 1490, 2185, 1909, 157, 5.64%, 39, 0, 8, 2428.16
1560059974, 1, 1490, 2195, 1919, 157, 5.65%, 40, 0, 8, 2396.71
1560059979, 1, 1499, 2197, 1920, 162, 5.65%, 40, 0, 8, 2397.39
1560059989, 1, 1499, 2201, 1924, 162, 5.65%, 40, 0, 8, 255.91
1560059994, 1, 1499, 2202, 1925, 162, 5.65%, 40, 0, 8, 2308.94
1560059999, 1, 1499, 2203, 1926, 162, 5.65%, 40, 0, 8, 2331.87
1560060004, 1, 1500, 2204, 1926, 162, 5.65%, 40, 0, 8, 2323.35
1560060015, 1, 1500, 2208, 1930, 162, 5.65%, 43, 0, 8, 244.73
1560060020, 1, 1500, 2211, 1933, 162, 5.65%, 45, 0, 8, 235.87
1560060025, 1, 1500, 2212, 1934, 162, 5.65%, 47, 0, 8, 244.77
1560060030, 1, 1501, 2215, 1936, 163, 5.66%, 50, 0, 8, 2321.16
1560060035, 1, 1501, 2221, 1942, 163, 5.66%, 50, 0, 8, 299.99
1560060040, 1, 1501, 2222, 1943, 163, 5.66%, 50, 0, 8, 263.48
1560060045, 1, 1501, 2225, 1946, 163, 5.66%, 50, 0, 8, 272.33
1560060050, 1, 1501, 2226, 1947, 163, 5.66%, 50, 0, 8, 259.02
1560060055, 1, 1501, 2227, 1948, 163, 5.66%, 50, 0, 8, 261.18
