# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559669859, 2, 602, 1462, 1257, 123, 2.54%, 27, 0, 8, 2373.43
1559669864, 2, 602, 1464, 1259, 123, 2.54%, 27, 0, 8, 2340.00
1559669874, 2, 602, 1465, 1260, 123, 2.54%, 27, 0, 8, 236.24
1559669881, 2, 602, 1465, 1260, 123, 2.54%, 28, 0, 8, 88.14
1559669886, 2, 610, 1468, 1261, 123, 2.54%, 29, 0, 8, 2390.00
1559669891, 2, 618, 1470, 1262, 122, 2.54%, 29, 0, 8, 2255.20
1559669896, 2, 619, 1470, 1261, 121, 2.54%, 29, 0, 8, 2416.82
1559669901, 2, 621, 1473, 1263, 120, 2.55%, 29, 0, 8, 2198.54
1559669906, 2, 622, 1475, 1264, 120, 2.55%, 29, 0, 8, 2334.78
1559669911, 2, 626, 1478, 1266, 120, 2.55%, 29, 0, 8, 2286.82
1559669916, 2, 626, 1480, 1268, 120, 2.55%, 29, 0, 8, 2248.17
1559669922, 2, 628, 1481, 1268, 122, 2.56%, 29, 0, 8, 2310.08
1559669927, 2, 634, 1482, 1267, 120, 2.56%, 29, 0, 8, 2328.37
1559669932, 2, 635, 1483, 1267, 119, 2.56%, 29, 0, 8, 2331.29
1559669937, 2, 637, 1486, 1269, 119, 2.56%, 30, 0, 8, 2357.13
1559669942, 2, 637, 1491, 1274, 119, 2.56%, 30, 0, 8, 2248.94
1559669947, 2, 637, 1492, 1275, 119, 2.56%, 30, 0, 8, 2321.09
1559669954, 2, 637, 1495, 1278, 119, 2.56%, 30, 0, 8, 22.20
1559669959, 2, 649, 1497, 1278, 120, 2.57%, 30, 0, 8, 2306.10
1559669964, 2, 662, 1499, 1279, 119, 2.57%, 30, 0, 8, 2242.71
1559669974, 2, 663, 1499, 1278, 119, 2.57%, 30, 0, 8, 2110.21
1559669979, 2, 663, 1500, 1279, 119, 2.57%, 30, 0, 8, 2244.75
1559669984, 2, 668, 1500, 1278, 118, 2.57%, 30, 0, 8, 2302.23
1559669994, 2, 669, 1500, 1277, 117, 2.57%, 30, 0, 8, 2265.37
1559670000, 2, 669, 1502, 1279, 117, 2.57%, 30, 0, 8, 2253.23
1559670006, 2, 669, 1503, 1280, 117, 2.57%, 30, 0, 8, 0.99
1559670016, 2, 676, 1507, 1283, 116, 2.57%, 30, 0, 8, 2306.20
1559670023, 2, 676, 1508, 1284, 116, 2.57%, 30, 0, 8, 117.76
1559670028, 2, 700, 1508, 1283, 119, 2.57%, 30, 0, 8, 2267.80
1559670034, 2, 700, 1509, 1284, 119, 2.57%, 31, 0, 8, 234.10
1559670040, 2, 700, 1513, 1288, 119, 2.57%, 31, 0, 8, 33.87
1559670045, 2, 700, 1514, 1289, 119, 2.57%, 31, 0, 8, 2278.12
1559670050, 2, 712, 1516, 1290, 119, 2.57%, 31, 0, 8, 217.12
1559670055, 2, 712, 1517, 1291, 119, 2.57%, 31, 0, 8, 2308.45
1559670060, 2, 722, 1517, 1290, 118, 2.57%, 31, 0, 8, 2305.00
1559670065, 2, 723, 1520, 1292, 117, 2.58%, 31, 0, 8, 2313.62
1559670070, 2, 723, 1524, 1296, 117, 2.58%, 31, 0, 8, 2229.59
1559670075, 2, 723, 1526, 1298, 117, 2.58%, 31, 0, 8, 2319.09
1559670080, 2, 726, 1527, 1298, 119, 2.58%, 31, 0, 8, 2349.12
1559670091, 2, 728, 1532, 1302, 118, 2.59%, 31, 0, 8, 2321.67
1559670096, 2, 728, 1536, 1306, 118, 2.59%, 31, 0, 8, 2328.77
1559670101, 2, 728, 1537, 1307, 118, 2.59%, 32, 0, 8, 2321.53
1559670112, 2, 737, 1539, 1308, 120, 2.59%, 32, 0, 8, 0.50
1559670117, 2, 737, 1540, 1309, 120, 2.59%, 33, 0, 8, 2339.48
1559670122, 2, 737, 1541, 1310, 120, 2.59%, 33, 0, 8, 2368.63
1559670127, 2, 744, 1544, 1312, 119, 2.59%, 33, 0, 8, 2361.83
1559670132, 2, 744, 1545, 1313, 119, 2.59%, 33, 0, 8, 179.61
1559670137, 2, 744, 1547, 1315, 119, 2.59%, 33, 0, 8, 2291.34
1559670152, 2, 745, 1550, 1317, 119, 2.59%, 33, 0, 8, 2326.99
1559670162, 2, 750, 1550, 1316, 119, 2.59%, 33, 0, 8, 2237.60
1559670167, 2, 752, 1553, 1318, 118, 2.59%, 33, 0, 8, 2281.92
1559670177, 2, 752, 1554, 1319, 118, 2.59%, 33, 0, 8, 2319.62
1559670182, 2, 752, 1555, 1320, 118, 2.59%, 33, 0, 8, 2413.74
1559670188, 2, 759, 1558, 1322, 117, 2.59%, 33, 0, 8, 2285.14
1559670193, 2, 759, 1563, 1327, 117, 2.59%, 33, 0, 8, 2260.56
1559670198, 2, 759, 1564, 1328, 117, 2.59%, 33, 0, 8, 1625.06
1559670208, 2, 759, 1566, 1330, 117, 2.59%, 33, 0, 8, 2352.35
1559670219, 2, 766, 1567, 1330, 117, 2.60%, 33, 0, 8, 2235.17
1559670225, 2, 766, 1569, 1332, 117, 2.60%, 33, 0, 8, 128.39
1559670234, 2, 766, 1573, 1336, 117, 2.60%, 33, 0, 8, 58.56
1559670241, 2, 766, 1578, 1341, 117, 2.60%, 33, 0, 8, 62.25
1559670251, 2, 778, 1579, 1341, 117, 2.60%, 33, 0, 8, 53.80
1559670256, 2, 782, 1583, 1344, 117, 2.60%, 33, 0, 8, 2294.43
1559670261, 2, 782, 1586, 1347, 117, 2.60%, 33, 0, 8, 2360.00
1559670267, 2, 782, 1587, 1348, 117, 2.60%, 33, 0, 8, 1829.67
1559670272, 2, 782, 1590, 1351, 117, 2.60%, 33, 0, 8, 2215.82
1559670277, 2, 788, 1590, 1350, 121, 2.60%, 33, 0, 8, 2696.52
1559670282, 2, 788, 1595, 1355, 121, 2.64%, 33, 0, 8, 2607.43
1559670297, 2, 788, 1605, 1365, 121, 2.64%, 33, 0, 8, 2263.47
1559670302, 2, 788, 1607, 1367, 121, 2.64%, 33, 0, 8, 2222.36
1559670308, 2, 789, 1614, 1373, 128, 2.65%, 34, 0, 8, 2208.29
1559670313, 2, 797, 1616, 1374, 128, 2.65%, 34, 0, 8, 2336.81
1559670318, 2, 806, 1617, 1374, 128, 2.65%, 34, 0, 8, 2013.70
