# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607374, 1, 1564, 1765, 1603, 128, 2.53%, 14, 0, 8, 2306.57
1559607379, 1, 1564, 1766, 1604, 128, 2.53%, 14, 0, 8, 2332.36
1559607384, 1, 1566, 1766, 1603, 130, 2.53%, 14, 0, 8, 2305.33
1559607390, 1, 1567, 1768, 1604, 130, 2.53%, 14, 0, 8, 2256.12
1559607395, 1, 1570, 1770, 1604, 129, 2.54%, 14, 0, 8, 2351.35
1559607400, 1, 1574, 1780, 1613, 128, 2.54%, 14, 0, 8, 2306.47
1559607405, 1, 1574, 1782, 1615, 128, 2.54%, 14, 0, 8, 2313.15
1559607410, 1, 1574, 1783, 1616, 128, 2.54%, 14, 0, 8, 2329.68
1559607415, 1, 1579, 1788, 1620, 128, 2.54%, 14, 0, 8, 2294.86
1559607420, 1, 1579, 1797, 1629, 128, 2.55%, 14, 0, 8, 2343.30
1559607427, 1, 1579, 1801, 1633, 128, 2.55%, 14, 0, 8, 205.82
1559607432, 1, 1587, 1802, 1633, 130, 2.55%, 14, 0, 8, 2352.19
1559607443, 1, 1595, 1802, 1632, 129, 2.55%, 14, 0, 8, 2354.62
1559607448, 1, 1595, 1806, 1636, 129, 2.55%, 14, 0, 8, 2289.07
1559607453, 1, 1595, 1807, 1637, 129, 2.55%, 14, 0, 8, 2284.30
1559607458, 1, 1597, 1807, 1636, 128, 2.55%, 14, 0, 8, 2290.02
1559607463, 1, 1598, 1808, 1636, 127, 2.55%, 14, 0, 8, 2333.25
1559607468, 1, 1602, 1809, 1636, 126, 2.55%, 14, 0, 8, 2257.18
1559607473, 1, 1602, 1815, 1642, 126, 2.55%, 14, 0, 8, 2242.66
1559607478, 1, 1602, 1816, 1643, 126, 2.55%, 14, 0, 8, 2234.90
1559607483, 1, 1602, 1817, 1644, 126, 2.55%, 14, 0, 8, 2235.44
1559607489, 1, 1604, 1819, 1645, 126, 2.55%, 14, 0, 8, 2242.18
1559607494, 1, 1606, 1820, 1645, 124, 2.55%, 14, 0, 8, 2266.60
1559607499, 1, 1607, 1824, 1648, 123, 2.57%, 14, 0, 8, 2264.32
1559607504, 1, 1607, 1828, 1652, 123, 2.57%, 15, 0, 8, 2288.30
1559607514, 1, 1610, 1828, 1650, 124, 2.57%, 15, 0, 8, 2291.36
1559607519, 1, 1616, 1829, 1650, 123, 2.57%, 15, 0, 8, 2257.22
1559607524, 1, 1616, 1831, 1652, 123, 2.57%, 15, 0, 8, 2317.26
1559607529, 1, 1616, 1832, 1653, 123, 2.57%, 15, 0, 8, 273.36
1559607539, 1, 1624, 1833, 1652, 122, 2.57%, 15, 0, 8, 2333.68
1559607549, 1, 1625, 1834, 1652, 121, 2.57%, 15, 0, 8, 2246.99
1559607555, 1, 1626, 1836, 1653, 121, 2.57%, 15, 0, 8, 2260.35
1559607560, 1, 1626, 1840, 1657, 121, 2.57%, 15, 0, 8, 2315.83
1559607565, 1, 1626, 1841, 1658, 121, 2.57%, 15, 0, 8, 2276.61
1559607570, 1, 1637, 1845, 1660, 119, 2.57%, 15, 0, 8, 2305.71
1559607575, 1, 1637, 1849, 1664, 119, 2.57%, 15, 0, 8, 2426.01
1559607580, 1, 1637, 1853, 1668, 119, 2.57%, 15, 0, 8, 2333.39
1559607600, 1, 1637, 1854, 1669, 119, 2.57%, 15, 0, 8, 289.83
1559607605, 1, 1643, 1856, 1670, 121, 2.57%, 16, 0, 8, 2630.35
1559607610, 1, 1646, 1856, 1669, 121, 2.57%, 16, 0, 8, 1747.69
1559607620, 1, 1650, 1856, 1668, 120, 2.57%, 16, 0, 8, 2180.23
1559607631, 1, 1652, 1856, 1667, 119, 2.57%, 16, 0, 8, 2247.54
1559607641, 1, 1655, 1858, 1668, 118, 2.58%, 16, 0, 8, 2220.71
1559607646, 1, 1655, 1862, 1672, 118, 2.58%, 16, 0, 8, 2264.36
1559607661, 1, 1658, 1865, 1674, 118, 2.58%, 16, 0, 8, 2332.11
1559607666, 1, 1658, 1867, 1676, 118, 2.59%, 16, 0, 8, 2399.68
1559607671, 1, 1658, 1870, 1679, 118, 2.59%, 16, 0, 8, 2340.06
1559607676, 1, 1658, 1871, 1680, 118, 2.59%, 16, 0, 8, 272.97
1559607681, 1, 1658, 1871, 1680, 118, 2.59%, 17, 0, 8, 2233.68
1559607692, 1, 1658, 1872, 1681, 118, 2.59%, 17, 0, 8, 269.35
1559607697, 1, 1659, 1872, 1680, 120, 2.59%, 17, 0, 8, 2303.74
1559607702, 1, 1659, 1873, 1681, 120, 2.59%, 17, 0, 8, 2311.42
1559607707, 1, 1660, 1875, 1682, 120, 2.60%, 17, 0, 8, 2279.87
1559607717, 1, 1660, 1878, 1685, 120, 2.60%, 17, 0, 8, 1742.47
1559607727, 1, 1668, 1878, 1684, 120, 2.60%, 17, 0, 8, 2689.00
1559607732, 1, 1669, 1878, 1683, 119, 2.60%, 17, 0, 8, 1877.55
1559607738, 1, 1669, 1880, 1685, 119, 2.60%, 17, 0, 8, 252.40
1559607743, 1, 1669, 1881, 1686, 119, 2.60%, 17, 0, 8, 269.68
1559607748, 1, 1670, 1881, 1685, 118, 2.60%, 17, 0, 8, 327.33
1559607758, 1, 1671, 1883, 1686, 117, 2.60%, 17, 0, 8, 2357.71
1559607763, 1, 1671, 1886, 1689, 117, 2.60%, 17, 0, 8, 2323.89
1559607768, 1, 1676, 1886, 1688, 117, 2.60%, 17, 0, 8, 2330.77
1559607773, 1, 1676, 1887, 1689, 117, 2.60%, 17, 0, 8, 2185.89
1559607778, 1, 1676, 1890, 1692, 117, 2.60%, 17, 0, 8, 254.55
1559607789, 1, 1676, 1891, 1693, 117, 2.60%, 17, 0, 8, 2341.91
1559607794, 1, 1677, 1891, 1692, 116, 2.60%, 17, 0, 8, 2357.44
1559607799, 1, 1677, 1894, 1695, 116, 2.60%, 17, 0, 8, 2348.94
1559607804, 1, 1678, 1895, 1695, 116, 2.60%, 17, 0, 8, 2304.03
1559607809, 1, 1682, 1896, 1695, 116, 2.60%, 18, 0, 8, 2278.34
1559607819, 1, 1687, 1898, 1696, 115, 2.60%, 18, 0, 8, 2280.46
1559607824, 1, 1687, 1899, 1697, 115, 2.60%, 18, 0, 8, 2262.11
1559607829, 1, 1687, 1900, 1698, 115, 2.60%, 18, 0, 8, 361.54
1559607834, 1, 1693, 1901, 1698, 114, 2.60%, 18, 0, 8, 2325.00
1559607839, 1, 1693, 1903, 1700, 114, 2.60%, 18, 0, 8, 250.00
1559607849, 1, 1693, 1905, 1702, 114, 2.60%, 18, 0, 8, 244.18
1559607860, 1, 1693, 1906, 1703, 114, 2.60%, 18, 0, 8, 257.01
1559607865, 1, 1696, 1906, 1702, 115, 2.60%, 18, 0, 8, 2388.21
1559607870, 1, 1696, 1908, 1704, 115, 2.60%, 18, 0, 8, 2284.61
1559607875, 1, 1696, 1910, 1706, 115, 2.60%, 18, 0, 8, 248.40
1559607880, 1, 1697, 1911, 1706, 114, 2.61%, 18, 0, 8, 2527.87
1559607885, 1, 1697, 1915, 1710, 114, 2.61%, 19, 0, 8, 2425.98
1559607891, 1, 1697, 1916, 1711, 114, 2.61%, 19, 0, 8, 22.92
1559607901, 1, 1700, 1918, 1712, 114, 2.61%, 19, 0, 8, 2167.94
1559607927, 1, 1757, 1919, 1712, 114, 2.61%, 19, 0, 9, 2301.72
1559607937, 1, 1792, 1919, 1711, 114, 2.61%, 19, 0, 9, 2334.03
1559607967, 1, 1841, 1919, 1710, 114, 2.61%, 19, 0, 9, 2211.25
1559607978, 1, 1848, 1919, 1709, 114, 2.61%, 19, 0, 9, 2369.75
1559607993, 1, 1994, 1920, 1709, 114, 2.61%, 19, 0, 9, 2475.04
1559608003, 1, 1994, 1922, 1711, 114, 2.61%, 19, 0, 9, 2160.57
1559608008, 1, 1994, 1924, 1713, 114, 2.61%, 20, 0, 9, 2261.90
1559608013, 1, 2056, 1924, 1712, 115, 2.61%, 20, 0, 9, 2174.42
1559608039, 1, 2068, 1924, 1711, 115, 2.61%, 20, 0, 9, 2330.29
1559608044, 1, 2068, 1927, 1714, 115, 2.61%, 20, 0, 9, 2336.02
1559608049, 1, 2068, 1928, 1715, 115, 2.61%, 20, 0, 9, 2325.53
1559608064, 1, 2074, 1928, 1714, 114, 2.61%, 20, 0, 9, 2190.59
1559608070, 1, 2074, 1934, 1720, 114, 2.61%, 20, 0, 9, 2533.02
1559608085, 1, 2074, 1935, 1721, 114, 2.61%, 20, 0, 9, 362.90
1559608090, 1, 2076, 1936, 1721, 114, 2.64%, 20, 0, 9, 2333.34
1559608095, 1, 2076, 1939, 1724, 114, 2.64%, 20, 0, 9, 2348.68
1559608100, 1, 2076, 1941, 1726, 114, 2.64%, 20, 0, 9, 2168.09
1559608110, 1, 2076, 1943, 1728, 114, 2.64%, 20, 0, 9, 2257.02
1559608116, 1, 2077, 1943, 1727, 114, 2.64%, 20, 0, 9, 2253.71
1559608121, 1, 2077, 1945, 1729, 114, 2.64%, 20, 0, 9, 2117.52
1559608126, 1, 2077, 1947, 1731, 114, 2.64%, 20, 0, 9, 2216.67
1559608136, 1, 2078, 1947, 1730, 114, 2.64%, 20, 0, 9, 2547.52
1559608141, 1, 2078, 1950, 1733, 114, 2.64%, 20, 0, 9, 316.12
1559608156, 1, 2081, 1950, 1732, 113, 2.64%, 20, 0, 9, 2258.22
1559608172, 1, 2081, 1953, 1735, 113, 2.64%, 20, 0, 9, 2402.26
1559608187, 1, 2081, 1954, 1736, 113, 2.64%, 20, 0, 9, 2309.47
1559608192, 1, 2084, 1955, 1736, 112, 2.64%, 20, 0, 9, 2576.15
1559608202, 1, 2084, 1957, 1738, 112, 2.64%, 20, 0, 9, 247.02
1559609128, 1, 2241, 2028, 1808, 112, 2.68%, 20, 0, 9, 2288.84
1559609133, 1, 2241, 2031, 1811, 112, 2.68%, 20, 0, 9, 2303.81
1559609138, 1, 2241, 2033, 1813, 112, 2.68%, 20, 0, 9, 2289.41
1559609148, 1, 2248, 2033, 1812, 113, 2.68%, 20, 0, 9, 2506.02
1559609153, 1, 2248, 2035, 1814, 113, 2.69%, 20, 0, 9, 2306.24
1559609158, 1, 2248, 2036, 1815, 113, 2.69%, 20, 0, 9, 2311.28
1559609173, 1, 2249, 2036, 1814, 113, 2.69%, 20, 0, 9, 2204.78
1559609178, 1, 2249, 2038, 1816, 113, 2.69%, 20, 0, 9, 2235.57
1559609184, 1, 2249, 2040, 1818, 113, 2.69%, 20, 0, 9, 2266.59
1559609189, 1, 2249, 2041, 1819, 113, 2.69%, 20, 0, 9, 283.58
1559609194, 1, 2249, 2043, 1821, 113, 2.70%, 20, 0, 9, 255.45
1559609199, 1, 2249, 2044, 1822, 113, 2.70%, 20, 0, 9, 2283.09
1559609204, 1, 2251, 2045, 1822, 115, 2.70%, 20, 0, 9, 2513.41
1559609209, 1, 2251, 2048, 1825, 115, 2.70%, 20, 0, 9, 257.88
1559609230, 1, 2251, 2049, 1826, 115, 2.70%, 20, 0, 9, 254.92
1559609235, 1, 2253, 2050, 1826, 114, 2.71%, 20, 0, 9, 148.34
1559609241, 1, 2253, 2051, 1827, 114, 2.71%, 20, 0, 9, 282.23
1559609246, 1, 2262, 2052, 1827, 114, 2.71%, 20, 0, 9, 2309.98
1559609251, 1, 2262, 2053, 1828, 114, 2.71%, 20, 0, 9, 2398.11
1559609256, 1, 2264, 2055, 1829, 114, 2.71%, 20, 0, 9, 2344.24
1559609261, 1, 2264, 2056, 1830, 114, 2.71%, 20, 0, 9, 268.05
1559609271, 1, 2264, 2058, 1832, 114, 2.71%, 20, 0, 9, 257.93
1559609276, 1, 2264, 2059, 1833, 114, 2.71%, 20, 0, 9, 2325.45
1559609281, 1, 2268, 2062, 1835, 114, 2.72%, 20, 0, 9, 2347.04
1559609286, 1, 2268, 2065, 1838, 114, 2.72%, 20, 0, 9, 271.92
1559609296, 1, 2272, 2065, 1837, 115, 2.72%, 20, 0, 9, 2297.80
1559609302, 1, 2272, 2066, 1838, 115, 2.72%, 20, 0, 9, 414.93
1559609307, 1, 2272, 2068, 1840, 115, 2.72%, 21, 0, 9, 1933.86
1559609312, 1, 2273, 2068, 1839, 114, 2.72%, 21, 0, 9, 2415.69
1559609317, 1, 2273, 2070, 1841, 114, 2.72%, 21, 0, 9, 402.11
1559609322, 1, 2274, 2070, 1840, 113, 2.72%, 21, 0, 9, 2335.65
1559609327, 1, 2274, 2073, 1843, 113, 2.72%, 21, 0, 9, 252.29
1559609332, 1, 2275, 2073, 1842, 112, 2.72%, 21, 0, 9, 2050.32
1559609337, 1, 2275, 2075, 1844, 112, 2.73%, 21, 0, 9, 2274.63
1559609342, 1, 2279, 2075, 1843, 112, 2.73%, 21, 0, 9, 2514.31
1559609347, 1, 2279, 2078, 1846, 112, 2.73%, 21, 0, 9, 2258.49
1559609368, 1, 2290, 2078, 1845, 111, 2.73%, 21, 0, 9, 2296.47
1559609374, 1, 2290, 2081, 1848, 111, 2.73%, 21, 0, 9, 184.33
1559609384, 1, 2290, 2082, 1849, 111, 2.73%, 21, 0, 9, 242.96
1559609394, 1, 2291, 2082, 1848, 110, 2.73%, 21, 0, 9, 2353.65
1559609399, 1, 2291, 2084, 1850, 110, 2.73%, 21, 0, 9, 2327.02
1559609410, 1, 2298, 2084, 1849, 109, 2.73%, 21, 0, 9, 2285.48
1559609415, 1, 2298, 2085, 1850, 109, 2.73%, 21, 0, 9, 2420.07
1559609420, 1, 2301, 2085, 1849, 108, 2.73%, 21, 0, 9, 2523.11
1559609425, 1, 2301, 2088, 1852, 108, 2.73%, 21, 0, 9, 2369.12
1559609435, 1, 2305, 2091, 1854, 108, 2.74%, 21, 0, 9, 2346.44
1559609440, 1, 2305, 2093, 1856, 108, 2.74%, 21, 0, 9, 2363.59
1559609445, 1, 2306, 2094, 1856, 109, 2.75%, 22, 0, 9, 2360.37
1559609451, 1, 2306, 2096, 1858, 109, 2.75%, 22, 0, 9, 2353.19
1559609456, 1, 2306, 2097, 1859, 109, 2.75%, 22, 0, 9, 2438.77
1559609461, 1, 2306, 2099, 1861, 109, 2.75%, 22, 0, 9, 2378.39
1559609466, 1, 2307, 2099, 1860, 109, 2.75%, 22, 0, 9, 2341.55
1559609471, 1, 2324, 2100, 1860, 108, 2.75%, 22, 0, 9, 2269.74
1559609481, 1, 2324, 2102, 1862, 108, 2.75%, 22, 0, 9, 2324.92
1559609486, 1, 2324, 2106, 1866, 108, 2.75%, 22, 0, 9, 2235.94
1559609491, 1, 2324, 2107, 1867, 108, 2.75%, 22, 0, 9, 2222.53
1559609496, 1, 2326, 2109, 1868, 109, 2.75%, 22, 0, 9, 2212.66
1559609501, 1, 2326, 2111, 1870, 109, 2.75%, 22, 0, 9, 2227.93
1559609512, 1, 2326, 2113, 1872, 109, 2.75%, 23, 0, 9, 2150.93
1559609517, 1, 2326, 2115, 1874, 109, 2.75%, 23, 0, 9, 2225.70
1559609522, 1, 2327, 2115, 1873, 108, 2.75%, 23, 0, 9, 2248.20
1559609527, 1, 2331, 2116, 1873, 107, 2.75%, 23, 0, 9, 2371.96
1559609532, 1, 2331, 2117, 1874, 107, 2.75%, 23, 0, 9, 2389.41
1559609537, 1, 2331, 2118, 1875, 107, 2.75%, 23, 0, 9, 2323.93
1559609542, 1, 2338, 2119, 1875, 106, 2.75%, 23, 0, 9, 2346.92
1559609558, 1, 2338, 2121, 1877, 106, 2.75%, 23, 0, 9, 262.10
1559609568, 1, 2338, 2122, 1878, 106, 2.75%, 23, 0, 9, 387.43
1559609583, 1, 2339, 2123, 1878, 106, 2.75%, 23, 0, 9, 1948.96
1559609598, 1, 2339, 2124, 1879, 106, 2.75%, 23, 0, 9, 2202.54
1559609604, 1, 2340, 2124, 1878, 105, 2.75%, 23, 0, 9, 2241.72
1559609619, 1, 2340, 2126, 1880, 105, 2.75%, 23, 0, 9, 346.66
1559609624, 1, 2344, 2126, 1879, 104, 2.75%, 23, 0, 9, 2305.59
1559609629, 1, 2344, 2129, 1882, 104, 2.75%, 23, 0, 9, 241.21
1559609634, 1, 2344, 2130, 1883, 104, 2.75%, 23, 0, 9, 2163.14
1559609645, 1, 2346, 2131, 1883, 104, 2.75%, 23, 0, 9, 2306.90
1559609655, 1, 2346, 2133, 1885, 104, 2.75%, 23, 0, 9, 340.99
1559609660, 1, 2352, 2133, 1884, 103, 2.75%, 24, 0, 9, 2334.05
1559609670, 1, 2352, 2136, 1887, 103, 2.75%, 24, 0, 9, 2813.31
1559609675, 1, 2352, 2137, 1888, 103, 2.75%, 24, 0, 9, 1656.63
1559609680, 1, 2353, 2138, 1888, 104, 2.75%, 24, 0, 9, 2208.93
1559609690, 1, 2353, 2140, 1890, 104, 2.75%, 24, 0, 9, 2310.56
1559609700, 1, 2357, 2142, 1891, 103, 2.75%, 24, 0, 9, 2347.34
1559609716, 1, 2357, 2145, 1894, 103, 2.75%, 24, 0, 9, 238.57
1559609721, 1, 2357, 2146, 1895, 103, 2.75%, 24, 0, 9, 250.13
1559609726, 1, 2357, 2146, 1895, 103, 2.75%, 25, 0, 9, 2142.09
1559609731, 1, 2358, 2149, 1897, 102, 2.76%, 27, 0, 9, 2421.69
1559609736, 1, 2358, 2150, 1898, 102, 2.76%, 27, 0, 9, 2345.69
1559609742, 1, 2362, 2150, 1897, 102, 2.76%, 27, 0, 9, 142.59
1559609752, 1, 2362, 2152, 1899, 102, 2.76%, 27, 0, 9, 330.83
1559609757, 1, 2362, 2153, 1900, 102, 2.76%, 28, 0, 9, 1500.00
1559609762, 1, 2362, 2153, 1900, 102, 2.76%, 29, 0, 9, 2328.43
1559609772, 1, 2370, 2153, 1899, 101, 2.76%, 29, 0, 9, 2136.04
1559609782, 1, 2377, 2155, 1900, 100, 2.76%, 29, 0, 9, 2135.44
1559609787, 1, 2377, 2159, 1904, 100, 2.76%, 29, 0, 9, 2235.09
1559609792, 1, 2377, 2161, 1906, 100, 2.76%, 29, 0, 9, 1851.93
1559609802, 1, 2377, 2163, 1908, 100, 2.76%, 29, 0, 9, 2267.37
1559609808, 1, 2382, 2164, 1908, 100, 2.76%, 29, 0, 9, 2270.71
1559609813, 1, 2382, 2167, 1911, 100, 2.76%, 29, 0, 9, 2279.43
1559609823, 1, 2382, 2168, 1912, 100, 2.76%, 29, 0, 9, 2299.18
1559609828, 1, 2385, 2170, 1913, 100, 2.76%, 29, 0, 9, 2291.61
1559609833, 1, 2385, 2174, 1917, 100, 2.77%, 29, 0, 9, 2081.37
1559609838, 1, 2385, 2175, 1918, 100, 2.77%, 29, 0, 9, 273.77
1559609853, 1, 2392, 2175, 1917, 101, 2.77%, 29, 0, 9, 2437.94
1559609863, 1, 2392, 2179, 1921, 101, 2.77%, 29, 0, 9, 2303.21
1559609868, 1, 2392, 2180, 1922, 101, 2.77%, 29, 0, 9, 2256.40
1559609879, 1, 2398, 2182, 1923, 100, 2.77%, 29, 0, 9, 2031.21
1559609884, 1, 2411, 2182, 1922, 100, 2.77%, 29, 0, 9, 2272.93
1559609899, 1, 2411, 2186, 1926, 100, 2.77%, 29, 0, 9, 2215.68
1559609904, 1, 2411, 2188, 1928, 100, 2.77%, 29, 0, 9, 2278.14
1559609909, 1, 2414, 2191, 1930, 100, 2.77%, 29, 0, 9, 2218.17
1559609914, 1, 2414, 2192, 1931, 100, 2.77%, 29, 0, 9, 2223.44
1559609920, 1, 2414, 2196, 1935, 100, 2.77%, 29, 0, 9, 1890.17
1559609925, 1, 2414, 2197, 1936, 100, 2.77%, 29, 0, 9, 2264.66
1559609930, 1, 2414, 2198, 1937, 100, 2.77%, 29, 0, 9, 1690.56
1559609935, 1, 2414, 2200, 1939, 100, 2.77%, 29, 0, 9, 2238.81
1559609940, 1, 2431, 2202, 1940, 100, 2.77%, 29, 0, 9, 2275.96
1559609945, 1, 2431, 2204, 1942, 100, 2.77%, 29, 0, 9, 2281.36
1559609950, 1, 2431, 2206, 1944, 100, 2.77%, 29, 0, 9, 2278.89
1559609955, 1, 2435, 2207, 1944, 100, 2.77%, 29, 0, 9, 2281.67
1559609966, 1, 2435, 2210, 1947, 100, 2.77%, 29, 0, 9, 375.00
1559609976, 1, 2438, 2212, 1948, 99, 2.77%, 29, 0, 9, 2310.74
1559609986, 1, 2438, 2213, 1949, 99, 2.77%, 29, 0, 9, 2259.78
1559609991, 1, 2438, 2214, 1950, 99, 2.77%, 29, 0, 9, 2286.02
1559609996, 1, 2438, 2215, 1951, 99, 2.77%, 29, 0, 9, 261.56
1559610001, 1, 2456, 2216, 1951, 99, 2.77%, 29, 0, 9, 2288.21
1559610006, 1, 2456, 2217, 1952, 99, 2.77%, 29, 0, 9, 2356.56
1559610011, 1, 2463, 2217, 1951, 98, 2.77%, 29, 0, 9, 2352.55
1559610016, 1, 2463, 2218, 1952, 98, 2.77%, 29, 0, 9, 2358.08
1559610021, 1, 2470, 2219, 1952, 97, 2.77%, 29, 0, 9, 405.66
1559610027, 1, 2472, 2221, 1953, 96, 2.77%, 29, 0, 9, 2383.64
1559610032, 1, 2472, 2223, 1955, 96, 2.77%, 29, 0, 9, 2388.06
