# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607859, 1, 1448, 1361, 1239, 91, 2.05%, 13, 0, 7, 1190.39
1559607866, 1, 1448, 1365, 1243, 91, 2.07%, 13, 0, 7, 41.94
1559607871, 1, 1448, 1367, 1245, 91, 2.07%, 13, 0, 7, 1048.96
1559607876, 1, 1448, 1369, 1247, 91, 2.07%, 13, 0, 7, 1190.00
1559607881, 1, 1448, 1372, 1250, 91, 2.08%, 13, 0, 7, 1143.02
1559607886, 1, 1448, 1374, 1252, 91, 2.08%, 13, 0, 7, 1135.60
1559607891, 1, 1451, 1375, 1252, 98, 2.08%, 13, 0, 7, 1275.72
1559607897, 1, 1451, 1376, 1253, 98, 2.08%, 13, 0, 7, 1128.04
1559607902, 1, 1451, 1377, 1254, 98, 2.08%, 13, 0, 7, 1155.08
1559607907, 1, 1454, 1377, 1253, 97, 2.08%, 13, 0, 7, 1144.92
1559607912, 1, 1454, 1378, 1254, 97, 2.08%, 13, 0, 7, 1255.61
1559607917, 1, 1454, 1381, 1257, 97, 2.08%, 13, 0, 7, 1160.66
1559607943, 1, 1454, 1382, 1258, 97, 2.08%, 13, 0, 7, 1071.89
1559607953, 1, 1455, 1384, 1259, 97, 2.08%, 13, 0, 7, 1111.03
1559607958, 1, 1455, 1386, 1261, 97, 2.08%, 13, 0, 7, 1127.96
1559607963, 1, 1455, 1390, 1265, 97, 2.08%, 13, 0, 7, 1134.44
1559607968, 1, 1455, 1391, 1266, 97, 2.08%, 13, 0, 7, 1104.26
1559607983, 1, 1455, 1392, 1267, 97, 2.08%, 13, 0, 7, 1131.59
1559607993, 1, 1455, 1394, 1269, 97, 2.08%, 13, 0, 7, 1066.19
1559607998, 1, 1462, 1396, 1270, 97, 2.09%, 13, 0, 7, 1107.02
1559608003, 1, 1462, 1397, 1271, 97, 2.09%, 13, 0, 7, 1510.84
1559608008, 1, 1462, 1399, 1273, 97, 2.09%, 13, 0, 7, 1208.92
1559608014, 1, 1462, 1400, 1274, 97, 2.09%, 13, 0, 7, 1135.60
1559608019, 1, 1462, 1401, 1275, 97, 2.09%, 13, 0, 7, 1139.66
1559608024, 1, 1462, 1403, 1277, 97, 2.09%, 13, 0, 7, 1138.88
1559608031, 1, 1462, 1404, 1278, 97, 2.09%, 13, 0, 7, 111.80
1559608036, 1, 1468, 1406, 1279, 99, 2.09%, 13, 0, 7, 1259.73
1559608041, 1, 1468, 1409, 1282, 99, 2.09%, 14, 0, 7, 1158.67
1559608046, 1, 1468, 1412, 1285, 99, 2.10%, 14, 0, 7, 1182.74
1559608052, 1, 1468, 1413, 1286, 99, 2.10%, 14, 0, 7, 1151.30
1559608074, 1, 1468, 1414, 1287, 99, 2.10%, 14, 0, 7, 3.82
1559608079, 1, 1471, 1416, 1288, 102, 2.10%, 14, 0, 7, 1123.81
1559608084, 1, 1471, 1418, 1290, 102, 2.10%, 14, 0, 7, 1134.53
1559608089, 1, 1471, 1419, 1291, 102, 2.10%, 14, 0, 7, 1135.17
1559608099, 1, 1471, 1421, 1293, 102, 2.10%, 14, 0, 7, 1156.26
1559608104, 1, 1471, 1422, 1294, 102, 2.10%, 14, 0, 7, 1151.84
1559608120, 1, 1472, 1423, 1294, 103, 2.10%, 14, 0, 7, 1140.93
1559608125, 1, 1472, 1428, 1299, 103, 2.10%, 14, 0, 7, 1142.23
1559608130, 1, 1472, 1429, 1300, 103, 2.12%, 14, 0, 7, 1139.82
1559608144, 1, 1472, 1430, 1301, 103, 2.12%, 14, 0, 7, 5.62
1559608159, 1, 1473, 1436, 1306, 104, 2.14%, 14, 0, 7, 1266.66
1559608164, 1, 1473, 1437, 1307, 104, 2.14%, 14, 0, 7, 1189.29
1559608185, 1, 1474, 1439, 1308, 104, 2.14%, 14, 0, 7, 1175.56
1559608190, 1, 1474, 1442, 1311, 104, 2.14%, 14, 0, 7, 1167.47
1559608203, 1, 1474, 1443, 1312, 104, 2.17%, 14, 0, 7, 20.30
1559608208, 1, 1474, 1445, 1314, 104, 2.18%, 14, 0, 7, 1193.97
1559609150, 1, 1547, 1528, 1396, 106, 2.27%, 14, 0, 7, 1125.81
1559609155, 1, 1547, 1532, 1400, 106, 2.27%, 14, 0, 7, 1123.18
1559609160, 1, 1547, 1533, 1401, 106, 2.27%, 14, 0, 7, 1121.46
1559609165, 1, 1547, 1537, 1405, 106, 2.27%, 14, 0, 7, 1093.74
1559609176, 1, 1547, 1539, 1407, 106, 2.27%, 14, 0, 7, 926.92
1559609181, 1, 1547, 1541, 1409, 106, 2.27%, 14, 0, 7, 1140.00
1559609191, 1, 1547, 1543, 1411, 106, 2.27%, 14, 0, 7, 25.62
1559609196, 1, 1550, 1545, 1412, 109, 2.28%, 14, 0, 7, 1143.49
1559609201, 1, 1550, 1547, 1414, 109, 2.28%, 14, 0, 7, 1124.61
1559609206, 1, 1550, 1550, 1417, 109, 2.29%, 14, 0, 7, 63.81
1559609212, 1, 1550, 1552, 1419, 109, 2.29%, 14, 0, 7, 43.66
1559609248, 1, 1551, 1552, 1418, 111, 2.29%, 14, 0, 7, 1121.64
1559609253, 1, 1551, 1558, 1424, 111, 2.29%, 14, 0, 7, 1111.92
1559609260, 1, 1551, 1561, 1427, 111, 2.29%, 14, 0, 7, 71.96
1559609273, 1, 1551, 1562, 1428, 111, 2.29%, 14, 0, 7, 1202.61
1559609283, 1, 1552, 1564, 1429, 109, 2.29%, 14, 0, 7, 1137.79
1559609294, 1, 1552, 1565, 1430, 109, 2.29%, 14, 0, 7, 846.76
1559609299, 1, 1552, 1567, 1432, 109, 2.29%, 14, 0, 7, 1076.93
1559609310, 1, 1552, 1569, 1434, 109, 2.29%, 14, 0, 7, 1090.66
1559609315, 1, 1552, 1571, 1436, 109, 2.29%, 14, 0, 7, 916.51
1559609325, 1, 1553, 1572, 1436, 108, 2.29%, 14, 0, 7, 1133.59
1559609330, 1, 1553, 1575, 1439, 108, 2.29%, 14, 0, 7, 932.06
1559609340, 1, 1553, 1576, 1440, 108, 2.30%, 14, 0, 7, 1143.12
1559609350, 1, 1554, 1576, 1439, 108, 2.30%, 15, 0, 7, 1155.35
1559609356, 1, 1554, 1578, 1441, 108, 2.30%, 15, 0, 7, 1112.85
1559609367, 1, 1554, 1579, 1442, 108, 2.30%, 15, 0, 7, 1107.98
1559609391, 1, 1555, 1579, 1441, 107, 2.30%, 15, 0, 7, 1219.29
1559609401, 1, 1560, 1586, 1447, 106, 2.32%, 15, 0, 7, 1142.27
1559609411, 1, 1563, 1591, 1451, 113, 2.33%, 15, 0, 7, 1084.69
1559609422, 1, 1563, 1597, 1457, 113, 2.33%, 15, 0, 7, 1120.76
1559609427, 1, 1563, 1600, 1460, 113, 2.33%, 15, 0, 7, 1082.26
1559609432, 1, 1563, 1602, 1462, 113, 2.33%, 15, 0, 7, 1095.85
1559609437, 1, 1563, 1605, 1465, 113, 2.33%, 15, 0, 7, 1109.82
1559609442, 1, 1563, 1606, 1466, 113, 2.33%, 15, 0, 7, 1094.43
1559609447, 1, 1563, 1608, 1468, 113, 2.34%, 15, 0, 7, 933.26
1559609459, 1, 1572, 1610, 1469, 117, 2.34%, 15, 0, 7, 1110.72
1559609464, 1, 1575, 1611, 1469, 116, 2.35%, 15, 0, 7, 1111.74
1559609469, 1, 1575, 1614, 1472, 116, 2.35%, 15, 0, 7, 1125.31
1559609476, 1, 1575, 1615, 1473, 116, 2.35%, 15, 0, 7, 19.53
1559609491, 1, 1579, 1615, 1472, 117, 2.35%, 15, 0, 7, 1126.29
1559609496, 1, 1579, 1623, 1480, 117, 2.38%, 15, 0, 7, 1141.41
1559609501, 1, 1579, 1625, 1482, 117, 2.38%, 16, 0, 7, 1124.85
1559609506, 1, 1579, 1626, 1483, 117, 2.38%, 16, 0, 7, 1200.00
1559609511, 1, 1579, 1627, 1484, 117, 2.38%, 16, 0, 7, 1142.91
1559609516, 1, 1579, 1628, 1485, 117, 2.38%, 16, 0, 7, 1112.56
1559609526, 1, 1581, 1640, 1496, 119, 2.39%, 16, 0, 7, 1122.93
1559609531, 1, 1581, 1648, 1504, 119, 2.40%, 16, 0, 7, 1499.85
1559609536, 1, 1581, 1657, 1513, 119, 2.40%, 16, 0, 7, 1198.46
1559609541, 1, 1581, 1660, 1516, 119, 2.42%, 17, 0, 7, 1128.06
1559609547, 1, 1581, 1663, 1519, 119, 2.42%, 17, 0, 7, 1133.28
1559609552, 1, 1581, 1667, 1523, 119, 2.42%, 17, 0, 7, 1193.15
1559609557, 1, 1581, 1670, 1526, 119, 2.42%, 17, 0, 7, 1130.54
1559609562, 1, 1581, 1671, 1527, 119, 2.42%, 17, 0, 7, 949.09
1559609569, 1, 1581, 1678, 1534, 119, 2.42%, 17, 0, 7, 40.11
1559609574, 1, 1581, 1679, 1535, 119, 2.42%, 17, 0, 7, 1164.30
1559609580, 1, 1581, 1681, 1537, 119, 2.42%, 17, 0, 7, 73.24
1559609586, 1, 1588, 1683, 1538, 125, 2.42%, 17, 0, 7, 1136.08
1559609601, 1, 1588, 1686, 1541, 125, 2.42%, 17, 0, 7, 1148.83
1559609616, 1, 1590, 1686, 1540, 124, 2.42%, 17, 0, 7, 1174.77
1559609626, 1, 1590, 1687, 1541, 124, 2.42%, 17, 0, 7, 1141.54
1559609636, 1, 1593, 1687, 1540, 123, 2.42%, 17, 0, 7, 1117.57
1559609646, 1, 1598, 1687, 1539, 123, 2.42%, 17, 0, 7, 1125.85
1559609652, 1, 1598, 1688, 1540, 123, 2.42%, 17, 0, 7, 1144.06
1559609657, 1, 1598, 1689, 1541, 123, 2.43%, 17, 0, 7, 1141.15
1559609662, 1, 1598, 1690, 1542, 123, 2.43%, 17, 0, 7, 1140.13
1559609677, 1, 1599, 1691, 1542, 123, 2.43%, 17, 0, 7, 1180.66
1559609682, 1, 1599, 1693, 1544, 123, 2.43%, 17, 0, 7, 1161.42
1559609687, 1, 1603, 1693, 1543, 122, 2.43%, 17, 0, 7, 1169.24
1559609692, 1, 1603, 1697, 1547, 122, 2.43%, 17, 0, 7, 1184.61
1559609697, 1, 1603, 1698, 1548, 122, 2.43%, 17, 0, 7, 1247.08
1559609707, 1, 1603, 1699, 1549, 122, 2.43%, 17, 0, 7, 1200.46
1559609730, 1, 1605, 1699, 1548, 123, 2.43%, 17, 0, 7, 1087.86
1559609735, 1, 1609, 1699, 1547, 122, 2.43%, 17, 0, 7, 1155.67
1559609742, 1, 1611, 1700, 1547, 121, 2.43%, 17, 0, 7, 32.53
1559609747, 1, 1611, 1701, 1548, 121, 2.44%, 17, 0, 7, 44.71
1559609757, 1, 1611, 1704, 1551, 121, 2.44%, 17, 0, 7, 1254.69
1559609762, 1, 1611, 1705, 1552, 121, 2.44%, 17, 0, 7, 1172.21
1559609767, 1, 1611, 1706, 1553, 121, 2.44%, 17, 0, 7, 1144.96
1559609772, 1, 1611, 1708, 1555, 121, 2.45%, 17, 0, 7, 1265.94
1559609782, 1, 1611, 1708, 1555, 121, 2.45%, 18, 0, 7, 1107.21
1559609787, 1, 1612, 1708, 1554, 126, 2.45%, 18, 0, 7, 1123.94
1559609808, 1, 1614, 1708, 1553, 126, 2.45%, 18, 0, 7, 1106.83
1559609813, 1, 1615, 1708, 1552, 125, 2.45%, 18, 0, 7, 1118.79
1559609818, 1, 1626, 1710, 1553, 124, 2.45%, 18, 0, 7, 1075.40
1559609823, 1, 1626, 1711, 1554, 124, 2.45%, 18, 0, 7, 1072.20
1559609828, 1, 1626, 1713, 1556, 124, 2.46%, 18, 0, 7, 1114.37
1559609833, 1, 1626, 1714, 1557, 124, 2.46%, 18, 0, 7, 1110.05
1559609844, 1, 1626, 1715, 1558, 124, 2.46%, 18, 0, 7, 1123.56
1559609854, 1, 1626, 1715, 1558, 124, 2.46%, 19, 0, 7, 1104.98
1559609864, 1, 1627, 1718, 1560, 124, 2.46%, 19, 0, 7, 1114.06
1559609875, 1, 1627, 1721, 1563, 124, 2.46%, 19, 0, 7, 1021.98
1559609880, 1, 1627, 1722, 1564, 124, 2.46%, 19, 0, 7, 1107.24
1559609885, 1, 1627, 1723, 1565, 124, 2.46%, 19, 0, 7, 1095.84
1559609890, 1, 1627, 1725, 1567, 124, 2.46%, 19, 0, 7, 1123.65
1559609895, 1, 1627, 1726, 1568, 124, 2.46%, 19, 0, 7, 1120.59
1559609905, 1, 1630, 1726, 1567, 124, 2.46%, 19, 0, 7, 1126.15
1559609915, 1, 1641, 1726, 1566, 123, 2.46%, 19, 0, 7, 1169.44
1559609920, 1, 1641, 1727, 1567, 123, 2.46%, 20, 0, 7, 736.48
1559609938, 1, 1642, 1728, 1567, 122, 2.46%, 20, 0, 7, 1138.42
1559609948, 1, 1642, 1731, 1570, 122, 2.46%, 20, 0, 7, 1141.36
1559609953, 1, 1642, 1732, 1571, 122, 2.46%, 21, 0, 7, 1206.15
1559609979, 1, 1643, 1733, 1571, 123, 2.46%, 21, 0, 7, 1164.25
1559609984, 1, 1643, 1738, 1576, 123, 2.46%, 21, 0, 7, 1168.13
1559609989, 1, 1643, 1740, 1578, 123, 2.46%, 21, 0, 7, 1154.40
1559609994, 1, 1643, 1742, 1580, 123, 2.46%, 21, 0, 7, 1171.91
1559609999, 1, 1643, 1742, 1580, 123, 2.46%, 22, 0, 7, 936.75
1559610009, 1, 1643, 1744, 1582, 123, 2.46%, 22, 0, 7, 1173.88
1559610014, 1, 1645, 1745, 1582, 128, 2.46%, 22, 0, 7, 1180.84
1559610035, 1, 1645, 1747, 1584, 128, 2.46%, 22, 0, 7, 1236.70
1559610040, 1, 1645, 1748, 1585, 128, 2.46%, 22, 0, 7, 1138.77
1559610050, 1, 1645, 1751, 1588, 128, 2.46%, 22, 0, 7, 1203.91
1559610055, 1, 1645, 1751, 1588, 128, 2.46%, 23, 0, 7, 1209.60
1559610061, 1, 1645, 1752, 1589, 128, 2.46%, 23, 0, 7, 1181.57
