# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559669783, 1, 642, 1335, 1152, 107, 2.40%, 25, 0, 9, 2328.15
1559669788, 1, 655, 1335, 1151, 106, 2.40%, 25, 0, 9, 2437.90
1559669793, 1, 657, 1337, 1151, 105, 2.40%, 25, 0, 9, 2633.31
1559669798, 1, 657, 1340, 1154, 105, 2.40%, 25, 0, 9, 2257.31
1559669803, 1, 657, 1342, 1156, 105, 2.40%, 25, 0, 9, 2496.51
1559669808, 1, 665, 1347, 1160, 104, 2.40%, 25, 0, 9, 2487.68
1559669813, 1, 665, 1355, 1168, 104, 2.40%, 25, 0, 9, 2438.65
1559669818, 1, 665, 1357, 1170, 104, 2.40%, 25, 0, 9, 2365.83
1559669828, 1, 666, 1360, 1172, 106, 2.40%, 25, 0, 9, 256.58
1559669834, 1, 667, 1360, 1171, 106, 2.40%, 25, 0, 9, 26.32
1559669839, 1, 670, 1363, 1173, 106, 2.41%, 25, 0, 9, 2377.90
1559669844, 1, 670, 1366, 1176, 106, 2.41%, 25, 0, 9, 3159.20
1559669849, 1, 670, 1370, 1180, 106, 2.41%, 25, 0, 9, 2533.79
1559669854, 1, 671, 1373, 1182, 107, 2.42%, 25, 0, 9, 2410.49
1559669859, 1, 671, 1373, 1182, 107, 2.42%, 26, 0, 9, 2425.00
1559669864, 1, 672, 1374, 1182, 106, 2.42%, 26, 0, 9, 2393.51
1559669869, 1, 675, 1377, 1184, 106, 2.44%, 26, 0, 9, 2448.93
1559669874, 1, 675, 1378, 1185, 106, 2.44%, 26, 0, 9, 177.05
1559669889, 1, 682, 1378, 1184, 106, 2.44%, 26, 0, 9, 2383.72
1559669894, 1, 682, 1381, 1187, 106, 2.44%, 26, 0, 9, 258.34
1559669905, 1, 682, 1382, 1188, 106, 2.44%, 26, 0, 9, 2224.98
1559669910, 1, 683, 1382, 1187, 105, 2.44%, 26, 0, 9, 1961.18
1559669915, 1, 683, 1384, 1189, 105, 2.44%, 26, 0, 9, 2038.24
1559669920, 1, 683, 1385, 1190, 105, 2.45%, 26, 0, 9, 2429.30
1559669930, 1, 685, 1387, 1191, 105, 2.45%, 26, 0, 9, 2376.61
1559669935, 1, 685, 1388, 1192, 105, 2.45%, 26, 0, 9, 2413.88
1559669940, 1, 685, 1390, 1194, 105, 2.45%, 26, 0, 9, 2360.10
1559669946, 1, 688, 1391, 1194, 105, 2.45%, 26, 0, 9, 2356.49
1559669951, 1, 689, 1392, 1194, 104, 2.45%, 26, 0, 9, 2381.57
1559669956, 1, 690, 1392, 1193, 103, 2.45%, 26, 0, 9, 2290.33
1559669961, 1, 695, 1395, 1195, 102, 2.46%, 26, 0, 9, 2409.19
1559669966, 1, 695, 1401, 1201, 102, 2.46%, 26, 0, 9, 2350.93
1559669971, 1, 695, 1402, 1202, 102, 2.46%, 26, 0, 9, 2365.23
1559669976, 1, 698, 1405, 1204, 105, 2.47%, 26, 0, 9, 2403.04
1559669981, 1, 698, 1408, 1207, 105, 2.47%, 26, 0, 9, 2434.12
1559669986, 1, 698, 1412, 1211, 105, 2.50%, 26, 0, 9, 2364.42
1559669992, 1, 699, 1415, 1213, 107, 2.50%, 26, 0, 9, 2336.89
1559669997, 1, 699, 1417, 1215, 107, 2.50%, 26, 0, 9, 2304.50
1559670002, 1, 700, 1420, 1217, 106, 2.51%, 26, 0, 9, 2273.65
1559670008, 1, 700, 1421, 1218, 106, 2.51%, 26, 0, 9, 330.69
1559670013, 1, 700, 1422, 1219, 106, 2.51%, 26, 0, 9, 321.45
1559670028, 1, 701, 1425, 1221, 105, 2.51%, 26, 0, 9, 2008.81
1559670033, 1, 701, 1430, 1226, 105, 2.51%, 26, 0, 9, 277.53
1559670038, 1, 701, 1433, 1229, 105, 2.51%, 26, 0, 9, 265.62
1559670043, 1, 718, 1433, 1228, 107, 2.51%, 26, 0, 9, 2272.69
1559670048, 1, 718, 1435, 1230, 107, 2.51%, 26, 0, 9, 262.30
1559670053, 1, 718, 1436, 1231, 107, 2.51%, 26, 0, 9, 2262.49
1559670059, 1, 718, 1437, 1232, 107, 2.51%, 26, 0, 9, 253.33
1559670064, 1, 722, 1437, 1231, 106, 2.51%, 26, 0, 9, 2336.40
1559670069, 1, 722, 1438, 1232, 106, 2.51%, 26, 0, 9, 2393.48
1559670074, 1, 722, 1440, 1234, 106, 2.51%, 26, 0, 9, 2291.54
1559670079, 1, 722, 1442, 1236, 106, 2.51%, 26, 0, 9, 2263.26
1559670089, 1, 724, 1443, 1236, 106, 2.51%, 26, 0, 9, 2429.91
1559670094, 1, 724, 1446, 1239, 106, 2.51%, 26, 0, 9, 2341.87
1559670100, 1, 724, 1448, 1241, 106, 2.51%, 26, 0, 9, 2302.96
1559670105, 1, 726, 1448, 1240, 106, 2.51%, 26, 0, 9, 2578.33
1559670115, 1, 726, 1449, 1241, 106, 2.51%, 26, 0, 9, 2455.45
1559670120, 1, 733, 1450, 1241, 105, 2.51%, 26, 0, 9, 1792.67
1559670130, 1, 733, 1452, 1243, 105, 2.51%, 26, 0, 9, 260.93
1559670135, 1, 733, 1455, 1246, 105, 2.51%, 26, 0, 9, 278.74
1559670140, 1, 733, 1456, 1247, 105, 2.51%, 26, 0, 9, 1724.61
1559670145, 1, 733, 1458, 1249, 105, 2.51%, 27, 0, 9, 235.03
1559670151, 1, 733, 1458, 1249, 105, 2.51%, 28, 0, 9, 1600.79
1559670161, 1, 734, 1460, 1250, 104, 2.51%, 28, 0, 9, 2007.86
1559670166, 1, 734, 1466, 1256, 104, 2.51%, 28, 0, 9, 2242.36
1559670181, 1, 735, 1468, 1257, 105, 2.51%, 29, 0, 9, 2195.75
1559670186, 1, 735, 1472, 1261, 105, 2.51%, 29, 0, 9, 2251.16
1559670191, 1, 735, 1474, 1263, 105, 2.51%, 29, 0, 9, 2121.69
1559670196, 1, 736, 1477, 1265, 105, 2.51%, 29, 0, 9, 2558.63
1559670207, 1, 736, 1478, 1266, 105, 2.51%, 30, 0, 9, 2379.97
1559670217, 1, 736, 1480, 1268, 105, 2.51%, 30, 0, 9, 2326.29
1559670222, 1, 737, 1481, 1268, 105, 2.52%, 30, 0, 9, 2280.72
1559670227, 1, 737, 1483, 1270, 105, 2.52%, 30, 0, 9, 2544.23
1559670242, 1, 739, 1483, 1269, 104, 2.52%, 30, 0, 9, 2202.90
1559670252, 1, 739, 1486, 1272, 104, 2.52%, 30, 0, 9, 2014.78
1559670257, 1, 739, 1487, 1273, 104, 2.52%, 30, 0, 9, 2175.66
1559670262, 1, 739, 1489, 1275, 104, 2.52%, 30, 0, 9, 2311.74
1559670268, 1, 740, 1493, 1278, 104, 2.52%, 30, 0, 9, 2205.22
1559670273, 1, 740, 1496, 1281, 104, 2.52%, 30, 0, 9, 2126.71
1559670278, 1, 740, 1501, 1286, 104, 2.52%, 31, 0, 9, 2500.00
1559670283, 1, 740, 1502, 1287, 104, 2.52%, 31, 0, 9, 1784.41
1559670288, 1, 740, 1503, 1288, 104, 2.52%, 31, 0, 9, 2160.02
1559670293, 1, 747, 1504, 1288, 104, 2.52%, 31, 0, 9, 2203.24
1559670303, 1, 754, 1505, 1287, 102, 2.52%, 31, 0, 9, 2329.49
1559670308, 1, 754, 1507, 1289, 102, 2.52%, 31, 0, 9, 2179.69
1559670313, 1, 754, 1510, 1292, 102, 2.52%, 31, 0, 9, 2201.82
1559670318, 1, 754, 1511, 1293, 102, 2.52%, 32, 0, 9, 1919.38
1559670324, 1, 768, 1517, 1298, 103, 2.52%, 32, 0, 9, 2322.05
1559670329, 1, 768, 1521, 1302, 103, 2.53%, 32, 0, 9, 2403.93
1559670339, 1, 771, 1523, 1303, 103, 2.54%, 32, 0, 9, 2405.61
1559670344, 1, 771, 1525, 1305, 103, 2.54%, 32, 0, 9, 2413.39
1559670349, 1, 771, 1529, 1309, 103, 2.54%, 32, 0, 9, 2363.02
1559670359, 1, 772, 1532, 1311, 106, 2.55%, 32, 0, 9, 2130.47
1559670364, 1, 773, 1536, 1314, 107, 2.55%, 32, 0, 9, 2248.84
1559670370, 1, 773, 1537, 1315, 107, 2.55%, 32, 0, 9, 286.76
1559670375, 1, 773, 1538, 1316, 107, 2.56%, 32, 0, 9, 2395.18
1559670380, 1, 773, 1539, 1317, 107, 2.56%, 32, 0, 9, 206.04
1559670385, 1, 774, 1541, 1318, 109, 2.56%, 33, 0, 9, 1829.67
1559670390, 1, 774, 1545, 1322, 109, 2.56%, 33, 0, 9, 2219.47
1559670395, 1, 776, 1545, 1321, 109, 2.56%, 33, 0, 9, 2200.86
1559670400, 1, 781, 1546, 1321, 109, 2.56%, 33, 0, 9, 2309.21
1559670405, 1, 781, 1548, 1323, 109, 2.56%, 33, 0, 9, 285.01
1559670411, 1, 791, 1553, 1327, 109, 2.56%, 33, 0, 9, 1623.21
1559670416, 1, 791, 1555, 1329, 109, 2.56%, 33, 0, 9, 2377.45
1559670421, 1, 791, 1556, 1330, 109, 2.56%, 33, 0, 9, 2346.96
1559670426, 1, 794, 1561, 1334, 112, 2.56%, 33, 0, 9, 2371.84
1559670431, 1, 794, 1566, 1339, 112, 2.56%, 33, 0, 9, 1946.40
1559670436, 1, 794, 1570, 1343, 112, 2.56%, 33, 0, 9, 2262.08
1559670452, 1, 795, 1572, 1344, 114, 2.57%, 33, 0, 9, 2529.60
1559670457, 1, 795, 1575, 1347, 114, 2.57%, 33, 0, 9, 238.47
1559670463, 1, 795, 1576, 1348, 114, 2.57%, 33, 0, 9, 78.36
1559670473, 1, 795, 1577, 1349, 114, 2.57%, 33, 0, 9, 266.16
1559670478, 1, 796, 1581, 1352, 114, 2.57%, 33, 0, 9, 2345.52
1559670504, 1, 800, 1581, 1351, 114, 2.57%, 33, 0, 9, 2180.65
1559670509, 1, 800, 1585, 1355, 114, 2.57%, 33, 0, 9, 276.70
1559670514, 1, 800, 1586, 1356, 114, 2.57%, 33, 0, 9, 1776.19
1559670529, 1, 806, 1586, 1355, 113, 2.57%, 33, 0, 9, 2192.92
1559670560, 1, 807, 1586, 1354, 113, 2.57%, 33, 0, 9, 2076.77
1559670565, 1, 807, 1586, 1354, 113, 2.57%, 36, 0, 9, 2414.75
1559670570, 1, 807, 1588, 1356, 113, 2.57%, 36, 0, 9, 1355.60
1559670575, 1, 807, 1590, 1358, 113, 2.57%, 36, 0, 9, 2084.47
1559670580, 1, 807, 1591, 1359, 113, 2.57%, 37, 0, 9, 2192.64
1559670585, 1, 810, 1592, 1359, 112, 2.57%, 38, 0, 9, 2320.08
1559670591, 1, 810, 1594, 1361, 112, 2.57%, 38, 0, 9, 2368.42
1559670601, 1, 817, 1596, 1362, 111, 2.57%, 38, 0, 9, 2303.69
1559670606, 1, 817, 1598, 1364, 111, 2.57%, 38, 0, 9, 2348.05
1559671566, 1, 999, 1608, 1373, 111, 2.67%, 38, 0, 9, 2002.17
1559671571, 1, 999, 1613, 1378, 111, 2.68%, 38, 0, 9, 2341.86
1559671576, 1, 999, 1614, 1379, 111, 2.68%, 38, 0, 9, 265.55
1559671581, 1, 999, 1617, 1382, 111, 2.68%, 38, 0, 9, 2065.58
1559671586, 1, 1002, 1617, 1381, 112, 2.68%, 38, 0, 9, 2345.44
1559671591, 1, 1002, 1619, 1383, 112, 2.68%, 38, 0, 9, 2012.49
1559671596, 1, 1006, 1619, 1382, 111, 2.68%, 38, 0, 9, 2249.97
1559671601, 1, 1006, 1620, 1383, 111, 2.68%, 38, 0, 9, 2278.37
1559671606, 1, 1012, 1620, 1382, 110, 2.68%, 38, 0, 9, 275.98
1559671616, 1, 1012, 1621, 1383, 110, 2.68%, 38, 0, 9, 2274.79
1559671621, 1, 1012, 1622, 1384, 110, 2.68%, 38, 0, 9, 2350.07
1559671627, 1, 1013, 1622, 1383, 109, 2.68%, 38, 0, 9, 2506.77
1559671632, 1, 1013, 1624, 1385, 109, 2.68%, 38, 0, 9, 2322.46
1559671637, 1, 1023, 1625, 1385, 109, 2.68%, 38, 0, 9, 2225.94
1559671647, 1, 1023, 1628, 1388, 109, 2.68%, 38, 0, 9, 1116.94
1559671652, 1, 1023, 1629, 1389, 109, 2.68%, 38, 0, 9, 243.24
1559671667, 1, 1025, 1629, 1388, 109, 2.68%, 38, 0, 9, 2395.02
1559671673, 1, 1033, 1632, 1390, 108, 2.68%, 38, 0, 9, 2027.17
1559671683, 1, 1037, 1632, 1389, 108, 2.68%, 38, 0, 9, 2452.21
1559671688, 1, 1037, 1635, 1392, 108, 2.68%, 38, 0, 9, 2468.97
1559671698, 1, 1038, 1636, 1392, 108, 2.69%, 38, 0, 9, 2300.77
1559671713, 1, 1038, 1644, 1400, 108, 2.70%, 39, 0, 9, 2294.55
1559671719, 1, 1038, 1646, 1402, 108, 2.70%, 39, 0, 9, 252.03
1559671724, 1, 1038, 1650, 1406, 108, 2.71%, 39, 0, 9, 2234.85
1559671729, 1, 1046, 1657, 1412, 113, 2.72%, 39, 0, 9, 2309.66
1559671734, 1, 1046, 1659, 1414, 113, 2.72%, 39, 0, 9, 2413.52
1559671739, 1, 1046, 1660, 1415, 113, 2.72%, 39, 0, 9, 299.84
1559671744, 1, 1050, 1662, 1416, 117, 2.72%, 39, 0, 9, 2411.13
1559671749, 1, 1050, 1663, 1417, 117, 2.72%, 39, 0, 9, 2460.93
1559671754, 1, 1053, 1665, 1418, 116, 2.72%, 39, 0, 9, 2422.98
1559671759, 1, 1053, 1666, 1419, 116, 2.72%, 39, 0, 9, 288.88
1559671764, 1, 1061, 1667, 1419, 116, 2.72%, 39, 0, 9, 255.33
1559671770, 1, 1069, 1667, 1418, 115, 2.72%, 39, 0, 9, 2287.98
1559671775, 1, 1072, 1671, 1421, 114, 2.76%, 39, 0, 9, 2309.66
1559671780, 1, 1073, 1673, 1422, 115, 2.76%, 39, 0, 9, 2391.59
1559671785, 1, 1073, 1676, 1425, 115, 2.76%, 39, 0, 9, 2472.80
1559671790, 1, 1073, 1678, 1427, 115, 2.76%, 39, 0, 9, 2472.99
1559671800, 1, 1074, 1683, 1431, 115, 2.77%, 39, 0, 9, 2411.45
1559671805, 1, 1074, 1684, 1432, 115, 2.77%, 39, 0, 9, 263.49
1559671810, 1, 1074, 1685, 1433, 115, 2.78%, 39, 0, 9, 2432.95
1559671815, 1, 1074, 1686, 1434, 115, 2.78%, 40, 0, 9, 2451.39
1559671821, 1, 1075, 1688, 1435, 117, 2.79%, 40, 0, 9, 2427.96
1559671826, 1, 1075, 1692, 1439, 117, 2.79%, 40, 0, 9, 2406.63
1559671831, 1, 1075, 1693, 1440, 117, 2.79%, 40, 0, 9, 2471.81
1559671836, 1, 1079, 1694, 1440, 117, 2.79%, 40, 0, 9, 2587.81
1559671841, 1, 1079, 1698, 1444, 117, 2.79%, 40, 0, 9, 2494.99
1559671846, 1, 1079, 1699, 1445, 117, 2.79%, 40, 0, 9, 2487.03
1559671856, 1, 1080, 1699, 1444, 117, 2.79%, 40, 0, 9, 2418.98
1559671861, 1, 1080, 1702, 1447, 117, 2.79%, 40, 0, 9, 1840.18
1559671872, 1, 1080, 1703, 1448, 117, 2.79%, 40, 0, 9, 1935.27
1559671877, 1, 1081, 1703, 1447, 116, 2.79%, 40, 0, 9, 2257.26
1559671882, 1, 1090, 1703, 1446, 115, 2.79%, 40, 0, 9, 2377.71
1559671887, 1, 1090, 1706, 1449, 115, 2.79%, 40, 0, 9, 2070.33
1559671897, 1, 1092, 1706, 1448, 114, 2.79%, 40, 0, 9, 1980.06
1559671902, 1, 1103, 1708, 1449, 113, 2.80%, 40, 0, 9, 2346.73
1559671907, 1, 1103, 1712, 1453, 113, 2.80%, 40, 0, 9, 2406.50
1559671922, 1, 1104, 1712, 1452, 113, 2.80%, 40, 0, 9, 2284.36
1559671928, 1, 1107, 1713, 1452, 112, 2.80%, 40, 0, 9, 2416.47
1559671933, 1, 1133, 1716, 1453, 112, 2.80%, 40, 0, 9, 2499.69
1559671943, 1, 1134, 1717, 1453, 112, 2.80%, 40, 0, 9, 2368.70
1559671948, 1, 1134, 1719, 1455, 112, 2.81%, 40, 0, 9, 2472.11
1559671953, 1, 1142, 1719, 1454, 112, 2.81%, 40, 0, 9, 2356.35
1559671958, 1, 1142, 1723, 1458, 112, 2.81%, 40, 0, 9, 2329.58
1559671963, 1, 1142, 1724, 1459, 112, 2.81%, 40, 0, 9, 1641.59
1559671968, 1, 1143, 1726, 1460, 111, 2.81%, 41, 0, 9, 2284.51
1559671973, 1, 1143, 1729, 1463, 111, 2.81%, 41, 0, 9, 2245.81
1559671979, 1, 1143, 1730, 1464, 111, 2.81%, 41, 0, 9, 2014.39
1559671994, 1, 1145, 1732, 1465, 111, 2.81%, 41, 0, 9, 2392.57
1559671999, 1, 1149, 1733, 1465, 110, 2.81%, 41, 0, 9, 2376.19
1559672009, 1, 1156, 1734, 1465, 110, 2.81%, 41, 0, 9, 2322.68
1559672014, 1, 1156, 1736, 1467, 110, 2.81%, 41, 0, 9, 550.36
1559672019, 1, 1156, 1738, 1469, 110, 2.81%, 41, 0, 9, 278.57
1559672024, 1, 1162, 1739, 1469, 109, 2.82%, 41, 0, 9, 2425.48
1559672036, 1, 1163, 1740, 1469, 109, 2.82%, 41, 0, 9, 27.19
1559672041, 1, 1163, 1742, 1471, 109, 2.82%, 41, 0, 9, 254.37
1559672046, 1, 1163, 1743, 1472, 109, 2.82%, 41, 0, 9, 2419.29
1559672051, 1, 1163, 1744, 1473, 109, 2.82%, 41, 0, 9, 2385.96
1559672056, 1, 1165, 1744, 1472, 109, 2.82%, 41, 0, 9, 1694.57
1559672061, 1, 1165, 1745, 1473, 109, 2.82%, 42, 0, 9, 2410.12
1559672066, 1, 1165, 1748, 1476, 109, 2.82%, 42, 0, 9, 2391.31
1559672071, 1, 1170, 1750, 1477, 108, 2.82%, 42, 0, 9, 2370.95
1559672077, 1, 1170, 1752, 1479, 108, 2.82%, 42, 0, 9, 2281.79
1559672082, 1, 1174, 1754, 1480, 109, 2.82%, 42, 0, 9, 2428.26
1559672087, 1, 1174, 1756, 1482, 109, 2.82%, 42, 0, 9, 259.59
1559672102, 1, 1182, 1757, 1482, 109, 2.82%, 42, 0, 9, 2220.35
1559672117, 1, 1182, 1759, 1484, 109, 2.82%, 43, 0, 9, 2348.04
1559672123, 1, 1182, 1760, 1485, 109, 2.82%, 46, 0, 9, 2300.18
1559672133, 1, 1188, 1760, 1484, 109, 2.82%, 46, 0, 9, 2195.80
1559672143, 1, 1188, 1761, 1485, 109, 2.82%, 46, 0, 9, 2269.42
1559672148, 1, 1204, 1762, 1485, 108, 2.83%, 47, 0, 9, 2386.05
1559672153, 1, 1220, 1770, 1491, 107, 2.83%, 47, 0, 9, 2397.31
1559672158, 1, 1220, 1777, 1498, 107, 2.83%, 48, 0, 9, 2392.91
1559672163, 1, 1220, 1780, 1501, 107, 2.83%, 49, 0, 9, 2389.12
1559672168, 1, 1220, 1781, 1502, 107, 2.83%, 49, 0, 9, 2375.24
1559672174, 1, 1226, 1783, 1503, 109, 2.83%, 49, 0, 9, 2340.35
1559672179, 1, 1228, 1784, 1503, 108, 2.83%, 49, 0, 9, 2356.81
1559672184, 1, 1228, 1787, 1506, 108, 2.83%, 50, 0, 9, 2390.75
1559672189, 1, 1229, 1788, 1506, 108, 2.83%, 50, 0, 9, 2411.95
1559672199, 1, 1234, 1790, 1506, 108, 2.84%, 51, 0, 9, 2035.95
1559672204, 1, 1234, 1793, 1509, 108, 2.84%, 51, 0, 9, 2186.69
1559672209, 1, 1234, 1794, 1510, 108, 2.84%, 51, 0, 9, 2401.30
1559672214, 1, 1234, 1795, 1511, 108, 2.84%, 51, 0, 9, 2390.06
1559672219, 1, 1242, 1796, 1510, 107, 2.84%, 51, 0, 9, 2343.69
1559672225, 1, 1244, 1800, 1513, 106, 2.86%, 51, 0, 9, 2304.66
1559672230, 1, 1244, 1802, 1515, 106, 2.86%, 51, 0, 9, 236.28
1559672235, 1, 1244, 1803, 1516, 106, 2.86%, 51, 0, 9, 2265.19
1559672240, 1, 1248, 1803, 1515, 107, 2.86%, 51, 0, 9, 1525.00
1559672245, 1, 1248, 1805, 1517, 107, 2.86%, 51, 0, 9, 2173.73
1559672250, 1, 1253, 1805, 1516, 106, 2.86%, 51, 0, 9, 2263.81
1559672255, 1, 1253, 1808, 1519, 106, 2.86%, 51, 0, 9, 2232.86
1559672260, 1, 1253, 1810, 1521, 106, 2.86%, 51, 0, 9, 2359.67
1559672270, 1, 1258, 1810, 1520, 105, 2.86%, 51, 0, 9, 2379.92
1559672275, 1, 1258, 1811, 1521, 105, 2.86%, 51, 0, 9, 2299.16
1559672280, 1, 1261, 1813, 1522, 104, 2.86%, 51, 0, 9, 2329.86
1559672285, 1, 1261, 1814, 1523, 104, 2.86%, 51, 0, 9, 2332.35
1559672291, 1, 1261, 1816, 1525, 104, 2.86%, 51, 0, 9, 1785.87
1559672296, 1, 1261, 1817, 1526, 104, 2.86%, 51, 0, 9, 261.73
1559672306, 1, 1270, 1818, 1526, 104, 2.87%, 51, 0, 9, 2418.02
1559672311, 1, 1270, 1824, 1532, 104, 2.87%, 51, 0, 9, 1635.15
1559672321, 1, 1270, 1826, 1534, 104, 2.88%, 51, 0, 9, 2408.78
1559672326, 1, 1271, 1831, 1538, 106, 2.89%, 52, 0, 9, 2406.85
1559672331, 1, 1271, 1833, 1540, 106, 2.89%, 52, 0, 9, 2047.83
1559672336, 1, 1271, 1834, 1541, 106, 2.89%, 52, 0, 9, 2123.73
1559672347, 1, 1272, 1835, 1541, 108, 2.89%, 52, 0, 9, 2273.82
1559672352, 1, 1272, 1837, 1543, 108, 2.89%, 52, 0, 9, 2402.38
1559672362, 1, 1277, 1840, 1545, 107, 2.89%, 54, 0, 9, 2380.88
1559672367, 1, 1277, 1843, 1548, 107, 2.89%, 54, 0, 9, 2394.87
1559672377, 1, 1286, 1843, 1547, 108, 2.89%, 54, 0, 9, 2396.41
1559672382, 1, 1286, 1845, 1549, 108, 2.89%, 54, 0, 9, 2381.79
1559672387, 1, 1291, 1845, 1548, 107, 2.89%, 54, 0, 9, 2443.48
1559672392, 1, 1296, 1847, 1549, 107, 2.89%, 54, 0, 9, 2004.91
1559672397, 1, 1306, 1847, 1548, 106, 2.89%, 54, 0, 9, 2342.62
1559672408, 1, 1306, 1849, 1550, 106, 2.89%, 54, 0, 9, 2284.10
1559672418, 1, 1312, 1849, 1549, 106, 2.89%, 54, 0, 9, 2227.82
1559672423, 1, 1312, 1850, 1550, 106, 2.89%, 54, 0, 9, 2294.74
1559672428, 1, 1327, 1851, 1550, 105, 2.89%, 54, 0, 9, 2332.36
1559672438, 1, 1329, 1851, 1549, 104, 2.89%, 54, 0, 9, 2274.23
1559672453, 1, 1329, 1852, 1550, 104, 2.89%, 54, 0, 9, 2192.88
1559672459, 1, 1329, 1853, 1551, 104, 2.89%, 54, 0, 9, 2198.60
1559672464, 1, 1329, 1854, 1552, 104, 2.89%, 54, 0, 9, 270.83
