# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559669922, 1, 548, 1392, 1244, 143, 2.37%, 58, 0, 9, 2265.54
1559669927, 1, 550, 1393, 1244, 142, 2.37%, 58, 0, 9, 2308.05
1559669932, 1, 550, 1396, 1247, 142, 2.37%, 58, 0, 9, 2324.26
1559669937, 1, 550, 1397, 1248, 142, 2.37%, 58, 0, 9, 2321.04
1559669942, 1, 550, 1398, 1249, 142, 2.37%, 58, 0, 9, 2261.27
1559669947, 1, 555, 1402, 1252, 141, 2.38%, 58, 0, 9, 2285.38
1559669952, 1, 561, 1403, 1252, 142, 2.38%, 58, 0, 9, 2427.81
1559669957, 1, 561, 1408, 1257, 142, 2.38%, 58, 0, 9, 2326.58
1559669962, 1, 561, 1408, 1257, 142, 2.38%, 59, 0, 9, 2302.26
1559669974, 1, 563, 1409, 1257, 142, 2.38%, 59, 0, 9, 1866.60
1559669979, 1, 563, 1413, 1261, 142, 2.38%, 59, 0, 9, 2242.16
1559669990, 1, 564, 1416, 1263, 143, 2.38%, 59, 0, 9, 2293.84
1559669995, 1, 565, 1417, 1263, 142, 2.38%, 59, 0, 9, 2266.17
1559670000, 1, 565, 1420, 1266, 142, 2.38%, 59, 0, 9, 2278.39
1559670006, 1, 565, 1422, 1268, 142, 2.38%, 59, 0, 9, 10.44
1559670011, 1, 565, 1423, 1269, 142, 2.38%, 59, 0, 9, 2325.13
1559670016, 1, 565, 1424, 1270, 142, 2.38%, 59, 0, 9, 2210.75
1559670030, 1, 566, 1424, 1269, 142, 2.38%, 59, 0, 9, 2324.29
1559670035, 1, 566, 1426, 1271, 142, 2.38%, 59, 0, 9, 2372.67
1559670040, 1, 567, 1426, 1270, 142, 2.38%, 59, 0, 9, 2416.97
1559670045, 1, 567, 1428, 1272, 142, 2.39%, 59, 0, 9, 2310.52
1559670050, 1, 568, 1429, 1272, 142, 2.39%, 61, 0, 9, 2882.31
1559670055, 1, 568, 1437, 1280, 142, 2.40%, 61, 0, 9, 2387.13
1559670060, 1, 568, 1438, 1281, 142, 2.40%, 61, 0, 9, 2350.54
1559670066, 1, 569, 1440, 1282, 142, 2.40%, 61, 0, 9, 2272.07
1559670076, 1, 569, 1445, 1287, 142, 2.40%, 61, 0, 9, 2366.98
1559670081, 1, 569, 1446, 1288, 142, 2.40%, 61, 0, 9, 2314.45
1559670086, 1, 569, 1447, 1289, 142, 2.40%, 61, 0, 9, 2134.59
1559670091, 1, 573, 1447, 1288, 141, 2.40%, 61, 0, 9, 2455.87
1559670096, 1, 582, 1447, 1287, 140, 2.40%, 61, 0, 9, 2379.00
1559670101, 1, 582, 1448, 1288, 140, 2.40%, 61, 0, 9, 2317.00
1559670106, 1, 589, 1448, 1287, 140, 2.40%, 61, 0, 9, 2117.38
1559670112, 1, 589, 1449, 1288, 140, 2.40%, 61, 0, 9, 187.01
1559670117, 1, 589, 1451, 1290, 140, 2.40%, 61, 0, 9, 2277.72
1559670122, 1, 592, 1451, 1289, 139, 2.40%, 61, 0, 9, 2281.32
1559670127, 1, 592, 1453, 1291, 139, 2.40%, 61, 0, 9, 2309.36
1559670137, 1, 601, 1453, 1290, 138, 2.40%, 61, 0, 9, 2300.08
1559670142, 1, 605, 1453, 1289, 137, 2.40%, 61, 0, 9, 2263.10
1559670152, 1, 607, 1453, 1288, 136, 2.40%, 61, 0, 9, 2437.52
1559670157, 1, 608, 1453, 1287, 135, 2.40%, 62, 0, 9, 2293.39
1559670162, 1, 635, 1453, 1286, 134, 2.40%, 62, 0, 9, 2278.65
1559670167, 1, 641, 1455, 1287, 133, 2.40%, 62, 0, 9, 2307.56
1559670173, 1, 641, 1456, 1288, 133, 2.40%, 62, 0, 9, 2340.36
1559670178, 1, 644, 1458, 1289, 133, 2.42%, 62, 0, 9, 2303.19
1559670183, 1, 644, 1459, 1290, 133, 2.42%, 62, 0, 9, 2270.41
1559670188, 1, 645, 1459, 1289, 133, 2.42%, 62, 0, 9, 2280.02
1559670193, 1, 645, 1463, 1293, 133, 2.42%, 62, 0, 9, 2325.72
1559670211, 1, 645, 1464, 1294, 133, 2.42%, 62, 0, 9, 181.40
1559670216, 1, 646, 1466, 1295, 132, 2.42%, 62, 0, 9, 2289.61
1559670221, 1, 646, 1470, 1299, 132, 2.42%, 62, 0, 9, 2338.81
1559670246, 1, 647, 1472, 1300, 133, 2.42%, 62, 0, 9, 1970.16
1559670251, 1, 651, 1473, 1300, 133, 2.42%, 62, 0, 9, 2609.67
1559670256, 1, 651, 1477, 1304, 133, 2.42%, 62, 0, 9, 2355.60
1559670267, 1, 651, 1477, 1304, 133, 2.42%, 64, 0, 9, 2364.85
1559670272, 1, 652, 1477, 1303, 132, 2.42%, 65, 0, 9, 2349.23
1559670277, 1, 660, 1477, 1302, 131, 2.42%, 65, 0, 9, 165.11
1559670282, 1, 660, 1479, 1304, 131, 2.42%, 65, 0, 9, 2340.43
1559670293, 1, 668, 1479, 1302, 129, 2.42%, 65, 0, 9, 2383.30
1559670298, 1, 670, 1480, 1302, 128, 2.42%, 65, 0, 9, 2385.20
1559670303, 1, 673, 1481, 1302, 128, 2.42%, 65, 0, 9, 2445.49
1559670308, 1, 673, 1482, 1303, 128, 2.42%, 65, 0, 9, 1668.33
1559670313, 1, 673, 1484, 1305, 128, 2.42%, 65, 0, 9, 2347.10
1559670323, 1, 676, 1485, 1305, 127, 2.42%, 65, 0, 9, 2367.18
1559670328, 1, 676, 1486, 1306, 127, 2.42%, 65, 0, 9, 2343.27
1559670333, 1, 687, 1487, 1306, 126, 2.43%, 65, 0, 9, 2652.77
1559670338, 1, 688, 1488, 1306, 126, 2.43%, 65, 0, 9, 2409.84
1559670344, 1, 692, 1489, 1306, 125, 2.43%, 65, 0, 9, 2341.99
1559670349, 1, 692, 1494, 1311, 125, 2.44%, 65, 0, 9, 2323.52
1559670359, 1, 692, 1495, 1312, 125, 2.44%, 65, 0, 9, 2189.74
1559670364, 1, 693, 1499, 1315, 127, 2.46%, 65, 0, 9, 2134.25
1559670369, 1, 693, 1505, 1321, 127, 2.46%, 65, 0, 9, 2306.44
1559670374, 1, 693, 1505, 1321, 127, 2.46%, 66, 0, 9, 2383.49
1559670381, 1, 693, 1510, 1326, 127, 2.46%, 66, 0, 9, 210.05
1559670386, 1, 694, 1511, 1326, 130, 2.46%, 66, 0, 9, 2362.35
1559670391, 1, 694, 1514, 1329, 130, 2.46%, 66, 0, 9, 2331.14
1559670397, 1, 694, 1518, 1333, 130, 2.47%, 67, 0, 9, 2439.03
1559670407, 1, 694, 1519, 1334, 130, 2.47%, 67, 0, 9, 2408.06
1559670412, 1, 695, 1525, 1339, 131, 2.48%, 67, 0, 9, 2275.69
1559670417, 1, 695, 1526, 1340, 131, 2.48%, 67, 0, 9, 2444.92
1559670422, 1, 695, 1531, 1345, 131, 2.48%, 67, 0, 9, 2373.49
1559670427, 1, 697, 1534, 1347, 132, 2.48%, 67, 0, 9, 2362.62
1559670432, 1, 697, 1537, 1350, 132, 2.49%, 67, 0, 9, 2302.10
1559670438, 1, 697, 1540, 1353, 132, 2.49%, 67, 0, 9, 2359.68
1559670452, 1, 697, 1541, 1354, 132, 2.49%, 67, 0, 9, 221.22
1559670457, 1, 699, 1542, 1354, 132, 2.49%, 67, 0, 9, 2354.06
1559670465, 1, 700, 1543, 1354, 131, 2.49%, 67, 0, 9, 112.22
1559670470, 1, 700, 1546, 1357, 131, 2.49%, 67, 0, 9, 2351.93
1559670475, 1, 700, 1547, 1358, 131, 2.50%, 67, 0, 9, 1666.08
1559670485, 1, 703, 1552, 1362, 131, 2.54%, 67, 0, 9, 2067.91
1559670490, 1, 703, 1557, 1367, 131, 2.54%, 67, 0, 9, 2317.91
1559670495, 1, 703, 1558, 1368, 131, 2.54%, 67, 0, 9, 2333.00
1559670501, 1, 703, 1559, 1369, 131, 2.54%, 67, 0, 9, 2325.74
1559670506, 1, 703, 1562, 1372, 131, 2.54%, 67, 0, 9, 2324.43
1559670517, 1, 712, 1564, 1373, 136, 2.55%, 67, 0, 9, 2204.88
1559670522, 1, 714, 1565, 1373, 136, 2.55%, 67, 0, 9, 2302.13
1559670527, 1, 714, 1567, 1375, 136, 2.55%, 67, 0, 9, 2307.24
1559670532, 1, 714, 1567, 1375, 136, 2.55%, 68, 0, 9, 2324.58
1559670538, 1, 715, 1569, 1376, 135, 2.55%, 68, 0, 9, 2331.14
1559670543, 1, 715, 1571, 1378, 135, 2.55%, 68, 0, 9, 1776.84
1559670548, 1, 717, 1572, 1378, 135, 2.55%, 68, 0, 9, 2078.39
1559670556, 1, 717, 1573, 1379, 135, 2.55%, 68, 0, 9, 53.24
1559670561, 1, 717, 1575, 1381, 135, 2.55%, 68, 0, 9, 2316.52
1559670566, 1, 720, 1575, 1380, 135, 2.55%, 68, 0, 9, 2369.47
1559671480, 1, 854, 1575, 1379, 134, 2.59%, 68, 0, 10, 2055.65
1559671495, 1, 854, 1577, 1381, 134, 2.59%, 71, 0, 10, 2261.84
1559671500, 1, 854, 1577, 1381, 134, 2.59%, 74, 0, 10, 2237.87
1559671505, 1, 858, 1578, 1381, 134, 2.60%, 75, 0, 10, 2370.55
1559671510, 1, 858, 1580, 1383, 134, 2.60%, 75, 0, 10, 476.76
1559671515, 1, 858, 1583, 1386, 134, 2.60%, 75, 0, 10, 1999.30
1559671520, 1, 858, 1584, 1387, 134, 2.60%, 75, 0, 10, 2338.61
1559671525, 1, 860, 1584, 1386, 135, 2.60%, 75, 0, 10, 2412.48
1559671530, 1, 865, 1585, 1386, 134, 2.60%, 76, 0, 10, 2355.44
1559671535, 1, 865, 1590, 1391, 134, 2.60%, 76, 0, 10, 2364.80
1559671541, 1, 865, 1592, 1393, 134, 2.61%, 78, 0, 10, 2384.23
1559671546, 1, 877, 1595, 1395, 138, 2.61%, 80, 0, 10, 2399.90
1559671551, 1, 882, 1595, 1394, 137, 2.61%, 85, 0, 10, 2384.01
1559671556, 1, 882, 1600, 1399, 137, 2.62%, 88, 0, 10, 2382.59
1559671562, 1, 882, 1600, 1399, 137, 2.62%, 91, 0, 10, 156.93
1559671567, 1, 884, 1600, 1398, 138, 2.62%, 93, 0, 10, 2109.26
1559671572, 1, 884, 1601, 1399, 138, 2.62%, 98, 0, 10, 2347.45
1559671577, 1, 884, 1603, 1401, 138, 2.62%, 98, 0, 10, 2403.54
1559671582, 1, 884, 1603, 1401, 138, 2.62%, 100, 0, 10, 2433.81
1559671587, 1, 886, 1603, 1400, 137, 2.62%, 100, 0, 10, 2395.76
1559671608, 1, 886, 1604, 1401, 137, 2.62%, 100, 0, 10, 2323.05
1559671613, 1, 890, 1604, 1400, 136, 2.62%, 100, 0, 10, 2188.25
1559671623, 1, 890, 1606, 1402, 136, 2.62%, 100, 0, 10, 2249.44
1559671628, 1, 892, 1606, 1401, 135, 2.62%, 100, 0, 10, 2326.24
1559671638, 1, 892, 1607, 1402, 135, 2.62%, 100, 0, 10, 2190.55
1559671643, 1, 899, 1607, 1401, 134, 2.62%, 100, 0, 10, 2203.72
1559671668, 1, 902, 1607, 1400, 134, 2.62%, 100, 0, 10, 2227.29
1559671673, 1, 903, 1607, 1399, 133, 2.62%, 100, 0, 10, 2317.59
1559671679, 1, 903, 1611, 1403, 133, 2.62%, 101, 0, 10, 2295.93
1559671684, 1, 903, 1612, 1404, 133, 2.62%, 101, 0, 10, 2370.07
1559671694, 1, 908, 1612, 1403, 132, 2.62%, 101, 0, 10, 2192.96
1559671704, 1, 908, 1614, 1405, 132, 2.62%, 102, 0, 10, 2224.86
1559671709, 1, 908, 1617, 1408, 132, 2.62%, 103, 0, 10, 2242.60
1559671714, 1, 908, 1619, 1410, 132, 2.62%, 104, 0, 10, 2226.93
1559671719, 1, 909, 1621, 1411, 130, 2.62%, 104, 0, 10, 2127.80
1559671735, 1, 909, 1623, 1413, 130, 2.62%, 105, 0, 10, 2214.09
1559671740, 1, 909, 1623, 1413, 130, 2.62%, 106, 0, 10, 2268.66
1559671745, 1, 910, 1623, 1412, 129, 2.62%, 106, 0, 10, 2214.88
1559671755, 1, 910, 1625, 1414, 129, 2.62%, 107, 0, 10, 2233.55
1559671770, 1, 912, 1625, 1413, 128, 2.62%, 107, 0, 10, 2220.10
1559671780, 1, 912, 1628, 1416, 128, 2.62%, 108, 0, 10, 2302.91
1559671786, 1, 912, 1631, 1419, 128, 2.62%, 109, 0, 10, 2340.30
1559671796, 1, 913, 1633, 1420, 129, 2.62%, 109, 0, 10, 2264.51
1559671811, 1, 913, 1635, 1422, 129, 2.62%, 110, 0, 10, 2447.85
1559671821, 1, 915, 1635, 1421, 128, 2.62%, 110, 0, 10, 2254.98
1559671831, 1, 915, 1638, 1424, 128, 2.62%, 111, 0, 10, 2298.34
1559671836, 1, 915, 1639, 1425, 128, 2.62%, 112, 0, 10, 2366.67
1559671842, 1, 915, 1643, 1429, 128, 2.62%, 112, 0, 10, 2303.98
1559671847, 1, 916, 1644, 1429, 129, 2.65%, 112, 0, 10, 1837.32
1559671862, 1, 916, 1645, 1430, 129, 2.65%, 113, 0, 10, 2304.09
1559671867, 1, 917, 1645, 1429, 129, 2.65%, 113, 0, 10, 2228.47
1559671882, 1, 917, 1648, 1432, 129, 2.65%, 114, 0, 10, 2206.67
1559671898, 1, 940, 1648, 1431, 129, 2.65%, 114, 0, 10, 2329.15
1559671903, 1, 940, 1651, 1434, 129, 2.65%, 114, 0, 10, 2228.13
1559671913, 1, 940, 1655, 1438, 129, 2.65%, 114, 0, 10, 2217.30
1559671918, 1, 940, 1657, 1440, 129, 2.65%, 114, 0, 10, 2273.99
1559671923, 1, 940, 1657, 1440, 129, 2.65%, 115, 0, 10, 2222.00
1559671928, 1, 943, 1665, 1447, 129, 2.65%, 115, 0, 10, 2309.29
1559671933, 1, 943, 1670, 1452, 129, 2.65%, 116, 0, 10, 2338.27
1559671939, 1, 943, 1673, 1455, 129, 2.67%, 116, 0, 10, 2280.72
1559671949, 1, 944, 1675, 1456, 130, 2.68%, 116, 0, 10, 2271.89
1559671960, 1, 944, 1678, 1459, 130, 2.69%, 117, 0, 10, 148.97
1559671965, 1, 944, 1679, 1460, 130, 2.69%, 117, 0, 10, 2252.89
1559671971, 1, 944, 1681, 1462, 130, 2.69%, 117, 0, 10, 165.47
1559671976, 1, 945, 1681, 1461, 130, 2.69%, 117, 0, 10, 2496.62
1559671993, 1, 945, 1685, 1465, 130, 2.69%, 117, 0, 10, 2345.66
1559671998, 1, 945, 1685, 1465, 130, 2.69%, 118, 0, 10, 2308.67
1559672008, 1, 964, 1685, 1464, 129, 2.69%, 118, 0, 10, 2398.57
1559672018, 1, 967, 1687, 1465, 128, 2.69%, 118, 0, 10, 2374.62
1559672038, 1, 967, 1689, 1467, 128, 2.69%, 118, 0, 10, 94.41
1559672043, 1, 967, 1690, 1468, 128, 2.69%, 118, 0, 10, 2290.00
1559672048, 1, 967, 1690, 1468, 128, 2.69%, 119, 0, 10, 2324.50
1559672053, 1, 990, 1690, 1467, 127, 2.69%, 119, 0, 10, 2314.55
1559672064, 1, 990, 1691, 1468, 127, 2.69%, 119, 0, 10, 2249.16
1559672069, 1, 992, 1691, 1467, 126, 2.69%, 119, 0, 10, 2276.71
1559672089, 1, 992, 1695, 1471, 126, 2.69%, 120, 0, 10, 9.03
1559672094, 1, 992, 1698, 1474, 126, 2.69%, 120, 0, 10, 2046.96
1559672099, 1, 992, 1699, 1475, 126, 2.69%, 120, 0, 10, 2131.53
1559672104, 1, 1000, 1700, 1475, 126, 2.70%, 120, 0, 10, 2171.70
1559672119, 1, 1000, 1703, 1478, 126, 2.70%, 121, 0, 10, 2252.51
1559672135, 1, 1011, 1703, 1477, 127, 2.70%, 121, 0, 10, 1994.52
1559672146, 1, 1011, 1704, 1478, 127, 2.70%, 122, 0, 10, 334.68
1559672151, 1, 1011, 1706, 1480, 127, 2.70%, 122, 0, 10, 2503.82
1559672156, 1, 1011, 1707, 1481, 127, 2.70%, 122, 0, 10, 2290.75
1559672161, 1, 1020, 1707, 1480, 127, 2.70%, 122, 0, 10, 2215.17
1559672166, 1, 1020, 1709, 1482, 127, 2.70%, 122, 0, 10, 2277.58
1559672171, 1, 1020, 1711, 1484, 127, 2.70%, 122, 0, 10, 2361.75
1559672181, 1, 1022, 1711, 1483, 126, 2.70%, 122, 0, 10, 2456.92
1559672193, 1, 1022, 1711, 1483, 126, 2.70%, 123, 0, 10, 2.98
1559672198, 1, 1022, 1713, 1485, 126, 2.70%, 123, 0, 10, 2217.44
1559672203, 1, 1022, 1715, 1487, 126, 2.70%, 123, 0, 10, 2210.10
1559672213, 1, 1023, 1716, 1487, 126, 2.70%, 123, 0, 10, 2333.84
1559672218, 1, 1032, 1717, 1487, 125, 2.70%, 123, 0, 10, 2206.65
1559672223, 1, 1032, 1718, 1488, 125, 2.70%, 123, 0, 10, 2181.43
1559672228, 1, 1032, 1721, 1491, 125, 2.70%, 123, 0, 10, 2183.15
1559672234, 1, 1032, 1726, 1496, 125, 2.70%, 123, 0, 10, 2253.73
1559672239, 1, 1032, 1728, 1498, 125, 2.71%, 123, 0, 10, 2235.44
1559672244, 1, 1032, 1731, 1501, 125, 2.71%, 123, 0, 10, 2211.16
1559672249, 1, 1041, 1731, 1500, 126, 2.71%, 123, 0, 10, 2160.02
1559672260, 1, 1041, 1733, 1502, 126, 2.71%, 123, 0, 10, 363.57
1559672265, 1, 1041, 1735, 1504, 126, 2.71%, 123, 0, 10, 900.24
1559672270, 1, 1041, 1737, 1506, 126, 2.72%, 123, 0, 10, 1995.58
1559672280, 1, 1042, 1738, 1506, 125, 2.72%, 123, 0, 10, 2135.30
1559672285, 1, 1042, 1740, 1508, 125, 2.72%, 123, 0, 10, 2506.35
1559672290, 1, 1042, 1743, 1511, 125, 2.72%, 123, 0, 10, 1516.26
1559672303, 1, 1042, 1744, 1512, 125, 2.72%, 123, 0, 10, 2346.08
1559672309, 1, 1042, 1746, 1514, 125, 2.72%, 123, 0, 10, 342.77
1559672314, 1, 1044, 1746, 1513, 126, 2.72%, 123, 0, 10, 2389.05
1559672325, 1, 1044, 1748, 1515, 126, 2.72%, 123, 0, 10, 2298.84
1559672330, 1, 1044, 1751, 1518, 126, 2.72%, 123, 0, 10, 2271.23
1559672336, 1, 1044, 1752, 1519, 126, 2.72%, 123, 0, 10, 2290.67
1559672342, 1, 1044, 1753, 1520, 126, 2.72%, 123, 0, 10, 115.84
1559672347, 1, 1045, 1753, 1519, 126, 2.72%, 123, 0, 10, 2226.79
1559672352, 1, 1045, 1754, 1520, 126, 2.72%, 123, 0, 10, 2290.76
1559672357, 1, 1062, 1754, 1519, 125, 2.72%, 123, 0, 10, 2335.31
1559672362, 1, 1062, 1755, 1520, 125, 2.72%, 123, 0, 10, 2211.95
1559672367, 1, 1062, 1760, 1525, 125, 2.72%, 123, 0, 10, 2256.21
