# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607334, 1, 2016, 2028, 1861, 94, 2.53%, 37, 1, 9, 2301.93
1559607339, 1, 2016, 2029, 1862, 94, 2.53%, 37, 1, 9, 2195.80
1559607344, 1, 2016, 2031, 1864, 94, 2.53%, 39, 1, 9, 2347.22
1559607349, 1, 2093, 2033, 1865, 95, 2.53%, 39, 1, 9, 2178.74
1559607365, 1, 2093, 2035, 1867, 95, 2.53%, 39, 1, 9, 2201.87
1559607370, 1, 2093, 2036, 1868, 95, 2.53%, 39, 1, 9, 2189.79
1559607380, 1, 2095, 2036, 1867, 94, 2.53%, 39, 1, 9, 2168.35
1559607390, 1, 2095, 2038, 1869, 94, 2.53%, 39, 1, 9, 2148.55
1559607400, 1, 2095, 2040, 1871, 94, 2.53%, 39, 1, 9, 2169.30
1559607405, 1, 2097, 2041, 1871, 93, 2.53%, 39, 1, 9, 267.86
1559607411, 1, 2100, 2041, 1870, 92, 2.53%, 39, 1, 9, 2265.18
1559607421, 1, 2103, 2042, 1870, 91, 2.53%, 39, 1, 9, 2266.23
1559607432, 1, 2109, 2042, 1869, 91, 2.53%, 39, 1, 9, 2377.78
1559607440, 1, 2109, 2043, 1870, 91, 2.53%, 39, 1, 9, 88.42
1559607445, 1, 2111, 2043, 1869, 90, 2.53%, 39, 1, 9, 2052.09
1559607455, 1, 2111, 2045, 1871, 90, 2.53%, 39, 1, 9, 2253.19
1559607460, 1, 2111, 2047, 1873, 90, 2.53%, 39, 1, 9, 2257.74
1559607466, 1, 2112, 2047, 1872, 90, 2.53%, 39, 1, 9, 146.39
1559607476, 1, 2113, 2047, 1871, 89, 2.53%, 39, 1, 9, 2457.00
1559607481, 1, 2113, 2048, 1872, 89, 2.53%, 39, 1, 9, 266.82
1559607491, 1, 2115, 2049, 1872, 88, 2.53%, 39, 1, 9, 2317.94
1559607496, 1, 2117, 2049, 1871, 87, 2.53%, 39, 1, 9, 2290.86
1559607501, 1, 2127, 2050, 1871, 86, 2.53%, 39, 1, 9, 2279.02
1559607507, 1, 2127, 2052, 1873, 86, 2.53%, 39, 1, 9, 2270.65
1559607512, 1, 2127, 2059, 1880, 86, 2.53%, 39, 1, 9, 2103.31
1559607517, 1, 2127, 2060, 1881, 86, 2.53%, 39, 1, 9, 2047.73
1559607522, 1, 2127, 2062, 1883, 86, 2.53%, 39, 1, 9, 2263.88
1559607535, 1, 2128, 2062, 1882, 89, 2.53%, 39, 1, 9, 2091.23
1559607540, 1, 2132, 2062, 1881, 88, 2.53%, 39, 1, 9, 2248.34
1559607545, 1, 2132, 2063, 1882, 88, 2.53%, 39, 1, 9, 2240.01
1559607551, 1, 2132, 2064, 1883, 88, 2.53%, 39, 1, 9, 429.91
1559607556, 1, 2132, 2066, 1885, 88, 2.53%, 39, 1, 9, 1915.13
1559607561, 1, 2140, 2066, 1884, 88, 2.53%, 39, 1, 9, 2203.40
1559607566, 1, 2142, 2066, 1883, 87, 2.53%, 39, 1, 9, 2243.16
1559607571, 1, 2142, 2067, 1884, 87, 2.53%, 39, 1, 9, 231.62
1559607576, 1, 2143, 2067, 1883, 86, 2.53%, 39, 1, 9, 2290.68
1559607581, 1, 2146, 2068, 1883, 85, 2.54%, 39, 1, 9, 2398.03
1559607594, 1, 2146, 2070, 1885, 85, 2.54%, 39, 1, 9, 11.41
1559607611, 1, 2148, 2070, 1884, 84, 2.54%, 39, 1, 9, 2395.33
1559607616, 1, 2152, 2071, 1884, 83, 2.54%, 39, 1, 9, 2274.23
1559607621, 1, 2153, 2071, 1883, 82, 2.54%, 39, 1, 9, 2304.39
1559607631, 1, 2160, 2072, 1883, 81, 2.54%, 39, 1, 9, 2281.98
1559607636, 1, 2160, 2074, 1885, 81, 2.54%, 39, 1, 9, 2255.38
1559607647, 1, 2161, 2074, 1884, 80, 2.54%, 39, 1, 9, 2260.51
1559607652, 1, 2161, 2076, 1886, 80, 2.54%, 39, 1, 9, 2280.36
1559607662, 1, 2167, 2076, 1885, 79, 2.54%, 39, 1, 9, 2258.93
1559607667, 1, 2167, 2077, 1886, 79, 2.54%, 39, 1, 9, 2361.31
1559607672, 1, 2167, 2078, 1887, 79, 2.54%, 39, 1, 9, 2326.18
1559607677, 1, 2170, 2078, 1886, 78, 2.54%, 39, 1, 9, 3170.19
1559607682, 1, 2170, 2080, 1888, 78, 2.54%, 39, 1, 9, 3024.25
1559607700, 1, 2170, 2082, 1890, 78, 2.54%, 39, 1, 9, 2290.60
1559607705, 1, 2183, 2083, 1890, 77, 2.54%, 39, 1, 9, 2355.11
1559607714, 1, 2183, 2085, 1892, 77, 2.54%, 39, 1, 9, 22.41
1559607724, 1, 2185, 2085, 1891, 76, 2.54%, 39, 1, 9, 3257.56
1559607739, 1, 2187, 2086, 1891, 75, 2.54%, 39, 1, 9, 131.78
1559607746, 1, 2190, 2088, 1892, 74, 2.55%, 40, 1, 9, 33.98
1559607751, 1, 2190, 2090, 1894, 74, 2.55%, 40, 1, 9, 2372.73
1559607761, 1, 2190, 2091, 1895, 74, 2.55%, 40, 1, 9, 2310.32
1559607766, 1, 2192, 2097, 1899, 75, 2.61%, 40, 1, 9, 2308.37
1559607771, 1, 2192, 2100, 1902, 75, 2.61%, 40, 1, 9, 2340.51
1559607784, 1, 2192, 2101, 1903, 75, 2.61%, 40, 1, 9, 2178.50
1559607789, 1, 2195, 2101, 1902, 81, 2.61%, 40, 1, 9, 2260.78
1559607794, 1, 2198, 2104, 1904, 81, 2.61%, 40, 1, 9, 2277.17
1559607799, 1, 2198, 2105, 1905, 81, 2.61%, 40, 1, 9, 260.62
1559607804, 1, 2201, 2110, 1909, 81, 2.61%, 40, 1, 9, 2195.43
1559607809, 1, 2201, 2112, 1911, 81, 2.64%, 40, 1, 9, 2310.36
1559607820, 1, 2202, 2114, 1912, 84, 2.64%, 40, 1, 9, 241.53
1559607825, 1, 2203, 2117, 1914, 84, 2.64%, 40, 1, 9, 260.49
1559607831, 1, 2203, 2118, 1915, 84, 2.64%, 40, 1, 9, 22.23
1559607836, 1, 2205, 2119, 1915, 84, 2.64%, 40, 1, 9, 12.82
1559607843, 1, 2205, 2120, 1916, 84, 2.64%, 40, 1, 9, 95.15
1559607848, 1, 2205, 2121, 1917, 84, 2.64%, 40, 1, 9, 2285.39
1559607853, 1, 2205, 2122, 1918, 84, 2.64%, 41, 1, 9, 2274.41
1559607868, 1, 2206, 2122, 1917, 84, 2.64%, 41, 1, 9, 2283.12
1559607873, 1, 2206, 2126, 1921, 84, 2.65%, 41, 1, 9, 2295.95
1559607878, 1, 2206, 2128, 1923, 84, 2.65%, 42, 1, 9, 2352.56
1559607889, 1, 2206, 2130, 1925, 84, 2.65%, 42, 1, 9, 2324.43
1559607894, 1, 2208, 2131, 1925, 85, 2.65%, 42, 1, 9, 2493.31
1559607899, 1, 2218, 2131, 1924, 85, 2.65%, 42, 1, 9, 2320.92
1559607904, 1, 2221, 2132, 1924, 84, 2.65%, 42, 1, 9, 2319.37
1559607909, 1, 2224, 2138, 1927, 86, 2.66%, 42, 1, 9, 2367.50
1559607914, 1, 2226, 2138, 1926, 85, 2.66%, 42, 1, 9, 2350.94
1559607921, 1, 2226, 2141, 1929, 85, 2.66%, 43, 1, 9, 195.82
1559607926, 1, 2226, 2142, 1930, 85, 2.66%, 43, 1, 9, 2324.92
1559607937, 1, 2231, 2146, 1933, 84, 2.66%, 43, 1, 9, 2289.18
1559607942, 1, 2231, 2158, 1945, 84, 2.66%, 43, 1, 9, 2297.63
1559607947, 1, 2231, 2161, 1948, 84, 2.66%, 43, 1, 9, 1616.10
1559607952, 1, 2231, 2162, 1949, 84, 2.66%, 43, 1, 9, 2195.36
1559607957, 1, 2236, 2162, 1948, 84, 2.66%, 43, 1, 9, 2228.28
1559607962, 1, 2236, 2164, 1950, 84, 2.66%, 43, 1, 9, 2230.85
1559607967, 1, 2236, 2165, 1951, 84, 2.66%, 43, 1, 9, 2293.04
1559607982, 1, 2238, 2166, 1951, 83, 2.66%, 43, 1, 9, 2249.42
1559607987, 1, 2239, 2168, 1952, 82, 2.66%, 43, 1, 9, 2281.85
1559607997, 1, 2240, 2169, 1952, 81, 2.66%, 43, 1, 9, 2388.99
1559608003, 1, 2241, 2169, 1951, 81, 2.66%, 43, 1, 9, 1664.41
1559608008, 1, 2241, 2171, 1953, 81, 2.66%, 43, 1, 9, 2168.42
1559608013, 1, 2244, 2171, 1952, 80, 2.66%, 43, 1, 9, 2237.08
1559608023, 1, 2244, 2172, 1953, 80, 2.66%, 43, 1, 9, 2156.89
1559608028, 1, 2244, 2176, 1957, 80, 2.66%, 43, 1, 9, 2241.31
1559608033, 1, 2244, 2179, 1960, 80, 2.66%, 43, 1, 9, 2315.43
1559608044, 1, 2255, 2179, 1959, 79, 2.66%, 43, 1, 9, 2249.90
1559608049, 1, 2255, 2180, 1960, 79, 2.66%, 43, 1, 9, 2256.93
1559608059, 1, 2257, 2182, 1961, 78, 2.68%, 43, 1, 9, 2575.62
1559608064, 1, 2257, 2187, 1966, 78, 2.68%, 43, 1, 9, 2380.95
1559608074, 1, 2257, 2188, 1967, 78, 2.68%, 43, 1, 9, 2410.00
1559608079, 1, 2261, 2189, 1967, 79, 2.69%, 43, 1, 9, 2350.92
1559608089, 1, 2261, 2192, 1970, 79, 2.69%, 43, 1, 9, 2336.27
1559608094, 1, 2261, 2194, 1972, 79, 2.69%, 43, 1, 9, 2043.43
1559608099, 1, 2266, 2196, 1973, 79, 2.70%, 43, 1, 9, 2264.10
1559608105, 1, 2266, 2200, 1977, 79, 2.70%, 43, 1, 9, 2283.69
1559608110, 1, 2266, 2201, 1978, 79, 2.70%, 43, 1, 9, 2351.83
1559608115, 1, 2266, 2202, 1979, 79, 2.70%, 44, 1, 9, 2279.59
1559608120, 1, 2270, 2204, 1980, 80, 2.71%, 45, 1, 9, 2336.80
1559608125, 1, 2274, 2205, 1980, 80, 2.71%, 46, 1, 9, 2242.23
1559609058, 1, 2433, 2306, 2080, 79, 2.76%, 47, 1, 9, 2187.50
1559609063, 1, 2433, 2311, 2085, 79, 2.76%, 62, 1, 9, 2401.97
1559609069, 1, 2433, 2311, 2085, 79, 2.76%, 67, 1, 9, 2433.65
1559609074, 1, 2433, 2312, 2086, 79, 2.76%, 68, 1, 9, 2415.86
1559609079, 1, 2435, 2313, 2086, 83, 2.76%, 69, 1, 9, 2335.79
1559609089, 1, 2435, 2317, 2090, 83, 2.76%, 69, 1, 9, 2343.14
1559609094, 1, 2435, 2318, 2091, 83, 2.76%, 69, 1, 9, 2284.26
1559609099, 1, 2435, 2318, 2091, 83, 2.76%, 70, 1, 9, 2311.37
1559609110, 1, 2435, 2318, 2091, 83, 2.76%, 71, 1, 9, 2272.21
1559609115, 1, 2436, 2318, 2090, 83, 2.76%, 72, 1, 9, 2214.91
1559609120, 1, 2436, 2319, 2091, 83, 2.76%, 72, 1, 9, 2335.87
1559609125, 1, 2443, 2320, 2091, 82, 2.76%, 72, 1, 9, 2215.87
1559609135, 1, 2443, 2322, 2093, 82, 2.76%, 72, 1, 9, 195.56
1559609143, 1, 2443, 2323, 2094, 82, 2.76%, 72, 1, 9, 117.60
1559609148, 1, 2449, 2325, 2095, 82, 2.76%, 72, 1, 9, 2200.58
1559609163, 1, 2449, 2326, 2096, 82, 2.76%, 72, 1, 9, 1887.03
1559609170, 1, 2449, 2327, 2097, 82, 2.76%, 72, 1, 9, 34.24
1559609181, 1, 2457, 2327, 2096, 80, 2.76%, 72, 1, 9, 2251.08
1559609201, 1, 2457, 2331, 2100, 80, 2.76%, 72, 1, 9, 2109.68
1559609223, 1, 2457, 2333, 2102, 80, 2.77%, 72, 1, 9, 2158.45
1559609233, 1, 2458, 2333, 2101, 81, 2.77%, 72, 1, 9, 1872.02
1559609243, 1, 2469, 2333, 2100, 80, 2.77%, 72, 1, 9, 2278.46
1559609248, 1, 2469, 2336, 2103, 80, 2.77%, 72, 1, 9, 2201.81
1559609258, 1, 2474, 2338, 2104, 79, 2.77%, 72, 1, 9, 2167.72
1559609270, 1, 2474, 2341, 2107, 79, 2.77%, 72, 1, 9, 2290.52
1559609287, 1, 2496, 2341, 2106, 81, 2.77%, 72, 1, 9, 86.25
1559609293, 1, 2496, 2342, 2107, 81, 2.77%, 72, 1, 9, 3.65
1559609298, 1, 2496, 2347, 2112, 81, 2.77%, 72, 1, 9, 2297.50
1559609304, 1, 2496, 2348, 2113, 81, 2.77%, 72, 1, 9, 2298.51
1559609309, 1, 2496, 2349, 2114, 81, 2.77%, 72, 1, 9, 2273.57
1559609314, 1, 2500, 2350, 2114, 81, 2.77%, 72, 1, 9, 2287.13
1559609319, 1, 2500, 2352, 2116, 81, 2.77%, 72, 1, 9, 2197.56
1559609324, 1, 2500, 2353, 2117, 81, 2.77%, 72, 1, 9, 2206.47
1559609329, 1, 2500, 2355, 2119, 81, 2.78%, 72, 1, 9, 2281.40
1559609334, 1, 2507, 2355, 2118, 84, 2.78%, 72, 1, 9, 2281.79
1559609339, 1, 2507, 2360, 2123, 84, 2.78%, 72, 1, 9, 2307.35
1559609350, 1, 2509, 2363, 2125, 84, 2.78%, 72, 1, 9, 2293.36
1559609355, 1, 2509, 2365, 2127, 84, 2.78%, 72, 1, 9, 2229.65
1559609362, 1, 2509, 2366, 2128, 84, 2.78%, 72, 1, 9, 0.50
1559609367, 1, 2509, 2368, 2130, 84, 2.78%, 72, 1, 9, 2020.29
1559609381, 1, 2511, 2368, 2129, 85, 2.78%, 72, 1, 9, 2475.93
1559609391, 1, 2511, 2370, 2131, 85, 2.78%, 72, 1, 9, 2325.48
1559609396, 1, 2545, 2370, 2130, 85, 2.78%, 72, 1, 9, 2278.03
1559609422, 1, 2545, 2370, 2130, 85, 2.78%, 74, 1, 9, 2358.50
1559609427, 1, 2545, 2372, 2132, 85, 2.78%, 74, 1, 9, 2228.92
1559609432, 1, 2558, 2373, 2132, 86, 2.78%, 74, 1, 9, 2108.36
1559609481, 1, 2620, 2373, 2131, 86, 2.78%, 74, 1, 9, 2191.96
1559609501, 1, 2699, 2379, 2136, 86, 2.78%, 75, 1, 9, 2274.28
1559609506, 1, 2699, 2380, 2137, 86, 2.78%, 75, 1, 9, 2000.00
1559609511, 1, 2699, 2383, 2140, 86, 2.78%, 75, 1, 9, 2255.43
1559609516, 1, 2827, 2383, 2139, 88, 2.78%, 75, 1, 9, 2246.75
1559609521, 1, 2827, 2386, 2142, 88, 2.78%, 75, 1, 9, 2410.51
1559609526, 1, 2827, 2387, 2143, 88, 2.78%, 76, 1, 9, 2326.70
1559609532, 1, 2827, 2388, 2144, 88, 2.78%, 77, 1, 9, 2306.83
1559609537, 1, 2833, 2388, 2143, 87, 2.78%, 77, 1, 9, 2334.05
1559609542, 1, 2833, 2390, 2145, 87, 2.78%, 77, 1, 9, 2346.93
1559609549, 1, 2833, 2391, 2146, 87, 2.78%, 77, 1, 9, 149.42
1559609554, 1, 2839, 2392, 2146, 86, 2.78%, 77, 1, 9, 344.26
1559609561, 1, 2839, 2396, 2150, 86, 2.78%, 77, 1, 9, 104.35
1559609577, 1, 2843, 2396, 2149, 86, 2.78%, 77, 1, 9, 2472.06
1559609583, 1, 2843, 2398, 2151, 86, 2.78%, 77, 1, 9, 2350.90
1559609593, 1, 2847, 2398, 2150, 85, 2.78%, 77, 1, 9, 2253.89
1559609603, 1, 2847, 2399, 2151, 85, 2.78%, 77, 1, 9, 2299.26
1559609608, 1, 2854, 2399, 2150, 84, 2.78%, 77, 1, 9, 2201.08
1559609613, 1, 2854, 2400, 2151, 84, 2.78%, 77, 1, 9, 2206.60
1559609618, 1, 2857, 2400, 2150, 83, 2.78%, 77, 1, 9, 2228.45
1559609623, 1, 2857, 2400, 2150, 83, 2.78%, 78, 1, 9, 2244.60
1559609630, 1, 2857, 2402, 2152, 83, 2.78%, 78, 1, 10, 160.36
1559609636, 1, 2857, 2403, 2153, 83, 2.78%, 78, 1, 10, 2217.05
1559609641, 1, 2861, 2403, 2152, 83, 2.78%, 78, 1, 10, 2143.59
1559609666, 1, 2861, 2403, 2152, 83, 2.78%, 79, 1, 10, 2085.63
1559609676, 1, 2863, 2403, 2151, 82, 2.78%, 80, 1, 10, 2073.04
1559609691, 1, 2863, 2405, 2153, 82, 2.78%, 81, 1, 10, 2199.39
1559609707, 1, 2864, 2405, 2152, 81, 2.78%, 81, 1, 10, 2175.89
1559609712, 1, 2864, 2406, 2153, 81, 2.78%, 81, 1, 10, 2162.57
1559609717, 1, 2864, 2406, 2153, 81, 2.78%, 82, 1, 10, 2582.88
1559609725, 1, 2864, 2407, 2154, 81, 2.78%, 83, 1, 10, 15.83
1559609730, 1, 2864, 2409, 2156, 81, 2.78%, 83, 1, 10, 379.57
1559609736, 1, 2867, 2410, 2156, 81, 2.78%, 83, 1, 10, 2213.43
1559609741, 1, 2867, 2412, 2158, 81, 2.78%, 83, 1, 10, 2312.12
1559609757, 1, 2867, 2414, 2160, 81, 2.78%, 83, 1, 10, 2250.00
1559609762, 1, 2879, 2416, 2161, 83, 2.78%, 83, 1, 10, 2233.10
1559609777, 1, 2880, 2416, 2160, 82, 2.78%, 83, 1, 10, 2422.69
1559609798, 1, 2880, 2417, 2161, 82, 2.78%, 83, 1, 10, 2171.46
1559609803, 1, 2881, 2417, 2160, 82, 2.78%, 83, 1, 10, 2176.39
1559609818, 1, 2883, 2417, 2159, 82, 2.78%, 83, 1, 10, 2190.56
1559609844, 1, 2883, 2419, 2161, 82, 2.78%, 84, 1, 10, 2169.30
1559609854, 1, 2888, 2419, 2160, 81, 2.78%, 84, 1, 10, 2194.59
1559609860, 1, 2888, 2422, 2163, 81, 2.79%, 84, 1, 10, 2915.45
1559609865, 1, 2888, 2423, 2164, 81, 2.79%, 84, 1, 10, 2125.37
1559609870, 1, 2892, 2425, 2165, 82, 2.79%, 84, 1, 10, 2262.22
1559609880, 1, 2892, 2427, 2167, 82, 2.79%, 84, 1, 10, 2307.40
1559609885, 1, 2892, 2428, 2168, 82, 2.79%, 84, 1, 10, 2133.33
1559609891, 1, 2892, 2429, 2169, 82, 2.79%, 84, 1, 10, 2155.41
1559609896, 1, 2898, 2429, 2168, 82, 2.79%, 84, 1, 10, 2241.67
1559609906, 1, 2898, 2432, 2171, 82, 2.79%, 84, 1, 10, 72.61
1559609923, 1, 2902, 2432, 2170, 82, 2.79%, 84, 1, 10, 2670.00
1559609943, 1, 2902, 2434, 2172, 82, 2.79%, 84, 1, 10, 2256.34
1559609953, 1, 2905, 2436, 2173, 81, 2.79%, 84, 1, 10, 2556.87
1559609958, 1, 2905, 2438, 2175, 81, 2.79%, 84, 1, 10, 2332.64
1559609963, 1, 2905, 2439, 2176, 81, 2.79%, 84, 1, 10, 2402.64
