# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607460, 1, 2133, 1883, 1672, 113, 2.57%, 17, 0, 9, 2314.82
1559607466, 1, 2134, 1887, 1675, 112, 2.57%, 17, 0, 9, 62.17
1559607471, 1, 2143, 1889, 1676, 112, 2.57%, 17, 0, 9, 2357.41
1559607476, 1, 2143, 1892, 1679, 112, 2.57%, 17, 0, 9, 143.79
1559607481, 1, 2146, 1892, 1678, 112, 2.57%, 17, 0, 9, 88.35
1559607486, 1, 2146, 1894, 1680, 112, 2.57%, 17, 0, 9, 2460.00
1559607492, 1, 2151, 1895, 1680, 113, 2.57%, 17, 0, 9, 2308.04
1559607507, 1, 2151, 1898, 1683, 113, 2.57%, 17, 0, 9, 2122.57
1559607512, 1, 2151, 1899, 1684, 113, 2.57%, 18, 0, 9, 2207.38
1559607517, 1, 2153, 1899, 1683, 114, 2.57%, 18, 0, 9, 2279.11
1559607522, 1, 2158, 1900, 1683, 113, 2.57%, 18, 0, 9, 2326.19
1559607530, 1, 2158, 1902, 1685, 113, 2.57%, 18, 0, 9, 18.60
1559607535, 1, 2158, 1905, 1688, 113, 2.57%, 18, 0, 9, 2273.35
1559607541, 1, 2158, 1907, 1690, 113, 2.57%, 18, 0, 9, 2338.64
1559607546, 1, 2162, 1909, 1691, 114, 2.57%, 18, 0, 9, 2413.41
1559607551, 1, 2162, 1916, 1698, 114, 2.57%, 18, 0, 9, 2330.46
1559607556, 1, 2162, 1919, 1701, 114, 2.58%, 18, 0, 9, 2351.76
1559607561, 1, 2163, 1920, 1701, 116, 2.58%, 18, 0, 9, 2378.70
1559607566, 1, 2163, 1923, 1704, 116, 2.58%, 18, 0, 9, 2349.65
1559607571, 1, 2163, 1926, 1707, 116, 2.58%, 18, 0, 9, 2269.61
1559607576, 1, 2170, 1928, 1708, 115, 2.58%, 18, 0, 9, 2353.55
1559607581, 1, 2172, 1931, 1710, 114, 2.58%, 18, 0, 9, 2448.58
1559607591, 1, 2172, 1937, 1716, 114, 2.59%, 18, 0, 9, 34.14
1559607603, 1, 2172, 1939, 1718, 114, 2.59%, 18, 0, 9, 2403.73
1559607608, 1, 2172, 1941, 1720, 114, 2.59%, 18, 0, 9, 2384.93
1559607613, 1, 2172, 1943, 1722, 114, 2.59%, 18, 0, 9, 2414.54
1559607618, 1, 2175, 1944, 1722, 118, 2.59%, 18, 0, 9, 2373.94
1559607623, 1, 2175, 1946, 1724, 118, 2.59%, 18, 0, 9, 2378.40
1559607633, 1, 2184, 1947, 1723, 117, 2.59%, 21, 0, 9, 2385.61
1559607638, 1, 2184, 1950, 1726, 117, 2.60%, 25, 0, 9, 2232.38
1559607643, 1, 2184, 1950, 1726, 117, 2.60%, 31, 0, 9, 2264.04
1559607648, 1, 2189, 1954, 1729, 117, 2.60%, 31, 0, 9, 2358.51
1559607656, 1, 2189, 1956, 1731, 117, 2.60%, 31, 0, 9, 228.86
1559607661, 1, 2194, 1956, 1730, 118, 2.60%, 31, 0, 9, 2367.36
1559607666, 1, 2194, 1958, 1732, 118, 2.60%, 31, 0, 9, 2275.98
1559607671, 1, 2194, 1960, 1734, 118, 2.60%, 31, 0, 9, 2361.54
1559607690, 1, 2194, 1961, 1735, 118, 2.60%, 31, 0, 9, 44.66
1559607695, 1, 2195, 1961, 1734, 117, 2.60%, 31, 0, 9, 2401.30
1559607700, 1, 2205, 1962, 1734, 116, 2.60%, 31, 0, 9, 2304.96
1559607705, 1, 2206, 1963, 1734, 116, 2.60%, 31, 0, 9, 2332.51
1559607716, 1, 2206, 1965, 1736, 116, 2.60%, 31, 0, 9, 45.56
1559607723, 1, 2208, 1965, 1735, 115, 2.60%, 31, 0, 9, 41.10
1559607737, 1, 2215, 1967, 1736, 114, 2.60%, 31, 0, 9, 2114.89
1559607742, 1, 2215, 1968, 1737, 114, 2.60%, 31, 0, 9, 2334.35
1559607749, 1, 2215, 1970, 1739, 114, 2.60%, 31, 0, 9, 131.35
1559607759, 1, 2216, 1970, 1738, 114, 2.60%, 31, 0, 9, 2249.11
1559607764, 1, 2216, 1973, 1741, 114, 2.60%, 31, 0, 9, 2264.73
1559607769, 1, 2216, 1974, 1742, 114, 2.60%, 31, 0, 9, 2301.77
1559607784, 1, 2224, 1974, 1741, 113, 2.60%, 31, 0, 9, 2145.29
1559607789, 1, 2224, 1975, 1742, 113, 2.60%, 31, 0, 9, 2264.99
1559607794, 1, 2227, 1976, 1742, 112, 2.60%, 31, 0, 9, 2278.47
1559607799, 1, 2227, 1978, 1744, 112, 2.60%, 31, 0, 9, 2244.73
1559607804, 1, 2230, 1979, 1744, 111, 2.60%, 31, 0, 9, 2254.89
1559607814, 1, 2233, 1983, 1747, 110, 2.60%, 31, 0, 9, 2243.13
1559607820, 1, 2233, 1987, 1751, 110, 2.60%, 31, 0, 9, 154.54
1559607825, 1, 2233, 1991, 1755, 110, 2.60%, 31, 0, 9, 231.41
1559607831, 1, 2236, 1992, 1755, 111, 2.60%, 31, 0, 9, 54.50
1559607838, 1, 2236, 1997, 1760, 111, 2.60%, 31, 0, 9, 90.81
1559607848, 1, 2236, 1998, 1761, 111, 2.60%, 31, 0, 9, 2344.37
1559607854, 1, 2236, 1999, 1762, 111, 2.60%, 31, 0, 9, 2395.66
1559607864, 1, 2237, 2000, 1762, 111, 2.60%, 31, 0, 9, 2352.73
1559607869, 1, 2239, 2000, 1761, 110, 2.60%, 31, 0, 9, 2351.24
1559607874, 1, 2240, 2001, 1761, 109, 2.60%, 31, 0, 9, 2408.46
1559607879, 1, 2242, 2004, 1763, 108, 2.61%, 31, 0, 9, 2001.41
1559607884, 1, 2242, 2006, 1765, 108, 2.61%, 31, 0, 9, 2301.08
1559607891, 1, 2242, 2007, 1766, 108, 2.61%, 31, 0, 9, 109.61
1559607901, 1, 2243, 2009, 1767, 109, 2.61%, 31, 0, 9, 2389.05
1559607906, 1, 2243, 2011, 1769, 109, 2.61%, 31, 0, 9, 2396.34
1559607911, 1, 2244, 2013, 1770, 110, 2.61%, 31, 0, 9, 2349.77
1559607916, 1, 2248, 2014, 1769, 108, 2.61%, 32, 0, 9, 2387.26
1559607921, 1, 2248, 2015, 1770, 108, 2.61%, 32, 0, 9, 2365.00
1559607927, 1, 2248, 2016, 1771, 108, 2.61%, 32, 0, 9, 2379.93
1559607932, 1, 2248, 2018, 1773, 108, 2.61%, 32, 0, 9, 2375.53
1559607942, 1, 2266, 2022, 1776, 107, 2.62%, 33, 0, 9, 2386.33
1559607952, 1, 2266, 2023, 1777, 107, 2.62%, 33, 0, 9, 2358.05
1559607957, 1, 2267, 2023, 1776, 108, 2.62%, 33, 0, 9, 2397.97
1559607962, 1, 2268, 2024, 1776, 107, 2.62%, 36, 0, 9, 2367.96
1559607967, 1, 2271, 2024, 1774, 105, 2.62%, 37, 0, 9, 1990.03
1559607972, 1, 2273, 2025, 1774, 104, 2.62%, 37, 0, 9, 2437.94
1559607983, 1, 2273, 2028, 1777, 104, 2.62%, 37, 0, 9, 2336.95
1559607998, 1, 2280, 2032, 1780, 103, 2.62%, 37, 0, 9, 2379.61
1559608003, 1, 2280, 2034, 1782, 103, 2.62%, 37, 0, 9, 2365.98
1559608008, 1, 2280, 2035, 1783, 103, 2.62%, 37, 0, 9, 2370.39
1559608013, 1, 2286, 2036, 1783, 103, 2.62%, 37, 0, 9, 2356.41
1559608018, 1, 2290, 2037, 1783, 102, 2.62%, 37, 0, 9, 2372.59
1559608023, 1, 2292, 2041, 1786, 101, 2.64%, 37, 0, 9, 2393.39
1559608028, 1, 2294, 2046, 1790, 101, 2.64%, 37, 0, 9, 2451.96
1559608033, 1, 2296, 2046, 1789, 103, 2.64%, 37, 0, 9, 2531.19
1559608038, 1, 2296, 2049, 1792, 103, 2.65%, 37, 0, 9, 2406.85
1559608043, 1, 2296, 2050, 1793, 103, 2.65%, 37, 0, 9, 2464.72
1559608048, 1, 2299, 2051, 1792, 103, 2.65%, 37, 0, 9, 2387.05
1559608053, 1, 2299, 2053, 1794, 103, 2.65%, 37, 0, 9, 2390.43
1559608058, 1, 2299, 2054, 1795, 103, 2.65%, 37, 0, 9, 2364.03
1559608074, 1, 2301, 2054, 1794, 103, 2.65%, 37, 0, 9, 4.81
1559608079, 1, 2303, 2056, 1795, 102, 2.67%, 37, 0, 9, 2303.83
1559608084, 1, 2303, 2058, 1797, 102, 2.67%, 37, 0, 9, 2361.26
1559608089, 1, 2305, 2058, 1796, 102, 2.67%, 37, 0, 9, 1727.76
1559608095, 1, 2307, 2058, 1795, 101, 2.67%, 37, 0, 9, 2401.93
1559608100, 1, 2310, 2062, 1798, 100, 2.69%, 37, 0, 9, 2368.42
1559608105, 1, 2310, 2065, 1801, 100, 2.69%, 37, 0, 9, 2332.88
1559608110, 1, 2310, 2066, 1802, 100, 2.69%, 37, 0, 9, 2362.90
1559608120, 1, 2314, 2067, 1801, 99, 2.69%, 37, 0, 9, 2399.38
1559608137, 1, 2314, 2068, 1802, 99, 2.69%, 37, 0, 9, 86.71
1559608144, 1, 2314, 2070, 1804, 99, 2.69%, 38, 0, 9, 22.34
1559608149, 1, 2314, 2071, 1805, 99, 2.69%, 39, 0, 9, 2337.04
1559608154, 1, 2314, 2072, 1806, 99, 2.69%, 39, 0, 9, 2335.05
1559609064, 1, 2759, 2178, 1911, 100, 2.70%, 39, 0, 9, 2549.00
1559609074, 1, 2764, 2182, 1914, 99, 2.70%, 39, 0, 9, 2663.34
1559609079, 1, 2764, 2183, 1915, 99, 2.70%, 39, 0, 9, 2336.09
1559609089, 1, 2765, 2183, 1914, 100, 2.70%, 39, 0, 9, 2185.51
1559609100, 1, 2766, 2183, 1913, 99, 2.70%, 39, 0, 9, 2337.26
1559609110, 1, 2766, 2184, 1914, 99, 2.70%, 39, 0, 9, 2358.82
1559609117, 1, 2766, 2186, 1916, 99, 2.70%, 39, 0, 9, 216.73
1559609122, 1, 2766, 2187, 1917, 99, 2.70%, 39, 0, 9, 2392.39
1559609127, 1, 2768, 2190, 1919, 98, 2.70%, 39, 0, 9, 2349.16
1559609132, 1, 2775, 2190, 1918, 97, 2.70%, 39, 0, 9, 2317.98
1559609137, 1, 2780, 2194, 1921, 96, 2.71%, 39, 0, 9, 2395.72
1559609143, 1, 2780, 2195, 1922, 96, 2.71%, 40, 0, 9, 124.07
1559609153, 1, 2782, 2196, 1922, 96, 2.71%, 40, 0, 9, 2350.71
1559609158, 1, 2782, 2198, 1924, 96, 2.71%, 40, 0, 9, 2374.77
1559609164, 1, 2782, 2200, 1926, 96, 2.71%, 40, 0, 9, 2450.58
1559609173, 1, 2782, 2201, 1927, 96, 2.73%, 40, 0, 9, 61.38
1559609178, 1, 2783, 2205, 1930, 97, 2.73%, 40, 0, 9, 2385.17
1559609183, 1, 2783, 2208, 1933, 97, 2.73%, 40, 0, 9, 2148.98
1559609188, 1, 2783, 2210, 1935, 97, 2.73%, 40, 0, 9, 2712.94
1559609193, 1, 2783, 2212, 1937, 97, 2.75%, 40, 0, 9, 2462.00
1559609198, 1, 2783, 2213, 1938, 97, 2.75%, 40, 0, 9, 2404.44
1559609203, 1, 2787, 2214, 1938, 99, 2.75%, 40, 0, 9, 2356.38
1559609208, 1, 2787, 2216, 1940, 99, 2.75%, 40, 0, 9, 2546.07
1559609213, 1, 2787, 2217, 1941, 99, 2.75%, 40, 0, 9, 2354.52
1559609218, 1, 2787, 2218, 1942, 99, 2.75%, 40, 0, 9, 2362.11
1559609242, 1, 2800, 2218, 1941, 98, 2.75%, 40, 0, 9, 2361.32
1559609247, 1, 2801, 2218, 1940, 97, 2.75%, 41, 0, 9, 2365.07
1559609252, 1, 2805, 2221, 1942, 97, 2.75%, 41, 0, 9, 2354.34
1559609278, 1, 2811, 2224, 1944, 96, 2.75%, 42, 0, 9, 2378.93
1559609283, 1, 2811, 2226, 1946, 96, 2.75%, 42, 0, 9, 2376.42
1559609298, 1, 2812, 2227, 1946, 97, 2.75%, 42, 0, 9, 2375.66
1559609309, 1, 2812, 2233, 1952, 97, 2.75%, 42, 0, 9, 2485.80
1559609324, 1, 2816, 2233, 1951, 96, 2.75%, 42, 0, 9, 2315.77
1559609329, 1, 2816, 2234, 1952, 96, 2.75%, 42, 0, 9, 2362.10
1559609334, 1, 2817, 2236, 1953, 95, 2.75%, 42, 0, 9, 2366.14
1559609339, 1, 2818, 2236, 1952, 94, 2.75%, 42, 0, 9, 2371.64
1559609345, 1, 2818, 2237, 1953, 94, 2.75%, 42, 0, 9, 17.28
1559609350, 1, 2820, 2239, 1953, 92, 2.75%, 42, 0, 9, 2242.97
1559609362, 1, 2820, 2240, 1954, 92, 2.75%, 42, 0, 9, 32.69
1559609376, 1, 2823, 2241, 1954, 92, 2.75%, 42, 0, 9, 34.58
1559609381, 1, 2824, 2242, 1954, 91, 2.75%, 43, 0, 9, 2381.30
1559609391, 1, 2825, 2244, 1955, 90, 2.75%, 44, 0, 9, 2331.09
1559609396, 1, 2825, 2246, 1957, 90, 2.76%, 44, 0, 9, 2378.58
1559609406, 1, 2829, 2247, 1957, 90, 2.76%, 44, 0, 9, 2309.52
1559609417, 1, 2829, 2248, 1958, 90, 2.76%, 44, 0, 10, 2208.98
1559609422, 1, 2831, 2248, 1957, 89, 2.76%, 44, 0, 10, 2265.50
1559609427, 1, 2831, 2249, 1958, 89, 2.76%, 44, 0, 10, 2364.28
1559609432, 1, 2831, 2251, 1960, 89, 2.76%, 44, 0, 10, 2392.20
1559609439, 1, 2832, 2251, 1959, 88, 2.76%, 44, 0, 10, 209.07
1559609444, 1, 2832, 2253, 1961, 88, 2.76%, 44, 0, 10, 2421.99
1559609449, 1, 2834, 2254, 1961, 87, 2.76%, 44, 0, 10, 2390.60
1559609459, 1, 2981, 2255, 1961, 86, 2.76%, 44, 0, 10, 2337.52
1559609464, 1, 2981, 2258, 1964, 86, 2.76%, 44, 0, 10, 2374.82
1559609476, 1, 2984, 2258, 1963, 85, 2.76%, 44, 0, 10, 128.07
1559609481, 1, 2984, 2261, 1966, 85, 2.76%, 44, 0, 10, 2353.63
1559609491, 1, 2985, 2261, 1965, 85, 2.76%, 44, 0, 10, 2344.98
1559609496, 1, 2985, 2263, 1967, 85, 2.76%, 44, 0, 10, 2367.00
1559609501, 1, 2985, 2264, 1968, 85, 2.76%, 44, 0, 10, 2345.95
1559609511, 1, 2992, 2264, 1967, 85, 2.76%, 44, 0, 10, 2378.70
1559609516, 1, 2998, 2265, 1967, 84, 2.76%, 44, 0, 10, 2322.87
1559609526, 1, 2998, 2268, 1970, 84, 2.76%, 44, 0, 10, 2398.06
1559609531, 1, 2998, 2269, 1971, 84, 2.76%, 44, 0, 10, 2315.75
1559609537, 1, 2998, 2272, 1974, 84, 2.77%, 44, 0, 10, 2330.44
1559609542, 1, 3003, 2273, 1974, 84, 2.77%, 44, 0, 10, 2339.00
1559609547, 1, 3003, 2274, 1975, 84, 2.77%, 44, 0, 10, 2449.97
1559609555, 1, 3003, 2275, 1976, 84, 2.77%, 44, 0, 10, 159.24
1559609561, 1, 3003, 2276, 1977, 84, 2.77%, 44, 0, 10, 34.68
1559609577, 1, 3006, 2276, 1976, 84, 2.77%, 44, 0, 10, 2543.26
1559609582, 1, 3006, 2277, 1977, 84, 2.77%, 44, 0, 10, 2391.27
1559609588, 1, 3009, 2277, 1975, 82, 2.77%, 44, 0, 10, 2370.25
1559609593, 1, 3014, 2278, 1975, 82, 2.77%, 44, 0, 10, 2320.21
1559609598, 1, 3024, 2279, 1975, 81, 2.77%, 44, 0, 10, 2324.77
1559609603, 1, 3027, 2281, 1976, 80, 2.77%, 44, 0, 10, 2333.32
1559609608, 1, 3033, 2282, 1976, 80, 2.77%, 44, 0, 10, 2154.31
1559609613, 1, 3033, 2285, 1979, 80, 2.77%, 44, 0, 10, 2157.61
1559609618, 1, 3033, 2289, 1983, 80, 2.77%, 44, 0, 10, 2286.11
1559609623, 1, 3033, 2290, 1984, 80, 2.77%, 44, 0, 10, 2322.17
1559609628, 1, 3038, 2292, 1985, 79, 2.77%, 44, 0, 10, 2194.20
1559609633, 1, 3038, 2294, 1987, 79, 2.77%, 44, 0, 10, 2339.24
1559609638, 1, 3038, 2295, 1988, 79, 2.77%, 44, 0, 10, 2300.07
1559609643, 1, 3041, 2299, 1991, 78, 2.78%, 44, 0, 10, 2294.93
1559609648, 1, 3043, 2299, 1990, 78, 2.78%, 44, 0, 10, 2186.37
1559609676, 1, 3045, 2299, 1989, 78, 2.78%, 44, 0, 10, 2283.03
1559609681, 1, 3055, 2299, 1987, 76, 2.78%, 44, 0, 10, 2357.61
1559609686, 1, 3055, 2303, 1991, 76, 2.78%, 44, 0, 10, 2202.60
1559609691, 1, 3059, 2303, 1990, 77, 2.78%, 44, 0, 10, 2310.46
1559609701, 1, 3063, 2305, 1991, 76, 2.78%, 44, 0, 10, 2587.78
1559609706, 1, 3067, 2305, 1990, 75, 2.78%, 44, 0, 10, 2197.48
1559609717, 1, 3067, 2308, 1993, 75, 2.78%, 44, 0, 10, 2242.61
1559609736, 1, 3068, 2308, 1992, 75, 2.78%, 44, 0, 10, 2151.41
1559609752, 1, 3077, 2308, 1991, 74, 2.78%, 44, 0, 10, 99.57
1559609757, 1, 3077, 2309, 1992, 74, 2.78%, 44, 0, 10, 2614.77
1559609762, 1, 3077, 2310, 1993, 74, 2.78%, 44, 0, 10, 23.80
1559609767, 1, 3088, 2310, 1991, 73, 2.78%, 44, 0, 10, 3040.33
1559609777, 1, 3088, 2311, 1992, 73, 2.78%, 44, 0, 10, 43.99
1559609782, 1, 3088, 2313, 1994, 73, 2.79%, 44, 0, 10, 2340.39
1559609787, 1, 3088, 2315, 1996, 73, 2.79%, 44, 0, 10, 2350.10
1559609792, 1, 3088, 2317, 1998, 73, 2.79%, 44, 0, 10, 2329.03
1559609798, 1, 3091, 2318, 1998, 71, 2.79%, 44, 0, 10, 2383.43
1559609803, 1, 3096, 2320, 1999, 70, 2.79%, 44, 0, 10, 2388.91
1559609808, 1, 3096, 2321, 2000, 70, 2.79%, 44, 0, 10, 2341.86
1559609813, 1, 3096, 2322, 2001, 70, 2.79%, 44, 0, 10, 2350.45
1559609818, 1, 3099, 2324, 2002, 72, 2.79%, 44, 0, 10, 2358.11
1559609828, 1, 3100, 2324, 2001, 71, 2.79%, 44, 0, 10, 2375.90
1559609833, 1, 3101, 2326, 2002, 70, 2.79%, 44, 0, 10, 2353.70
1559609844, 1, 3101, 2328, 2004, 70, 2.79%, 44, 0, 10, 2374.68
1559609864, 1, 3103, 2330, 2005, 70, 2.79%, 44, 0, 10, 2366.78
1559609869, 1, 3109, 2330, 2004, 70, 2.79%, 44, 0, 10, 2306.15
1559609874, 1, 3109, 2334, 2008, 70, 2.79%, 44, 0, 10, 2327.94
1559609884, 1, 3109, 2335, 2009, 70, 2.79%, 44, 0, 10, 2341.44
1559609889, 1, 3112, 2336, 2009, 69, 2.79%, 44, 0, 10, 1943.61
1559609894, 1, 3112, 2338, 2011, 69, 2.79%, 44, 1, 10, 2256.19
1559609905, 1, 3116, 2338, 2010, 69, 2.79%, 44, 1, 10, 2345.52
1559609910, 1, 3116, 2340, 2012, 69, 2.79%, 44, 1, 10, 2405.02
1559609915, 1, 3116, 2343, 2015, 69, 2.79%, 44, 1, 10, 2380.47
1559609930, 1, 3117, 2344, 2015, 70, 2.79%, 44, 1, 10, 2365.61
1559609940, 1, 3118, 2345, 2015, 69, 2.79%, 44, 1, 10, 2181.02
1559609945, 1, 3118, 2346, 2016, 69, 2.79%, 45, 1, 10, 2352.99
1559609950, 1, 3121, 2347, 2016, 68, 2.79%, 45, 1, 10, 2377.26
1559609956, 1, 3121, 2348, 2017, 68, 2.79%, 45, 1, 10, 2308.02
1559609962, 1, 3121, 2350, 2019, 68, 2.79%, 45, 1, 10, 131.65
