# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607333, 1, 1626, 1870, 1695, 134, 2.41%, 64, 0, 8, 2306.08
1559607338, 1, 1627, 1870, 1694, 133, 2.41%, 64, 0, 8, 2248.06
1559607343, 1, 1627, 1873, 1697, 133, 2.42%, 64, 0, 8, 1406.21
1559607348, 1, 1627, 1874, 1698, 133, 2.42%, 64, 0, 8, 2139.12
1559607359, 1, 1628, 1875, 1698, 134, 2.42%, 64, 0, 8, 2231.96
1559607369, 1, 1629, 1875, 1697, 134, 2.42%, 64, 0, 8, 2215.04
1559607374, 1, 1634, 1875, 1696, 133, 2.42%, 64, 0, 8, 2233.09
1559607385, 1, 1635, 1875, 1695, 132, 2.42%, 64, 0, 8, 2188.86
1559607395, 1, 1637, 1875, 1694, 131, 2.42%, 64, 0, 8, 2245.83
1559607400, 1, 1638, 1875, 1693, 130, 2.42%, 64, 0, 8, 2215.03
1559607405, 1, 1639, 1875, 1692, 129, 2.42%, 64, 0, 8, 2253.37
1559607415, 1, 1641, 1875, 1691, 128, 2.42%, 64, 0, 8, 2298.61
1559607420, 1, 1642, 1875, 1690, 127, 2.42%, 64, 0, 8, 2361.62
1559607425, 1, 1643, 1878, 1692, 126, 2.42%, 64, 0, 8, 2331.00
1559607430, 1, 1644, 1878, 1691, 127, 2.42%, 64, 0, 8, 2095.68
1559607435, 1, 1645, 1878, 1690, 126, 2.42%, 64, 0, 8, 2537.38
1559607445, 1, 1646, 1878, 1689, 125, 2.42%, 64, 0, 8, 2280.63
1559607450, 1, 1647, 1878, 1688, 124, 2.42%, 64, 0, 8, 2311.79
1559607455, 1, 1648, 1878, 1687, 123, 2.42%, 64, 0, 8, 2331.08
1559607461, 1, 1649, 1878, 1686, 122, 2.42%, 64, 0, 8, 2303.11
1559607466, 1, 1650, 1878, 1685, 121, 2.42%, 64, 0, 8, 2445.54
1559607471, 1, 1651, 1878, 1684, 120, 2.42%, 64, 0, 8, 2320.55
1559607476, 1, 1657, 1879, 1684, 119, 2.43%, 64, 0, 8, 59.47
1559607481, 1, 1658, 1879, 1683, 119, 2.43%, 64, 0, 8, 2587.61
1559607486, 1, 1661, 1879, 1682, 118, 2.43%, 64, 0, 8, 2747.62
1559607492, 1, 1662, 1879, 1681, 117, 2.43%, 65, 0, 8, 2331.20
1559607502, 1, 1663, 1879, 1680, 116, 2.43%, 65, 0, 8, 2216.55
1559607507, 1, 1671, 1879, 1679, 115, 2.43%, 65, 0, 8, 2138.96
1559607512, 1, 1703, 1880, 1679, 114, 2.43%, 65, 0, 8, 2223.49
1559607527, 1, 1721, 1880, 1678, 114, 2.43%, 65, 0, 8, 2555.88
1559607537, 1, 1770, 1880, 1677, 114, 2.43%, 65, 0, 8, 2192.57
1559607629, 1, 1770, 1884, 1681, 114, 2.43%, 67, 0, 9, 1816.77
1559607639, 1, 1970, 1885, 1681, 114, 2.43%, 67, 0, 9, 2063.93
1559607676, 1, 1970, 1885, 1681, 114, 2.43%, 68, 0, 9, 168.72
1559607690, 1, 1970, 1887, 1683, 114, 2.43%, 68, 0, 9, 7.18
1559607700, 1, 2049, 1887, 1682, 115, 2.43%, 68, 0, 9, 2210.98
1559607705, 1, 2049, 1890, 1685, 115, 2.43%, 68, 0, 9, 257.35
1559607723, 1, 2049, 1891, 1686, 115, 2.43%, 68, 0, 9, 55.32
1559607728, 1, 2051, 1891, 1685, 114, 2.43%, 68, 0, 9, 274.72
1559607739, 1, 2057, 1895, 1688, 113, 2.43%, 68, 0, 9, 79.92
1559607746, 1, 2057, 1897, 1690, 113, 2.43%, 68, 0, 9, 33.39
1559607756, 1, 2063, 1899, 1691, 114, 2.43%, 68, 0, 9, 2316.48
1559607761, 1, 2064, 1899, 1690, 113, 2.43%, 68, 0, 9, 2278.61
1559607766, 1, 2064, 1902, 1693, 113, 2.43%, 69, 0, 9, 2293.06
1559607771, 1, 2064, 1903, 1694, 113, 2.43%, 69, 0, 9, 2286.70
1559607784, 1, 2067, 1903, 1693, 112, 2.43%, 69, 0, 9, 2301.66
1559607789, 1, 2067, 1903, 1693, 112, 2.43%, 70, 0, 9, 2263.81
1559607794, 1, 2069, 1904, 1693, 111, 2.43%, 70, 0, 9, 2243.81
1559607799, 1, 2069, 1905, 1694, 111, 2.43%, 71, 0, 9, 2114.79
1559607805, 1, 2070, 1905, 1693, 110, 2.43%, 71, 0, 9, 2232.58
1559607810, 1, 2070, 1905, 1693, 110, 2.43%, 72, 0, 9, 2263.63
1559607815, 1, 2070, 1907, 1695, 110, 2.43%, 72, 0, 9, 2262.34
1559607820, 1, 2070, 1908, 1696, 110, 2.43%, 72, 0, 9, 267.54
1559607830, 1, 2071, 1908, 1695, 109, 2.43%, 72, 0, 9, 2324.36
1559607847, 1, 2071, 1909, 1696, 109, 2.43%, 73, 0, 9, 2259.32
1559607852, 1, 2079, 1910, 1696, 109, 2.44%, 73, 0, 9, 1474.94
1559607857, 1, 2079, 1911, 1697, 109, 2.44%, 73, 0, 9, 3156.25
1559607863, 1, 2079, 1915, 1701, 109, 2.44%, 73, 0, 9, 2253.07
1559607873, 1, 2080, 1915, 1700, 109, 2.44%, 73, 0, 9, 2264.32
1559607878, 1, 2080, 1917, 1702, 109, 2.44%, 73, 0, 9, 2550.95
1559607893, 1, 2081, 1919, 1703, 108, 2.44%, 74, 0, 9, 2100.22
1559607898, 1, 2081, 1924, 1708, 108, 2.44%, 74, 0, 9, 2368.97
1559607903, 1, 2081, 1927, 1711, 108, 2.44%, 74, 1, 9, 2377.68
1559607908, 1, 2083, 1929, 1712, 110, 2.44%, 74, 1, 9, 2285.27
1559607913, 1, 2083, 1930, 1713, 110, 2.44%, 74, 1, 9, 2382.81
1559607918, 1, 2083, 1933, 1716, 110, 2.44%, 74, 1, 9, 2296.89
1559607924, 1, 2083, 1934, 1717, 110, 2.44%, 74, 1, 9, 2081.30
1559607929, 1, 2087, 1934, 1716, 110, 2.44%, 74, 1, 9, 2209.09
1559607934, 1, 2087, 1935, 1717, 110, 2.44%, 75, 1, 9, 2557.53
1559607939, 1, 2087, 1936, 1718, 110, 2.44%, 78, 1, 9, 2319.93
1559607944, 1, 2089, 1937, 1718, 111, 2.45%, 78, 1, 9, 2267.19
1559607949, 1, 2089, 1938, 1719, 111, 2.45%, 78, 1, 9, 2334.93
1559607954, 1, 2098, 1939, 1719, 112, 2.45%, 79, 1, 9, 2247.33
1559607965, 1, 2098, 1942, 1722, 112, 2.45%, 80, 1, 9, 399.36
1559607970, 1, 2098, 1945, 1725, 112, 2.45%, 80, 1, 9, 263.17
1559607975, 1, 2101, 1946, 1725, 111, 2.45%, 81, 1, 9, 2342.27
1559607985, 1, 2121, 1946, 1724, 110, 2.45%, 81, 1, 9, 2233.22
1559607990, 1, 2121, 1947, 1725, 110, 2.45%, 81, 1, 9, 280.25
1559607995, 1, 2129, 1948, 1725, 109, 2.45%, 81, 1, 9, 2085.36
1559608000, 1, 2129, 1949, 1726, 109, 2.45%, 81, 1, 9, 2411.17
1559608006, 1, 2130, 1949, 1725, 108, 2.45%, 81, 1, 9, 2225.46
1559608016, 1, 2130, 1951, 1727, 108, 2.45%, 81, 1, 9, 2263.33
1559608021, 1, 2138, 1951, 1726, 108, 2.45%, 81, 1, 9, 2283.48
1559608031, 1, 2138, 1952, 1727, 108, 2.45%, 82, 1, 9, 25.69
1559608036, 1, 2138, 1953, 1728, 108, 2.45%, 82, 1, 9, 2400.55
1559608041, 1, 2138, 1955, 1730, 108, 2.45%, 84, 1, 9, 1793.77
1559608057, 1, 2147, 1955, 1729, 107, 2.45%, 84, 1, 9, 2505.61
1559608074, 1, 2147, 1957, 1731, 107, 2.45%, 84, 1, 9, 63.80
1559608084, 1, 2158, 1960, 1732, 107, 2.45%, 84, 1, 9, 2313.62
1559608105, 1, 2158, 1961, 1733, 107, 2.45%, 84, 1, 9, 2199.90
1559608110, 1, 2158, 1963, 1735, 107, 2.45%, 85, 1, 9, 2229.40
1559608115, 1, 2164, 1963, 1734, 106, 2.45%, 85, 1, 9, 2101.97
1559608125, 1, 2164, 1966, 1737, 106, 2.45%, 86, 1, 9, 2216.55
1559608131, 1, 2164, 1966, 1737, 106, 2.45%, 88, 1, 9, 16.52
1559608141, 1, 2165, 1966, 1736, 105, 2.45%, 89, 1, 9, 2446.59
1559608146, 1, 2165, 1970, 1740, 105, 2.45%, 91, 1, 9, 2241.23
1559608151, 1, 2165, 1972, 1742, 105, 2.45%, 91, 1, 9, 2234.31
1559609063, 1, 2595, 2153, 1922, 105, 2.59%, 92, 1, 9, 2359.28
1559609073, 1, 2601, 2153, 1921, 104, 2.59%, 92, 1, 9, 2238.40
1559609078, 1, 2601, 2156, 1924, 104, 2.59%, 92, 1, 9, 2488.80
1559609083, 1, 2601, 2158, 1926, 104, 2.59%, 93, 1, 9, 2313.41
1559609088, 1, 2602, 2160, 1927, 105, 2.59%, 95, 1, 9, 2302.92
1559609094, 1, 2602, 2162, 1929, 105, 2.59%, 95, 1, 9, 2322.87
1559609099, 1, 2602, 2162, 1929, 105, 2.59%, 96, 1, 9, 2283.78
1559609114, 1, 2602, 2163, 1930, 105, 2.59%, 96, 1, 9, 2269.29
1559609119, 1, 2603, 2163, 1929, 104, 2.59%, 96, 1, 9, 2299.79
1559609124, 1, 2611, 2163, 1928, 103, 2.59%, 96, 1, 9, 2326.18
1559609129, 1, 2615, 2163, 1926, 101, 2.59%, 96, 1, 9, 2374.93
1559609134, 1, 2616, 2166, 1928, 100, 2.61%, 96, 1, 9, 2356.76
1559609139, 1, 2619, 2169, 1929, 100, 2.62%, 96, 1, 9, 2404.13
1559609144, 1, 2619, 2170, 1930, 100, 2.62%, 96, 1, 9, 2387.55
1559609149, 1, 2621, 2172, 1931, 100, 2.62%, 96, 1, 9, 2160.75
1559609154, 1, 2621, 2172, 1931, 100, 2.62%, 98, 1, 9, 2260.61
1559609160, 1, 2621, 2173, 1932, 100, 2.62%, 98, 1, 9, 2303.53
1559609165, 1, 2625, 2173, 1931, 100, 2.62%, 98, 1, 9, 2163.41
1559609170, 1, 2625, 2175, 1933, 100, 2.62%, 98, 1, 9, 300.76
1559609185, 1, 2637, 2175, 1932, 99, 2.62%, 98, 1, 9, 15.51
1559609196, 1, 2641, 2176, 1932, 98, 2.62%, 99, 1, 9, 2632.40
1559609201, 1, 2641, 2180, 1936, 98, 2.62%, 99, 1, 9, 2414.73
1559609228, 1, 2643, 2181, 1936, 98, 2.62%, 99, 1, 9, 2435.00
1559609233, 1, 2643, 2182, 1937, 98, 2.62%, 99, 1, 9, 2304.88
1559609238, 1, 2643, 2183, 1938, 98, 2.62%, 99, 1, 9, 2284.08
1559609243, 1, 2647, 2183, 1937, 98, 2.62%, 99, 1, 9, 2267.32
1559609248, 1, 2647, 2188, 1942, 98, 2.62%, 99, 1, 9, 2354.24
1559609258, 1, 2652, 2188, 1941, 99, 2.62%, 99, 1, 9, 2349.98
1559609264, 1, 2652, 2191, 1944, 99, 2.62%, 99, 1, 9, 2922.34
1559609274, 1, 2656, 2194, 1946, 101, 2.62%, 99, 1, 9, 2386.65
1559609284, 1, 2656, 2201, 1953, 101, 2.62%, 99, 1, 9, 2285.64
1559609296, 1, 2656, 2202, 1954, 101, 2.62%, 99, 1, 9, 2318.88
1559609301, 1, 2662, 2203, 1954, 105, 2.62%, 99, 1, 9, 2346.88
1559609307, 1, 2663, 2203, 1953, 104, 2.62%, 99, 1, 9, 2553.63
1559609312, 1, 2663, 2207, 1957, 104, 2.63%, 99, 1, 9, 161.03
1559609318, 1, 2663, 2208, 1958, 104, 2.63%, 100, 1, 9, 64.87
1559609323, 1, 2663, 2210, 1960, 104, 2.63%, 100, 1, 9, 2369.56
1559609328, 1, 2667, 2210, 1959, 105, 2.63%, 100, 1, 9, 2573.26
1559609338, 1, 2667, 2213, 1962, 105, 2.63%, 100, 1, 9, 2324.90
1559609343, 1, 2667, 2214, 1963, 105, 2.63%, 101, 1, 9, 217.11
1559609349, 1, 2673, 2215, 1963, 105, 2.63%, 101, 1, 9, 2062.84
1559609362, 1, 2673, 2216, 1964, 105, 2.63%, 101, 1, 9, 1.38
1559609367, 1, 2676, 2217, 1964, 104, 2.63%, 101, 1, 9, 2015.90
1559609377, 1, 2680, 2217, 1963, 103, 2.63%, 101, 1, 9, 2323.02
1559609382, 1, 2680, 2218, 1964, 103, 2.63%, 101, 1, 9, 277.58
1559609387, 1, 2681, 2218, 1963, 102, 2.63%, 101, 1, 9, 2135.95
1559609392, 1, 2681, 2220, 1965, 102, 2.63%, 101, 1, 9, 2380.76
1559609398, 1, 2682, 2220, 1964, 101, 2.63%, 101, 1, 9, 2365.22
1559609404, 1, 2683, 2221, 1964, 100, 2.63%, 101, 1, 9, 224.59
1559609409, 1, 2683, 2222, 1965, 100, 2.63%, 101, 1, 9, 2404.49
1559609414, 1, 2683, 2223, 1966, 100, 2.63%, 101, 1, 9, 2450.98
1559609424, 1, 2686, 2223, 1965, 99, 2.63%, 101, 1, 9, 2107.10
1559609429, 1, 2686, 2227, 1969, 99, 2.63%, 101, 1, 9, 2230.43
1559609444, 1, 2691, 2228, 1969, 98, 2.63%, 101, 1, 9, 2331.45
1559609450, 1, 2691, 2231, 1972, 98, 2.63%, 101, 1, 9, 2374.65
1559609455, 1, 2691, 2232, 1973, 98, 2.63%, 102, 1, 9, 2410.67
1559609460, 1, 2693, 2232, 1972, 98, 2.63%, 102, 1, 9, 2381.97
1559609465, 1, 2693, 2233, 1973, 98, 2.63%, 102, 1, 9, 2367.58
1559609470, 1, 2693, 2235, 1975, 98, 2.63%, 102, 1, 9, 2360.19
1559609480, 1, 2693, 2238, 1978, 98, 2.63%, 103, 1, 9, 2327.64
1559609485, 1, 2699, 2238, 1977, 97, 2.63%, 103, 1, 9, 2371.74
1559609490, 1, 2699, 2239, 1978, 97, 2.63%, 103, 1, 9, 2329.47
1559609496, 1, 2700, 2241, 1979, 96, 2.63%, 103, 1, 9, 2317.07
1559609501, 1, 2700, 2241, 1979, 96, 2.63%, 104, 1, 9, 2293.35
1559609506, 1, 2700, 2245, 1983, 96, 2.63%, 104, 1, 9, 20.54
1559609511, 1, 2700, 2248, 1986, 96, 2.63%, 104, 1, 9, 2319.69
1559609521, 1, 2707, 2249, 1986, 99, 2.63%, 104, 1, 9, 2297.16
1559609526, 1, 2707, 2250, 1987, 99, 2.63%, 104, 1, 9, 2301.35
1559609531, 1, 2708, 2250, 1986, 98, 2.63%, 104, 1, 9, 2286.22
1559609536, 1, 2708, 2252, 1988, 98, 2.63%, 104, 1, 9, 2343.26
1559609542, 1, 2708, 2253, 1989, 98, 2.63%, 104, 1, 9, 2333.63
1559609552, 1, 2715, 2253, 1988, 97, 2.63%, 104, 1, 9, 2284.87
1559609557, 1, 2715, 2256, 1991, 97, 2.63%, 104, 1, 9, 2468.31
1559609578, 1, 2721, 2258, 1992, 97, 2.66%, 104, 1, 9, 2454.93
1559609583, 1, 2721, 2260, 1994, 97, 2.66%, 104, 1, 9, 2021.27
1559609588, 1, 2722, 2260, 1993, 98, 2.66%, 104, 1, 9, 2314.82
1559609593, 1, 2722, 2262, 1995, 98, 2.66%, 104, 1, 9, 2328.57
1559609598, 1, 2724, 2262, 1994, 97, 2.66%, 104, 1, 9, 2327.51
1559609603, 1, 2724, 2265, 1997, 97, 2.66%, 104, 1, 9, 2379.94
1559609608, 1, 2731, 2265, 1996, 97, 2.66%, 104, 1, 9, 2175.05
1559609630, 1, 2735, 2265, 1995, 97, 2.66%, 104, 1, 9, 82.83
1559609636, 1, 2736, 2265, 1994, 96, 2.66%, 104, 1, 9, 2242.50
1559609641, 1, 2737, 2266, 1994, 95, 2.66%, 104, 1, 9, 2281.64
1559609646, 1, 2744, 2266, 1993, 94, 2.66%, 104, 1, 9, 2258.50
1559609651, 1, 2744, 2267, 1994, 94, 2.66%, 104, 1, 9, 2294.71
1559609656, 1, 2745, 2267, 1993, 93, 2.66%, 104, 1, 9, 2338.52
1559609661, 1, 2745, 2270, 1996, 93, 2.66%, 104, 1, 9, 2318.42
1559609671, 1, 2748, 2270, 1995, 93, 2.66%, 104, 1, 9, 2128.53
1559609676, 1, 2748, 2271, 1996, 93, 2.66%, 104, 1, 9, 2173.59
1559609686, 1, 2748, 2272, 1997, 93, 2.66%, 104, 1, 9, 2232.89
1559609691, 1, 2749, 2273, 1997, 93, 2.66%, 104, 1, 9, 2287.48
1559609702, 1, 2753, 2274, 1997, 92, 2.66%, 104, 1, 9, 2381.42
1559609707, 1, 2760, 2274, 1996, 91, 2.66%, 104, 1, 9, 2095.79
1559609717, 1, 2760, 2276, 1998, 91, 2.66%, 104, 1, 9, 2568.89
1559609728, 1, 2760, 2276, 1998, 91, 2.66%, 105, 1, 9, 1531.52
1559609733, 1, 2767, 2279, 2000, 90, 2.66%, 105, 1, 9, 2277.86
1559609738, 1, 2767, 2281, 2002, 90, 2.66%, 105, 1, 9, 2337.19
1559609748, 1, 2767, 2282, 2003, 90, 2.66%, 105, 1, 9, 2363.97
1559609753, 1, 2768, 2284, 2004, 89, 2.66%, 105, 1, 9, 2557.61
1559609763, 1, 2771, 2284, 2003, 88, 2.66%, 105, 1, 9, 2347.58
1559609774, 1, 2771, 2286, 2005, 88, 2.66%, 105, 1, 9, 2326.26
1559609784, 1, 2771, 2289, 2008, 88, 2.66%, 105, 1, 9, 2093.54
1559609789, 1, 2776, 2291, 2009, 89, 2.66%, 105, 1, 9, 2264.88
1559609794, 1, 2776, 2292, 2010, 89, 2.66%, 105, 1, 9, 2323.01
1559609799, 1, 2776, 2293, 2011, 89, 2.66%, 105, 1, 9, 2324.25
1559609804, 1, 2780, 2294, 2011, 88, 2.66%, 106, 1, 9, 2389.37
1559609810, 1, 2780, 2296, 2013, 88, 2.66%, 106, 1, 9, 2354.74
1559609815, 1, 2781, 2296, 2012, 87, 2.66%, 106, 1, 9, 2396.36
1559609820, 1, 2787, 2299, 2014, 86, 2.67%, 106, 1, 9, 2323.87
1559609825, 1, 2787, 2304, 2019, 86, 2.67%, 106, 1, 9, 2333.71
1559609830, 1, 2787, 2306, 2021, 86, 2.67%, 106, 1, 9, 233.33
1559609835, 1, 2787, 2308, 2023, 86, 2.67%, 106, 1, 9, 291.91
1559609840, 1, 2793, 2308, 2022, 89, 2.67%, 106, 1, 9, 1624.56
1559609847, 1, 2793, 2311, 2025, 89, 2.67%, 106, 1, 9, 6.90
1559609852, 1, 2793, 2312, 2026, 89, 2.67%, 106, 1, 9, 350.83
1559609862, 1, 2793, 2313, 2027, 89, 2.67%, 106, 1, 9, 2368.66
1559609867, 1, 2795, 2313, 2026, 89, 2.67%, 106, 1, 9, 2355.55
1559609877, 1, 2795, 2317, 2030, 89, 2.67%, 106, 1, 9, 2269.94
1559609888, 1, 2796, 2317, 2029, 89, 2.67%, 107, 1, 9, 2133.28
1559609893, 1, 2804, 2317, 2028, 88, 2.67%, 107, 1, 9, 2295.44
1559609903, 1, 2805, 2320, 2030, 87, 2.67%, 107, 1, 9, 2380.15
1559609913, 1, 2806, 2323, 2032, 87, 2.67%, 107, 1, 9, 2340.20
1559609918, 1, 2806, 2325, 2034, 87, 2.67%, 107, 1, 9, 2433.54
1559609923, 1, 2806, 2327, 2036, 87, 2.67%, 107, 1, 9, 2415.54
1559609929, 1, 2806, 2327, 2036, 87, 2.67%, 108, 1, 9, 90.37
1559609945, 1, 2807, 2328, 2036, 89, 2.67%, 108, 1, 9, 2391.08
1559609950, 1, 2819, 2328, 2034, 87, 2.67%, 108, 1, 9, 2377.73
1559609955, 1, 2819, 2333, 2039, 87, 2.67%, 108, 1, 9, 2393.55
1559609960, 1, 2819, 2334, 2040, 87, 2.67%, 108, 1, 9, 2300.96
1559609970, 1, 2819, 2335, 2041, 87, 2.67%, 108, 1, 9, 2386.35
