# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559669860, 1, 721, 1455, 1256, 92, 2.72%, 42, 0, 9, 2355.37
1559669865, 1, 721, 1457, 1258, 92, 2.72%, 42, 0, 9, 2284.41
1559669881, 1, 721, 1458, 1259, 92, 2.72%, 42, 0, 9, 90.21
1559669886, 1, 726, 1459, 1259, 94, 2.72%, 42, 0, 9, 2405.14
1559669891, 1, 731, 1465, 1264, 93, 2.72%, 42, 0, 9, 2259.15
1559669901, 1, 731, 1467, 1266, 93, 2.72%, 42, 0, 9, 1924.46
1559669906, 1, 732, 1468, 1266, 93, 2.72%, 42, 0, 9, 2252.82
1559669911, 1, 732, 1472, 1270, 93, 2.72%, 42, 0, 9, 2342.05
1559669921, 1, 734, 1472, 1269, 93, 2.72%, 42, 0, 9, 2057.47
1559669926, 1, 734, 1478, 1275, 93, 2.73%, 42, 0, 9, 2329.60
1559669931, 1, 734, 1479, 1276, 93, 2.73%, 42, 0, 9, 2418.11
1559669937, 1, 736, 1479, 1275, 95, 2.73%, 42, 0, 9, 2437.37
1559669942, 1, 736, 1481, 1277, 95, 2.73%, 42, 0, 9, 2400.34
1559669947, 1, 736, 1483, 1279, 95, 2.73%, 42, 0, 9, 2412.24
1559669952, 1, 738, 1484, 1279, 95, 2.73%, 42, 0, 9, 2474.39
1559669957, 1, 738, 1485, 1280, 95, 2.73%, 42, 0, 9, 2441.82
1559669962, 1, 739, 1488, 1282, 96, 2.73%, 43, 0, 9, 2396.59
1559669972, 1, 739, 1489, 1283, 96, 2.73%, 43, 0, 9, 1661.17
1559669977, 1, 742, 1490, 1283, 95, 2.73%, 43, 0, 9, 2265.49
1559669982, 1, 742, 1496, 1289, 95, 2.74%, 43, 0, 9, 2407.37
1559669987, 1, 742, 1498, 1291, 95, 2.74%, 43, 0, 9, 2361.62
1559669992, 1, 745, 1499, 1291, 96, 2.74%, 43, 0, 9, 2354.61
1559669997, 1, 752, 1502, 1293, 95, 2.74%, 43, 0, 9, 2341.99
1559670006, 1, 752, 1503, 1294, 95, 2.74%, 43, 0, 9, 2.46
1559670016, 1, 753, 1504, 1294, 96, 2.74%, 43, 0, 9, 367.19
1559670027, 1, 753, 1505, 1295, 96, 2.75%, 43, 0, 9, 2303.63
1559670032, 1, 754, 1509, 1298, 96, 2.76%, 43, 0, 9, 2415.21
1559670048, 1, 755, 1511, 1299, 97, 2.76%, 43, 0, 9, 2456.81
1559670053, 1, 756, 1513, 1300, 96, 2.76%, 43, 0, 9, 2403.43
1559670058, 1, 756, 1514, 1301, 96, 2.76%, 43, 0, 9, 2269.56
1559670063, 1, 756, 1515, 1302, 96, 2.76%, 43, 0, 9, 464.70
1559670074, 1, 764, 1520, 1306, 96, 2.77%, 43, 0, 9, 2406.26
1559670079, 1, 764, 1521, 1307, 96, 2.77%, 43, 0, 9, 2418.43
1559670090, 1, 765, 1522, 1307, 96, 2.77%, 43, 0, 9, 2458.39
1559670095, 1, 766, 1523, 1307, 96, 2.77%, 44, 0, 9, 2377.38
1559670100, 1, 766, 1526, 1310, 96, 2.77%, 44, 0, 9, 2420.85
1559670106, 1, 772, 1527, 1310, 96, 2.77%, 44, 0, 9, 21.69
1559670112, 1, 772, 1530, 1313, 96, 2.77%, 44, 0, 9, 85.15
1559670122, 1, 776, 1531, 1313, 96, 2.77%, 44, 0, 9, 2449.52
1559670127, 1, 776, 1533, 1315, 96, 2.77%, 44, 0, 9, 2353.46
1559670132, 1, 776, 1534, 1316, 96, 2.77%, 44, 0, 9, 2485.00
1559670153, 1, 780, 1536, 1316, 94, 2.77%, 44, 0, 9, 2279.56
1559670158, 1, 796, 1536, 1315, 93, 2.77%, 44, 0, 9, 2213.59
1559670163, 1, 796, 1538, 1317, 93, 2.77%, 44, 0, 9, 2265.25
1559670168, 1, 796, 1542, 1321, 93, 2.77%, 44, 0, 9, 2253.04
1559670178, 1, 797, 1543, 1321, 92, 2.77%, 44, 0, 9, 2367.29
1559670189, 1, 797, 1548, 1326, 92, 2.77%, 44, 0, 9, 197.65
1559670207, 1, 802, 1549, 1326, 93, 2.77%, 44, 0, 9, 2368.36
1559670239, 1, 808, 1550, 1326, 93, 2.77%, 44, 0, 9, 2304.09
1559670251, 1, 808, 1554, 1330, 93, 2.78%, 44, 0, 9, 141.15
1559670266, 1, 810, 1554, 1329, 93, 2.78%, 44, 0, 9, 2472.97
1559670272, 1, 810, 1557, 1332, 93, 2.78%, 44, 0, 9, 2348.04
1559670282, 1, 810, 1558, 1333, 93, 2.78%, 44, 0, 9, 2325.78
1559670288, 1, 810, 1559, 1334, 93, 2.78%, 44, 0, 9, 2339.39
1559670293, 1, 821, 1559, 1333, 92, 2.78%, 44, 0, 9, 2314.31
1559670298, 1, 821, 1560, 1334, 92, 2.78%, 44, 0, 9, 2334.06
1559670303, 1, 824, 1563, 1336, 91, 2.78%, 44, 0, 9, 2407.36
1559670318, 1, 827, 1564, 1336, 90, 2.78%, 44, 0, 9, 2405.99
1559670323, 1, 827, 1567, 1339, 90, 2.78%, 44, 0, 9, 2394.49
1559670328, 1, 827, 1568, 1340, 90, 2.78%, 44, 0, 9, 2386.70
1559670333, 1, 827, 1569, 1341, 90, 2.78%, 44, 0, 9, 1983.17
1559670338, 1, 844, 1571, 1342, 91, 2.78%, 44, 0, 9, 2296.47
1559670343, 1, 844, 1572, 1343, 91, 2.78%, 48, 0, 9, 2957.27
1559670349, 1, 844, 1576, 1347, 91, 2.78%, 48, 0, 9, 2472.03
1559670359, 1, 853, 1576, 1346, 91, 2.78%, 49, 0, 9, 2348.47
1559670364, 1, 853, 1577, 1347, 91, 2.78%, 51, 0, 9, 2387.98
1559670369, 1, 853, 1578, 1348, 91, 2.78%, 51, 0, 9, 2340.93
1559670374, 1, 853, 1579, 1349, 91, 2.78%, 51, 0, 9, 1948.55
1559670379, 1, 853, 1581, 1351, 91, 2.78%, 52, 0, 9, 2235.89
1559670384, 1, 855, 1581, 1350, 90, 2.78%, 52, 0, 9, 2365.91
1559670394, 1, 860, 1582, 1350, 89, 2.78%, 54, 0, 9, 2399.87
1559670400, 1, 860, 1583, 1351, 89, 2.78%, 54, 0, 9, 2310.40
1559670405, 1, 860, 1587, 1355, 89, 2.78%, 54, 0, 9, 129.81
1559670415, 1, 860, 1590, 1358, 89, 2.78%, 54, 0, 9, 371.13
1559670420, 1, 862, 1590, 1357, 89, 2.78%, 54, 0, 9, 2391.75
1559670430, 1, 879, 1590, 1356, 88, 2.78%, 54, 0, 9, 2708.15
1559670435, 1, 879, 1593, 1359, 88, 2.78%, 54, 0, 9, 2392.50
1559670457, 1, 880, 1593, 1358, 88, 2.78%, 54, 0, 9, 217.79
1559670467, 1, 900, 1593, 1357, 87, 2.78%, 54, 0, 9, 1336.04
1559670472, 1, 900, 1597, 1361, 87, 2.78%, 54, 0, 9, 10.52
1559670477, 1, 900, 1601, 1365, 87, 2.79%, 54, 0, 9, 2019.67
1559670488, 1, 900, 1602, 1366, 87, 2.79%, 54, 0, 9, 279.66
1559670493, 1, 902, 1602, 1365, 87, 2.79%, 54, 0, 9, 2560.47
1559670498, 1, 902, 1604, 1367, 87, 2.79%, 54, 0, 9, 2365.00
1559670503, 1, 902, 1605, 1368, 87, 2.79%, 54, 0, 9, 2331.54
1559670515, 1, 911, 1606, 1368, 86, 2.79%, 54, 0, 9, 1779.52
1559670520, 1, 912, 1608, 1369, 87, 2.79%, 54, 0, 9, 2242.79
1559670525, 1, 912, 1609, 1370, 87, 2.79%, 54, 0, 9, 264.81
1559670530, 1, 912, 1612, 1373, 87, 2.79%, 54, 0, 9, 2372.65
1559670535, 1, 912, 1614, 1375, 87, 2.79%, 54, 0, 9, 2394.27
1559670540, 1, 912, 1615, 1376, 87, 2.79%, 54, 0, 9, 261.97
1559670545, 1, 918, 1617, 1377, 87, 2.79%, 54, 0, 9, 2335.43
1559670550, 1, 918, 1619, 1379, 87, 2.79%, 54, 0, 9, 2345.97
1559670556, 1, 918, 1620, 1380, 87, 2.79%, 54, 0, 9, 33.33
1559671468, 1, 1047, 1627, 1386, 86, 2.83%, 54, 0, 9, 2439.04
1559671473, 1, 1047, 1630, 1389, 86, 2.83%, 54, 0, 9, 2518.94
1559671478, 1, 1047, 1631, 1390, 86, 2.83%, 54, 0, 9, 1963.92
1559671483, 1, 1047, 1632, 1391, 86, 2.84%, 54, 0, 9, 2331.19
1559671488, 1, 1051, 1635, 1393, 86, 2.84%, 54, 0, 9, 2466.15
1559671493, 1, 1054, 1635, 1392, 86, 2.84%, 54, 0, 9, 2451.18
1559671498, 1, 1055, 1636, 1392, 85, 2.84%, 54, 0, 9, 2458.87
1559671503, 1, 1055, 1639, 1395, 85, 2.84%, 54, 0, 9, 2455.00
1559671508, 1, 1055, 1641, 1397, 85, 2.84%, 54, 0, 9, 2479.24
1559671513, 1, 1060, 1641, 1396, 84, 2.84%, 55, 0, 9, 2442.26
1559671524, 1, 1070, 1642, 1396, 84, 2.84%, 57, 0, 9, 2411.71
1559671529, 1, 1080, 1644, 1397, 84, 2.84%, 57, 0, 9, 2390.64
1559671534, 1, 1081, 1648, 1400, 83, 2.84%, 57, 0, 9, 2416.22
1559671539, 1, 1085, 1648, 1399, 84, 2.84%, 57, 0, 9, 2430.21
1559671544, 1, 1085, 1651, 1402, 84, 2.84%, 57, 0, 9, 2377.38
1559671554, 1, 1089, 1653, 1403, 83, 2.84%, 58, 0, 9, 2242.93
1559671559, 1, 1089, 1655, 1405, 83, 2.84%, 59, 0, 9, 2166.38
1559671564, 1, 1089, 1658, 1408, 83, 2.84%, 62, 0, 9, 1922.14
1559671570, 1, 1089, 1665, 1415, 83, 2.84%, 65, 0, 9, 2251.42
1559671575, 1, 1091, 1668, 1417, 86, 2.85%, 65, 0, 9, 2256.54
1559671580, 1, 1091, 1672, 1421, 86, 2.85%, 65, 0, 9, 380.95
1559671585, 1, 1091, 1677, 1426, 86, 2.85%, 65, 0, 9, 2179.42
1559671590, 1, 1091, 1680, 1429, 86, 2.85%, 66, 0, 9, 308.72
1559671595, 1, 1096, 1684, 1432, 88, 2.86%, 66, 0, 9, 2259.46
1559671601, 1, 1096, 1685, 1433, 88, 2.86%, 68, 0, 9, 2401.20
1559671606, 1, 1097, 1685, 1432, 89, 2.86%, 68, 0, 9, 11.86
1559671611, 1, 1098, 1689, 1435, 88, 2.86%, 68, 0, 9, 2329.98
1559671616, 1, 1098, 1690, 1436, 88, 2.86%, 68, 0, 9, 2426.44
1559671622, 1, 1098, 1691, 1437, 88, 2.86%, 68, 0, 9, 2468.87
1559671627, 1, 1102, 1692, 1437, 88, 2.86%, 68, 0, 9, 2379.50
1559671632, 1, 1107, 1694, 1437, 86, 2.86%, 68, 0, 9, 2368.19
1559671637, 1, 1107, 1695, 1438, 86, 2.86%, 68, 0, 9, 2202.66
1559671642, 1, 1107, 1701, 1444, 86, 2.86%, 68, 0, 9, 2290.68
1559671647, 1, 1107, 1703, 1446, 86, 2.86%, 68, 0, 9, 2282.18
1559671653, 1, 1107, 1704, 1447, 86, 2.86%, 68, 0, 9, 77.09
1559671658, 1, 1110, 1706, 1448, 86, 2.86%, 68, 0, 9, 2355.82
1559671663, 1, 1112, 1708, 1449, 86, 2.86%, 68, 0, 9, 2389.66
1559671670, 1, 1112, 1710, 1451, 86, 2.86%, 68, 0, 9, 90.69
1559671675, 1, 1112, 1711, 1452, 86, 2.86%, 68, 0, 9, 2447.00
1559671680, 1, 1113, 1713, 1453, 85, 2.86%, 69, 0, 9, 2447.94
1559671685, 1, 1113, 1716, 1456, 85, 2.86%, 69, 0, 9, 2510.97
1559671690, 1, 1114, 1716, 1455, 85, 2.86%, 69, 0, 9, 2496.07
1559671695, 1, 1114, 1718, 1457, 85, 2.87%, 69, 0, 9, 2449.65
1559671700, 1, 1117, 1718, 1456, 85, 2.87%, 69, 0, 9, 2229.32
1559671711, 1, 1119, 1718, 1455, 84, 2.87%, 69, 0, 9, 2240.81
1559671716, 1, 1119, 1720, 1457, 84, 2.87%, 69, 0, 9, 2176.54
1559671721, 1, 1119, 1721, 1458, 84, 2.87%, 70, 0, 9, 2155.21
1559671726, 1, 1119, 1724, 1461, 84, 2.87%, 70, 0, 9, 2260.37
1559671731, 1, 1121, 1732, 1468, 86, 2.87%, 71, 0, 9, 2328.63
1559671736, 1, 1121, 1743, 1479, 86, 2.87%, 72, 0, 9, 2423.22
1559671741, 1, 1121, 1744, 1480, 86, 2.87%, 73, 0, 9, 2339.08
1559671746, 1, 1121, 1745, 1481, 86, 2.87%, 73, 0, 9, 2381.58
1559671751, 1, 1122, 1746, 1481, 89, 2.87%, 73, 0, 9, 2447.85
1559671757, 1, 1123, 1749, 1483, 88, 2.88%, 73, 0, 9, 2276.03
1559671762, 1, 1123, 1749, 1483, 88, 2.88%, 74, 0, 9, 2342.63
1559671767, 1, 1126, 1750, 1483, 91, 2.88%, 74, 0, 9, 2357.24
1559671772, 1, 1126, 1752, 1485, 91, 2.88%, 74, 0, 9, 2440.96
1559671777, 1, 1130, 1754, 1486, 90, 2.88%, 74, 0, 9, 2479.78
1559671782, 1, 1132, 1754, 1485, 89, 2.88%, 74, 0, 9, 2522.96
1559671787, 1, 1138, 1754, 1483, 87, 2.88%, 74, 0, 9, 2430.38
1559671792, 1, 1138, 1755, 1484, 87, 2.88%, 74, 0, 9, 2472.90
1559671797, 1, 1151, 1755, 1483, 86, 2.88%, 74, 0, 9, 2426.10
1559671802, 1, 1152, 1755, 1482, 85, 2.88%, 74, 0, 9, 2442.65
1559671813, 1, 1152, 1757, 1484, 85, 2.88%, 74, 0, 9, 2443.74
1559671818, 1, 1154, 1757, 1483, 84, 2.88%, 74, 0, 9, 2464.99
1559671823, 1, 1174, 1757, 1481, 83, 2.88%, 74, 0, 9, 2444.92
1559671875, 1, 1222, 1757, 1480, 83, 2.88%, 74, 0, 9, 2087.45
1559671880, 1, 1222, 1759, 1482, 83, 2.88%, 74, 1, 9, 2408.23
1559671885, 1, 1222, 1760, 1483, 83, 2.88%, 74, 1, 9, 2505.00
1559671895, 1, 1225, 1760, 1482, 82, 2.88%, 74, 1, 9, 2284.89
1559671911, 1, 1225, 1762, 1484, 82, 2.88%, 74, 1, 9, 2364.66
1559671921, 1, 1226, 1762, 1483, 81, 2.88%, 74, 1, 9, 2404.74
1559671931, 1, 1226, 1764, 1485, 81, 2.88%, 74, 1, 9, 2400.26
1559671936, 1, 1226, 1765, 1486, 81, 2.88%, 75, 1, 9, 2418.14
1559671946, 1, 1228, 1765, 1485, 80, 2.88%, 75, 1, 9, 2389.80
1559671962, 1, 1253, 1766, 1485, 79, 2.88%, 75, 1, 9, 2089.79
1559671967, 1, 1253, 1774, 1493, 79, 2.88%, 75, 1, 9, 2356.41
1559671972, 1, 1253, 1776, 1495, 79, 2.88%, 75, 1, 9, 2398.12
1559671977, 1, 1253, 1778, 1497, 79, 2.88%, 75, 1, 9, 2408.04
1559671983, 1, 1257, 1781, 1499, 82, 2.88%, 75, 1, 9, 2522.20
1559671988, 1, 1257, 1782, 1500, 82, 2.88%, 75, 1, 9, 59.45
1559672003, 1, 1261, 1782, 1499, 82, 2.88%, 75, 1, 9, 2322.59
1559672008, 1, 1261, 1786, 1503, 82, 2.88%, 75, 1, 9, 2391.59
1559672018, 1, 1273, 1786, 1502, 81, 2.88%, 75, 1, 9, 2294.68
1559672023, 1, 1273, 1787, 1503, 81, 2.88%, 75, 1, 9, 2310.47
1559672028, 1, 1273, 1789, 1505, 81, 2.88%, 75, 1, 9, 2358.26
1559672034, 1, 1273, 1790, 1506, 81, 2.88%, 75, 1, 9, 2319.31
1559672049, 1, 1277, 1790, 1505, 80, 2.88%, 75, 1, 9, 2420.55
1559672054, 1, 1277, 1792, 1507, 80, 2.88%, 75, 1, 9, 416.79
1559672059, 1, 1277, 1793, 1508, 80, 2.88%, 75, 1, 9, 262.30
1559672070, 1, 1278, 1794, 1508, 80, 2.88%, 75, 1, 9, 2425.21
1559672075, 1, 1278, 1797, 1511, 80, 2.88%, 75, 1, 9, 2406.54
1559672081, 1, 1278, 1798, 1512, 80, 2.88%, 75, 1, 9, 23.14
1559672089, 1, 1278, 1799, 1513, 80, 2.88%, 76, 1, 9, 84.51
1559672094, 1, 1280, 1803, 1516, 80, 2.89%, 76, 1, 9, 2299.01
1559672099, 1, 1280, 1808, 1521, 80, 2.89%, 76, 1, 9, 2327.17
1559672104, 1, 1282, 1808, 1520, 81, 2.89%, 76, 1, 9, 2288.25
1559672109, 1, 1285, 1808, 1519, 80, 2.89%, 78, 1, 9, 2253.84
1559672119, 1, 1290, 1809, 1519, 79, 2.89%, 78, 1, 9, 2369.87
1559672124, 1, 1290, 1812, 1522, 79, 2.89%, 78, 1, 9, 2281.36
1559672134, 1, 1295, 1813, 1521, 79, 2.89%, 78, 1, 9, 2232.45
1559672140, 1, 1300, 1814, 1521, 79, 2.90%, 78, 1, 9, 292.45
1559672145, 1, 1302, 1816, 1522, 78, 2.90%, 78, 1, 9, 2495.88
1559672150, 1, 1302, 1818, 1524, 78, 2.90%, 78, 1, 9, 2725.18
1559672155, 1, 1302, 1819, 1525, 78, 2.90%, 78, 1, 9, 2447.04
1559672160, 1, 1302, 1820, 1526, 78, 2.91%, 78, 1, 9, 2302.21
1559672165, 1, 1306, 1821, 1526, 79, 2.91%, 78, 1, 9, 2264.79
1559672170, 1, 1306, 1824, 1529, 79, 2.91%, 78, 1, 9, 2355.31
1559672180, 1, 1306, 1825, 1530, 79, 2.91%, 78, 1, 9, 292.80
1559672186, 1, 1307, 1828, 1532, 78, 2.91%, 78, 1, 9, 2322.40
1559672193, 1, 1307, 1829, 1533, 78, 2.91%, 78, 1, 9, 23.03
1559672208, 1, 1311, 1830, 1533, 79, 2.91%, 78, 1, 9, 2219.12
1559672218, 1, 1311, 1831, 1534, 79, 2.91%, 78, 1, 9, 2249.74
1559672223, 1, 1312, 1835, 1537, 78, 2.92%, 79, 1, 9, 2381.57
1559672228, 1, 1312, 1836, 1538, 78, 2.92%, 79, 1, 9, 2398.07
1559672234, 1, 1312, 1837, 1539, 78, 2.92%, 79, 1, 9, 2380.22
1559672239, 1, 1317, 1840, 1541, 78, 2.92%, 79, 1, 9, 2413.58
1559672249, 1, 1318, 1840, 1540, 77, 2.92%, 79, 1, 9, 2308.91
1559672254, 1, 1319, 1840, 1539, 76, 2.92%, 79, 1, 9, 2287.36
1559672265, 1, 1319, 1842, 1541, 76, 2.92%, 80, 1, 9, 2233.13
1559672270, 1, 1322, 1842, 1540, 76, 2.92%, 80, 1, 9, 2322.92
1559672275, 1, 1322, 1845, 1543, 76, 2.92%, 80, 1, 9, 1815.69
1559672280, 1, 1322, 1845, 1543, 76, 2.92%, 81, 1, 9, 2198.10
1559672285, 1, 1322, 1848, 1546, 76, 2.92%, 81, 1, 9, 2207.71
1559672290, 1, 1323, 1850, 1547, 77, 2.92%, 81, 1, 9, 875.10
1559672303, 1, 1323, 1851, 1548, 77, 2.92%, 81, 1, 9, 2310.67
1559672308, 1, 1323, 1852, 1549, 77, 2.92%, 81, 1, 9, 2341.39
1559672320, 1, 1326, 1852, 1548, 77, 2.92%, 81, 1, 9, 2211.95
1559672325, 1, 1326, 1854, 1550, 77, 2.92%, 82, 1, 9, 2341.28
1559672330, 1, 1331, 1854, 1549, 76, 2.92%, 82, 1, 9, 2554.07
1559672336, 1, 1333, 1855, 1549, 75, 2.92%, 82, 1, 9, 2546.95
1559672341, 1, 1342, 1855, 1548, 74, 2.92%, 82, 1, 9, 2868.84
1559672346, 1, 1345, 1856, 1548, 73, 2.92%, 82, 1, 9, 2433.85
1559672351, 1, 1345, 1860, 1552, 73, 2.92%, 82, 1, 9, 2419.36
1559672356, 1, 1345, 1863, 1555, 73, 2.93%, 82, 1, 9, 2498.10
1559672361, 1, 1345, 1865, 1557, 73, 2.93%, 82, 1, 9, 2459.56
1559672366, 1, 1360, 1865, 1556, 75, 2.93%, 82, 1, 9, 2357.99
1559672371, 1, 1360, 1867, 1558, 75, 2.93%, 82, 1, 9, 2355.27
