# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607415, 1, 1411, 1719, 1565, 142, 2.38%, 48, 0, 9, 2265.30
1559607425, 1, 1411, 1724, 1570, 142, 2.38%, 48, 0, 9, 2279.00
1559607440, 1, 1411, 1726, 1572, 142, 2.38%, 48, 0, 9, 2165.10
1559607445, 1, 1414, 1729, 1574, 142, 2.38%, 48, 0, 9, 2094.50
1559607455, 1, 1418, 1730, 1574, 142, 2.38%, 48, 0, 9, 2200.29
1559607460, 1, 1418, 1732, 1576, 142, 2.39%, 48, 0, 9, 2186.99
1559607466, 1, 1418, 1737, 1581, 142, 2.39%, 48, 0, 9, 254.42
1559607471, 1, 1418, 1739, 1583, 142, 2.39%, 48, 0, 9, 2027.89
1559607481, 1, 1423, 1742, 1585, 142, 2.39%, 48, 0, 9, 2289.16
1559607486, 1, 1423, 1743, 1586, 142, 2.39%, 48, 0, 9, 258.09
1559607491, 1, 1425, 1743, 1585, 141, 2.39%, 48, 0, 9, 2308.82
1559607496, 1, 1432, 1746, 1587, 140, 2.40%, 48, 0, 9, 2179.57
1559607501, 1, 1432, 1747, 1588, 140, 2.40%, 48, 0, 9, 2146.67
1559607506, 1, 1440, 1749, 1589, 142, 2.40%, 48, 0, 9, 2133.62
1559607517, 1, 1440, 1751, 1591, 142, 2.40%, 48, 0, 9, 2174.59
1559607522, 1, 1533, 1751, 1590, 141, 2.40%, 48, 0, 9, 2158.55
1559607542, 1, 1633, 1751, 1589, 141, 2.40%, 48, 0, 9, 2141.50
1559607547, 1, 1633, 1752, 1590, 141, 2.40%, 48, 0, 9, 2102.75
1559607568, 1, 1633, 1755, 1593, 141, 2.40%, 48, 0, 9, 2077.07
1559607578, 1, 1676, 1755, 1592, 141, 2.40%, 48, 0, 9, 2079.06
1559607598, 1, 1676, 1756, 1593, 141, 2.40%, 49, 0, 9, 726.77
1559607603, 1, 1676, 1759, 1596, 141, 2.40%, 49, 0, 9, 1436.99
1559607608, 1, 1676, 1760, 1597, 141, 2.40%, 49, 0, 9, 1982.89
1559607619, 1, 1678, 1760, 1596, 141, 2.40%, 49, 0, 9, 2140.58
1559607629, 1, 1688, 1760, 1595, 140, 2.40%, 49, 0, 9, 2183.24
1559607639, 1, 1688, 1762, 1597, 140, 2.40%, 49, 0, 9, 295.96
1559607649, 1, 1691, 1763, 1597, 139, 2.40%, 49, 0, 9, 2192.69
1559607654, 1, 1691, 1764, 1598, 139, 2.40%, 49, 0, 9, 236.04
1559607660, 1, 1692, 1764, 1597, 139, 2.40%, 49, 0, 9, 2238.57
1559607670, 1, 1692, 1767, 1600, 139, 2.40%, 49, 0, 9, 2284.02
1559607685, 1, 1693, 1767, 1599, 139, 2.40%, 49, 0, 9, 2455.80
1559607700, 1, 1696, 1771, 1602, 138, 2.41%, 49, 0, 9, 2266.15
1559607705, 1, 1696, 1772, 1603, 138, 2.41%, 49, 0, 9, 327.80
1559607710, 1, 1698, 1772, 1602, 139, 2.41%, 49, 0, 9, 2604.25
1559607716, 1, 1698, 1774, 1604, 139, 2.41%, 49, 0, 9, 269.97
1559607721, 1, 1698, 1776, 1606, 139, 2.41%, 49, 0, 9, 2137.23
1559607736, 1, 1698, 1777, 1607, 139, 2.41%, 49, 0, 9, 2265.91
1559607741, 1, 1701, 1779, 1608, 138, 2.41%, 49, 0, 9, 2278.44
1559607746, 1, 1701, 1782, 1611, 138, 2.42%, 49, 0, 9, 2299.11
1559607751, 1, 1701, 1784, 1613, 138, 2.42%, 49, 0, 9, 2272.59
1559607757, 1, 1701, 1787, 1616, 138, 2.42%, 49, 0, 9, 2266.19
1559607762, 1, 1702, 1790, 1618, 140, 2.42%, 49, 0, 9, 2271.84
1559607767, 1, 1702, 1791, 1619, 140, 2.42%, 49, 0, 9, 2299.76
1559607772, 1, 1704, 1793, 1620, 139, 2.42%, 49, 0, 9, 2272.09
1559607777, 1, 1704, 1795, 1622, 139, 2.42%, 49, 0, 9, 295.84
1559607782, 1, 1704, 1797, 1624, 139, 2.42%, 49, 0, 9, 2300.00
1559607792, 1, 1709, 1799, 1625, 140, 2.42%, 49, 0, 9, 2278.09
1559607797, 1, 1709, 1802, 1628, 140, 2.42%, 49, 0, 9, 2284.97
1559607802, 1, 1710, 1802, 1627, 140, 2.42%, 50, 0, 9, 2295.75
1559607807, 1, 1710, 1804, 1629, 140, 2.42%, 50, 0, 9, 2307.51
1559607812, 1, 1721, 1804, 1628, 139, 2.42%, 50, 0, 9, 2296.89
1559607823, 1, 1721, 1805, 1629, 139, 2.42%, 50, 0, 9, 2254.36
1559607828, 1, 1721, 1807, 1631, 139, 2.42%, 50, 0, 9, 2230.58
1559607833, 1, 1721, 1808, 1632, 139, 2.42%, 51, 0, 9, 2206.79
1559607838, 1, 1721, 1809, 1633, 139, 2.43%, 51, 0, 9, 256.20
1559607843, 1, 1722, 1809, 1632, 140, 2.43%, 51, 0, 9, 2518.89
1559607848, 1, 1722, 1810, 1633, 140, 2.43%, 51, 0, 9, 2515.68
1559607853, 1, 1723, 1810, 1632, 139, 2.43%, 51, 0, 9, 2261.04
1559607858, 1, 1723, 1811, 1633, 139, 2.43%, 51, 0, 9, 2397.90
1559607864, 1, 1729, 1811, 1632, 138, 2.43%, 51, 0, 9, 1936.70
1559607874, 1, 1729, 1813, 1634, 138, 2.43%, 51, 0, 9, 2223.78
1559607884, 1, 1736, 1814, 1634, 138, 2.43%, 51, 0, 9, 2209.54
1559607889, 1, 1736, 1816, 1636, 138, 2.44%, 51, 0, 9, 2213.16
1559607894, 1, 1736, 1817, 1637, 138, 2.44%, 51, 0, 9, 2333.98
1559607899, 1, 1736, 1820, 1640, 138, 2.44%, 52, 0, 9, 2138.13
1559607904, 1, 1741, 1822, 1641, 141, 2.44%, 52, 0, 9, 2282.33
1559607909, 1, 1741, 1829, 1648, 141, 2.46%, 52, 0, 9, 2419.37
1559607921, 1, 1741, 1834, 1653, 141, 2.46%, 52, 0, 9, 198.59
1559607931, 1, 1741, 1835, 1654, 141, 2.46%, 52, 0, 9, 303.42
1559607936, 1, 1741, 1837, 1656, 141, 2.46%, 52, 0, 9, 2214.83
1559607941, 1, 1746, 1842, 1660, 147, 2.46%, 52, 0, 9, 2280.16
1559607957, 1, 1748, 1846, 1663, 146, 2.46%, 52, 0, 9, 2313.52
1559607962, 1, 1748, 1849, 1666, 146, 2.46%, 52, 0, 9, 2313.10
1559607967, 1, 1748, 1849, 1666, 146, 2.46%, 53, 0, 9, 2318.86
1559607972, 1, 1752, 1853, 1669, 145, 2.46%, 53, 0, 9, 2315.74
1559607977, 1, 1752, 1855, 1671, 145, 2.46%, 53, 0, 9, 2418.08
1559607982, 1, 1760, 1856, 1671, 144, 2.47%, 53, 0, 9, 2319.19
1559607988, 1, 1760, 1861, 1676, 144, 2.47%, 53, 0, 9, 2306.35
1559607993, 1, 1760, 1864, 1679, 144, 2.47%, 53, 0, 9, 2252.68
1559607998, 1, 1766, 1866, 1680, 145, 2.47%, 53, 0, 9, 2270.00
1559608008, 1, 1766, 1869, 1683, 145, 2.47%, 53, 0, 9, 2322.20
1559608018, 1, 1767, 1873, 1686, 145, 2.47%, 53, 0, 9, 2260.36
1559608023, 1, 1767, 1874, 1687, 145, 2.48%, 53, 0, 9, 2257.25
1559608028, 1, 1767, 1882, 1695, 145, 2.48%, 55, 0, 9, 2340.46
1559608033, 1, 1767, 1886, 1699, 145, 2.48%, 55, 0, 9, 2365.36
1559608038, 1, 1767, 1889, 1702, 145, 2.48%, 55, 0, 9, 1987.44
1559608044, 1, 1771, 1889, 1701, 148, 2.48%, 55, 0, 9, 2190.77
1559608049, 1, 1771, 1892, 1704, 148, 2.48%, 56, 0, 9, 2357.42
1559608054, 1, 1771, 1893, 1705, 148, 2.48%, 56, 0, 9, 2298.26
1559608059, 1, 1771, 1895, 1707, 148, 2.48%, 56, 0, 9, 2113.00
1559608064, 1, 1773, 1896, 1707, 148, 2.48%, 56, 0, 9, 2407.56
1559608069, 1, 1783, 1899, 1709, 148, 2.48%, 56, 0, 9, 2707.58
1559608074, 1, 1783, 1901, 1711, 148, 2.48%, 56, 0, 9, 2266.20
1559608079, 1, 1783, 1901, 1711, 148, 2.48%, 57, 0, 9, 2242.23
1559608085, 1, 1783, 1904, 1714, 148, 2.48%, 57, 0, 9, 2295.72
1559608090, 1, 1787, 1904, 1713, 148, 2.48%, 57, 0, 9, 2317.90
1559608095, 1, 1787, 1908, 1717, 148, 2.48%, 57, 0, 9, 2335.64
1559608100, 1, 1787, 1910, 1719, 148, 2.49%, 57, 0, 9, 2227.10
1559608110, 1, 1792, 1911, 1719, 147, 2.49%, 57, 0, 9, 2301.03
1559608116, 1, 1794, 1913, 1720, 148, 2.50%, 57, 0, 9, 2231.73
1559608121, 1, 1794, 1917, 1724, 148, 2.50%, 58, 0, 9, 2299.17
1559608126, 1, 1794, 1920, 1727, 148, 2.51%, 58, 0, 9, 2278.30
1559608131, 1, 1794, 1921, 1728, 148, 2.51%, 58, 0, 9, 260.50
1559609043, 1, 2323, 2036, 1842, 148, 2.57%, 58, 0, 9, 2399.65
1559609048, 1, 2324, 2037, 1842, 147, 2.57%, 58, 0, 9, 2325.18
1559609053, 1, 2325, 2038, 1842, 147, 2.57%, 58, 0, 9, 2339.31
1559609058, 1, 2325, 2042, 1846, 147, 2.57%, 58, 0, 9, 2389.20
1559609064, 1, 2325, 2045, 1849, 147, 2.57%, 58, 0, 9, 2348.39
1559609069, 1, 2325, 2048, 1852, 147, 2.57%, 58, 0, 9, 2311.65
1559609074, 1, 2331, 2051, 1854, 147, 2.58%, 58, 0, 9, 2362.43
1559609079, 1, 2331, 2052, 1855, 147, 2.58%, 58, 0, 9, 1942.62
1559609084, 1, 2348, 2053, 1855, 147, 2.58%, 58, 0, 9, 2328.23
1559609094, 1, 2348, 2058, 1860, 147, 2.58%, 58, 0, 9, 2094.15
1559609110, 1, 2349, 2058, 1859, 146, 2.58%, 58, 0, 9, 2187.09
1559609115, 1, 2349, 2064, 1865, 146, 2.58%, 58, 0, 9, 2227.16
1559609120, 1, 2349, 2065, 1866, 146, 2.58%, 58, 0, 9, 2328.36
1559609125, 1, 2349, 2066, 1867, 146, 2.58%, 58, 0, 9, 2324.77
1559609130, 1, 2353, 2066, 1866, 145, 2.58%, 58, 0, 9, 2256.73
1559609135, 1, 2353, 2068, 1868, 145, 2.58%, 58, 0, 9, 252.69
1559609140, 1, 2353, 2069, 1869, 145, 2.58%, 59, 0, 9, 303.59
1559609151, 1, 2353, 2070, 1870, 145, 2.58%, 59, 0, 9, 2267.77
1559609156, 1, 2355, 2072, 1871, 144, 2.58%, 59, 0, 9, 252.66
1559609161, 1, 2355, 2073, 1872, 144, 2.58%, 59, 0, 9, 258.69
1559609171, 1, 2356, 2080, 1878, 143, 2.59%, 59, 0, 9, 3409.15
1559609176, 1, 2356, 2082, 1880, 143, 2.59%, 59, 0, 9, 2610.74
1559609181, 1, 2356, 2084, 1882, 143, 2.59%, 59, 0, 9, 1878.94
1559609191, 1, 2356, 2087, 1885, 143, 2.59%, 59, 0, 9, 2381.61
1559609197, 1, 2360, 2088, 1885, 148, 2.59%, 59, 0, 9, 2204.57
1559609202, 1, 2360, 2089, 1886, 148, 2.59%, 59, 0, 9, 2266.96
1559609207, 1, 2361, 2091, 1887, 147, 2.59%, 59, 0, 9, 2848.40
1559609212, 1, 2361, 2093, 1889, 147, 2.59%, 59, 0, 9, 261.03
1559609217, 1, 2361, 2094, 1890, 147, 2.61%, 59, 0, 9, 263.27
1559609243, 1, 2363, 2094, 1889, 148, 2.61%, 59, 0, 9, 2529.22
1559609248, 1, 2363, 2096, 1891, 148, 2.61%, 59, 0, 9, 2334.12
1559609253, 1, 2367, 2096, 1890, 148, 2.61%, 59, 0, 9, 246.84
1559609258, 1, 2367, 2099, 1893, 148, 2.61%, 59, 0, 9, 2299.69
1559609268, 1, 2367, 2100, 1894, 148, 2.61%, 59, 0, 9, 2275.00
1559609278, 1, 2369, 2100, 1893, 147, 2.61%, 59, 0, 9, 2309.81
1559609283, 1, 2369, 2103, 1896, 147, 2.61%, 59, 0, 9, 2305.97
1559609288, 1, 2369, 2107, 1900, 147, 2.61%, 59, 0, 9, 258.96
1559609298, 1, 2370, 2108, 1900, 148, 2.61%, 59, 0, 9, 2319.94
1559609303, 1, 2370, 2110, 1902, 148, 2.61%, 59, 0, 9, 259.35
1559609308, 1, 2371, 2110, 1901, 148, 2.61%, 59, 0, 9, 2243.71
1559609313, 1, 2371, 2113, 1904, 148, 2.61%, 59, 0, 9, 1600.00
1559609324, 1, 2371, 2114, 1905, 148, 2.62%, 59, 0, 9, 2145.84
1559609329, 1, 2371, 2114, 1905, 148, 2.62%, 60, 0, 9, 2250.67
1559609334, 1, 2372, 2117, 1907, 147, 2.62%, 60, 0, 9, 2265.49
1559609354, 1, 2373, 2119, 1908, 146, 2.62%, 60, 0, 9, 2291.28
1559609365, 1, 2374, 2119, 1907, 145, 2.62%, 60, 0, 9, 1920.26
1559609370, 1, 2374, 2121, 1909, 145, 2.62%, 60, 0, 9, 2203.59
1559609380, 1, 2375, 2121, 1908, 145, 2.62%, 61, 0, 9, 1939.26
1559609390, 1, 2376, 2122, 1908, 144, 2.62%, 61, 0, 9, 1954.51
1559609396, 1, 2376, 2126, 1912, 144, 2.62%, 61, 0, 9, 2245.47
1559609401, 1, 2376, 2127, 1913, 144, 2.62%, 61, 0, 9, 2289.59
1559609406, 1, 2395, 2127, 1912, 144, 2.62%, 61, 0, 9, 2256.29
1559609411, 1, 2395, 2129, 1914, 144, 2.62%, 61, 0, 9, 2279.04
1559609421, 1, 2412, 2129, 1913, 143, 2.62%, 61, 0, 9, 2192.11
1559609426, 1, 2412, 2131, 1915, 143, 2.62%, 61, 0, 9, 2249.70
1559609431, 1, 2412, 2132, 1916, 143, 2.62%, 61, 0, 9, 2269.44
1559609447, 1, 2419, 2134, 1917, 142, 2.62%, 61, 0, 9, 2300.59
1559609452, 1, 2419, 2135, 1918, 142, 2.62%, 61, 0, 9, 2334.63
1559609462, 1, 2421, 2137, 1919, 141, 2.63%, 61, 0, 9, 2246.13
1559609467, 1, 2421, 2138, 1920, 141, 2.63%, 61, 0, 9, 2185.99
1559609472, 1, 2421, 2141, 1923, 141, 2.63%, 61, 0, 9, 255.81
1559609477, 1, 2421, 2142, 1924, 141, 2.63%, 61, 0, 9, 209.68
1559609482, 1, 2421, 2147, 1929, 141, 2.63%, 61, 0, 9, 2129.93
1559609488, 1, 2422, 2148, 1929, 142, 2.63%, 61, 0, 9, 2168.47
1559609498, 1, 2422, 2151, 1932, 142, 2.63%, 61, 0, 9, 2177.27
1559609518, 1, 2423, 2151, 1931, 142, 2.63%, 61, 0, 9, 2441.52
1559609528, 1, 2430, 2152, 1931, 141, 2.63%, 61, 0, 9, 274.12
1559609533, 1, 2430, 2155, 1934, 141, 2.63%, 61, 0, 9, 2058.67
1559609549, 1, 2433, 2155, 1933, 140, 2.63%, 61, 0, 9, 2365.34
1559609554, 1, 2433, 2156, 1934, 140, 2.63%, 61, 0, 9, 240.82
1559609559, 1, 2435, 2156, 1933, 139, 2.63%, 61, 0, 9, 2667.87
1559609575, 1, 2441, 2156, 1932, 138, 2.63%, 61, 0, 9, 2202.53
1559609580, 1, 2441, 2157, 1933, 138, 2.63%, 61, 0, 9, 2732.60
1559609590, 1, 2441, 2162, 1938, 138, 2.63%, 61, 0, 9, 2298.55
1559609600, 1, 2443, 2162, 1937, 138, 2.63%, 61, 0, 9, 2186.97
1559609615, 1, 2443, 2163, 1938, 138, 2.63%, 61, 0, 9, 263.92
1559609620, 1, 2451, 2163, 1937, 138, 2.63%, 61, 0, 9, 2225.66
1559609631, 1, 2451, 2166, 1940, 138, 2.63%, 61, 0, 9, 2164.18
1559609636, 1, 2451, 2166, 1940, 138, 2.63%, 62, 0, 9, 2208.23
1559609641, 1, 2451, 2167, 1941, 138, 2.63%, 62, 0, 9, 2212.02
1559609646, 1, 2459, 2167, 1940, 137, 2.63%, 62, 0, 9, 2146.94
1559609656, 1, 2475, 2167, 1939, 136, 2.63%, 62, 0, 9, 2163.05
1559609666, 1, 2475, 2169, 1941, 136, 2.63%, 62, 0, 9, 1988.68
1559609671, 1, 2475, 2170, 1942, 136, 2.63%, 62, 0, 9, 2225.42
1559609682, 1, 2476, 2170, 1941, 135, 2.63%, 62, 0, 9, 2156.32
1559609697, 1, 2476, 2172, 1943, 135, 2.63%, 62, 0, 9, 2204.16
1559609702, 1, 2476, 2173, 1944, 135, 2.63%, 62, 0, 9, 1740.99
1559609707, 1, 2476, 2174, 1945, 135, 2.63%, 62, 0, 9, 2218.00
1559609712, 1, 2476, 2174, 1945, 135, 2.63%, 62, 1, 9, 2265.68
1559609717, 1, 2484, 2175, 1945, 134, 2.63%, 62, 1, 9, 2231.55
1559609722, 1, 2484, 2178, 1948, 134, 2.63%, 62, 1, 9, 265.41
1559609733, 1, 2484, 2179, 1949, 134, 2.63%, 62, 1, 9, 2380.28
1559609738, 1, 2484, 2180, 1950, 134, 2.63%, 62, 1, 9, 2325.88
1559609743, 1, 2494, 2181, 1950, 133, 2.63%, 62, 1, 9, 2321.06
1559609758, 1, 2494, 2184, 1953, 133, 2.63%, 62, 1, 9, 2380.91
1559609763, 1, 2494, 2186, 1955, 133, 2.63%, 62, 1, 9, 1764.90
1559609768, 1, 2494, 2187, 1956, 133, 2.63%, 62, 1, 9, 2191.35
1559609774, 1, 2495, 2188, 1956, 133, 2.63%, 62, 1, 9, 2181.23
1559609784, 1, 2495, 2190, 1958, 133, 2.63%, 62, 1, 9, 2354.28
1559609789, 1, 2500, 2191, 1958, 133, 2.63%, 62, 2, 9, 2303.05
1559609794, 1, 2500, 2192, 1959, 133, 2.63%, 62, 2, 9, 2358.64
1559609799, 1, 2503, 2193, 1959, 133, 2.63%, 62, 2, 9, 2326.89
1559609809, 1, 2509, 2193, 1958, 132, 2.63%, 62, 2, 9, 2208.16
1559609852, 1, 2512, 2193, 1957, 132, 2.63%, 62, 2, 9, 246.23
1559609857, 1, 2512, 2196, 1960, 132, 2.63%, 62, 2, 9, 339.57
1559609867, 1, 2512, 2197, 1961, 132, 2.64%, 62, 2, 9, 2267.82
1559609872, 1, 2513, 2197, 1960, 132, 2.64%, 62, 2, 9, 1924.89
1559609882, 1, 2523, 2197, 1959, 131, 2.64%, 62, 2, 9, 2370.81
1559609887, 1, 2530, 2198, 1959, 130, 2.64%, 62, 2, 9, 2236.27
1559609892, 1, 2531, 2198, 1958, 129, 2.64%, 62, 2, 9, 2205.35
1559609902, 1, 2531, 2200, 1960, 129, 2.64%, 62, 2, 9, 2265.89
1559609907, 1, 2534, 2200, 1959, 128, 2.64%, 62, 2, 9, 2287.19
1559609918, 1, 2534, 2201, 1960, 128, 2.64%, 62, 2, 9, 242.89
1559609923, 1, 2534, 2202, 1961, 128, 2.64%, 62, 2, 9, 399.17
1559609938, 1, 2542, 2203, 1960, 126, 2.64%, 62, 2, 9, 2239.95
1559609943, 1, 2542, 2206, 1963, 126, 2.64%, 62, 2, 9, 2349.90
1559609953, 1, 2542, 2207, 1964, 126, 2.64%, 62, 2, 9, 2379.93
