# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560035972, 1, 389, 1450, 1332, 217, 4.14%, 3, 0, 10, 1054.81
1560035977, 1, 389, 1458, 1340, 217, 4.15%, 3, 0, 10, 988.21
1560035982, 1, 389, 1460, 1342, 217, 4.15%, 3, 0, 10, 986.66
1560035988, 1, 389, 1465, 1347, 217, 4.16%, 3, 0, 10, 974.49
1560035993, 1, 389, 1469, 1351, 217, 4.16%, 3, 0, 10, 966.46
1560035998, 1, 389, 1470, 1352, 217, 4.16%, 3, 0, 10, 972.87
1560036008, 1, 393, 1472, 1353, 218, 4.16%, 3, 0, 10, 978.28
1560036013, 1, 410, 1472, 1352, 217, 4.16%, 3, 0, 10, 974.05
1560036018, 1, 415, 1475, 1354, 216, 4.18%, 3, 0, 10, 985.70
1560036023, 1, 419, 1475, 1352, 215, 4.18%, 3, 0, 10, 1015.67
1560036029, 1, 420, 1478, 1354, 214, 4.18%, 3, 0, 10, 1044.17
1560036034, 1, 420, 1479, 1355, 214, 4.18%, 3, 0, 10, 627.13
1560036039, 1, 420, 1481, 1357, 214, 4.18%, 3, 0, 10, 1082.06
1560036069, 1, 421, 1484, 1359, 215, 4.19%, 3, 0, 10, 909.75
1560036074, 1, 421, 1485, 1360, 215, 4.19%, 3, 0, 10, 920.03
1560036079, 1, 421, 1488, 1363, 215, 4.19%, 3, 0, 10, 911.65
1560036100, 1, 421, 1488, 1363, 215, 4.19%, 4, 0, 10, 911.06
1560036105, 1, 423, 1493, 1367, 216, 4.21%, 4, 0, 10, 906.75
1560036110, 1, 425, 1499, 1372, 219, 4.23%, 4, 0, 10, 889.03
1560036115, 1, 425, 1500, 1373, 219, 4.23%, 4, 0, 10, 905.54
1560036120, 1, 425, 1501, 1374, 219, 4.23%, 4, 0, 10, 907.26
1560036125, 1, 425, 1502, 1375, 219, 4.23%, 5, 0, 10, 906.84
1560036130, 1, 425, 1503, 1376, 219, 4.23%, 5, 0, 10, 924.70
1560036140, 1, 425, 1505, 1378, 219, 4.23%, 5, 0, 10, 918.02
1560036146, 1, 425, 1506, 1379, 219, 4.23%, 5, 0, 10, 920.23
1560036151, 1, 425, 1507, 1380, 219, 4.23%, 5, 0, 10, 877.19
1560036156, 1, 427, 1507, 1378, 223, 4.23%, 5, 0, 10, 38.10
1560036162, 1, 427, 1508, 1379, 223, 4.23%, 5, 0, 10, 869.42
1560036167, 1, 428, 1508, 1378, 223, 4.23%, 5, 0, 10, 911.31
1560036172, 1, 430, 1508, 1377, 223, 4.23%, 5, 0, 10, 964.84
1560036187, 1, 436, 1509, 1377, 223, 4.23%, 5, 0, 10, 892.40
1560036203, 1, 436, 1511, 1379, 223, 4.23%, 5, 0, 10, 902.99
1560036208, 1, 436, 1512, 1380, 223, 4.23%, 5, 0, 10, 891.77
1560036223, 1, 440, 1512, 1379, 222, 4.23%, 5, 0, 10, 849.95
1560036228, 1, 448, 1512, 1378, 221, 4.23%, 5, 0, 10, 917.84
1560036243, 1, 448, 1514, 1380, 221, 4.23%, 5, 0, 10, 899.37
1560036248, 1, 471, 1514, 1379, 220, 4.23%, 5, 0, 10, 882.18
1560036253, 1, 471, 1515, 1380, 220, 4.23%, 5, 0, 10, 886.80
1560036269, 1, 471, 1517, 1382, 220, 4.23%, 5, 0, 10, 885.83
1560036274, 1, 471, 1518, 1383, 220, 4.23%, 5, 0, 10, 896.67
1560036284, 1, 471, 1519, 1384, 220, 4.23%, 5, 0, 10, 900.48
1560036294, 1, 474, 1519, 1383, 219, 4.23%, 5, 0, 10, 893.21
1560036305, 1, 485, 1519, 1382, 218, 4.23%, 5, 0, 10, 895.05
1560036315, 1, 485, 1520, 1383, 218, 4.23%, 5, 0, 10, 885.89
1560036320, 1, 485, 1522, 1385, 218, 4.23%, 5, 0, 10, 901.40
1560036325, 1, 485, 1524, 1387, 218, 4.23%, 5, 0, 10, 910.55
1560036330, 1, 485, 1525, 1388, 218, 4.23%, 6, 0, 10, 903.20
1560036335, 1, 485, 1527, 1390, 218, 4.23%, 6, 0, 10, 901.17
1560036341, 1, 485, 1528, 1391, 218, 4.23%, 6, 0, 10, 892.21
1560036356, 1, 491, 1531, 1393, 217, 4.24%, 6, 0, 10, 154.55
1560036361, 1, 491, 1532, 1394, 217, 4.24%, 6, 0, 10, 940.28
1560036368, 1, 500, 1538, 1399, 219, 4.28%, 6, 0, 10, 34.50
1560036373, 1, 500, 1543, 1404, 219, 4.31%, 6, 0, 10, 885.00
1560036378, 1, 500, 1560, 1421, 219, 4.36%, 6, 0, 10, 875.21
1560036388, 1, 500, 1578, 1439, 219, 4.37%, 6, 0, 10, 754.53
1560036393, 1, 500, 1585, 1446, 219, 4.38%, 7, 0, 10, 866.99
1560036398, 1, 500, 1593, 1454, 219, 4.39%, 7, 0, 10, 889.05
1560036403, 1, 500, 1601, 1462, 219, 4.39%, 7, 0, 10, 895.88
1560036408, 1, 500, 1602, 1463, 219, 4.39%, 7, 0, 10, 899.89
1560036413, 1, 507, 1606, 1466, 230, 4.40%, 7, 0, 10, 887.70
1560036419, 1, 507, 1611, 1471, 230, 4.44%, 7, 0, 10, 898.50
1560036429, 1, 507, 1613, 1473, 230, 4.44%, 7, 0, 10, 877.08
1560036434, 1, 507, 1617, 1477, 230, 4.44%, 7, 0, 10, 889.64
1560036439, 1, 507, 1621, 1481, 230, 4.44%, 8, 0, 10, 924.76
1560036444, 1, 507, 1623, 1483, 230, 4.45%, 8, 0, 10, 1029.75
1560036454, 1, 507, 1624, 1484, 230, 4.45%, 8, 0, 10, 933.32
1560036459, 1, 507, 1627, 1487, 230, 4.45%, 8, 0, 10, 938.47
1560036464, 1, 507, 1629, 1489, 230, 4.45%, 8, 0, 10, 930.79
1560036469, 1, 517, 1630, 1489, 236, 4.45%, 8, 0, 10, 1061.82
1560036474, 1, 518, 1631, 1489, 235, 4.45%, 8, 0, 10, 1117.34
1560036479, 1, 518, 1632, 1490, 235, 4.45%, 8, 0, 10, 1128.98
1560036485, 1, 518, 1634, 1492, 235, 4.45%, 8, 0, 10, 1125.14
1560036490, 1, 518, 1635, 1493, 235, 4.45%, 8, 0, 10, 1131.45
1560036495, 1, 518, 1636, 1494, 235, 4.45%, 8, 0, 10, 1130.03
1560036510, 1, 521, 1636, 1493, 233, 4.45%, 8, 0, 10, 1142.78
1560036515, 1, 524, 1640, 1496, 232, 4.46%, 8, 0, 10, 1139.97
1560036520, 1, 524, 1643, 1499, 232, 4.46%, 8, 0, 10, 1132.88
1560036525, 1, 524, 1644, 1500, 232, 4.46%, 8, 0, 10, 1139.27
1560036530, 1, 524, 1646, 1502, 232, 4.47%, 8, 0, 10, 1148.97
1560036542, 1, 524, 1649, 1505, 232, 4.47%, 8, 0, 10, 1134.61
1560036547, 1, 529, 1649, 1504, 235, 4.47%, 8, 0, 10, 1163.87
1560036558, 1, 536, 1649, 1503, 234, 4.47%, 8, 0, 10, 1119.99
1560036563, 1, 536, 1652, 1506, 234, 4.48%, 8, 0, 10, 1135.86
1560036578, 1, 539, 1652, 1505, 236, 4.48%, 8, 0, 10, 1106.28
1560036593, 1, 543, 1652, 1504, 236, 4.48%, 8, 0, 10, 1162.11
1560036598, 1, 549, 1653, 1504, 235, 4.48%, 8, 0, 10, 1146.13
1560036603, 1, 549, 1655, 1506, 235, 4.48%, 8, 0, 10, 1156.46
1560036608, 1, 549, 1656, 1507, 235, 4.48%, 8, 0, 10, 1153.02
1560036613, 1, 549, 1657, 1508, 235, 4.48%, 8, 0, 10, 1146.55
1560036618, 1, 549, 1658, 1509, 235, 4.48%, 8, 0, 10, 1134.33
1560036629, 1, 550, 1660, 1510, 234, 4.48%, 8, 0, 10, 1152.29
1560036636, 1, 551, 1660, 1509, 233, 4.48%, 8, 0, 10, 65.25
1560036641, 1, 560, 1661, 1509, 232, 4.48%, 8, 0, 10, 1179.80
1560036651, 1, 561, 1661, 1508, 231, 4.48%, 8, 0, 10, 1149.45
1560036657, 1, 565, 1662, 1508, 230, 4.48%, 8, 0, 10, 20.40
1560036662, 1, 571, 1663, 1507, 229, 4.48%, 8, 0, 10, 1199.49
1560036667, 1, 571, 1664, 1508, 229, 4.48%, 8, 0, 10, 1163.99
1560036672, 1, 572, 1668, 1511, 228, 4.48%, 8, 0, 10, 1163.82
1560036677, 1, 574, 1668, 1509, 226, 4.48%, 8, 0, 10, 1151.16
1560036683, 1, 574, 1669, 1510, 226, 4.48%, 8, 0, 10, 1143.13
1560036688, 1, 574, 1673, 1514, 226, 4.48%, 8, 0, 10, 1159.21
1560036693, 1, 574, 1676, 1517, 226, 4.48%, 8, 0, 10, 1172.55
1560036698, 1, 574, 1677, 1518, 226, 4.48%, 8, 0, 10, 1174.30
1560036703, 1, 574, 1678, 1519, 226, 4.48%, 8, 0, 10, 1167.28
1560036713, 1, 576, 1679, 1519, 225, 4.48%, 8, 0, 10, 1173.45
1560036718, 1, 577, 1684, 1523, 224, 4.48%, 8, 0, 10, 1215.35
1560036724, 1, 577, 1688, 1527, 224, 4.48%, 8, 0, 10, 1226.38
1560036729, 1, 577, 1689, 1528, 224, 4.48%, 8, 0, 10, 1245.60
1560036734, 1, 577, 1690, 1529, 224, 4.48%, 8, 0, 10, 1247.90
1560036739, 1, 577, 1691, 1530, 224, 4.48%, 8, 0, 10, 1245.53
1560036744, 1, 577, 1692, 1531, 224, 4.48%, 8, 0, 10, 1245.58
1560036749, 1, 579, 1693, 1531, 225, 4.49%, 8, 0, 10, 1235.41
1560036754, 1, 579, 1698, 1536, 225, 4.50%, 8, 0, 10, 1249.23
1560036759, 1, 579, 1698, 1536, 225, 4.50%, 9, 0, 10, 1244.89
1560036769, 1, 579, 1700, 1538, 225, 4.50%, 9, 0, 10, 1245.13
1560036779, 1, 580, 1700, 1537, 226, 4.50%, 9, 0, 10, 1239.85
1560036784, 1, 580, 1702, 1539, 226, 4.50%, 9, 0, 10, 1339.80
1560036790, 1, 580, 1704, 1541, 226, 4.50%, 9, 0, 10, 1262.17
1560036810, 1, 581, 1708, 1544, 225, 4.52%, 9, 0, 10, 1254.10
1560036815, 1, 581, 1715, 1551, 225, 4.53%, 9, 0, 10, 1255.37
1560036820, 1, 581, 1720, 1556, 225, 4.53%, 9, 0, 10, 1256.76
1560036825, 1, 581, 1721, 1557, 225, 4.53%, 9, 0, 10, 1250.43
1560036836, 1, 581, 1722, 1558, 225, 4.53%, 9, 0, 10, 1240.11
1560037818, 1, 602, 1727, 1562, 228, 4.56%, 10, 0, 11, 776.17
1560037828, 1, 622, 1728, 1562, 228, 4.57%, 10, 0, 11, 782.64
1560037833, 1, 622, 1731, 1565, 228, 4.57%, 10, 0, 11, 790.23
1560037848, 1, 641, 1731, 1564, 229, 4.57%, 10, 0, 11, 790.07
1560037860, 1, 645, 1732, 1564, 228, 4.57%, 10, 0, 11, 44.71
1560037870, 1, 645, 1733, 1565, 228, 4.57%, 10, 0, 11, 805.00
1560037875, 1, 651, 1733, 1564, 227, 4.57%, 10, 0, 11, 778.57
1560037880, 1, 651, 1734, 1565, 227, 4.57%, 10, 0, 11, 800.00
1560037885, 1, 656, 1734, 1564, 226, 4.57%, 10, 0, 11, 783.06
1560037890, 1, 670, 1734, 1563, 225, 4.57%, 10, 0, 11, 780.92
1560037895, 1, 670, 1735, 1564, 225, 4.57%, 10, 0, 11, 783.43
1560037900, 1, 673, 1735, 1563, 224, 4.57%, 10, 0, 11, 774.95
1560037910, 1, 673, 1739, 1567, 224, 4.57%, 10, 0, 11, 783.98
1560037916, 1, 673, 1740, 1568, 224, 4.57%, 10, 0, 11, 12.59
1560037956, 1, 682, 1740, 1567, 223, 4.57%, 10, 0, 11, 784.64
1560037961, 1, 685, 1740, 1566, 223, 4.57%, 10, 0, 11, 673.10
1560037966, 1, 685, 1741, 1567, 223, 4.57%, 10, 0, 11, 760.35
1560037976, 1, 685, 1745, 1571, 223, 4.57%, 10, 0, 11, 785.99
1560037986, 1, 685, 1746, 1572, 223, 4.57%, 10, 0, 11, 774.75
1560038007, 1, 694, 1748, 1573, 222, 4.57%, 10, 0, 11, 784.32
1560038022, 1, 695, 1749, 1573, 222, 4.58%, 10, 0, 11, 773.47
1560038032, 1, 696, 1750, 1573, 222, 4.58%, 10, 0, 11, 777.63
1560038047, 1, 696, 1755, 1578, 222, 4.58%, 10, 0, 11, 784.23
1560038052, 1, 696, 1758, 1581, 222, 4.58%, 10, 0, 11, 783.33
1560038057, 1, 696, 1759, 1582, 222, 4.58%, 10, 0, 11, 785.75
1560038062, 1, 696, 1761, 1584, 222, 4.58%, 10, 0, 11, 809.83
1560038067, 1, 696, 1762, 1585, 222, 4.58%, 10, 0, 11, 788.79
1560038072, 1, 696, 1763, 1586, 222, 4.58%, 10, 0, 11, 780.84
1560038093, 1, 703, 1765, 1587, 220, 4.58%, 10, 0, 11, 778.59
1560038098, 1, 703, 1766, 1588, 220, 4.58%, 10, 0, 11, 777.59
1560038103, 1, 707, 1766, 1587, 219, 4.58%, 10, 0, 11, 786.19
1560038113, 1, 707, 1767, 1588, 219, 4.58%, 10, 0, 11, 738.03
1560038118, 1, 707, 1768, 1589, 219, 4.58%, 10, 0, 11, 773.33
1560038123, 1, 710, 1768, 1588, 218, 4.58%, 10, 0, 11, 619.01
1560038133, 1, 710, 1769, 1589, 218, 4.58%, 10, 0, 11, 793.85
1560038139, 1, 710, 1770, 1590, 218, 4.59%, 10, 0, 11, 12.99
1560038145, 1, 710, 1771, 1591, 218, 4.59%, 10, 0, 11, 47.50
1560038150, 1, 710, 1772, 1592, 218, 4.59%, 10, 0, 11, 14.29
1560038170, 1, 710, 1773, 1593, 218, 4.59%, 10, 0, 11, 788.95
1560038186, 1, 713, 1773, 1592, 218, 4.59%, 10, 0, 11, 769.56
1560038191, 1, 716, 1773, 1591, 217, 4.59%, 10, 0, 11, 779.75
1560038206, 1, 716, 1774, 1592, 217, 4.59%, 10, 0, 11, 775.15
1560038211, 1, 716, 1775, 1593, 217, 4.59%, 10, 0, 11, 785.00
1560038216, 1, 720, 1776, 1593, 216, 4.59%, 10, 0, 11, 775.07
1560038221, 1, 720, 1777, 1594, 216, 4.59%, 10, 0, 11, 782.63
1560038226, 1, 726, 1777, 1593, 215, 4.59%, 10, 0, 11, 780.18
1560038231, 1, 726, 1779, 1595, 215, 4.59%, 10, 0, 11, 766.04
1560038236, 1, 726, 1781, 1597, 215, 4.59%, 10, 0, 11, 772.69
1560038247, 1, 726, 1782, 1598, 215, 4.59%, 10, 0, 11, 791.92
1560038252, 1, 726, 1783, 1599, 215, 4.59%, 10, 0, 11, 787.58
1560038262, 1, 726, 1784, 1600, 215, 4.60%, 10, 0, 11, 803.35
1560038267, 1, 726, 1785, 1601, 215, 4.60%, 10, 0, 11, 795.05
1560038272, 1, 726, 1786, 1602, 215, 4.60%, 10, 0, 11, 781.32
1560038277, 1, 732, 1786, 1601, 215, 4.60%, 10, 0, 11, 794.30
1560038287, 1, 732, 1787, 1602, 215, 4.60%, 10, 0, 11, 778.36
1560038297, 1, 732, 1789, 1604, 215, 4.60%, 10, 0, 11, 792.59
1560038308, 1, 740, 1789, 1603, 214, 4.60%, 10, 0, 11, 858.81
1560038318, 1, 740, 1791, 1605, 214, 4.60%, 10, 0, 11, 824.84
1560038323, 1, 740, 1794, 1608, 214, 4.60%, 10, 0, 11, 824.88
1560038328, 1, 740, 1795, 1609, 214, 4.60%, 10, 0, 11, 820.58
1560038338, 1, 740, 1797, 1611, 214, 4.60%, 10, 0, 11, 820.16
1560038353, 1, 740, 1798, 1612, 214, 4.60%, 10, 0, 11, 829.85
1560038359, 1, 740, 1799, 1613, 214, 4.60%, 10, 0, 11, 823.16
1560038364, 1, 743, 1805, 1618, 214, 4.61%, 10, 0, 11, 819.00
1560038369, 1, 743, 1808, 1621, 214, 4.64%, 10, 0, 11, 807.89
1560038374, 1, 743, 1810, 1623, 214, 4.64%, 10, 0, 11, 101.27
1560038385, 1, 743, 1812, 1625, 214, 4.64%, 10, 0, 11, 798.16
1560038390, 1, 743, 1814, 1627, 214, 4.64%, 10, 0, 11, 821.25
1560038395, 1, 743, 1817, 1630, 214, 4.64%, 10, 0, 11, 894.04
1560038400, 1, 743, 1819, 1632, 214, 4.64%, 10, 0, 11, 862.20
1560038405, 1, 743, 1821, 1634, 214, 4.64%, 10, 0, 11, 870.86
1560038410, 1, 743, 1823, 1636, 214, 4.64%, 10, 0, 11, 882.66
1560038415, 1, 743, 1825, 1638, 214, 4.64%, 10, 0, 11, 886.69
1560038420, 1, 743, 1828, 1641, 214, 4.64%, 10, 0, 11, 969.26
1560038425, 1, 744, 1828, 1640, 222, 4.64%, 10, 0, 11, 1100.13
1560038435, 1, 744, 1830, 1642, 222, 4.64%, 10, 0, 11, 1097.46
1560038440, 1, 751, 1832, 1643, 221, 4.64%, 10, 0, 11, 1083.96
1560038461, 1, 755, 1834, 1644, 220, 4.64%, 10, 0, 11, 1131.62
1560038466, 1, 755, 1840, 1650, 220, 4.66%, 10, 0, 11, 1128.36
1560038481, 1, 755, 1844, 1654, 220, 4.67%, 10, 0, 11, 1121.76
1560038486, 1, 755, 1845, 1655, 220, 4.67%, 10, 0, 11, 1120.67
1560038491, 1, 755, 1847, 1657, 220, 4.67%, 10, 0, 11, 1125.35
1560038496, 1, 755, 1849, 1659, 220, 4.67%, 10, 0, 11, 1114.47
1560038501, 1, 755, 1851, 1661, 220, 4.67%, 10, 0, 11, 1117.43
1560038507, 1, 759, 1852, 1661, 223, 4.67%, 10, 0, 11, 1130.85
1560038512, 1, 759, 1853, 1662, 223, 4.67%, 10, 0, 11, 1112.73
1560038527, 1, 778, 1854, 1662, 223, 4.67%, 10, 0, 11, 1085.42
1560038552, 1, 778, 1855, 1663, 223, 4.67%, 10, 0, 11, 1129.57
1560038557, 1, 789, 1859, 1666, 222, 4.69%, 10, 0, 11, 811.95
1560038583, 1, 789, 1860, 1667, 222, 4.69%, 10, 0, 11, 808.06
1560038588, 1, 789, 1862, 1669, 222, 4.69%, 10, 0, 11, 923.28
1560038593, 1, 789, 1863, 1670, 222, 4.69%, 10, 0, 11, 993.90
1560038598, 1, 789, 1865, 1672, 222, 4.69%, 10, 0, 11, 984.63
1560038613, 1, 791, 1869, 1675, 224, 4.70%, 10, 0, 11, 1002.94
1560038618, 1, 791, 1871, 1677, 224, 4.70%, 10, 0, 11, 1024.38
1560038634, 1, 791, 1877, 1683, 224, 4.70%, 10, 0, 11, 1118.97
1560038639, 1, 791, 1882, 1688, 224, 4.70%, 10, 0, 11, 1140.52
1560038644, 1, 791, 1885, 1691, 224, 4.70%, 10, 0, 11, 1094.03
1560038649, 1, 791, 1887, 1693, 224, 4.70%, 10, 0, 11, 1103.19
1560038654, 1, 791, 1889, 1695, 224, 4.70%, 10, 0, 11, 1030.20
1560038664, 1, 802, 1890, 1695, 224, 4.71%, 10, 0, 11, 1189.11
1560038669, 1, 802, 1892, 1697, 224, 4.71%, 10, 0, 11, 1224.27
1560038674, 1, 807, 1893, 1697, 224, 4.71%, 10, 0, 11, 1233.44
1560038689, 1, 816, 1894, 1697, 223, 4.71%, 10, 0, 11, 1174.27
1560038699, 1, 816, 1898, 1701, 223, 4.71%, 10, 0, 11, 1184.78
1560038704, 1, 816, 1900, 1703, 223, 4.71%, 10, 0, 11, 1215.31
