# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559669957, 2, 542, 1641, 1435, 136, 2.62%, 33, 1, 8, 2276.20
1559669963, 2, 543, 1641, 1434, 135, 2.62%, 33, 1, 8, 2295.18
1559669969, 2, 544, 1643, 1435, 134, 2.62%, 33, 1, 8, 21.86
1559669974, 2, 556, 1647, 1438, 133, 2.62%, 33, 1, 8, 2158.22
1559669979, 2, 556, 1648, 1439, 133, 2.62%, 33, 1, 8, 2291.00
1559669989, 2, 566, 1649, 1439, 135, 2.62%, 33, 1, 8, 2315.02
1559669994, 2, 566, 1653, 1443, 135, 2.62%, 34, 1, 8, 2291.00
1559669999, 2, 566, 1654, 1444, 135, 2.62%, 34, 1, 8, 2299.82
1559670004, 2, 566, 1655, 1445, 135, 2.63%, 34, 1, 8, 238.33
1559670009, 2, 571, 1656, 1445, 135, 2.63%, 34, 1, 8, 2263.07
1559670014, 2, 578, 1658, 1446, 134, 2.63%, 34, 1, 8, 2335.64
1559670030, 2, 578, 1659, 1447, 134, 2.63%, 34, 1, 8, 2250.27
1559670041, 2, 582, 1662, 1449, 134, 2.63%, 34, 1, 8, 2326.08
1559670051, 2, 582, 1663, 1450, 134, 2.63%, 34, 1, 8, 2287.11
1559670056, 2, 582, 1665, 1452, 134, 2.63%, 34, 1, 8, 2266.02
1559670061, 2, 586, 1671, 1457, 133, 2.64%, 34, 1, 8, 2453.04
1559670066, 2, 586, 1671, 1457, 133, 2.64%, 35, 1, 8, 2273.19
1559670071, 2, 591, 1675, 1459, 135, 2.64%, 35, 1, 8, 2335.11
1559670076, 2, 591, 1680, 1464, 135, 2.64%, 36, 1, 8, 2333.39
1559670086, 2, 591, 1681, 1465, 135, 2.64%, 36, 1, 8, 2256.72
1559670092, 2, 597, 1684, 1467, 137, 2.66%, 36, 1, 8, 2297.61
1559670097, 2, 597, 1687, 1470, 137, 2.66%, 36, 1, 8, 2293.78
1559670102, 2, 601, 1688, 1470, 138, 2.66%, 38, 1, 8, 2281.48
1559670107, 2, 608, 1689, 1470, 137, 2.66%, 38, 1, 8, 2402.09
1559670112, 2, 608, 1694, 1475, 137, 2.69%, 38, 1, 8, 2322.78
1559670117, 2, 608, 1697, 1478, 137, 2.69%, 38, 1, 8, 2356.43
1559670122, 2, 608, 1698, 1479, 137, 2.69%, 38, 1, 8, 2355.94
1559670127, 2, 612, 1700, 1480, 139, 2.69%, 39, 1, 8, 2295.91
1559670132, 2, 612, 1701, 1481, 139, 2.69%, 39, 1, 8, 2277.22
1559670138, 2, 612, 1703, 1483, 139, 2.69%, 39, 1, 8, 2259.42
1559670143, 2, 612, 1705, 1485, 139, 2.69%, 39, 1, 8, 2273.47
1559670148, 2, 612, 1706, 1486, 139, 2.69%, 39, 1, 8, 2429.31
1559670153, 2, 613, 1708, 1487, 139, 2.69%, 39, 1, 8, 2268.69
1559670158, 2, 613, 1710, 1489, 139, 2.69%, 39, 1, 8, 2157.19
1559670163, 2, 613, 1711, 1490, 139, 2.69%, 39, 1, 8, 2206.92
1559670168, 2, 614, 1713, 1491, 139, 2.69%, 39, 1, 8, 240.74
1559670180, 2, 614, 1714, 1492, 139, 2.71%, 39, 1, 8, 1163.39
1559670185, 2, 614, 1715, 1493, 139, 2.71%, 39, 1, 8, 2006.90
1559670191, 2, 615, 1718, 1495, 139, 2.71%, 39, 1, 8, 2047.41
1559670196, 2, 616, 1719, 1495, 140, 2.72%, 39, 1, 8, 2420.00
1559670201, 2, 616, 1721, 1497, 140, 2.72%, 39, 1, 8, 246.61
1559670211, 2, 617, 1724, 1499, 140, 2.72%, 39, 1, 8, 2334.84
1559670216, 2, 617, 1726, 1501, 140, 2.72%, 39, 1, 8, 2276.16
1559670231, 2, 618, 1730, 1504, 141, 2.73%, 39, 1, 8, 290.59
1559670236, 2, 622, 1731, 1504, 144, 2.73%, 39, 1, 8, 1439.13
1559670242, 2, 622, 1733, 1506, 144, 2.73%, 39, 1, 8, 1422.89
1559670247, 2, 622, 1734, 1507, 144, 2.73%, 39, 1, 8, 2029.25
1559670252, 2, 622, 1737, 1510, 144, 2.73%, 40, 1, 8, 2261.66
1559670257, 2, 623, 1739, 1511, 143, 2.73%, 40, 1, 8, 2267.80
1559670262, 2, 623, 1740, 1512, 143, 2.73%, 40, 1, 8, 2361.36
1559670267, 2, 624, 1740, 1511, 142, 2.73%, 40, 1, 8, 2368.50
1559670272, 2, 624, 1744, 1515, 142, 2.73%, 40, 1, 8, 2298.49
1559670288, 2, 641, 1744, 1513, 140, 2.73%, 40, 1, 8, 2050.66
1559670293, 2, 641, 1748, 1517, 140, 2.73%, 40, 1, 8, 2298.55
1559670298, 2, 641, 1750, 1519, 140, 2.73%, 41, 1, 8, 2322.32
1559670303, 2, 643, 1754, 1522, 140, 2.73%, 41, 1, 8, 2400.03
1559670308, 2, 643, 1755, 1523, 140, 2.73%, 41, 1, 8, 1845.86
1559670314, 2, 643, 1757, 1525, 140, 2.73%, 41, 1, 8, 2360.07
1559670319, 2, 653, 1757, 1524, 139, 2.73%, 41, 1, 8, 1829.20
1559670324, 2, 653, 1762, 1529, 139, 2.73%, 41, 1, 8, 1923.58
1559670334, 2, 653, 1770, 1537, 139, 2.73%, 41, 1, 8, 1926.87
1559670371, 2, 653, 1772, 1539, 139, 2.73%, 41, 1, 8, 72.52
1559670376, 2, 653, 1775, 1542, 139, 2.73%, 41, 1, 8, 2093.40
1559670382, 2, 653, 1778, 1545, 139, 2.73%, 41, 1, 8, 2080.00
1559670387, 2, 653, 1780, 1547, 139, 2.73%, 41, 1, 8, 2080.72
1559670392, 2, 658, 1781, 1547, 139, 2.73%, 41, 1, 8, 1723.57
1559670397, 2, 658, 1782, 1548, 139, 2.73%, 41, 1, 8, 1394.42
1559670438, 2, 658, 1783, 1549, 139, 2.73%, 41, 1, 8, 1536.41
1559670473, 2, 658, 1785, 1551, 139, 2.73%, 41, 1, 8, 1737.37
1559670885, 2, 658, 1787, 1553, 139, 2.73%, 41, 1, 8, 1595.98
1559670890, 2, 658, 1790, 1556, 139, 2.73%, 41, 1, 8, 1661.06
1559670895, 2, 658, 1792, 1558, 139, 2.73%, 42, 1, 8, 1677.59
1559670901, 2, 658, 1794, 1560, 139, 2.73%, 42, 1, 8, 1665.21
1559672076, 2, 678, 1795, 1560, 139, 2.75%, 42, 1, 8, 2005.65
1559672081, 2, 689, 1798, 1562, 138, 2.75%, 42, 1, 8, 261.80
1559672096, 2, 691, 1800, 1563, 137, 2.75%, 42, 1, 8, 2331.49
1559672101, 2, 700, 1801, 1563, 137, 2.75%, 42, 1, 8, 2270.93
1559672106, 2, 700, 1802, 1564, 137, 2.75%, 42, 1, 8, 2235.71
1559672127, 2, 700, 1809, 1571, 137, 2.75%, 42, 1, 8, 2165.98
1559672132, 2, 700, 1811, 1573, 137, 2.75%, 42, 1, 8, 2172.90
1559672137, 2, 700, 1812, 1574, 137, 2.75%, 42, 1, 8, 2164.59
1559672142, 2, 707, 1812, 1573, 137, 2.75%, 42, 1, 8, 2234.52
1559672147, 2, 707, 1813, 1574, 137, 2.75%, 42, 1, 8, 1143.04
1559672152, 2, 717, 1814, 1574, 136, 2.75%, 42, 1, 8, 2011.25
1559672158, 2, 717, 1819, 1579, 136, 2.75%, 42, 1, 8, 2268.88
1559672163, 2, 717, 1820, 1580, 136, 2.75%, 42, 1, 8, 2293.39
1559672168, 2, 717, 1822, 1582, 136, 2.75%, 42, 1, 8, 2295.65
1559672173, 2, 733, 1829, 1588, 136, 2.75%, 42, 1, 8, 2334.09
1559672178, 2, 733, 1832, 1591, 136, 2.75%, 42, 1, 8, 2309.06
1559672183, 2, 733, 1834, 1593, 136, 2.75%, 42, 1, 8, 2282.31
1559672188, 2, 737, 1837, 1595, 135, 2.75%, 42, 1, 8, 2291.23
1559672199, 2, 752, 1837, 1593, 135, 2.75%, 42, 1, 8, 2377.07
1559672204, 2, 752, 1841, 1597, 135, 2.75%, 42, 1, 8, 2239.43
1559672214, 2, 763, 1842, 1597, 134, 2.75%, 42, 1, 8, 2085.26
1559672219, 2, 763, 1842, 1597, 134, 2.75%, 43, 1, 8, 2104.81
1559672229, 2, 763, 1844, 1599, 134, 2.75%, 43, 1, 8, 2097.13
1559672234, 2, 763, 1848, 1603, 134, 2.75%, 43, 1, 8, 2175.97
1559672239, 2, 766, 1850, 1604, 133, 2.75%, 43, 1, 8, 232.39
1559672244, 2, 766, 1852, 1606, 133, 2.75%, 43, 1, 8, 2308.71
1559672255, 2, 767, 1854, 1607, 132, 2.75%, 43, 1, 8, 2233.60
1559672260, 2, 767, 1855, 1608, 132, 2.75%, 43, 1, 8, 273.66
1559672265, 2, 767, 1856, 1609, 132, 2.75%, 43, 1, 8, 2161.09
1559672270, 2, 773, 1856, 1608, 131, 2.75%, 43, 1, 8, 2295.75
1559672275, 2, 773, 1860, 1612, 131, 2.75%, 43, 1, 8, 2121.83
1559672280, 2, 773, 1861, 1613, 131, 2.75%, 43, 1, 8, 2228.78
1559672290, 2, 779, 1862, 1613, 130, 2.75%, 43, 1, 8, 605.09
1559672295, 2, 780, 1863, 1613, 129, 2.75%, 43, 1, 8, 2996.78
1559672300, 2, 780, 1864, 1614, 129, 2.75%, 43, 1, 8, 2297.03
1559672306, 2, 780, 1865, 1615, 129, 2.75%, 43, 1, 8, 2297.86
1559672311, 2, 780, 1866, 1616, 129, 2.75%, 43, 1, 8, 2278.84
1559672321, 2, 788, 1868, 1617, 128, 2.75%, 43, 1, 8, 2327.09
1559672326, 2, 791, 1868, 1616, 127, 2.75%, 43, 1, 8, 2299.31
1559672331, 2, 792, 1869, 1616, 126, 2.75%, 43, 1, 8, 2352.38
1559672336, 2, 794, 1870, 1616, 125, 2.75%, 43, 1, 8, 1700.05
1559672346, 2, 805, 1870, 1614, 123, 2.75%, 43, 1, 8, 2095.76
1559672351, 2, 805, 1874, 1618, 123, 2.75%, 43, 1, 8, 2284.72
1559672356, 2, 805, 1875, 1619, 123, 2.76%, 43, 1, 8, 2011.63
1559672362, 2, 811, 1875, 1618, 123, 2.76%, 43, 1, 8, 2233.33
1559672367, 2, 820, 1876, 1618, 122, 2.76%, 43, 1, 8, 2261.28
1559672372, 2, 820, 1879, 1621, 122, 2.76%, 43, 1, 8, 2265.62
1559672377, 2, 820, 1880, 1622, 122, 2.76%, 43, 1, 8, 2266.41
1559672382, 2, 820, 1882, 1624, 122, 2.76%, 43, 1, 8, 2264.39
1559672387, 2, 825, 1883, 1624, 121, 2.76%, 43, 1, 8, 2317.73
1559672392, 2, 826, 1884, 1624, 120, 2.76%, 44, 1, 8, 2038.87
1559672397, 2, 827, 1885, 1624, 119, 2.76%, 44, 1, 8, 2392.98
1559672402, 2, 828, 1902, 1640, 119, 2.78%, 44, 1, 8, 2286.57
1559672407, 2, 828, 1904, 1642, 119, 2.78%, 44, 1, 8, 2333.20
1559672413, 2, 828, 1906, 1644, 119, 2.78%, 44, 1, 8, 2282.27
1559672418, 2, 830, 1910, 1646, 128, 2.79%, 44, 1, 8, 2268.77
1559672423, 2, 831, 1910, 1645, 129, 2.79%, 44, 1, 8, 2272.40
1559672428, 2, 835, 1911, 1645, 128, 2.79%, 44, 1, 8, 2314.36
1559672433, 2, 841, 1915, 1648, 127, 2.79%, 44, 1, 8, 2327.46
1559672443, 2, 841, 1917, 1650, 127, 2.80%, 44, 1, 8, 2265.18
1559672448, 2, 851, 1919, 1651, 126, 2.80%, 44, 1, 8, 2307.01
1559672453, 2, 851, 1921, 1653, 126, 2.80%, 44, 1, 8, 2200.36
1559672469, 2, 851, 1927, 1659, 126, 2.80%, 45, 1, 8, 2141.82
1559672474, 2, 851, 1933, 1665, 126, 2.80%, 46, 1, 8, 2191.68
1559672479, 2, 852, 1933, 1664, 127, 2.80%, 76, 1, 8, 2275.82
1559672484, 2, 864, 1936, 1666, 126, 2.80%, 84, 1, 8, 2254.48
1559672489, 2, 864, 1940, 1670, 126, 2.80%, 84, 1, 8, 2228.01
1559672494, 2, 864, 1940, 1670, 126, 2.80%, 85, 1, 8, 2367.60
1559672499, 2, 866, 1942, 1671, 126, 2.80%, 85, 1, 8, 2339.78
1559672505, 2, 866, 1946, 1675, 126, 2.80%, 85, 1, 8, 272.86
1559672510, 2, 871, 1948, 1676, 126, 2.80%, 85, 1, 8, 2262.05
1559672515, 2, 871, 1952, 1680, 126, 2.80%, 85, 1, 8, 2282.00
1559672520, 2, 871, 1956, 1684, 126, 2.80%, 85, 1, 8, 2358.11
1559672525, 2, 888, 1958, 1685, 125, 2.80%, 86, 1, 8, 2295.38
1559672530, 2, 888, 1961, 1688, 125, 2.80%, 96, 1, 8, 2301.61
1559672535, 2, 895, 1963, 1689, 128, 2.80%, 107, 1, 8, 2327.63
1559672540, 2, 895, 1967, 1693, 128, 2.80%, 107, 1, 8, 2562.19
1559672551, 2, 896, 1967, 1692, 127, 2.80%, 108, 1, 8, 2521.46
1559672556, 2, 898, 1968, 1691, 125, 2.80%, 108, 1, 8, 2459.66
1559672561, 2, 899, 1970, 1692, 124, 2.80%, 108, 1, 8, 2499.44
1559672566, 2, 913, 1973, 1693, 124, 2.80%, 108, 1, 8, 2371.63
1559672576, 2, 913, 1976, 1696, 124, 2.81%, 108, 1, 8, 2405.54
1559672582, 2, 913, 1977, 1697, 124, 2.81%, 108, 1, 8, 222.75
1559672592, 2, 927, 1977, 1696, 124, 2.81%, 108, 1, 8, 2396.22
1559672597, 2, 927, 1979, 1698, 124, 2.81%, 108, 1, 8, 2410.13
1559672602, 2, 927, 1981, 1700, 124, 2.81%, 108, 1, 8, 2389.46
1559672612, 2, 939, 1985, 1703, 123, 2.81%, 108, 1, 8, 2251.32
1559672648, 2, 939, 1986, 1704, 123, 2.81%, 108, 1, 8, 2205.24
1559672714, 2, 939, 1996, 1714, 123, 2.82%, 108, 1, 8, 2168.83
1559672719, 2, 939, 2000, 1718, 123, 2.82%, 108, 1, 8, 2173.20
1559672724, 2, 949, 2001, 1718, 126, 2.82%, 108, 1, 8, 2329.75
1559672729, 2, 949, 2003, 1720, 126, 2.82%, 108, 1, 8, 2299.42
1559672734, 2, 949, 2004, 1721, 126, 2.82%, 108, 1, 8, 2376.03
1559672739, 2, 949, 2005, 1722, 126, 2.82%, 108, 1, 8, 2358.40
1559672745, 2, 955, 2006, 1721, 125, 2.82%, 108, 1, 8, 2425.64
1559672750, 2, 955, 2011, 1726, 125, 2.83%, 108, 1, 8, 2466.64
1559672755, 2, 955, 2013, 1728, 125, 2.83%, 108, 1, 8, 2406.14
1559672760, 2, 955, 2015, 1730, 125, 2.83%, 108, 1, 8, 2407.81
1559672765, 2, 956, 2016, 1730, 127, 2.83%, 108, 1, 8, 2416.15
1559672770, 2, 956, 2018, 1732, 127, 2.83%, 108, 1, 8, 243.06
1559672775, 2, 956, 2019, 1733, 127, 2.83%, 108, 1, 8, 2499.32
1559672786, 2, 956, 2020, 1734, 127, 2.83%, 108, 1, 8, 7.76
1559672791, 2, 963, 2022, 1735, 126, 2.83%, 108, 1, 8, 2350.84
1559672796, 2, 963, 2024, 1737, 126, 2.83%, 108, 1, 8, 2393.73
1559672801, 2, 963, 2025, 1738, 126, 2.83%, 108, 1, 8, 2345.98
1559672812, 2, 981, 2027, 1739, 126, 2.83%, 108, 1, 8, 2344.79
1559672817, 2, 981, 2030, 1742, 126, 2.83%, 108, 1, 8, 2354.10
1559672822, 2, 981, 2031, 1743, 126, 2.83%, 109, 1, 8, 2037.78
1559672832, 2, 985, 2033, 1744, 126, 2.83%, 109, 1, 8, 2363.84
1559672837, 2, 985, 2036, 1747, 126, 2.83%, 109, 1, 8, 2410.35
1559672847, 2, 993, 2036, 1746, 126, 2.83%, 109, 1, 8, 2397.94
1559672853, 2, 993, 2038, 1748, 126, 2.83%, 109, 1, 8, 2297.76
1559672863, 2, 998, 2039, 1748, 125, 2.83%, 109, 1, 8, 2414.45
1559672868, 2, 998, 2041, 1750, 125, 2.83%, 109, 1, 8, 2375.67
1559672873, 2, 1001, 2045, 1753, 127, 2.83%, 109, 1, 8, 2415.45
1559672883, 2, 1001, 2047, 1755, 127, 2.83%, 109, 1, 8, 2330.38
1559672888, 2, 1004, 2049, 1756, 128, 2.83%, 109, 1, 8, 207.81
1559672893, 2, 1005, 2051, 1757, 128, 2.83%, 109, 1, 8, 2186.65
1559672904, 2, 1007, 2051, 1755, 127, 2.83%, 109, 1, 8, 2373.38
1559672909, 2, 1007, 2054, 1758, 127, 2.83%, 109, 1, 8, 2393.77
1559672914, 2, 1007, 2055, 1759, 127, 2.83%, 109, 1, 8, 2401.02
1559672924, 2, 1014, 2057, 1759, 125, 2.83%, 109, 1, 8, 2445.23
1559672929, 2, 1014, 2059, 1761, 125, 2.83%, 109, 1, 8, 2298.77
1559672934, 2, 1014, 2061, 1763, 125, 2.84%, 110, 1, 8, 2397.65
1559672939, 2, 1015, 2062, 1763, 125, 2.84%, 110, 1, 8, 2465.93
1559672944, 2, 1015, 2064, 1765, 125, 2.84%, 110, 1, 8, 2411.33
1559672950, 2, 1015, 2065, 1766, 125, 2.84%, 110, 1, 8, 2164.59
1559672955, 2, 1015, 2067, 1768, 125, 2.84%, 110, 1, 8, 2367.65
1559672960, 2, 1023, 2068, 1767, 126, 2.84%, 110, 1, 8, 2454.50
1559672965, 2, 1027, 2069, 1767, 125, 2.84%, 110, 1, 8, 2446.50
1559672970, 2, 1031, 2070, 1766, 123, 2.84%, 111, 1, 8, 1641.04
