# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607390, 1, 1483, 1759, 1589, 102, 2.29%, 17, 0, 8, 2350.47
1559607395, 1, 1494, 1760, 1589, 102, 2.29%, 17, 0, 8, 2349.09
1559607400, 1, 1494, 1762, 1591, 102, 2.29%, 17, 0, 8, 2253.88
1559607405, 1, 1495, 1765, 1593, 101, 2.30%, 17, 0, 8, 2284.41
1559607410, 1, 1495, 1766, 1594, 101, 2.30%, 17, 0, 8, 2318.44
1559607415, 1, 1495, 1771, 1599, 101, 2.30%, 17, 0, 8, 2276.62
1559607421, 1, 1495, 1772, 1600, 101, 2.30%, 17, 0, 8, 2309.89
1559607426, 1, 1538, 1772, 1599, 103, 2.30%, 17, 0, 8, 2321.02
1559607461, 1, 1548, 1772, 1598, 103, 2.30%, 17, 0, 8, 2142.34
1559607471, 1, 1739, 1773, 1598, 103, 2.30%, 17, 0, 9, 2232.43
1559607476, 1, 1739, 1775, 1600, 103, 2.30%, 17, 0, 9, 2451.66
1559607487, 1, 1739, 1777, 1602, 103, 2.30%, 17, 0, 9, 2272.14
1559607492, 1, 1784, 1777, 1601, 105, 2.30%, 17, 0, 9, 2205.28
1559607502, 1, 1828, 1777, 1600, 105, 2.30%, 17, 0, 9, 2227.76
1559607512, 1, 1836, 1777, 1599, 104, 2.30%, 17, 0, 9, 2203.67
1559607517, 1, 1836, 1778, 1600, 104, 2.30%, 17, 0, 9, 2250.73
1559607522, 1, 1845, 1778, 1599, 103, 2.30%, 17, 0, 9, 2275.79
1559607530, 1, 1845, 1779, 1600, 103, 2.30%, 17, 0, 9, 7.33
1559607535, 1, 1845, 1782, 1603, 103, 2.30%, 17, 0, 9, 2182.29
1559607541, 1, 1845, 1784, 1605, 103, 2.30%, 17, 0, 9, 2275.67
1559607546, 1, 1853, 1785, 1605, 102, 2.30%, 17, 0, 9, 2268.75
1559607556, 1, 1853, 1789, 1609, 102, 2.30%, 17, 0, 9, 2199.17
1559607561, 1, 1853, 1791, 1611, 102, 2.31%, 17, 0, 9, 2230.95
1559607566, 1, 1857, 1792, 1611, 103, 2.31%, 17, 0, 9, 2245.01
1559607576, 1, 1863, 1793, 1611, 102, 2.31%, 17, 0, 9, 2302.99
1559607585, 1, 1863, 1795, 1613, 102, 2.31%, 17, 0, 9, 64.50
1559607606, 1, 1863, 1796, 1614, 102, 2.31%, 17, 0, 9, 3.81
1559607611, 1, 1865, 1796, 1613, 101, 2.31%, 17, 0, 9, 2360.41
1559607616, 1, 1865, 1797, 1614, 101, 2.31%, 17, 0, 9, 2257.29
1559607627, 1, 1866, 1799, 1615, 102, 2.31%, 17, 0, 9, 2293.80
1559607632, 1, 1867, 1801, 1616, 102, 2.31%, 17, 0, 9, 2421.57
1559607637, 1, 1867, 1803, 1618, 102, 2.31%, 17, 0, 9, 2424.33
1559607642, 1, 1868, 1804, 1618, 101, 2.31%, 17, 0, 9, 2427.19
1559607647, 1, 1872, 1804, 1617, 100, 2.31%, 17, 0, 9, 2284.11
1559607652, 1, 1872, 1805, 1618, 100, 2.31%, 17, 0, 9, 2304.51
1559607657, 1, 1876, 1812, 1624, 99, 2.33%, 17, 0, 9, 1216.69
1559607662, 1, 1876, 1814, 1626, 99, 2.33%, 17, 0, 9, 2172.94
1559607667, 1, 1876, 1815, 1627, 99, 2.33%, 17, 0, 9, 2328.82
1559607672, 1, 1884, 1816, 1627, 102, 2.33%, 17, 0, 9, 2411.11
1559607678, 1, 1884, 1817, 1628, 102, 2.33%, 17, 0, 9, 1.48
1559607690, 1, 1884, 1818, 1629, 102, 2.33%, 17, 0, 9, 1.45
1559607705, 1, 1888, 1819, 1629, 101, 2.33%, 17, 0, 9, 2340.46
1559607715, 1, 1888, 1822, 1632, 101, 2.33%, 17, 0, 9, 53.41
1559607720, 1, 1888, 1825, 1635, 101, 2.33%, 17, 0, 9, 2144.96
1559607732, 1, 1888, 1826, 1636, 101, 2.33%, 17, 0, 9, 72.53
1559607737, 1, 1895, 1827, 1636, 103, 2.34%, 17, 0, 9, 2019.15
1559607752, 1, 1895, 1837, 1646, 103, 2.36%, 17, 0, 9, 2179.40
1559607763, 1, 1896, 1838, 1646, 106, 2.36%, 17, 0, 9, 2192.09
1559607768, 1, 1896, 1840, 1648, 106, 2.37%, 17, 0, 9, 2206.50
1559607779, 1, 1896, 1845, 1653, 106, 2.37%, 17, 0, 9, 13.77
1559607789, 1, 1896, 1849, 1657, 106, 2.37%, 17, 0, 9, 2205.36
1559607794, 1, 1900, 1852, 1659, 108, 2.37%, 17, 0, 9, 2209.66
1559607799, 1, 1900, 1854, 1661, 108, 2.37%, 17, 0, 9, 2170.60
1559607805, 1, 1900, 1860, 1667, 108, 2.37%, 17, 0, 9, 2264.88
1559607815, 1, 1901, 1864, 1670, 109, 2.37%, 17, 0, 9, 2286.48
1559607820, 1, 1905, 1864, 1669, 108, 2.37%, 17, 0, 9, 2436.66
1559607825, 1, 1905, 1865, 1670, 108, 2.37%, 17, 0, 9, 58.49
1559607831, 1, 1908, 1865, 1669, 107, 2.37%, 17, 0, 9, 2360.73
1559607842, 1, 1908, 1868, 1672, 107, 2.37%, 17, 0, 9, 131.66
1559607863, 1, 1923, 1869, 1672, 107, 2.37%, 17, 0, 9, 2166.68
1559607873, 1, 1923, 1872, 1675, 107, 2.37%, 17, 0, 9, 2286.41
1559607888, 1, 1924, 1872, 1674, 106, 2.37%, 17, 0, 9, 2261.27
1559607903, 1, 1926, 1872, 1673, 105, 2.37%, 17, 0, 9, 2257.22
1559607908, 1, 1926, 1873, 1674, 105, 2.37%, 17, 0, 9, 2229.13
1559607914, 1, 1927, 1873, 1673, 104, 2.37%, 17, 0, 9, 2218.77
1559607924, 1, 1935, 1873, 1672, 103, 2.37%, 17, 0, 9, 2014.03
1559607931, 1, 1935, 1875, 1674, 103, 2.37%, 17, 0, 9, 183.71
1559607936, 1, 1935, 1878, 1677, 103, 2.37%, 17, 0, 9, 2227.92
1559607941, 1, 1935, 1881, 1680, 103, 2.38%, 17, 0, 9, 2256.92
1559607946, 1, 1939, 1881, 1679, 102, 2.38%, 17, 0, 9, 2396.66
1559607956, 1, 1939, 1885, 1683, 102, 2.38%, 17, 0, 9, 2202.76
1559607962, 1, 1939, 1888, 1686, 102, 2.38%, 17, 0, 9, 2261.27
1559607972, 1, 1943, 1888, 1685, 101, 2.38%, 17, 0, 9, 2398.59
1559607982, 1, 1954, 1888, 1684, 100, 2.38%, 17, 0, 9, 2261.83
1559607987, 1, 1954, 1889, 1685, 100, 2.38%, 17, 0, 9, 2312.79
1559607992, 1, 1961, 1890, 1685, 99, 2.38%, 17, 0, 9, 2468.90
1559607997, 1, 1962, 1892, 1686, 98, 2.38%, 17, 0, 9, 2276.54
1559608002, 1, 1962, 1893, 1687, 98, 2.38%, 17, 0, 9, 2339.01
1559608013, 1, 1962, 1895, 1689, 98, 2.39%, 17, 0, 9, 2165.04
1559608018, 1, 1962, 1896, 1690, 98, 2.39%, 17, 0, 9, 2193.84
1559608023, 1, 1962, 1897, 1691, 98, 2.39%, 17, 0, 9, 2214.20
1559608028, 1, 1964, 1897, 1690, 100, 2.39%, 18, 0, 9, 2266.51
1559608033, 1, 1964, 1898, 1691, 100, 2.39%, 18, 0, 9, 2481.22
1559608038, 1, 1970, 1900, 1692, 99, 2.39%, 18, 0, 9, 2319.00
1559608043, 1, 1970, 1900, 1692, 99, 2.39%, 19, 0, 9, 2265.16
1559608048, 1, 1970, 1904, 1696, 99, 2.39%, 19, 0, 9, 2318.31
1559608053, 1, 1970, 1904, 1696, 99, 2.39%, 21, 0, 9, 2294.36
1559608059, 1, 1970, 1904, 1696, 99, 2.39%, 24, 0, 9, 2296.44
1559608064, 1, 1971, 1905, 1696, 100, 2.39%, 24, 0, 9, 2338.84
1559608069, 1, 1971, 1906, 1697, 100, 2.42%, 24, 0, 9, 2362.89
1559608079, 1, 1979, 1906, 1696, 100, 2.42%, 24, 0, 9, 2300.23
1559608084, 1, 1981, 1907, 1695, 98, 2.42%, 25, 0, 9, 2389.30
1559608089, 1, 1988, 1910, 1696, 97, 2.42%, 25, 0, 9, 2428.51
1559608094, 1, 1988, 1911, 1697, 97, 2.42%, 26, 0, 9, 2625.79
1559608099, 1, 1988, 1913, 1699, 97, 2.42%, 28, 0, 9, 2462.95
1559608104, 1, 1988, 1914, 1700, 97, 2.42%, 28, 0, 9, 2372.77
1559608109, 1, 1989, 1914, 1699, 97, 2.42%, 28, 0, 9, 2403.53
1559608114, 1, 1992, 1914, 1698, 96, 2.42%, 28, 0, 9, 2379.97
1559608119, 1, 1994, 1922, 1705, 95, 2.46%, 28, 0, 9, 2372.47
1559608124, 1, 1994, 1926, 1709, 95, 2.46%, 28, 0, 9, 2372.10
1559608130, 1, 1994, 1929, 1712, 95, 2.46%, 28, 0, 9, 2348.85
1559608149, 1, 1997, 1932, 1714, 99, 2.48%, 28, 0, 9, 2332.58
1559609063, 1, 2520, 2058, 1839, 99, 2.62%, 28, 0, 9, 2799.68
1559609068, 1, 2520, 2059, 1840, 99, 2.62%, 28, 0, 9, 2371.94
1559609073, 1, 2521, 2059, 1839, 98, 2.62%, 28, 0, 9, 1945.33
1559609078, 1, 2521, 2060, 1840, 98, 2.62%, 28, 0, 9, 2377.22
1559609083, 1, 2521, 2061, 1841, 98, 2.62%, 28, 0, 9, 916.03
1559609088, 1, 2522, 2061, 1840, 97, 2.62%, 28, 0, 9, 1957.36
1559609098, 1, 2522, 2063, 1842, 97, 2.62%, 28, 0, 9, 2332.81
1559609114, 1, 2524, 2063, 1841, 96, 2.62%, 28, 0, 9, 2188.44
1559609139, 1, 2524, 2065, 1843, 96, 2.62%, 28, 0, 9, 2248.52
1559609149, 1, 2525, 2065, 1842, 97, 2.62%, 28, 0, 9, 2261.15
1559609159, 1, 2525, 2066, 1843, 97, 2.62%, 28, 0, 9, 2522.65
1559609165, 1, 2525, 2067, 1844, 97, 2.62%, 28, 0, 9, 2357.43
1559609175, 1, 2527, 2068, 1844, 97, 2.62%, 28, 0, 9, 2043.75
1559609180, 1, 2529, 2081, 1856, 96, 2.63%, 28, 0, 9, 86.90
1559609186, 1, 2529, 2085, 1860, 96, 2.64%, 28, 0, 9, 45.04
1559609191, 1, 2529, 2086, 1861, 96, 2.64%, 28, 0, 9, 19.74
1559609196, 1, 2529, 2089, 1864, 96, 2.64%, 28, 0, 9, 2378.07
1559609201, 1, 2531, 2090, 1864, 102, 2.64%, 28, 0, 9, 2358.77
1559609206, 1, 2531, 2091, 1865, 102, 2.64%, 28, 0, 9, 26.88
1559609223, 1, 2532, 2101, 1874, 101, 2.66%, 28, 0, 9, 2608.12
1559609228, 1, 2536, 2102, 1874, 102, 2.66%, 28, 0, 9, 2430.62
1559609233, 1, 2536, 2104, 1876, 102, 2.66%, 28, 0, 9, 2121.54
1559609238, 1, 2537, 2104, 1875, 103, 2.66%, 28, 0, 9, 2342.16
1559609243, 1, 2539, 2106, 1876, 103, 2.66%, 28, 0, 9, 2409.96
1559609248, 1, 2540, 2108, 1877, 102, 2.66%, 28, 0, 9, 2343.59
1559609254, 1, 2540, 2110, 1879, 102, 2.66%, 28, 0, 9, 365.57
1559609259, 1, 2547, 2111, 1879, 102, 2.66%, 28, 0, 9, 2323.10
1559609270, 1, 2547, 2113, 1881, 102, 2.66%, 28, 0, 9, 2320.21
1559609275, 1, 2548, 2113, 1880, 103, 2.66%, 28, 0, 9, 2323.39
1559609280, 1, 2548, 2114, 1881, 103, 2.66%, 28, 0, 9, 2255.49
1559609285, 1, 2548, 2118, 1885, 103, 2.67%, 28, 0, 9, 2305.93
1559609309, 1, 2555, 2120, 1886, 103, 2.67%, 28, 0, 9, 2227.83
1559609314, 1, 2555, 2122, 1888, 103, 2.67%, 28, 0, 9, 2278.37
1559609319, 1, 2555, 2129, 1895, 103, 2.67%, 28, 0, 9, 2295.43
1559609324, 1, 2555, 2130, 1896, 103, 2.67%, 28, 0, 9, 2244.73
1559609329, 1, 2557, 2130, 1895, 104, 2.67%, 28, 0, 9, 2528.58
1559609334, 1, 2557, 2131, 1896, 104, 2.67%, 28, 0, 9, 2330.18
1559609339, 1, 2559, 2131, 1895, 103, 2.67%, 28, 0, 9, 2300.28
1559609350, 1, 2560, 2132, 1895, 102, 2.67%, 28, 0, 9, 2260.06
1559609355, 1, 2560, 2137, 1900, 102, 2.67%, 28, 0, 9, 2299.89
1559609365, 1, 2560, 2139, 1902, 102, 2.67%, 28, 0, 9, 2114.98
1559609375, 1, 2565, 2139, 1901, 102, 2.67%, 28, 0, 9, 3149.28
1559609381, 1, 2567, 2141, 1902, 103, 2.67%, 28, 0, 9, 2266.29
1559609386, 1, 2567, 2142, 1903, 103, 2.67%, 28, 0, 9, 127.98
1559609391, 1, 2572, 2142, 1902, 103, 2.67%, 28, 0, 9, 2253.10
1559609396, 1, 2572, 2144, 1904, 103, 2.67%, 28, 0, 9, 2356.92
1559609402, 1, 2578, 2144, 1903, 102, 2.67%, 28, 0, 9, 2318.40
1559609407, 1, 2591, 2144, 1902, 102, 2.67%, 28, 0, 9, 2073.78
1559609412, 1, 2592, 2145, 1902, 101, 2.67%, 28, 0, 9, 2299.34
1559609417, 1, 2597, 2146, 1902, 100, 2.67%, 28, 0, 9, 2350.54
1559609422, 1, 2607, 2147, 1902, 101, 2.67%, 28, 0, 9, 2354.92
1559609427, 1, 2608, 2148, 1902, 100, 2.68%, 28, 0, 9, 2247.80
1559609432, 1, 2608, 2153, 1907, 100, 2.68%, 28, 0, 9, 2277.59
1559609439, 1, 2608, 2154, 1908, 100, 2.68%, 28, 0, 9, 86.55
1559609444, 1, 2609, 2155, 1908, 101, 2.68%, 28, 0, 9, 2398.26
1559609449, 1, 2610, 2155, 1907, 100, 2.68%, 28, 0, 9, 2227.73
1559609454, 1, 2610, 2158, 1910, 100, 2.68%, 28, 0, 9, 2268.32
1559609459, 1, 2610, 2159, 1911, 100, 2.68%, 29, 0, 9, 2266.01
1559609465, 1, 2621, 2162, 1913, 100, 2.68%, 37, 0, 9, 2244.55
1559609470, 1, 2621, 2163, 1914, 100, 2.68%, 46, 0, 9, 2143.44
1559609476, 1, 2621, 2173, 1924, 100, 2.68%, 51, 0, 9, 99.32
1559609481, 1, 2621, 2177, 1928, 100, 2.68%, 57, 0, 9, 2239.88
1559609486, 1, 2622, 2177, 1927, 102, 2.68%, 61, 0, 9, 2233.74
1559609491, 1, 2630, 2178, 1927, 101, 2.70%, 62, 0, 9, 2262.40
1559609496, 1, 2637, 2179, 1927, 101, 2.70%, 62, 0, 9, 2294.71
1559609501, 1, 2645, 2179, 1925, 99, 2.70%, 62, 0, 9, 2288.99
1559609506, 1, 2645, 2181, 1927, 99, 2.70%, 62, 0, 9, 1776.68
1559609511, 1, 2645, 2182, 1928, 99, 2.70%, 62, 0, 9, 2250.01
1559609517, 1, 2645, 2183, 1929, 99, 2.70%, 62, 0, 9, 2386.08
1559609522, 1, 2647, 2183, 1928, 98, 2.70%, 62, 0, 9, 2387.70
1559609527, 1, 2647, 2185, 1930, 98, 2.70%, 62, 0, 9, 2400.26
1559609532, 1, 2651, 2185, 1929, 97, 2.70%, 62, 0, 9, 2339.93
1559609542, 1, 2652, 2186, 1929, 97, 2.71%, 62, 0, 9, 2311.33
1559609554, 1, 2654, 2189, 1931, 96, 2.71%, 62, 0, 9, 300.47
1559609561, 1, 2654, 2195, 1937, 96, 2.71%, 62, 0, 9, 69.66
1559609566, 1, 2654, 2197, 1939, 96, 2.71%, 62, 0, 9, 2239.51
1559609577, 1, 2656, 2199, 1940, 99, 2.71%, 62, 0, 9, 2409.45
1559609583, 1, 2656, 2203, 1944, 99, 2.71%, 62, 0, 9, 2477.23
1559609593, 1, 2657, 2204, 1944, 100, 2.72%, 62, 0, 9, 2364.49
1559609598, 1, 2664, 2205, 1944, 100, 2.72%, 62, 0, 9, 2329.66
1559609603, 1, 2664, 2210, 1949, 100, 2.72%, 62, 0, 9, 2384.85
1559609613, 1, 2666, 2211, 1949, 100, 2.72%, 62, 0, 9, 2234.83
1559609628, 1, 2681, 2211, 1948, 99, 2.72%, 62, 0, 9, 2237.50
1559609633, 1, 2681, 2213, 1950, 99, 2.72%, 62, 0, 9, 2535.29
1559609643, 1, 2687, 2213, 1949, 98, 2.72%, 62, 0, 9, 2222.99
1559609676, 1, 2717, 2213, 1948, 98, 2.72%, 62, 0, 9, 2384.42
1559609681, 1, 2774, 2213, 1947, 98, 2.72%, 62, 0, 9, 2155.80
1559609691, 1, 2774, 2214, 1948, 98, 2.72%, 62, 0, 9, 2065.21
1559609730, 1, 2785, 2214, 1947, 99, 2.72%, 62, 0, 9, 2037.57
1559609740, 1, 2835, 2215, 1947, 99, 2.72%, 62, 0, 9, 2314.44
1559609755, 1, 2860, 2216, 1947, 99, 2.72%, 62, 0, 9, 2444.03
1559609767, 1, 2860, 2217, 1948, 99, 2.72%, 63, 0, 9, 143.05
1559609772, 1, 2880, 2220, 1950, 98, 2.72%, 63, 0, 9, 2533.06
1559609782, 1, 2880, 2221, 1951, 98, 2.72%, 63, 0, 9, 2102.04
1559609802, 1, 2880, 2223, 1953, 98, 2.72%, 63, 0, 9, 1968.85
1559609807, 1, 2880, 2225, 1955, 98, 2.72%, 63, 0, 9, 1962.08
1559609812, 1, 2880, 2230, 1960, 98, 2.72%, 63, 0, 9, 2013.20
1559609817, 1, 2880, 2234, 1964, 98, 2.72%, 63, 0, 9, 2007.50
1559609822, 1, 2883, 2235, 1964, 100, 2.72%, 63, 0, 9, 2161.76
1559609828, 1, 2884, 2236, 1964, 100, 2.72%, 63, 0, 9, 2240.80
1559609844, 1, 2887, 2236, 1963, 99, 2.72%, 64, 0, 9, 2347.63
1559609854, 1, 2887, 2238, 1965, 99, 2.72%, 64, 0, 9, 2233.51
1559609859, 1, 2895, 2238, 1964, 98, 2.72%, 64, 0, 9, 2289.50
1559609871, 1, 2895, 2241, 1967, 98, 2.72%, 64, 0, 9, 245.80
1559609876, 1, 2895, 2243, 1969, 98, 2.73%, 64, 0, 9, 2270.03
1559609886, 1, 2896, 2243, 1968, 99, 2.73%, 64, 0, 9, 2256.82
1559609891, 1, 2896, 2246, 1971, 99, 2.73%, 64, 0, 9, 2241.73
1559609912, 1, 2904, 2246, 1970, 98, 2.73%, 64, 0, 9, 2142.71
1559609929, 1, 2904, 2249, 1973, 98, 2.73%, 64, 0, 10, 75.06
1559609939, 1, 2904, 2250, 1974, 98, 2.73%, 65, 0, 10, 2151.24
1559609945, 1, 2905, 2250, 1973, 99, 2.73%, 65, 0, 10, 2231.49
1559609960, 1, 2905, 2252, 1975, 99, 2.73%, 65, 0, 10, 2254.78
