# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559669824, 1, 892, 1405, 1217, 117, 2.78%, 25, 0, 8, 2410.48
1559669829, 1, 892, 1407, 1219, 117, 2.78%, 25, 0, 8, 2359.97
1559669844, 1, 898, 1407, 1218, 116, 2.78%, 25, 0, 8, 247.46
1559669849, 1, 898, 1410, 1221, 116, 2.78%, 25, 0, 8, 2230.98
1559669859, 1, 902, 1413, 1223, 116, 2.78%, 31, 0, 8, 2334.78
1559669864, 1, 902, 1415, 1225, 116, 2.78%, 48, 0, 8, 2399.43
1559669869, 1, 910, 1417, 1226, 118, 2.78%, 52, 0, 8, 2335.40
1559669876, 1, 910, 1418, 1227, 118, 2.78%, 52, 0, 8, 20.72
1559669881, 1, 910, 1419, 1228, 118, 2.78%, 52, 0, 8, 93.69
1559669886, 1, 912, 1421, 1229, 118, 2.79%, 52, 0, 8, 2383.49
1559669891, 1, 912, 1427, 1235, 118, 2.79%, 52, 0, 8, 2263.39
1559669896, 1, 912, 1428, 1236, 118, 2.79%, 52, 0, 8, 2505.00
1559669906, 1, 913, 1431, 1238, 118, 2.79%, 52, 0, 8, 2366.02
1559669911, 1, 913, 1433, 1240, 118, 2.79%, 52, 0, 8, 2332.22
1559669916, 1, 913, 1435, 1242, 118, 2.79%, 52, 0, 8, 357.69
1559669922, 1, 915, 1435, 1241, 120, 2.79%, 52, 0, 8, 2307.87
1559669927, 1, 916, 1436, 1241, 119, 2.79%, 52, 0, 8, 2338.31
1559669932, 1, 918, 1437, 1241, 119, 2.79%, 52, 0, 8, 2326.09
1559669937, 1, 920, 1437, 1240, 118, 2.79%, 52, 0, 8, 2338.86
1559669942, 1, 921, 1438, 1240, 117, 2.79%, 52, 0, 8, 2300.02
1559669974, 1, 923, 1438, 1239, 117, 2.79%, 52, 0, 8, 2354.31
1559669979, 1, 924, 1439, 1239, 116, 2.79%, 52, 0, 8, 2364.78
1559669984, 1, 927, 1439, 1238, 115, 2.79%, 52, 0, 8, 2350.45
1559669989, 1, 928, 1442, 1240, 114, 2.80%, 52, 0, 8, 2323.89
1559669994, 1, 928, 1446, 1244, 114, 2.80%, 52, 0, 8, 2343.93
1559669999, 1, 928, 1447, 1245, 114, 2.80%, 52, 0, 8, 2377.37
1559670011, 1, 929, 1453, 1250, 114, 2.81%, 52, 0, 8, 2399.13
1559670028, 1, 929, 1454, 1251, 114, 2.81%, 52, 0, 8, 2335.82
1559670033, 1, 930, 1455, 1251, 115, 2.81%, 52, 0, 8, 2421.42
1559670038, 1, 932, 1455, 1250, 115, 2.81%, 52, 0, 8, 2546.22
1559670043, 1, 932, 1456, 1251, 115, 2.81%, 52, 0, 8, 2405.19
1559670048, 1, 937, 1457, 1251, 115, 2.81%, 52, 0, 8, 2548.35
1559670053, 1, 937, 1458, 1252, 115, 2.81%, 52, 0, 8, 2545.87
1559670060, 1, 937, 1459, 1253, 115, 2.81%, 52, 0, 8, 13.77
1559670065, 1, 939, 1465, 1258, 114, 2.81%, 52, 0, 8, 2385.42
1559670070, 1, 939, 1469, 1262, 114, 2.81%, 52, 0, 8, 2346.83
1559670075, 1, 939, 1473, 1266, 114, 2.81%, 52, 0, 8, 2397.59
1559670080, 1, 950, 1474, 1266, 116, 2.81%, 52, 0, 8, 2353.17
1559670090, 1, 950, 1475, 1267, 116, 2.81%, 52, 0, 8, 2352.44
1559670095, 1, 955, 1475, 1266, 115, 2.81%, 52, 0, 8, 2424.64
1559670100, 1, 955, 1476, 1267, 115, 2.81%, 52, 0, 8, 2355.30
1559670111, 1, 958, 1477, 1267, 114, 2.81%, 52, 0, 8, 3213.63
1559670116, 1, 958, 1478, 1268, 114, 2.81%, 52, 0, 8, 2911.54
1559670121, 1, 958, 1480, 1270, 114, 2.81%, 52, 0, 8, 2448.27
1559670126, 1, 958, 1483, 1273, 114, 2.82%, 52, 0, 8, 2327.84
1559670132, 1, 958, 1484, 1274, 114, 2.82%, 52, 0, 8, 95.19
1559670137, 1, 958, 1485, 1275, 114, 2.82%, 52, 0, 8, 2272.39
1559670142, 1, 964, 1485, 1274, 115, 2.82%, 52, 0, 8, 2333.81
1559670147, 1, 964, 1486, 1275, 115, 2.82%, 52, 0, 8, 2560.28
1559670152, 1, 965, 1489, 1277, 114, 2.82%, 52, 0, 8, 2446.10
1559670157, 1, 965, 1490, 1278, 114, 2.82%, 52, 0, 8, 2373.59
1559670167, 1, 966, 1494, 1281, 113, 2.82%, 52, 0, 8, 2394.11
1559670178, 1, 966, 1497, 1284, 113, 2.82%, 52, 0, 8, 2447.82
1559670188, 1, 967, 1497, 1283, 112, 2.82%, 52, 0, 8, 2376.52
1559670193, 1, 967, 1501, 1287, 112, 2.82%, 52, 0, 8, 2377.17
1559670207, 1, 967, 1502, 1288, 112, 2.82%, 52, 0, 8, 2451.41
1559670217, 1, 979, 1504, 1288, 112, 2.82%, 52, 0, 8, 2373.82
1559670222, 1, 983, 1504, 1287, 111, 2.82%, 52, 0, 8, 2377.63
1559670228, 1, 983, 1505, 1288, 111, 2.82%, 52, 0, 8, 2461.51
1559670241, 1, 987, 1505, 1287, 110, 2.82%, 52, 0, 8, 109.73
1559670246, 1, 987, 1508, 1290, 110, 2.82%, 52, 0, 8, 2343.76
1559670257, 1, 987, 1509, 1291, 110, 2.82%, 52, 0, 8, 2331.97
1559670262, 1, 1000, 1510, 1291, 109, 2.82%, 52, 0, 8, 2430.10
1559670267, 1, 1000, 1516, 1297, 109, 2.83%, 52, 0, 8, 2394.59
1559670272, 1, 1000, 1518, 1299, 109, 2.83%, 52, 0, 8, 2347.16
1559670277, 1, 1000, 1519, 1300, 109, 2.83%, 52, 0, 8, 42.48
1559670288, 1, 1003, 1519, 1299, 112, 2.83%, 52, 0, 8, 2355.88
1559670298, 1, 1003, 1521, 1301, 112, 2.83%, 52, 0, 8, 2324.45
1559670303, 1, 1003, 1523, 1303, 112, 2.83%, 52, 0, 8, 2398.44
1559670308, 1, 1003, 1527, 1307, 112, 2.83%, 52, 0, 8, 2321.87
1559670313, 1, 1007, 1527, 1306, 112, 2.83%, 52, 0, 8, 1850.85
1559670318, 1, 1007, 1530, 1309, 112, 2.83%, 52, 0, 8, 2434.05
1559670329, 1, 1007, 1532, 1311, 112, 2.83%, 52, 0, 8, 2400.99
1559670334, 1, 1009, 1532, 1310, 111, 2.83%, 52, 0, 8, 2023.80
1559670339, 1, 1009, 1538, 1316, 111, 2.83%, 52, 0, 8, 2337.93
1559670349, 1, 1009, 1539, 1317, 111, 2.83%, 52, 0, 8, 2247.20
1559670354, 1, 1011, 1539, 1316, 110, 2.83%, 52, 0, 8, 2312.31
1559670364, 1, 1017, 1540, 1316, 109, 2.83%, 52, 0, 8, 2251.10
1559670373, 1, 1017, 1543, 1319, 109, 2.83%, 52, 0, 8, 44.89
1559670378, 1, 1017, 1544, 1320, 109, 2.83%, 52, 0, 8, 2176.64
1559670389, 1, 1034, 1546, 1320, 107, 2.83%, 52, 0, 8, 2353.45
1559670394, 1, 1034, 1552, 1326, 107, 2.83%, 52, 0, 8, 2369.34
1559670399, 1, 1034, 1554, 1328, 107, 2.84%, 52, 0, 8, 2370.33
1559670404, 1, 1035, 1562, 1335, 108, 2.86%, 52, 0, 8, 2418.73
1559670409, 1, 1035, 1562, 1335, 108, 2.86%, 53, 0, 8, 2494.93
1559670415, 1, 1035, 1563, 1336, 108, 2.86%, 53, 0, 8, 461.02
1559670420, 1, 1039, 1564, 1336, 109, 2.86%, 53, 0, 8, 2383.28
1559670425, 1, 1039, 1566, 1338, 109, 2.86%, 53, 0, 8, 2377.30
1559670430, 1, 1039, 1567, 1339, 109, 2.86%, 53, 0, 8, 2405.00
1559670436, 1, 1040, 1567, 1338, 109, 2.86%, 53, 0, 8, 2338.70
1559670442, 1, 1040, 1568, 1339, 109, 2.87%, 53, 0, 8, 1.59
1559670447, 1, 1040, 1569, 1340, 109, 2.87%, 53, 0, 8, 232.22
1559670452, 1, 1040, 1571, 1342, 109, 2.87%, 53, 0, 8, 67.80
1559670457, 1, 1040, 1572, 1343, 109, 2.87%, 53, 0, 8, 2365.00
1559670472, 1, 1047, 1572, 1342, 109, 2.87%, 55, 0, 8, 190.79
1559670478, 1, 1052, 1573, 1342, 108, 2.87%, 55, 0, 8, 2417.15
1559670483, 1, 1052, 1575, 1344, 108, 2.87%, 55, 0, 8, 87.81
1559670488, 1, 1052, 1577, 1346, 108, 2.87%, 55, 0, 8, 308.81
1559670493, 1, 1052, 1578, 1347, 108, 2.87%, 55, 0, 8, 280.69
1559670503, 1, 1055, 1578, 1346, 110, 2.87%, 55, 0, 8, 2358.62
1559670511, 1, 1055, 1580, 1348, 110, 2.87%, 55, 0, 8, 60.74
1559670521, 1, 1067, 1581, 1348, 109, 2.87%, 55, 0, 8, 2237.75
1559670526, 1, 1067, 1582, 1349, 109, 2.87%, 55, 0, 8, 2292.76
1559670531, 1, 1067, 1583, 1350, 109, 2.87%, 55, 0, 8, 2312.48
1559670536, 1, 1073, 1584, 1350, 109, 2.87%, 55, 0, 8, 2229.87
1559670542, 1, 1073, 1586, 1352, 109, 2.87%, 55, 0, 8, 2395.50
1559670547, 1, 1073, 1587, 1353, 109, 2.87%, 55, 0, 8, 2302.97
1559670562, 1, 1074, 1588, 1353, 109, 2.87%, 55, 0, 8, 2320.25
1559670567, 1, 1074, 1589, 1354, 109, 2.87%, 55, 0, 8, 2296.84
1559670572, 1, 1075, 1591, 1355, 109, 2.87%, 55, 0, 8, 2304.81
1559670577, 1, 1075, 1595, 1359, 109, 2.87%, 55, 0, 8, 2337.54
1559670582, 1, 1075, 1597, 1361, 109, 2.87%, 55, 0, 8, 2387.41
1559670594, 1, 1077, 1603, 1366, 110, 2.87%, 55, 0, 8, 109.25
1559670599, 1, 1077, 1604, 1367, 110, 2.87%, 55, 0, 8, 2311.46
1559670609, 1, 1078, 1606, 1368, 111, 2.87%, 55, 0, 8, 2394.46
1559671529, 1, 1268, 1621, 1382, 111, 2.91%, 55, 0, 9, 2401.68
1559671534, 1, 1268, 1623, 1384, 111, 2.91%, 55, 0, 9, 2434.92
1559671539, 1, 1268, 1625, 1386, 111, 2.91%, 55, 0, 9, 2436.56
1559671549, 1, 1271, 1625, 1384, 109, 2.91%, 55, 0, 9, 2516.21
1559671554, 1, 1272, 1626, 1384, 109, 2.91%, 55, 0, 9, 2366.62
1559671565, 1, 1272, 1629, 1387, 109, 2.91%, 55, 0, 9, 1517.02
1559671570, 1, 1272, 1630, 1388, 109, 2.91%, 55, 0, 9, 2148.49
1559671575, 1, 1274, 1630, 1387, 109, 2.91%, 55, 0, 9, 2393.53
1559671580, 1, 1274, 1631, 1388, 109, 2.91%, 55, 0, 9, 283.24
1559671585, 1, 1276, 1631, 1387, 109, 2.91%, 55, 0, 9, 2386.88
1559671590, 1, 1276, 1633, 1389, 109, 2.91%, 55, 0, 9, 361.58
1559671596, 1, 1281, 1634, 1389, 108, 2.91%, 55, 0, 9, 2240.77
1559671606, 1, 1281, 1636, 1391, 108, 2.91%, 55, 0, 9, 161.44
1559671611, 1, 1282, 1637, 1391, 108, 2.91%, 56, 0, 9, 2322.74
1559671622, 1, 1282, 1639, 1393, 108, 2.91%, 56, 0, 9, 2394.45
1559671627, 1, 1284, 1639, 1392, 108, 2.91%, 56, 0, 9, 2378.00
1559671637, 1, 1286, 1640, 1392, 107, 2.91%, 56, 0, 9, 2335.09
1559671642, 1, 1288, 1644, 1395, 106, 2.91%, 56, 0, 9, 2468.68
1559671658, 1, 1291, 1645, 1395, 105, 2.92%, 56, 0, 9, 2041.99
1559671668, 1, 1292, 1645, 1394, 105, 2.92%, 56, 0, 9, 2291.24
1559671673, 1, 1293, 1645, 1393, 104, 2.92%, 56, 0, 9, 2334.88
1559671679, 1, 1293, 1646, 1394, 104, 2.92%, 56, 0, 9, 2166.19
1559671689, 1, 1294, 1647, 1394, 104, 2.92%, 56, 0, 9, 2296.22
1559671699, 1, 1298, 1647, 1393, 103, 2.92%, 57, 0, 9, 2124.65
1559671709, 1, 1299, 1647, 1392, 102, 2.92%, 57, 0, 9, 2336.65
1559671714, 1, 1303, 1648, 1392, 101, 2.92%, 57, 0, 9, 2211.35
1559671719, 1, 1303, 1649, 1393, 101, 2.92%, 57, 0, 9, 2242.84
1559671724, 1, 1303, 1650, 1394, 101, 2.92%, 58, 0, 9, 2222.25
1559671729, 1, 1304, 1650, 1393, 101, 2.92%, 58, 0, 9, 2196.45
1559671740, 1, 1307, 1650, 1392, 100, 2.92%, 58, 0, 9, 2570.70
1559671745, 1, 1310, 1650, 1391, 99, 2.92%, 58, 0, 9, 2412.13
1559671750, 1, 1315, 1650, 1390, 98, 2.92%, 58, 0, 9, 2442.10
1559671755, 1, 1316, 1651, 1390, 97, 2.92%, 58, 0, 9, 2384.93
1559671765, 1, 1316, 1651, 1390, 97, 2.92%, 59, 0, 9, 2310.00
1559671770, 1, 1317, 1651, 1389, 96, 2.92%, 59, 0, 9, 2354.07
1559671775, 1, 1318, 1652, 1389, 96, 2.92%, 59, 0, 9, 2390.04
1559671780, 1, 1318, 1655, 1392, 96, 2.92%, 59, 0, 9, 2438.49
1559671786, 1, 1318, 1656, 1393, 96, 2.92%, 59, 0, 9, 2487.65
1559671791, 1, 1319, 1658, 1394, 94, 2.92%, 59, 0, 9, 2440.46
1559671796, 1, 1319, 1661, 1397, 94, 2.92%, 59, 0, 9, 2451.77
1559671801, 1, 1319, 1662, 1398, 94, 2.92%, 59, 0, 9, 2484.10
1559671812, 1, 1321, 1663, 1397, 94, 2.92%, 59, 0, 9, 2499.73
1559671817, 1, 1321, 1664, 1398, 94, 2.92%, 59, 0, 9, 2554.57
1559671822, 1, 1322, 1664, 1397, 94, 2.92%, 59, 0, 9, 2495.06
1559671827, 1, 1323, 1665, 1397, 93, 2.92%, 59, 0, 9, 2427.02
1559671832, 1, 1323, 1667, 1399, 93, 2.92%, 59, 0, 9, 2507.14
1559671837, 1, 1324, 1668, 1399, 93, 2.92%, 59, 0, 9, 1818.73
1559671842, 1, 1325, 1669, 1399, 92, 2.92%, 59, 0, 9, 2336.75
1559671847, 1, 1332, 1669, 1398, 91, 2.92%, 59, 0, 9, 2002.77
1559671852, 1, 1332, 1672, 1401, 91, 2.92%, 59, 0, 9, 2340.82
1559671862, 1, 1335, 1674, 1402, 91, 2.92%, 59, 0, 9, 1977.17
1559671867, 1, 1347, 1676, 1403, 90, 2.92%, 59, 0, 9, 2318.29
1559671873, 1, 1347, 1677, 1404, 90, 2.92%, 59, 0, 9, 2422.23
1559671878, 1, 1353, 1677, 1403, 89, 2.92%, 59, 0, 9, 2363.33
1559671883, 1, 1353, 1680, 1406, 89, 2.92%, 59, 0, 9, 2329.48
1559671894, 1, 1353, 1682, 1408, 89, 2.92%, 59, 0, 9, 154.36
1559671899, 1, 1363, 1683, 1408, 89, 2.92%, 59, 0, 9, 2297.17
1559671909, 1, 1366, 1684, 1408, 88, 2.92%, 59, 0, 9, 2464.73
1559671915, 1, 1366, 1686, 1410, 88, 2.92%, 59, 0, 9, 129.89
1559671920, 1, 1366, 1687, 1411, 88, 2.92%, 59, 0, 9, 2438.63
1559671925, 1, 1367, 1687, 1410, 87, 2.92%, 59, 0, 9, 2425.86
1559671930, 1, 1370, 1688, 1410, 86, 2.92%, 59, 0, 9, 2447.93
1559671935, 1, 1372, 1692, 1413, 85, 2.92%, 59, 0, 9, 2497.72
1559671945, 1, 1373, 1694, 1414, 85, 2.92%, 59, 0, 9, 2483.64
1559671951, 1, 1376, 1698, 1417, 85, 2.93%, 59, 0, 9, 2445.84
1559671956, 1, 1376, 1701, 1420, 85, 2.93%, 59, 0, 9, 2446.36
1559671966, 1, 1379, 1705, 1423, 86, 2.93%, 59, 0, 9, 2404.10
1559671976, 1, 1383, 1705, 1422, 87, 2.93%, 59, 0, 9, 2330.00
1559671981, 1, 1383, 1706, 1423, 87, 2.93%, 59, 0, 9, 2735.00
1559671993, 1, 1403, 1707, 1423, 86, 2.93%, 59, 0, 9, 2341.20
1559671998, 1, 1408, 1707, 1422, 87, 2.93%, 60, 0, 9, 2371.13
1559672003, 1, 1408, 1709, 1424, 87, 2.93%, 61, 0, 9, 2291.77
1559672008, 1, 1408, 1709, 1424, 87, 2.93%, 62, 0, 9, 2364.46
1559672013, 1, 1414, 1709, 1423, 87, 2.93%, 62, 0, 9, 2327.12
1559672018, 1, 1427, 1710, 1423, 86, 2.93%, 62, 0, 9, 2364.75
1559672028, 1, 1427, 1714, 1427, 86, 2.93%, 62, 0, 9, 2377.89
1559672033, 1, 1427, 1715, 1428, 86, 2.93%, 62, 1, 9, 2372.19
1559672048, 1, 1428, 1717, 1429, 86, 2.93%, 63, 1, 9, 2326.77
1559672059, 1, 1428, 1720, 1432, 86, 2.93%, 63, 1, 9, 2336.65
1559672064, 1, 1428, 1722, 1434, 86, 2.93%, 63, 1, 9, 2357.75
1559672069, 1, 1429, 1722, 1433, 85, 2.93%, 63, 1, 9, 2334.92
1559672081, 1, 1429, 1723, 1434, 85, 2.93%, 63, 1, 9, 219.12
1559672089, 1, 1429, 1725, 1436, 85, 2.93%, 63, 1, 9, 88.10
1559672094, 1, 1429, 1726, 1437, 85, 2.93%, 63, 1, 9, 2091.97
1559672099, 1, 1439, 1727, 1437, 84, 2.93%, 63, 1, 9, 2161.43
1559672116, 1, 1439, 1734, 1444, 84, 2.93%, 63, 1, 9, 41.53
1559672121, 1, 1439, 1736, 1446, 84, 2.94%, 63, 1, 9, 2250.68
1559672126, 1, 1443, 1739, 1448, 85, 2.94%, 63, 1, 9, 2313.08
1559672141, 1, 1443, 1742, 1451, 85, 2.94%, 63, 1, 9, 2292.79
1559672157, 1, 1449, 1742, 1450, 84, 2.94%, 63, 1, 9, 2285.72
1559672162, 1, 1449, 1744, 1452, 84, 2.94%, 63, 1, 9, 2262.21
1559672167, 1, 1449, 1746, 1454, 84, 2.94%, 63, 1, 9, 2294.90
1559672172, 1, 1454, 1748, 1455, 84, 2.94%, 63, 1, 9, 2366.66
1559672182, 1, 1459, 1749, 1455, 84, 2.94%, 63, 1, 9, 2355.97
1559672187, 1, 1459, 1751, 1457, 84, 2.94%, 66, 1, 9, 2357.57
1559672193, 1, 1459, 1752, 1458, 84, 2.94%, 66, 1, 9, 43.63
1559672198, 1, 1459, 1752, 1458, 84, 2.94%, 67, 1, 9, 2366.52
1559672203, 1, 1459, 1755, 1461, 84, 2.94%, 67, 1, 9, 2324.56
1559672208, 1, 1460, 1756, 1461, 85, 2.94%, 70, 1, 9, 2437.09
1559672213, 1, 1464, 1756, 1459, 84, 2.94%, 72, 1, 9, 2408.28
1559672218, 1, 1466, 1757, 1459, 83, 2.94%, 72, 1, 9, 2311.31
1559672223, 1, 1473, 1757, 1458, 82, 2.94%, 72, 1, 9, 2315.45
1559672234, 1, 1473, 1759, 1460, 82, 2.94%, 72, 1, 9, 2312.69
1559672239, 1, 1478, 1759, 1459, 82, 2.94%, 72, 1, 9, 2286.26
1559672244, 1, 1478, 1763, 1463, 82, 2.94%, 72, 1, 9, 2337.64
1559672249, 1, 1478, 1764, 1464, 82, 2.94%, 72, 1, 9, 2288.05
1559672254, 1, 1478, 1765, 1465, 82, 2.94%, 72, 1, 9, 2206.97
1559672260, 1, 1479, 1765, 1464, 81, 2.94%, 72, 1, 9, 368.67
1559672265, 1, 1479, 1767, 1466, 81, 2.94%, 72, 1, 9, 2232.16
1559672270, 1, 1479, 1768, 1467, 81, 2.94%, 72, 1, 9, 2317.12
1559672275, 1, 1480, 1769, 1467, 80, 2.94%, 72, 1, 9, 2159.75
1559672285, 1, 1482, 1769, 1466, 79, 2.94%, 72, 1, 9, 2705.43
1559672291, 1, 1482, 1770, 1467, 79, 2.94%, 72, 1, 9, 1637.54
1559672298, 1, 1482, 1771, 1468, 79, 2.94%, 72, 1, 9, 77.50
1559672308, 1, 1486, 1773, 1469, 80, 2.94%, 72, 1, 9, 2304.56
1559672325, 1, 1489, 1774, 1469, 79, 2.95%, 72, 1, 9, 2209.65
1559672331, 1, 1489, 1775, 1470, 79, 2.95%, 72, 1, 9, 2391.61
1559672336, 1, 1489, 1777, 1472, 79, 2.95%, 72, 1, 9, 2371.95
1559672347, 1, 1489, 1778, 1473, 79, 2.95%, 72, 1, 9, 2381.64
1559672352, 1, 1490, 1780, 1474, 79, 2.96%, 72, 1, 9, 2359.92
1559672357, 1, 1490, 1782, 1476, 79, 2.96%, 73, 1, 9, 2461.07
1559672362, 1, 1490, 1786, 1480, 79, 2.96%, 73, 1, 9, 2316.73
1559672368, 1, 1490, 1787, 1481, 79, 2.96%, 73, 1, 9, 2342.03
1559672373, 1, 1494, 1788, 1481, 80, 2.96%, 73, 1, 9, 2335.93
1559672378, 1, 1495, 1790, 1482, 79, 2.96%, 73, 1, 9, 2310.75
1559672383, 1, 1495, 1791, 1483, 79, 2.96%, 73, 1, 9, 2436.33
1559672388, 1, 1496, 1792, 1483, 79, 2.96%, 73, 1, 9, 2427.44
1559672393, 1, 1498, 1792, 1481, 77, 2.96%, 73, 1, 9, 2417.18
1559672398, 1, 1498, 1794, 1483, 77, 2.96%, 73, 1, 9, 2087.18
1559672404, 1, 1498, 1795, 1484, 77, 2.96%, 73, 1, 9, 253.38
1559672414, 1, 1501, 1795, 1483, 76, 2.96%, 73, 1, 9, 2331.66
1559672419, 1, 1501, 1798, 1486, 76, 2.96%, 73, 1, 9, 2373.10
1559672424, 1, 1501, 1799, 1487, 76, 2.96%, 73, 1, 9, 2360.56
