# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607346, 1, 1640, 1852, 1660, 103, 2.42%, 22, 0, 8, 2257.23
1559607351, 1, 1645, 1853, 1659, 102, 2.42%, 22, 0, 8, 2420.68
1559607357, 1, 1645, 1857, 1663, 102, 2.43%, 22, 0, 8, 81.59
1559607362, 1, 1645, 1863, 1669, 102, 2.43%, 23, 0, 8, 2258.45
1559607367, 1, 1823, 1865, 1670, 102, 2.43%, 23, 0, 8, 2212.67
1559607373, 1, 2003, 1868, 1672, 102, 2.44%, 23, 0, 8, 2225.58
1559607378, 1, 2003, 1870, 1674, 102, 2.44%, 23, 0, 8, 2269.34
1559607383, 1, 2003, 1871, 1675, 102, 2.44%, 23, 0, 8, 2289.29
1559607388, 1, 2005, 1874, 1677, 104, 2.45%, 23, 0, 8, 2250.94
1559607393, 1, 2013, 1881, 1683, 104, 2.46%, 23, 0, 8, 2269.79
1559607398, 1, 2013, 1883, 1685, 104, 2.46%, 23, 0, 8, 2279.46
1559607403, 1, 2013, 1885, 1687, 104, 2.46%, 23, 0, 8, 2303.40
1559607408, 1, 2015, 1887, 1688, 107, 2.46%, 23, 0, 8, 2274.23
1559607413, 1, 2015, 1888, 1689, 107, 2.46%, 23, 0, 8, 2277.97
1559607418, 1, 2015, 1889, 1690, 107, 2.46%, 23, 0, 8, 2321.65
1559607424, 1, 2021, 1889, 1689, 106, 2.46%, 23, 0, 8, 2320.35
1559607429, 1, 2021, 1892, 1692, 106, 2.46%, 23, 0, 8, 2310.85
1559607441, 1, 2021, 1893, 1693, 106, 2.46%, 23, 0, 8, 1675.42
1559607446, 1, 2021, 1894, 1694, 106, 2.46%, 23, 0, 8, 2139.75
1559607451, 1, 2034, 1895, 1694, 105, 2.46%, 23, 0, 8, 2219.51
1559607466, 1, 2034, 1897, 1696, 105, 2.46%, 23, 0, 8, 2132.14
1559607472, 1, 2034, 1900, 1699, 105, 2.47%, 23, 0, 8, 2208.38
1559607477, 1, 2034, 1902, 1701, 105, 2.47%, 23, 0, 8, 2212.45
1559607487, 1, 2039, 1903, 1701, 105, 2.47%, 23, 0, 8, 2314.29
1559607492, 1, 2049, 1904, 1701, 104, 2.47%, 23, 0, 8, 2256.36
1559607497, 1, 2051, 1906, 1702, 103, 2.47%, 23, 0, 8, 2292.62
1559607502, 1, 2051, 1907, 1703, 103, 2.47%, 23, 0, 8, 2286.57
1559607512, 1, 2059, 1908, 1703, 103, 2.47%, 23, 0, 8, 2296.64
1559607517, 1, 2060, 1909, 1703, 102, 2.47%, 23, 0, 8, 2212.57
1559607533, 1, 2063, 1909, 1702, 102, 2.47%, 23, 0, 8, 2199.36
1559607538, 1, 2063, 1912, 1705, 102, 2.47%, 23, 0, 8, 2323.01
1559607548, 1, 2064, 1912, 1704, 101, 2.47%, 23, 0, 8, 2230.83
1559607553, 1, 2064, 1915, 1707, 101, 2.47%, 23, 0, 8, 2245.07
1559607558, 1, 2070, 1915, 1706, 101, 2.47%, 23, 0, 8, 2259.66
1559607563, 1, 2070, 1917, 1708, 101, 2.47%, 23, 0, 8, 2284.95
1559607568, 1, 2070, 1918, 1709, 101, 2.47%, 23, 0, 8, 2292.82
1559607573, 1, 2070, 1920, 1711, 101, 2.47%, 23, 0, 8, 2302.62
1559607578, 1, 2076, 1922, 1712, 100, 2.47%, 23, 0, 8, 2217.29
1559607601, 1, 2076, 1923, 1713, 100, 2.47%, 23, 0, 8, 2230.00
1559607606, 1, 2076, 1924, 1714, 100, 2.47%, 23, 0, 8, 54.37
1559607611, 1, 2076, 1925, 1715, 100, 2.47%, 23, 0, 8, 2137.70
1559607616, 1, 2083, 1926, 1715, 99, 2.47%, 23, 0, 8, 2136.51
1559607626, 1, 2083, 1928, 1717, 99, 2.47%, 23, 0, 8, 2214.55
1559607631, 1, 2085, 1928, 1716, 98, 2.47%, 23, 0, 8, 2237.33
1559607636, 1, 2085, 1930, 1718, 98, 2.47%, 23, 0, 8, 2258.91
1559607647, 1, 2094, 1930, 1717, 97, 2.47%, 23, 0, 8, 2184.92
1559607652, 1, 2094, 1932, 1719, 97, 2.47%, 23, 0, 8, 2239.92
1559607657, 1, 2094, 1935, 1722, 97, 2.47%, 23, 0, 8, 2253.14
1559607662, 1, 2101, 1937, 1723, 98, 2.47%, 23, 0, 8, 2212.11
1559607667, 1, 2101, 1940, 1726, 98, 2.47%, 23, 0, 8, 2193.63
1559607672, 1, 2101, 1945, 1731, 98, 2.47%, 23, 0, 8, 2229.71
1559607699, 1, 2117, 1945, 1730, 98, 2.47%, 23, 0, 8, 2199.01
1559607709, 1, 2117, 1947, 1732, 98, 2.47%, 23, 0, 8, 2194.88
1559607723, 1, 2117, 1949, 1734, 98, 2.47%, 23, 0, 8, 35.39
1559607733, 1, 2123, 1949, 1733, 97, 2.47%, 23, 0, 8, 1771.27
1559607738, 1, 2123, 1952, 1736, 97, 2.48%, 23, 0, 8, 2314.37
1559607746, 1, 2123, 1956, 1740, 97, 2.48%, 23, 0, 8, 34.46
1559607756, 1, 2123, 1959, 1743, 97, 2.48%, 23, 0, 8, 2179.54
1559607761, 1, 2131, 1959, 1742, 98, 2.48%, 23, 0, 8, 2158.27
1559607766, 1, 2131, 1960, 1743, 98, 2.48%, 23, 0, 8, 2186.60
1559607771, 1, 2131, 1962, 1745, 98, 2.48%, 23, 0, 8, 2195.81
1559607784, 1, 2133, 1962, 1744, 97, 2.48%, 24, 0, 8, 2197.60
1559607789, 1, 2139, 1963, 1744, 96, 2.48%, 24, 0, 8, 2216.99
1559607794, 1, 2139, 1964, 1745, 96, 2.49%, 24, 0, 8, 2197.80
1559607799, 1, 2139, 1965, 1746, 96, 2.49%, 24, 0, 8, 2135.71
1559607805, 1, 2149, 1979, 1759, 96, 2.49%, 26, 0, 8, 2205.05
1559607810, 1, 2149, 1983, 1763, 96, 2.49%, 26, 1, 8, 2330.40
1559607815, 1, 2149, 1988, 1768, 96, 2.49%, 27, 1, 8, 2266.39
1559607820, 1, 2149, 1992, 1772, 96, 2.49%, 28, 1, 8, 1930.69
1559607825, 1, 2149, 1994, 1774, 96, 2.49%, 28, 1, 8, 102.31
1559607830, 1, 2150, 1994, 1773, 100, 2.49%, 29, 1, 8, 2447.08
1559607838, 1, 2150, 1995, 1774, 100, 2.49%, 29, 1, 8, 30.76
1559607849, 1, 2154, 2008, 1786, 99, 2.51%, 29, 1, 8, 2276.16
1559607854, 1, 2154, 2012, 1790, 99, 2.51%, 29, 1, 8, 2219.52
1559607859, 1, 2154, 2014, 1792, 99, 2.51%, 29, 1, 8, 2290.06
1559607876, 1, 2159, 2016, 1793, 104, 2.51%, 30, 1, 8, 2733.85
1559607881, 1, 2159, 2019, 1796, 104, 2.51%, 30, 1, 8, 2273.05
1559607886, 1, 2159, 2021, 1798, 104, 2.51%, 31, 1, 8, 2279.53
1559607892, 1, 2159, 2021, 1798, 104, 2.51%, 33, 1, 8, 2477.25
1559607897, 1, 2161, 2022, 1798, 104, 2.51%, 34, 1, 8, 2588.49
1559607902, 1, 2161, 2024, 1800, 104, 2.51%, 34, 1, 8, 2392.51
1559607907, 1, 2161, 2025, 1801, 104, 2.51%, 34, 1, 8, 2334.77
1559607912, 1, 2162, 2026, 1801, 103, 2.51%, 34, 1, 8, 2411.35
1559607917, 1, 2162, 2030, 1805, 103, 2.51%, 34, 1, 8, 2335.28
1559607927, 1, 2162, 2031, 1806, 103, 2.51%, 34, 1, 8, 2259.99
1559607932, 1, 2165, 2032, 1806, 103, 2.51%, 34, 1, 8, 2514.21
1559607937, 1, 2165, 2033, 1807, 103, 2.51%, 34, 1, 8, 1615.23
1559607942, 1, 2167, 2035, 1807, 102, 2.54%, 34, 1, 8, 2186.84
1559607948, 1, 2169, 2038, 1809, 101, 2.54%, 34, 1, 8, 2345.79
1559607953, 1, 2169, 2041, 1812, 101, 2.54%, 34, 1, 8, 2282.37
1559607958, 1, 2169, 2042, 1813, 101, 2.54%, 34, 1, 8, 2284.44
1559607963, 1, 2170, 2043, 1813, 101, 2.55%, 34, 1, 8, 2323.63
1559607968, 1, 2172, 2044, 1813, 101, 2.56%, 34, 1, 8, 1981.47
1559607973, 1, 2172, 2046, 1815, 101, 2.56%, 34, 1, 8, 2169.61
1559607978, 1, 2176, 2046, 1814, 101, 2.56%, 34, 1, 8, 2362.46
1559607983, 1, 2177, 2048, 1815, 100, 2.56%, 34, 1, 8, 2331.19
1559607988, 1, 2177, 2052, 1819, 100, 2.56%, 34, 1, 8, 2331.57
1559607998, 1, 2178, 2052, 1818, 100, 2.56%, 34, 1, 8, 2293.71
1559608003, 1, 2180, 2057, 1821, 98, 2.60%, 34, 1, 8, 2327.57
1559608008, 1, 2181, 2057, 1820, 101, 2.60%, 34, 1, 8, 2355.95
1559608014, 1, 2181, 2060, 1823, 101, 2.60%, 34, 1, 8, 2314.87
1559608019, 1, 2181, 2062, 1825, 101, 2.60%, 34, 1, 8, 2328.85
1559608031, 1, 2183, 2063, 1824, 99, 2.60%, 34, 1, 8, 186.92
1559608036, 1, 2200, 2065, 1824, 97, 2.60%, 34, 1, 8, 2532.91
1559608041, 1, 2200, 2067, 1826, 97, 2.60%, 34, 1, 8, 2349.07
1559608046, 1, 2200, 2068, 1827, 97, 2.60%, 34, 1, 8, 2296.64
1559608052, 1, 2205, 2068, 1826, 96, 2.60%, 34, 1, 8, 2169.50
1559608057, 1, 2209, 2070, 1827, 95, 2.60%, 34, 1, 8, 24.15
1559608062, 1, 2214, 2070, 1826, 95, 2.60%, 34, 1, 8, 252.17
1559608067, 1, 2216, 2070, 1825, 94, 2.60%, 34, 1, 8, 2504.67
1559608079, 1, 2217, 2072, 1826, 93, 2.60%, 34, 1, 8, 2218.10
1559608084, 1, 2217, 2073, 1827, 93, 2.60%, 34, 1, 8, 2276.00
1559608089, 1, 2217, 2074, 1828, 93, 2.60%, 34, 1, 8, 1483.78
1559608099, 1, 2226, 2075, 1828, 92, 2.60%, 34, 1, 8, 2253.73
1559608104, 1, 2233, 2077, 1829, 92, 2.60%, 34, 1, 8, 2211.12
1559608120, 1, 2233, 2079, 1831, 92, 2.60%, 34, 1, 8, 2217.32
1559609029, 1, 2366, 2176, 1927, 92, 2.68%, 34, 1, 8, 2312.15
1559609034, 1, 2366, 2179, 1930, 92, 2.68%, 34, 1, 8, 2470.18
1559609044, 1, 2369, 2180, 1930, 93, 2.68%, 34, 1, 8, 2403.85
1559609049, 1, 2376, 2180, 1929, 92, 2.68%, 34, 1, 8, 2367.86
1559609054, 1, 2376, 2182, 1931, 92, 2.68%, 34, 1, 8, 2366.00
1559609059, 1, 2376, 2182, 1931, 92, 2.68%, 35, 1, 8, 2380.92
1559609064, 1, 2377, 2184, 1932, 91, 2.68%, 35, 1, 8, 2308.03
1559609069, 1, 2377, 2189, 1937, 91, 2.69%, 35, 1, 8, 2332.71
1559609074, 1, 2377, 2192, 1940, 91, 2.69%, 35, 1, 8, 2246.15
1559609079, 1, 2385, 2192, 1939, 95, 2.69%, 35, 1, 8, 2288.95
1559609084, 1, 2385, 2194, 1941, 95, 2.69%, 35, 1, 8, 2310.37
1559609095, 1, 2388, 2195, 1941, 94, 2.69%, 35, 1, 8, 2311.92
1559609100, 1, 2388, 2197, 1943, 94, 2.69%, 35, 1, 8, 2422.60
1559609105, 1, 2390, 2197, 1942, 94, 2.69%, 35, 1, 8, 2337.21
1559609110, 1, 2390, 2199, 1944, 94, 2.69%, 35, 1, 8, 2703.22
1559609117, 1, 2390, 2201, 1946, 94, 2.69%, 35, 1, 8, 188.82
1559609122, 1, 2390, 2204, 1949, 94, 2.69%, 35, 1, 8, 2317.60
1559609132, 1, 2392, 2208, 1952, 96, 2.69%, 35, 1, 8, 2271.24
1559609137, 1, 2394, 2208, 1951, 96, 2.69%, 35, 1, 8, 2217.04
1559609147, 1, 2395, 2209, 1951, 96, 2.69%, 35, 1, 8, 2167.29
1559609152, 1, 2395, 2210, 1952, 96, 2.69%, 35, 1, 8, 2246.40
1559609158, 1, 2397, 2211, 1952, 96, 2.69%, 35, 1, 8, 2523.33
1559609163, 1, 2397, 2213, 1954, 96, 2.69%, 35, 1, 8, 2312.46
1559609185, 1, 2398, 2213, 1953, 95, 2.69%, 35, 1, 8, 122.65
1559609196, 1, 2398, 2214, 1954, 95, 2.69%, 35, 1, 8, 149.27
1559609201, 1, 2399, 2216, 1955, 94, 2.70%, 35, 1, 8, 2267.53
1559609206, 1, 2399, 2218, 1957, 94, 2.70%, 36, 1, 8, 36.63
1559609218, 1, 2399, 2219, 1958, 94, 2.70%, 36, 1, 8, 63.71
1559609243, 1, 2400, 2219, 1957, 95, 2.70%, 36, 1, 8, 2356.66
1559609248, 1, 2403, 2219, 1956, 94, 2.70%, 36, 1, 8, 2297.16
1559609253, 1, 2405, 2219, 1955, 93, 2.70%, 36, 1, 8, 2343.43
1559609258, 1, 2405, 2221, 1957, 93, 2.70%, 36, 1, 8, 2219.65
1559609270, 1, 2405, 2225, 1961, 93, 2.70%, 36, 1, 8, 2268.88
1559609275, 1, 2405, 2227, 1963, 93, 2.70%, 36, 1, 8, 2296.90
1559609280, 1, 2405, 2228, 1964, 93, 2.70%, 37, 1, 8, 2250.29
1559609285, 1, 2407, 2229, 1964, 93, 2.70%, 37, 1, 8, 2250.61
1559609298, 1, 2414, 2231, 1965, 92, 2.70%, 37, 1, 8, 2249.27
1559609309, 1, 2418, 2232, 1965, 92, 2.70%, 37, 1, 8, 2373.96
1559609314, 1, 2418, 2233, 1966, 92, 2.70%, 37, 1, 8, 1848.64
1559609319, 1, 2418, 2233, 1966, 92, 2.70%, 39, 1, 8, 2293.94
1559609324, 1, 2425, 2233, 1965, 92, 2.70%, 39, 1, 8, 2281.10
1559609329, 1, 2428, 2233, 1964, 91, 2.70%, 39, 1, 8, 1700.73
1559609339, 1, 2432, 2234, 1964, 90, 2.70%, 39, 1, 8, 2220.45
1559609344, 1, 2432, 2236, 1966, 90, 2.70%, 39, 1, 8, 21.77
1559609365, 1, 2442, 2238, 1967, 89, 2.70%, 39, 1, 8, 2165.50
1559609370, 1, 2442, 2241, 1970, 89, 2.70%, 39, 1, 8, 2282.85
1559609396, 1, 2481, 2241, 1969, 89, 2.70%, 39, 1, 8, 2238.99
1559609407, 1, 2481, 2242, 1970, 89, 2.70%, 39, 1, 9, 2200.77
1559609439, 1, 2502, 2242, 1969, 89, 2.70%, 40, 1, 9, 100.99
1559609469, 1, 2537, 2243, 1969, 90, 2.70%, 44, 1, 9, 2215.72
1559609476, 1, 2540, 2244, 1969, 91, 2.70%, 44, 1, 9, 13.27
1559609481, 1, 2599, 2245, 1969, 91, 2.72%, 44, 1, 9, 2303.47
1559609486, 1, 2599, 2249, 1973, 91, 2.73%, 44, 1, 9, 2300.04
1559609491, 1, 2599, 2250, 1974, 91, 2.73%, 44, 1, 9, 2271.05
1559609496, 1, 2607, 2251, 1974, 92, 2.73%, 44, 1, 9, 2294.41
1559609501, 1, 2607, 2252, 1975, 92, 2.73%, 44, 1, 9, 2261.96
1559609506, 1, 2607, 2253, 1976, 92, 2.73%, 44, 1, 9, 113.69
1559609511, 1, 2614, 2253, 1975, 92, 2.73%, 44, 1, 9, 2284.50
1559609516, 1, 2614, 2255, 1977, 92, 2.73%, 44, 1, 9, 2267.08
1559609526, 1, 2617, 2256, 1977, 91, 2.73%, 44, 1, 9, 2284.59
1559609531, 1, 2617, 2257, 1978, 91, 2.73%, 44, 1, 9, 2028.05
1559609537, 1, 2618, 2258, 1978, 91, 2.73%, 44, 1, 9, 2254.12
1559609542, 1, 2618, 2262, 1982, 91, 2.74%, 44, 1, 9, 2270.33
1559609547, 1, 2621, 2262, 1981, 92, 2.74%, 44, 1, 9, 2288.69
1559609555, 1, 2621, 2263, 1982, 92, 2.74%, 44, 1, 9, 168.07
1559609561, 1, 2623, 2264, 1982, 91, 2.75%, 44, 1, 9, 160.28
1559609566, 1, 2626, 2265, 1982, 91, 2.75%, 44, 1, 9, 2289.36
1559609571, 1, 2626, 2266, 1983, 91, 2.75%, 44, 1, 9, 2886.78
1559609577, 1, 2626, 2271, 1988, 91, 2.75%, 44, 1, 9, 158.23
1559609588, 1, 2626, 2273, 1990, 91, 2.75%, 44, 1, 9, 2276.34
1559609593, 1, 2634, 2275, 1991, 91, 2.75%, 44, 1, 9, 2246.67
1559609598, 1, 2634, 2277, 1993, 91, 2.75%, 44, 1, 9, 2308.23
1559609603, 1, 2638, 2277, 1992, 91, 2.75%, 44, 1, 9, 2305.60
1559609608, 1, 2638, 2279, 1994, 91, 2.75%, 47, 1, 9, 2298.58
1559609613, 1, 2639, 2280, 1994, 91, 2.75%, 47, 1, 9, 2308.18
1559609618, 1, 2639, 2282, 1996, 91, 2.76%, 47, 1, 9, 2300.76
1559609623, 1, 2639, 2283, 1997, 91, 2.76%, 49, 1, 9, 2307.31
1559609628, 1, 2640, 2283, 1996, 91, 2.76%, 49, 1, 9, 2300.43
1559609633, 1, 2641, 2283, 1995, 90, 2.76%, 49, 1, 9, 2217.37
1559609638, 1, 2641, 2290, 2002, 90, 2.76%, 50, 1, 9, 2236.47
1559609644, 1, 2641, 2291, 2003, 90, 2.76%, 51, 1, 9, 2256.11
1559609649, 1, 2645, 2291, 2002, 88, 2.76%, 52, 1, 9, 2238.08
1559609655, 1, 2645, 2295, 2006, 88, 2.76%, 52, 1, 9, 216.75
1559609661, 1, 2645, 2301, 2012, 88, 2.76%, 53, 1, 9, 2232.20
1559609666, 1, 2645, 2304, 2015, 88, 2.76%, 54, 1, 9, 2101.76
1559609671, 1, 2650, 2304, 2014, 87, 2.76%, 54, 1, 9, 2110.93
1559609686, 1, 2650, 2307, 2017, 87, 2.76%, 54, 1, 9, 1841.86
1559609706, 1, 2653, 2307, 2016, 86, 2.76%, 54, 1, 9, 1731.35
1559609716, 1, 2653, 2312, 2021, 86, 2.76%, 55, 1, 9, 1620.00
1559609725, 1, 2653, 2314, 2023, 86, 2.76%, 56, 1, 9, 29.62
1559609730, 1, 2653, 2315, 2024, 86, 2.76%, 57, 1, 9, 122.51
1559609736, 1, 2654, 2320, 2028, 85, 2.76%, 59, 1, 9, 2246.59
1559609742, 1, 2654, 2324, 2032, 85, 2.76%, 59, 1, 9, 43.29
1559609752, 1, 2654, 2325, 2033, 85, 2.76%, 59, 1, 9, 2288.31
1559609757, 1, 2658, 2325, 2032, 84, 2.76%, 59, 1, 9, 2560.22
1559609762, 1, 2660, 2326, 2032, 83, 2.76%, 59, 1, 9, 2680.76
1559609767, 1, 2660, 2328, 2034, 83, 2.76%, 59, 1, 9, 2243.55
1559609772, 1, 2660, 2331, 2037, 83, 2.76%, 59, 1, 9, 2217.09
1559609778, 1, 2660, 2332, 2038, 83, 2.76%, 59, 1, 9, 2246.73
1559609783, 1, 2662, 2332, 2037, 83, 2.76%, 59, 1, 9, 2251.15
1559609788, 1, 2662, 2334, 2039, 83, 2.76%, 59, 1, 9, 2305.72
1559609793, 1, 2663, 2334, 2038, 82, 2.76%, 59, 1, 9, 2315.44
1559609798, 1, 2664, 2335, 2038, 81, 2.76%, 59, 1, 9, 2304.76
1559609803, 1, 2671, 2335, 2037, 80, 2.76%, 59, 1, 9, 2269.63
1559609808, 1, 2684, 2335, 2036, 79, 2.76%, 59, 1, 9, 2241.67
1559609823, 1, 2684, 2336, 2037, 79, 2.76%, 59, 1, 9, 2197.37
1559609828, 1, 2684, 2340, 2041, 79, 2.76%, 59, 1, 9, 2220.20
1559609844, 1, 2684, 2341, 2042, 79, 2.76%, 59, 1, 9, 2235.04
1559609850, 1, 2686, 2341, 2041, 78, 2.76%, 59, 1, 9, 2243.48
1559609860, 1, 2686, 2343, 2043, 78, 2.76%, 59, 1, 9, 2191.02
1559609865, 1, 2687, 2343, 2042, 78, 2.76%, 59, 1, 9, 2125.23
1559609880, 1, 2695, 2344, 2042, 77, 2.76%, 59, 1, 9, 2203.45
1559609885, 1, 2695, 2347, 2045, 77, 2.76%, 59, 1, 9, 2322.30
1559609890, 1, 2696, 2348, 2045, 76, 2.76%, 59, 1, 9, 2238.60
1559609895, 1, 2697, 2351, 2047, 76, 2.76%, 59, 1, 9, 2236.31
1559609910, 1, 2697, 2352, 2048, 76, 2.76%, 59, 1, 9, 2193.02
1559609916, 1, 2701, 2352, 2047, 76, 2.76%, 59, 1, 9, 2237.58
1559609921, 1, 2719, 2354, 2048, 75, 2.76%, 59, 1, 9, 2290.05
1559609929, 1, 2719, 2358, 2052, 75, 2.76%, 59, 1, 9, 99.25
1559609940, 1, 2719, 2359, 2053, 75, 2.76%, 59, 1, 9, 2226.52
