# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559669794, 1, 913, 1388, 1212, 101, 2.73%, 55, 0, 8, 1775.11
1559669799, 1, 913, 1390, 1214, 101, 2.73%, 55, 0, 8, 2073.37
1559669809, 1, 913, 1392, 1216, 101, 2.73%, 55, 0, 8, 2246.97
1559669815, 1, 913, 1394, 1218, 101, 2.73%, 55, 0, 8, 276.50
1559669820, 1, 913, 1396, 1220, 101, 2.73%, 56, 0, 8, 361.28
1559669830, 1, 914, 1400, 1223, 104, 2.73%, 56, 0, 8, 2519.20
1559669835, 1, 915, 1400, 1222, 105, 2.73%, 56, 0, 8, 1809.76
1559669840, 1, 915, 1402, 1224, 105, 2.73%, 56, 0, 8, 2382.74
1559669845, 1, 915, 1403, 1225, 105, 2.73%, 57, 0, 8, 2403.34
1559669856, 1, 916, 1404, 1225, 104, 2.73%, 57, 0, 8, 2296.37
1559669861, 1, 916, 1405, 1226, 104, 2.73%, 57, 0, 8, 2471.96
1559669871, 1, 916, 1406, 1227, 104, 2.73%, 57, 0, 8, 2268.83
1559669876, 1, 917, 1412, 1232, 105, 2.73%, 57, 0, 8, 2992.09
1559669886, 1, 917, 1415, 1235, 105, 2.73%, 58, 0, 8, 2255.83
1559669891, 1, 926, 1416, 1235, 106, 2.73%, 58, 0, 8, 2157.76
1559669934, 1, 926, 1417, 1236, 106, 2.73%, 71, 0, 8, 2023.63
1559669939, 1, 928, 1421, 1239, 106, 2.74%, 78, 0, 8, 2079.63
1559669949, 1, 928, 1425, 1243, 106, 2.74%, 83, 0, 8, 2230.33
1559669954, 1, 928, 1426, 1244, 106, 2.74%, 85, 0, 8, 2141.75
1559669959, 1, 928, 1426, 1244, 106, 2.74%, 88, 0, 8, 2180.67
1559669964, 1, 934, 1429, 1246, 108, 2.74%, 88, 0, 8, 2114.25
1559669969, 1, 934, 1430, 1247, 108, 2.74%, 88, 0, 8, 1663.37
1559669975, 1, 937, 1431, 1247, 110, 2.74%, 88, 0, 8, 2096.42
1559669990, 1, 937, 1434, 1250, 110, 2.74%, 88, 0, 8, 2153.74
1559669995, 1, 937, 1435, 1251, 110, 2.74%, 88, 0, 8, 2167.26
1559670000, 1, 939, 1436, 1251, 111, 2.74%, 88, 0, 8, 2192.09
1559670006, 1, 939, 1436, 1251, 111, 2.74%, 89, 0, 8, 172.71
1559670011, 1, 939, 1441, 1256, 111, 2.74%, 90, 0, 8, 2282.73
1559670031, 1, 944, 1441, 1255, 111, 2.74%, 90, 0, 8, 2323.36
1559670041, 1, 944, 1442, 1256, 111, 2.74%, 90, 0, 8, 2524.34
1559670046, 1, 949, 1442, 1255, 110, 2.74%, 90, 0, 8, 2318.37
1559670052, 1, 949, 1443, 1256, 110, 2.74%, 90, 0, 8, 2272.25
1559670057, 1, 953, 1443, 1255, 109, 2.74%, 90, 0, 8, 2215.66
1559670062, 1, 953, 1446, 1258, 109, 2.74%, 90, 0, 8, 2265.57
1559670072, 1, 966, 1446, 1257, 108, 2.74%, 90, 0, 8, 2238.82
1559670082, 1, 966, 1449, 1260, 108, 2.74%, 90, 0, 8, 2234.87
1559670087, 1, 966, 1450, 1261, 108, 2.74%, 90, 0, 8, 2223.85
1559670098, 1, 973, 1453, 1263, 107, 2.74%, 90, 0, 8, 2178.64
1559670103, 1, 973, 1466, 1276, 107, 2.75%, 90, 0, 8, 2123.95
1559670109, 1, 973, 1467, 1277, 107, 2.75%, 90, 0, 8, 140.17
1559670115, 1, 973, 1468, 1278, 107, 2.75%, 90, 0, 8, 251.15
1559670120, 1, 973, 1470, 1280, 107, 2.75%, 90, 0, 8, 2076.72
1559670125, 1, 975, 1472, 1281, 110, 2.75%, 90, 0, 8, 2215.96
1559670130, 1, 975, 1474, 1283, 110, 2.75%, 90, 0, 8, 232.21
1559670145, 1, 980, 1480, 1288, 109, 2.75%, 90, 0, 8, 197.59
1559670150, 1, 980, 1486, 1294, 109, 2.75%, 90, 0, 8, 2111.98
1559670155, 1, 980, 1488, 1296, 109, 2.76%, 90, 0, 8, 2250.72
1559670160, 1, 983, 1492, 1299, 113, 2.76%, 90, 0, 8, 2215.61
1559670165, 1, 988, 1494, 1300, 113, 2.77%, 90, 0, 8, 2252.71
1559670171, 1, 994, 1495, 1300, 114, 2.78%, 90, 0, 8, 175.51
1559670176, 1, 994, 1497, 1302, 114, 2.78%, 90, 0, 8, 2273.66
1559670181, 1, 994, 1499, 1304, 114, 2.78%, 90, 0, 8, 2235.27
1559670191, 1, 996, 1500, 1304, 115, 2.79%, 90, 0, 8, 2305.78
1559670196, 1, 996, 1503, 1307, 115, 2.79%, 90, 0, 8, 1893.12
1559670202, 1, 996, 1503, 1307, 115, 2.79%, 91, 0, 8, 21.54
1559670207, 1, 996, 1504, 1308, 115, 2.79%, 91, 0, 8, 2425.44
1559670212, 1, 997, 1507, 1310, 117, 2.79%, 91, 0, 8, 2413.98
1559670217, 1, 997, 1510, 1313, 117, 2.79%, 91, 0, 8, 2389.21
1559670228, 1, 998, 1510, 1312, 117, 2.79%, 91, 0, 8, 2563.61
1559670238, 1, 1000, 1512, 1313, 116, 2.79%, 91, 0, 8, 2084.10
1559670243, 1, 1000, 1513, 1314, 116, 2.79%, 91, 0, 8, 2355.57
1559670248, 1, 1000, 1514, 1315, 116, 2.79%, 91, 0, 8, 2283.73
1559670259, 1, 1006, 1516, 1316, 115, 2.80%, 91, 0, 8, 2189.10
1559670264, 1, 1006, 1518, 1318, 115, 2.80%, 91, 0, 8, 2348.14
1559670269, 1, 1020, 1518, 1317, 115, 2.80%, 91, 0, 8, 2270.20
1559670274, 1, 1020, 1520, 1319, 115, 2.80%, 91, 0, 8, 2294.49
1559670279, 1, 1020, 1521, 1320, 115, 2.80%, 91, 0, 8, 1928.45
1559670295, 1, 1021, 1521, 1319, 114, 2.80%, 91, 0, 8, 2272.52
1559670300, 1, 1026, 1521, 1318, 114, 2.80%, 92, 0, 8, 2298.51
1559670305, 1, 1032, 1524, 1320, 113, 2.80%, 92, 0, 8, 2201.87
1559670310, 1, 1032, 1525, 1321, 113, 2.80%, 92, 0, 8, 2344.79
1559670315, 1, 1032, 1526, 1322, 113, 2.80%, 92, 0, 8, 2233.65
1559670320, 1, 1033, 1526, 1321, 112, 2.80%, 92, 0, 8, 2321.30
1559670325, 1, 1036, 1526, 1320, 111, 2.80%, 92, 0, 8, 2357.22
1559670330, 1, 1036, 1528, 1322, 111, 2.80%, 92, 0, 8, 284.67
1559670336, 1, 1043, 1528, 1321, 110, 2.80%, 92, 0, 8, 2452.78
1559670341, 1, 1043, 1529, 1322, 110, 2.80%, 92, 0, 8, 269.83
1559670346, 1, 1046, 1532, 1324, 109, 2.81%, 92, 0, 8, 2177.19
1559670351, 1, 1046, 1533, 1325, 109, 2.81%, 92, 0, 8, 272.05
1559670361, 1, 1050, 1534, 1325, 109, 2.81%, 92, 0, 8, 43.95
1559670366, 1, 1050, 1538, 1329, 109, 2.81%, 92, 0, 8, 2310.98
1559670382, 1, 1052, 1538, 1328, 108, 2.81%, 92, 0, 8, 2264.72
1559670387, 1, 1052, 1540, 1330, 108, 2.81%, 92, 0, 8, 2316.44
1559670392, 1, 1066, 1543, 1332, 107, 2.81%, 94, 0, 8, 2331.50
1559670402, 1, 1078, 1544, 1332, 107, 2.81%, 94, 0, 8, 2359.01
1559670407, 1, 1082, 1550, 1337, 106, 2.82%, 94, 0, 8, 2436.49
1559670412, 1, 1082, 1553, 1340, 106, 2.82%, 94, 0, 8, 2253.42
1559670418, 1, 1082, 1555, 1342, 106, 2.82%, 94, 0, 8, 1385.97
1559670423, 1, 1086, 1558, 1344, 109, 2.82%, 94, 0, 8, 2160.41
1559670428, 1, 1086, 1560, 1346, 109, 2.82%, 94, 0, 8, 2311.22
1559670433, 1, 1086, 1561, 1347, 109, 2.82%, 94, 0, 8, 2289.71
1559670438, 1, 1090, 1564, 1349, 108, 2.82%, 94, 0, 8, 2289.73
1559670448, 1, 1090, 1565, 1350, 108, 2.82%, 94, 0, 8, 2311.07
1559670453, 1, 1090, 1567, 1352, 108, 2.82%, 94, 0, 8, 2366.28
1559670468, 1, 1092, 1567, 1351, 108, 2.82%, 94, 0, 8, 2019.30
1559670474, 1, 1096, 1567, 1350, 107, 2.82%, 94, 0, 8, 1179.10
1559670479, 1, 1098, 1567, 1349, 106, 2.82%, 94, 0, 8, 1980.64
1559670505, 1, 1101, 1568, 1348, 106, 2.82%, 94, 0, 8, 2248.47
1559670515, 1, 1108, 1568, 1347, 105, 2.82%, 94, 0, 8, 2190.88
1559670520, 1, 1108, 1570, 1349, 105, 2.82%, 94, 0, 8, 2274.75
1559670525, 1, 1109, 1571, 1349, 104, 2.82%, 94, 0, 8, 2636.47
1559670530, 1, 1109, 1572, 1350, 104, 2.82%, 94, 0, 8, 2312.48
1559670535, 1, 1109, 1573, 1351, 104, 2.82%, 94, 0, 8, 2252.04
1559670546, 1, 1110, 1574, 1351, 104, 2.82%, 94, 0, 8, 2231.14
1559670556, 1, 1110, 1576, 1353, 104, 2.82%, 94, 0, 8, 264.33
1559670561, 1, 1110, 1577, 1354, 104, 2.82%, 94, 0, 8, 2038.99
1559670566, 1, 1110, 1578, 1355, 104, 2.82%, 94, 0, 8, 2337.65
1559671590, 1, 1213, 1584, 1360, 103, 2.82%, 94, 0, 9, 268.84
1559671595, 1, 1215, 1587, 1361, 104, 2.82%, 94, 0, 9, 2389.40
1559671600, 1, 1215, 1588, 1362, 104, 2.82%, 94, 0, 9, 2367.18
1559671611, 1, 1216, 1591, 1364, 103, 2.83%, 94, 0, 9, 2370.61
1559671616, 1, 1225, 1596, 1368, 103, 2.85%, 94, 0, 9, 2361.61
1559671631, 1, 1226, 1598, 1369, 106, 2.85%, 94, 0, 9, 2162.59
1559671637, 1, 1229, 1604, 1374, 105, 2.86%, 95, 0, 9, 2348.38
1559671642, 1, 1229, 1605, 1375, 105, 2.86%, 95, 0, 9, 2422.70
1559671657, 1, 1234, 1606, 1375, 105, 2.86%, 95, 0, 9, 2298.79
1559671662, 1, 1234, 1609, 1378, 105, 2.86%, 95, 0, 9, 2328.28
1559671667, 1, 1234, 1610, 1379, 105, 2.86%, 95, 0, 9, 2368.53
1559671672, 1, 1236, 1610, 1378, 105, 2.86%, 95, 0, 9, 2089.23
1559671683, 1, 1236, 1612, 1380, 105, 2.86%, 95, 0, 9, 2275.39
1559671688, 1, 1236, 1613, 1381, 105, 2.86%, 95, 0, 9, 2311.61
1559671693, 1, 1244, 1615, 1382, 104, 2.86%, 95, 0, 9, 2248.03
1559671698, 1, 1244, 1618, 1385, 104, 2.86%, 95, 0, 9, 2175.65
1559671703, 1, 1244, 1620, 1387, 104, 2.86%, 95, 0, 9, 2235.62
1559671708, 1, 1266, 1623, 1389, 104, 2.86%, 95, 0, 9, 2308.58
1559671713, 1, 1266, 1626, 1392, 104, 2.86%, 95, 0, 9, 2359.57
1559671718, 1, 1269, 1627, 1392, 105, 2.86%, 95, 0, 9, 2426.98
1559671723, 1, 1269, 1630, 1395, 105, 2.86%, 95, 0, 9, 2375.31
1559671729, 1, 1269, 1631, 1396, 105, 2.86%, 95, 0, 9, 2350.97
1559671734, 1, 1271, 1632, 1396, 106, 2.86%, 95, 0, 9, 2400.11
1559671739, 1, 1271, 1634, 1398, 106, 2.86%, 95, 0, 9, 264.47
1559671744, 1, 1271, 1635, 1399, 106, 2.86%, 95, 0, 9, 2355.89
1559671749, 1, 1271, 1638, 1402, 106, 2.87%, 95, 0, 9, 267.35
1559671754, 1, 1277, 1638, 1401, 107, 2.87%, 95, 0, 9, 2268.45
1559671764, 1, 1277, 1641, 1404, 107, 2.87%, 95, 0, 9, 291.46
1559671779, 1, 1278, 1641, 1403, 106, 2.87%, 95, 0, 9, 2368.65
1559671784, 1, 1280, 1647, 1408, 105, 2.87%, 95, 0, 9, 2409.22
1559671790, 1, 1280, 1654, 1415, 105, 2.87%, 95, 0, 9, 2387.18
1559671795, 1, 1280, 1657, 1418, 105, 2.87%, 95, 0, 9, 2378.94
1559671800, 1, 1288, 1658, 1418, 107, 2.87%, 95, 0, 9, 2349.15
1559671805, 1, 1288, 1659, 1419, 107, 2.87%, 95, 0, 9, 251.65
1559671810, 1, 1289, 1659, 1418, 106, 2.87%, 95, 0, 9, 2394.76
1559671815, 1, 1289, 1661, 1420, 106, 2.87%, 95, 0, 9, 1311.88
1559671820, 1, 1289, 1662, 1421, 106, 2.87%, 95, 0, 9, 2159.89
1559671825, 1, 1289, 1663, 1422, 106, 2.87%, 95, 0, 9, 2297.34
1559671830, 1, 1294, 1665, 1423, 105, 2.87%, 95, 0, 9, 2416.18
1559671836, 1, 1294, 1666, 1424, 105, 2.87%, 95, 0, 9, 1702.47
1559671841, 1, 1306, 1666, 1423, 105, 2.87%, 96, 0, 9, 2196.06
1559671846, 1, 1309, 1667, 1423, 105, 2.87%, 96, 0, 9, 1663.47
1559671851, 1, 1309, 1671, 1427, 105, 2.87%, 96, 0, 9, 2294.47
1559671856, 1, 1309, 1672, 1428, 105, 2.87%, 96, 0, 9, 2391.63
1559671866, 1, 1354, 1672, 1427, 104, 2.87%, 96, 0, 9, 2393.85
1559671871, 1, 1357, 1672, 1426, 103, 2.87%, 96, 0, 9, 2472.99
1559671876, 1, 1357, 1676, 1430, 103, 2.88%, 96, 0, 9, 2361.29
1559671892, 1, 1359, 1676, 1429, 103, 2.88%, 96, 0, 9, 2258.63
1559671897, 1, 1359, 1680, 1433, 103, 2.89%, 96, 0, 9, 2351.00
1559671902, 1, 1359, 1680, 1433, 103, 2.89%, 97, 0, 9, 2367.91
1559671912, 1, 1362, 1682, 1434, 103, 2.89%, 97, 0, 9, 2345.62
1559671922, 1, 1368, 1686, 1437, 102, 2.89%, 97, 0, 9, 2419.61
1559671938, 1, 1370, 1686, 1436, 101, 2.89%, 97, 0, 9, 2374.05
1559671953, 1, 1370, 1688, 1438, 101, 2.89%, 97, 0, 9, 2337.23
1559671958, 1, 1372, 1688, 1437, 100, 2.89%, 97, 0, 9, 2353.31
1559671968, 1, 1372, 1692, 1441, 100, 2.89%, 97, 0, 9, 2270.69
1559671974, 1, 1372, 1692, 1441, 100, 2.89%, 98, 0, 9, 2317.08
1559671989, 1, 1373, 1692, 1440, 99, 2.89%, 98, 0, 9, 1848.92
1559671999, 1, 1373, 1695, 1443, 99, 2.89%, 98, 0, 9, 2346.67
1559672004, 1, 1373, 1696, 1444, 99, 2.89%, 98, 0, 9, 2281.52
1559672009, 1, 1373, 1697, 1445, 99, 2.89%, 98, 0, 9, 2330.34
1559672014, 1, 1382, 1697, 1444, 98, 2.89%, 98, 0, 9, 2285.57
1559672019, 1, 1382, 1699, 1446, 98, 2.89%, 98, 0, 9, 247.27
1559672025, 1, 1382, 1700, 1447, 98, 2.89%, 98, 0, 9, 295.46
1559672045, 1, 1383, 1701, 1447, 97, 2.89%, 98, 0, 9, 2275.39
1559672055, 1, 1383, 1706, 1452, 97, 2.89%, 98, 0, 9, 2205.32
1559672061, 1, 1383, 1707, 1453, 97, 2.89%, 98, 0, 9, 2396.93
1559672066, 1, 1385, 1708, 1453, 97, 2.89%, 98, 0, 9, 2353.58
1559672076, 1, 1385, 1712, 1457, 97, 2.90%, 98, 0, 9, 2223.59
1559672081, 1, 1385, 1713, 1458, 97, 2.90%, 98, 0, 9, 269.02
1559672097, 1, 1391, 1713, 1456, 98, 2.90%, 98, 0, 9, 2173.60
1559672102, 1, 1393, 1717, 1459, 99, 2.91%, 98, 0, 9, 2196.10
1559672107, 1, 1393, 1718, 1460, 99, 2.92%, 98, 0, 9, 2244.90
1559672112, 1, 1393, 1721, 1463, 99, 2.92%, 99, 0, 9, 2228.61
1559672117, 1, 1393, 1724, 1466, 99, 2.92%, 99, 0, 9, 2276.12
1559672122, 1, 1393, 1725, 1467, 99, 2.92%, 99, 0, 9, 2297.48
1559672127, 1, 1395, 1726, 1467, 102, 2.92%, 99, 0, 9, 2260.93
1559672133, 1, 1395, 1727, 1468, 102, 2.92%, 99, 0, 9, 2242.86
1559672138, 1, 1396, 1727, 1467, 102, 2.92%, 99, 0, 9, 2173.49
1559672143, 1, 1396, 1728, 1468, 102, 2.92%, 99, 0, 9, 2477.45
1559672148, 1, 1397, 1728, 1467, 102, 2.92%, 99, 0, 9, 2222.75
1559672153, 1, 1397, 1730, 1469, 102, 2.93%, 99, 0, 9, 2086.93
1559672163, 1, 1397, 1732, 1471, 102, 2.93%, 99, 0, 9, 2184.61
1559672168, 1, 1398, 1732, 1470, 103, 2.93%, 99, 0, 9, 2178.61
1559672188, 1, 1403, 1732, 1469, 102, 2.93%, 99, 0, 9, 2204.47
1559672204, 1, 1405, 1733, 1469, 101, 2.93%, 99, 0, 9, 2201.45
1559672209, 1, 1405, 1734, 1470, 101, 2.93%, 99, 0, 9, 2392.49
1559672214, 1, 1405, 1736, 1472, 101, 2.93%, 99, 0, 9, 2277.51
1559672224, 1, 1406, 1736, 1471, 100, 2.93%, 99, 0, 9, 2210.49
1559672229, 1, 1407, 1737, 1471, 99, 2.93%, 99, 0, 9, 274.04
1559672234, 1, 1412, 1737, 1470, 99, 2.93%, 99, 0, 9, 2220.12
1559672249, 1, 1413, 1738, 1470, 98, 2.93%, 99, 0, 9, 2173.01
1559672260, 1, 1413, 1740, 1472, 98, 2.93%, 99, 0, 9, 364.13
1559672265, 1, 1413, 1742, 1474, 98, 2.93%, 100, 0, 9, 2158.47
1559672275, 1, 1415, 1743, 1474, 99, 2.93%, 100, 0, 9, 2204.94
1559672280, 1, 1416, 1744, 1474, 99, 2.94%, 100, 0, 9, 2275.30
1559672285, 1, 1416, 1745, 1475, 99, 2.94%, 100, 0, 9, 899.21
1559672290, 1, 1417, 1745, 1474, 98, 2.94%, 101, 0, 9, 2115.91
1559672295, 1, 1417, 1746, 1475, 98, 2.94%, 101, 0, 9, 103.00
1559672306, 1, 1426, 1746, 1474, 97, 2.94%, 101, 0, 9, 2178.61
1559672311, 1, 1426, 1746, 1474, 97, 2.94%, 102, 0, 9, 2582.65
1559672316, 1, 1426, 1747, 1475, 97, 2.94%, 105, 0, 9, 281.25
1559672321, 1, 1427, 1748, 1475, 96, 2.94%, 107, 0, 9, 2218.10
1559672326, 1, 1427, 1748, 1475, 96, 2.94%, 108, 0, 9, 2212.81
1559672331, 1, 1427, 1750, 1477, 96, 2.94%, 109, 0, 9, 2205.85
1559672336, 1, 1427, 1751, 1478, 96, 2.94%, 111, 0, 9, 2242.66
1559672342, 1, 1427, 1751, 1478, 96, 2.94%, 112, 0, 9, 18.25
1559672347, 1, 1428, 1751, 1477, 98, 2.94%, 113, 0, 9, 2232.90
1559672357, 1, 1428, 1752, 1478, 98, 2.94%, 113, 0, 9, 2297.16
1559672362, 1, 1428, 1753, 1479, 98, 2.94%, 113, 0, 9, 2175.54
1559672368, 1, 1437, 1753, 1478, 97, 2.94%, 115, 0, 9, 2210.41
1559672373, 1, 1437, 1755, 1480, 97, 2.94%, 115, 0, 9, 2236.40
1559672388, 1, 1439, 1756, 1480, 96, 2.94%, 115, 0, 9, 2266.74
1559672403, 1, 1439, 1758, 1482, 96, 2.94%, 116, 0, 9, 2220.04
1559672408, 1, 1439, 1759, 1483, 96, 2.95%, 116, 0, 9, 2217.44
1559672413, 1, 1439, 1760, 1484, 96, 2.95%, 116, 0, 9, 2122.10
1559672419, 1, 1440, 1760, 1483, 96, 2.95%, 116, 0, 9, 2261.73
1559672424, 1, 1440, 1762, 1485, 96, 2.95%, 116, 0, 9, 2291.35
1559672429, 1, 1440, 1763, 1486, 96, 2.95%, 116, 0, 9, 2345.48
1559672440, 1, 1444, 1763, 1485, 95, 2.95%, 116, 0, 9, 2076.37
1559672445, 1, 1444, 1765, 1487, 95, 2.95%, 116, 0, 9, 2255.46
1559672450, 1, 1460, 1766, 1487, 94, 2.95%, 116, 0, 9, 2345.86
1559672455, 1, 1460, 1767, 1488, 94, 2.95%, 116, 0, 9, 2286.96
1559672460, 1, 1460, 1769, 1490, 94, 2.95%, 116, 0, 9, 2309.77
1559672465, 1, 1460, 1770, 1491, 94, 2.95%, 116, 0, 9, 320.35
1559672470, 1, 1461, 1770, 1490, 94, 2.95%, 116, 0, 9, 2307.56
1559672475, 1, 1464, 1770, 1489, 93, 2.95%, 116, 0, 9, 2322.76
1559672481, 1, 1472, 1770, 1488, 92, 2.95%, 116, 0, 9, 2239.62
1559672486, 1, 1472, 1773, 1491, 92, 2.95%, 116, 0, 9, 2268.45
1559672491, 1, 1472, 1775, 1493, 92, 2.95%, 116, 0, 9, 2287.32
