# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559607532, 1, 2150, 1951, 1710, 95, 2.57%, 15, 3, 9, 1959.59
1559607537, 1, 2151, 1952, 1710, 94, 2.57%, 15, 3, 9, 2246.07
1559607542, 1, 2158, 1954, 1711, 94, 2.58%, 15, 3, 9, 2391.74
1559607548, 1, 2158, 1957, 1714, 94, 2.58%, 15, 3, 9, 2422.10
1559607553, 1, 2161, 1959, 1715, 94, 2.59%, 15, 3, 9, 2445.93
1559607558, 1, 2164, 1959, 1714, 94, 2.59%, 16, 3, 9, 2388.00
1559607563, 1, 2164, 1967, 1722, 94, 2.59%, 18, 3, 9, 2387.03
1559607568, 1, 2164, 1972, 1727, 94, 2.59%, 18, 3, 9, 2351.36
1559607573, 1, 2164, 1974, 1729, 94, 2.59%, 19, 3, 9, 1872.50
1559607578, 1, 2166, 1988, 1742, 94, 2.59%, 19, 3, 9, 2275.25
1559607583, 1, 2166, 1990, 1744, 94, 2.59%, 20, 3, 9, 260.55
1559607598, 1, 2166, 1991, 1745, 94, 2.59%, 20, 3, 9, 2338.78
1559607604, 1, 2166, 1993, 1747, 94, 2.59%, 20, 3, 9, 2383.16
1559607609, 1, 2166, 1994, 1748, 94, 2.59%, 20, 3, 9, 281.44
1559607614, 1, 2167, 1996, 1749, 96, 2.59%, 20, 3, 9, 2428.68
1559607619, 1, 2167, 1999, 1752, 96, 2.59%, 21, 3, 9, 2423.51
1559607630, 1, 2175, 2004, 1756, 95, 2.60%, 21, 3, 9, 2443.00
1559607640, 1, 2184, 2010, 1761, 96, 2.60%, 21, 3, 9, 2338.86
1559607645, 1, 2184, 2013, 1764, 96, 2.60%, 21, 3, 9, 2395.05
1559607650, 1, 2190, 2014, 1764, 98, 2.60%, 21, 3, 9, 2420.18
1559607656, 1, 2190, 2016, 1766, 98, 2.60%, 21, 3, 9, 173.21
1559607661, 1, 2190, 2017, 1767, 98, 2.60%, 21, 3, 9, 2414.92
1559607666, 1, 2191, 2020, 1769, 97, 2.60%, 21, 3, 9, 2483.25
1559607678, 1, 2192, 2023, 1771, 96, 2.62%, 21, 3, 9, 115.68
1559607683, 1, 2192, 2024, 1772, 96, 2.62%, 21, 3, 9, 2378.37
1559607695, 1, 2192, 2025, 1773, 96, 2.62%, 21, 3, 9, 329.09
1559607700, 1, 2196, 2026, 1773, 95, 2.62%, 21, 3, 9, 2401.43
1559607705, 1, 2196, 2027, 1774, 95, 2.62%, 21, 3, 9, 2320.17
1559607712, 1, 2197, 2032, 1778, 94, 2.62%, 21, 3, 9, 111.72
1559607730, 1, 2197, 2033, 1779, 94, 2.62%, 22, 3, 9, 17.71
1559607735, 1, 2199, 2033, 1778, 94, 2.62%, 22, 3, 9, 1941.47
1559607740, 1, 2200, 2034, 1778, 93, 2.62%, 22, 3, 9, 2352.21
1559607746, 1, 2200, 2035, 1779, 93, 2.62%, 22, 3, 9, 0.84
1559607751, 1, 2203, 2035, 1778, 92, 2.62%, 22, 3, 9, 2371.89
1559607756, 1, 2206, 2037, 1779, 91, 2.63%, 22, 3, 9, 2308.90
1559607761, 1, 2210, 2038, 1779, 92, 2.63%, 22, 3, 9, 2275.62
1559607766, 1, 2215, 2042, 1782, 91, 2.63%, 22, 3, 9, 2370.03
1559607771, 1, 2221, 2047, 1786, 92, 2.63%, 23, 3, 9, 2364.72
1559607784, 1, 2221, 2049, 1788, 92, 2.64%, 23, 3, 9, 2275.69
1559607789, 1, 2222, 2050, 1788, 94, 2.64%, 23, 3, 9, 2347.55
1559607794, 1, 2224, 2054, 1790, 93, 2.64%, 23, 3, 9, 2325.44
1559607799, 1, 2224, 2055, 1791, 93, 2.64%, 23, 3, 9, 2313.04
1559607804, 1, 2224, 2056, 1792, 93, 2.64%, 23, 3, 9, 2369.81
1559607809, 1, 2233, 2058, 1792, 91, 2.64%, 23, 3, 9, 2388.21
1559607814, 1, 2235, 2060, 1793, 90, 2.64%, 23, 3, 9, 2336.99
1559607819, 1, 2236, 2060, 1792, 90, 2.64%, 23, 3, 9, 2420.27
1559607824, 1, 2236, 2063, 1795, 90, 2.64%, 23, 3, 9, 228.30
1559607831, 1, 2236, 2063, 1795, 90, 2.64%, 24, 3, 9, 88.39
1559607838, 1, 2236, 2065, 1797, 90, 2.64%, 25, 3, 9, 30.49
1559607843, 1, 2236, 2065, 1797, 90, 2.64%, 26, 3, 9, 1903.08
1559607854, 1, 2241, 2068, 1798, 93, 2.65%, 26, 3, 9, 2171.38
1559607859, 1, 2241, 2069, 1799, 93, 2.65%, 26, 3, 9, 2304.91
1559607864, 1, 2247, 2069, 1798, 92, 2.65%, 26, 3, 9, 2297.14
1559607869, 1, 2251, 2071, 1798, 90, 2.65%, 26, 3, 9, 2329.85
1559607876, 1, 2251, 2076, 1803, 90, 2.65%, 26, 3, 9, 63.27
1559607881, 1, 2251, 2080, 1807, 90, 2.65%, 26, 3, 9, 2385.00
1559607891, 1, 2251, 2081, 1808, 90, 2.66%, 26, 3, 9, 2664.30
1559607896, 1, 2254, 2084, 1810, 96, 2.66%, 26, 3, 9, 2368.19
1559607901, 1, 2263, 2086, 1811, 96, 2.66%, 26, 3, 9, 2425.58
1559607906, 1, 2264, 2093, 1817, 98, 2.67%, 26, 3, 9, 2430.95
1559607912, 1, 2264, 2095, 1819, 98, 2.67%, 26, 3, 9, 2398.22
1559607917, 1, 2264, 2097, 1821, 98, 2.67%, 26, 3, 9, 2411.03
1559607927, 1, 2270, 2097, 1819, 99, 2.67%, 26, 3, 9, 2461.60
1559607932, 1, 2272, 2098, 1819, 98, 2.67%, 26, 3, 9, 2463.77
1559607937, 1, 2284, 2099, 1819, 97, 2.67%, 26, 3, 9, 2378.55
1559607942, 1, 2285, 2101, 1820, 96, 2.67%, 26, 3, 9, 2395.60
1559607952, 1, 2285, 2102, 1821, 96, 2.67%, 26, 3, 9, 2302.71
1559607957, 1, 2285, 2103, 1822, 96, 2.67%, 26, 3, 9, 2272.33
1559607962, 1, 2288, 2105, 1823, 95, 2.67%, 26, 3, 9, 2388.69
1559607967, 1, 2289, 2106, 1823, 94, 2.67%, 26, 3, 9, 2427.96
1559607972, 1, 2289, 2110, 1827, 94, 2.67%, 26, 3, 9, 2523.13
1559607983, 1, 2291, 2110, 1826, 93, 2.67%, 26, 3, 9, 2361.46
1559607988, 1, 2293, 2112, 1827, 92, 2.67%, 26, 3, 9, 2403.68
1559607993, 1, 2293, 2114, 1829, 92, 2.67%, 26, 3, 9, 2417.37
1559607998, 1, 2296, 2116, 1830, 91, 2.67%, 26, 3, 9, 2420.97
1559608003, 1, 2297, 2116, 1829, 92, 2.67%, 26, 3, 9, 2412.86
1559608008, 1, 2298, 2121, 1833, 91, 2.67%, 27, 3, 9, 2427.40
1559608013, 1, 2298, 2122, 1834, 91, 2.67%, 27, 3, 9, 2401.73
1559608018, 1, 2299, 2124, 1835, 90, 2.67%, 27, 3, 9, 2409.37
1559608023, 1, 2299, 2125, 1836, 90, 2.67%, 27, 3, 9, 2437.01
1559608028, 1, 2303, 2126, 1835, 89, 2.67%, 27, 3, 9, 2410.29
1559608034, 1, 2312, 2126, 1834, 88, 2.67%, 28, 3, 9, 2398.78
1559608039, 1, 2313, 2129, 1836, 87, 2.67%, 28, 3, 9, 2424.37
1559608044, 1, 2313, 2129, 1836, 87, 2.67%, 29, 3, 9, 2489.40
1559608054, 1, 2316, 2131, 1837, 86, 2.71%, 29, 3, 9, 1778.75
1559608059, 1, 2316, 2133, 1839, 86, 2.71%, 29, 3, 9, 2437.08
1559608064, 1, 2316, 2134, 1840, 86, 2.71%, 29, 3, 9, 2395.57
1559608079, 1, 2320, 2138, 1843, 90, 2.72%, 30, 3, 9, 2390.37
1559608084, 1, 2324, 2138, 1841, 88, 2.72%, 31, 3, 9, 2373.06
1559608090, 1, 2324, 2140, 1843, 88, 2.72%, 31, 3, 9, 2504.65
1559608100, 1, 2334, 2140, 1842, 87, 2.72%, 31, 3, 9, 2099.99
1559608150, 1, 2334, 2142, 1844, 87, 2.72%, 31, 3, 10, 36.85
1559608155, 1, 2334, 2142, 1844, 87, 2.72%, 32, 3, 10, 1918.50
1559608160, 1, 2334, 2143, 1845, 87, 2.72%, 32, 3, 10, 2000.10
1559609100, 1, 2445, 2217, 1918, 86, 2.76%, 32, 3, 10, 2090.90
1559609170, 1, 2445, 2218, 1919, 86, 2.76%, 32, 3, 10, 31.65
1559609181, 1, 2455, 2220, 1920, 85, 2.76%, 32, 3, 10, 2425.29
1559609186, 1, 2455, 2222, 1922, 85, 2.76%, 32, 3, 10, 2795.00
1559609196, 1, 2459, 2223, 1922, 87, 2.76%, 32, 3, 10, 2254.98
1559609206, 1, 2459, 2225, 1924, 87, 2.76%, 32, 3, 10, 1065.00
1559609238, 1, 2471, 2225, 1923, 86, 2.76%, 32, 3, 10, 2220.41
1559609270, 1, 2505, 2225, 1922, 85, 2.76%, 32, 3, 10, 2154.40
1559609275, 1, 2505, 2227, 1924, 85, 2.76%, 32, 3, 10, 2230.93
1559609280, 1, 2505, 2228, 1925, 85, 2.76%, 32, 3, 10, 1997.38
1559609295, 1, 2510, 2229, 1925, 86, 2.76%, 32, 3, 10, 2259.57
1559609305, 1, 2510, 2231, 1927, 86, 2.76%, 32, 3, 10, 2595.03
1559609310, 1, 2625, 2233, 1928, 87, 2.76%, 32, 3, 10, 2280.02
1559609326, 1, 2663, 2234, 1928, 89, 2.76%, 32, 3, 10, 2100.08
1559609346, 1, 2663, 2237, 1931, 89, 2.76%, 32, 3, 10, 2512.42
1559609351, 1, 2663, 2238, 1932, 89, 2.76%, 32, 3, 10, 2196.22
1559609358, 1, 2670, 2238, 1931, 89, 2.76%, 32, 3, 10, 184.63
1559609363, 1, 2670, 2242, 1935, 89, 2.76%, 32, 3, 10, 2258.39
1559609368, 1, 2670, 2246, 1939, 89, 2.76%, 33, 3, 10, 2268.46
1559609376, 1, 2670, 2247, 1940, 89, 2.76%, 33, 3, 10, 55.17
1559609391, 1, 2671, 2247, 1939, 90, 2.76%, 33, 3, 10, 2475.44
1559609407, 1, 2671, 2248, 1940, 90, 2.76%, 33, 3, 10, 2500.13
1559609412, 1, 2674, 2251, 1942, 89, 2.76%, 33, 3, 10, 2367.16
1559609417, 1, 2674, 2252, 1943, 89, 2.76%, 33, 3, 10, 2361.87
1559609427, 1, 2675, 2254, 1944, 89, 2.76%, 33, 3, 10, 2336.29
1559609432, 1, 2675, 2254, 1944, 89, 2.76%, 34, 3, 10, 2400.25
1559609439, 1, 2678, 2254, 1943, 88, 2.76%, 34, 3, 10, 210.48
1559609444, 1, 2679, 2255, 1943, 87, 2.76%, 34, 3, 10, 2465.82
1559609449, 1, 2679, 2258, 1946, 87, 2.76%, 34, 3, 10, 2347.28
1559609459, 1, 2681, 2258, 1945, 87, 2.76%, 34, 3, 10, 2307.58
1559609464, 1, 2681, 2260, 1947, 87, 2.76%, 34, 3, 10, 2352.96
1559609469, 1, 2697, 2260, 1946, 86, 2.76%, 34, 3, 10, 2330.51
1559609481, 1, 2700, 2264, 1949, 85, 2.77%, 34, 3, 10, 2259.03
1559609486, 1, 2705, 2268, 1952, 86, 2.77%, 34, 3, 10, 2359.05
1559609491, 1, 2714, 2270, 1953, 87, 2.77%, 34, 3, 10, 2274.23
1559609496, 1, 2718, 2270, 1952, 86, 2.77%, 34, 3, 10, 2303.69
1559609501, 1, 2718, 2272, 1954, 86, 2.77%, 34, 3, 10, 2279.19
1559609511, 1, 2723, 2273, 1954, 86, 2.77%, 34, 3, 10, 2324.38
1559609516, 1, 2723, 2275, 1956, 86, 2.77%, 34, 3, 10, 2591.96
1559609522, 1, 2723, 2277, 1958, 86, 2.77%, 34, 3, 10, 2346.24
1559609527, 1, 2723, 2279, 1960, 86, 2.77%, 34, 3, 10, 2329.52
1559609537, 1, 2725, 2280, 1960, 87, 2.77%, 34, 3, 10, 2264.34
1559609544, 1, 2725, 2281, 1961, 87, 2.78%, 34, 3, 10, 180.90
1559609549, 1, 2725, 2282, 1962, 87, 2.78%, 34, 3, 10, 117.79
1559609554, 1, 2725, 2288, 1968, 87, 2.78%, 34, 3, 10, 63.80
1559609561, 1, 2725, 2289, 1969, 87, 2.78%, 34, 3, 10, 56.61
1559609566, 1, 2726, 2289, 1968, 89, 2.78%, 34, 3, 10, 2044.15
1559609581, 1, 2726, 2290, 1969, 89, 2.78%, 34, 3, 10, 2300.86
1559609586, 1, 2733, 2290, 1968, 88, 2.78%, 34, 3, 10, 2357.95
1559609591, 1, 2733, 2291, 1969, 88, 2.78%, 34, 3, 10, 2290.25
1559609596, 1, 2736, 2292, 1969, 88, 2.78%, 34, 3, 10, 2237.98
1559609617, 1, 2736, 2293, 1970, 88, 2.78%, 34, 3, 10, 2201.73
1559609622, 1, 2745, 2293, 1969, 87, 2.78%, 34, 3, 10, 2282.57
1559609627, 1, 2747, 2295, 1970, 86, 2.79%, 34, 3, 10, 2269.61
1559609632, 1, 2747, 2296, 1971, 86, 2.79%, 34, 3, 10, 2588.23
1559609637, 1, 2747, 2298, 1973, 86, 2.79%, 34, 3, 10, 2389.33
1559609642, 1, 2747, 2300, 1975, 86, 2.79%, 34, 3, 10, 2370.04
1559609647, 1, 2751, 2302, 1976, 86, 2.79%, 34, 3, 10, 2404.02
1559609652, 1, 2751, 2303, 1977, 86, 2.79%, 35, 3, 10, 2438.80
1559609663, 1, 2760, 2303, 1976, 85, 2.79%, 36, 3, 10, 2352.92
1559609673, 1, 2760, 2306, 1979, 85, 2.79%, 36, 3, 10, 2239.08
1559609683, 1, 2783, 2307, 1979, 84, 2.79%, 36, 3, 10, 2280.75
1559609688, 1, 2783, 2309, 1981, 84, 2.79%, 36, 3, 10, 2256.03
1559609698, 1, 2783, 2311, 1983, 84, 2.79%, 36, 3, 10, 2359.16
1559609705, 1, 2783, 2312, 1984, 84, 2.79%, 36, 3, 10, 235.63
1559609710, 1, 2783, 2314, 1986, 84, 2.79%, 36, 3, 10, 2307.49
1559609716, 1, 2783, 2315, 1987, 84, 2.79%, 36, 3, 10, 15.80
1559609725, 1, 2785, 2318, 1989, 83, 2.80%, 36, 3, 10, 65.96
1559609730, 1, 2793, 2320, 1990, 83, 2.80%, 36, 3, 10, 2391.16
1559609735, 1, 2793, 2322, 1992, 83, 2.80%, 36, 3, 10, 2374.30
1559609740, 1, 2796, 2322, 1991, 82, 2.80%, 36, 3, 10, 2471.72
1559609745, 1, 2796, 2324, 1993, 82, 2.80%, 36, 3, 10, 2372.50
1559609757, 1, 2800, 2324, 1991, 80, 2.80%, 36, 3, 10, 238.87
1559609762, 1, 2800, 2325, 1992, 80, 2.80%, 36, 3, 10, 117.48
1559609767, 1, 2801, 2325, 1991, 79, 2.80%, 36, 3, 10, 1735.00
1559609772, 1, 2814, 2326, 1991, 78, 2.80%, 36, 3, 10, 2421.25
1559609777, 1, 2814, 2328, 1993, 78, 2.80%, 36, 3, 10, 53.12
1559609782, 1, 2821, 2330, 1994, 77, 2.80%, 36, 3, 10, 2472.11
1559609787, 1, 2829, 2330, 1993, 76, 2.80%, 36, 3, 10, 2440.28
1559609792, 1, 2830, 2331, 1993, 75, 2.80%, 36, 3, 10, 2304.63
1559609797, 1, 2833, 2333, 1994, 76, 2.82%, 36, 3, 10, 2330.20
1559609802, 1, 2834, 2339, 1999, 75, 2.82%, 36, 3, 10, 2404.33
1559609807, 1, 2834, 2343, 2003, 75, 2.82%, 36, 3, 10, 2400.32
1559609813, 1, 2834, 2344, 2004, 75, 2.82%, 36, 3, 10, 2398.90
1559609818, 1, 2836, 2344, 2003, 75, 2.82%, 36, 3, 10, 2284.09
1559609823, 1, 2836, 2346, 2005, 75, 2.82%, 36, 3, 10, 2231.88
1559609828, 1, 2836, 2350, 2009, 75, 2.82%, 37, 3, 10, 2269.00
1559609833, 1, 2836, 2352, 2011, 75, 2.82%, 37, 3, 10, 1416.08
1559609839, 1, 2836, 2353, 2012, 75, 2.82%, 37, 3, 10, 50.20
1559609844, 1, 2841, 2355, 2013, 75, 2.82%, 37, 3, 10, 2296.83
1559609849, 1, 2841, 2359, 2017, 75, 2.82%, 37, 3, 10, 2316.78
1559609855, 1, 2841, 2360, 2018, 75, 2.82%, 37, 3, 10, 2349.83
1559609865, 1, 2841, 2361, 2019, 75, 2.82%, 37, 3, 10, 383.67
1559609871, 1, 2843, 2362, 2019, 76, 2.82%, 37, 3, 10, 317.57
1559609876, 1, 2844, 2364, 2020, 75, 2.82%, 37, 3, 10, 2391.63
1559609881, 1, 2845, 2364, 2019, 74, 2.82%, 37, 3, 10, 341.25
1559609886, 1, 2845, 2368, 2023, 74, 2.82%, 37, 3, 10, 2239.85
1559609891, 1, 2845, 2369, 2024, 74, 2.82%, 37, 3, 10, 2361.29
1559609896, 1, 2853, 2370, 2024, 74, 2.83%, 37, 3, 10, 2440.47
1559609901, 1, 2854, 2371, 2024, 74, 2.83%, 38, 3, 10, 2372.42
1559609906, 1, 2854, 2373, 2026, 74, 2.83%, 40, 3, 10, 255.47
1559609911, 1, 2854, 2374, 2027, 74, 2.83%, 42, 3, 10, 2351.95
1559609918, 1, 2854, 2377, 2030, 74, 2.83%, 42, 3, 10, 58.53
1559609923, 1, 2856, 2378, 2030, 77, 2.83%, 42, 3, 10, 3019.56
1559609929, 1, 2856, 2378, 2030, 77, 2.83%, 44, 3, 10, 25.72
1559609934, 1, 2858, 2378, 2029, 76, 2.83%, 45, 3, 10, 3013.71
1559609939, 1, 2858, 2380, 2031, 76, 2.83%, 46, 3, 10, 2456.90
1559609945, 1, 2858, 2381, 2032, 76, 2.83%, 49, 3, 10, 2386.73
1559609950, 1, 2858, 2382, 2033, 76, 2.83%, 51, 3, 10, 2359.65
1559609955, 1, 2859, 2383, 2033, 75, 2.83%, 52, 3, 10, 2405.08
1559609960, 1, 2860, 2384, 2033, 74, 2.83%, 53, 3, 10, 2460.01
1559609965, 1, 2863, 2384, 2032, 73, 2.83%, 53, 3, 10, 2395.31
1559609970, 1, 2864, 2384, 2031, 72, 2.83%, 53, 3, 10, 2368.24
1559609975, 1, 2864, 2385, 2032, 72, 2.83%, 53, 3, 10, 2431.57
1559609980, 1, 2865, 2386, 2032, 71, 2.83%, 53, 3, 10, 2448.77
1559609985, 1, 2866, 2387, 2032, 70, 2.83%, 53, 3, 10, 2432.28
1559609990, 1, 2867, 2387, 2031, 69, 2.83%, 53, 3, 10, 2432.69
1559609995, 1, 2868, 2387, 2030, 68, 2.83%, 53, 3, 10, 2469.70
